Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
Eller,wet,0.0,differential_evolution,2,3418.7153,144730.0,kmaxS1,0.31933178,,
Eller,wet,0.0,basinhopping,5,3418.7153,14242138.0,kmaxS1,0.34811066,,
Eller,wet,0.0,Nelder-Mead,3,3418.7153,24004.0,kmaxS1,0.31933097,,
Eller,wet,0.0,Powell,1,3418.7153,22592.0,kmaxS1,0.31933189,,
Eller,wet,0.0,COBYLA,6,3418.72245,15532.0,kmaxS1,0.31962058,,
Eller,wet,0.0,dual_annealing,4,3418.7153,1432474.0,kmaxS1,0.32773664,,
Eller,wet,0.0,ampgo,7,3420.74275,3058392.0,kmaxS1,0.29162226,,
SOX-OPT,wet,0.0,differential_evolution,3,3303.45705,277458.0,kmaxS2,0.54700981,ksc_prev,0.23430937
SOX-OPT,wet,0.0,basinhopping,6,3316.44537,310640.0,kmaxS2,0.53517557,ksc_prev,0.21517496
SOX-OPT,wet,0.0,Nelder-Mead,4,3304.64487,55774.0,kmaxS2,0.54709999,ksc_prev,0.36698498
SOX-OPT,wet,0.0,Powell,2,3303.20604,62834.0,kmaxS2,0.54665231,ksc_prev,0.19984641
SOX-OPT,wet,0.0,COBYLA,5,3308.07737,22592.0,kmaxS2,0.55226741,ksc_prev,0.34779355
SOX-OPT,wet,0.0,dual_annealing,1,3303.00888,2881892.0,kmaxS2,0.54713735,ksc_prev,0.16324808
SOX-OPT,wet,0.0,ampgo,7,3610.5543,5070492.0,kmaxS2,0.62900913,ksc_prev,0.41599249
MES,wet,0.0,differential_evolution,4,2795.55813,1035702.0,krlM,1.81479855,PcritM,-2.20377961
MES,wet,0.0,basinhopping,1,2739.08821,23912220.0,krlM,0.90715817,PcritM,-4.37753741
MES,wet,0.0,Nelder-Mead,3,2765.87613,147554.0,krlM,1.21282894,PcritM,-3.30696861
MES,wet,0.0,Powell,2,2763.33107,121432.0,krlM,1.22480038,PcritM,-3.29696445
MES,wet,0.0,COBYLA,6,3069.61967,20474.0,krlM,1.32057172,PcritM,-3.08758318
MES,wet,0.0,dual_annealing,5,2797.78955,4142102.0,krlM,1.81469713,PcritM,-2.19775075
MES,wet,0.0,ampgo,7,3102.22098,11528274.0,krlM,1.62825528,PcritM,-2.48501058
ProfitMax,wet,0.0,differential_evolution,3,3385.84322,326172.0,kmax,0.87170221,,
ProfitMax,wet,0.0,basinhopping,2,3370.9093,20070168.0,kmax,0.88675905,,
ProfitMax,wet,0.0,Nelder-Mead,1,3370.12786,47302.0,kmax,0.88676689,,
ProfitMax,wet,0.0,Powell,6,3419.48778,97428.0,kmax,0.83310024,,
ProfitMax,wet,0.0,COBYLA,7,3437.22935,14120.0,kmax,0.87535613,,
ProfitMax,wet,0.0,dual_annealing,4,3389.02599,1825010.0,kmax,0.91798014,,
ProfitMax,wet,0.0,ampgo,5,3405.01513,4111744.0,kmax,0.84805296,,
CAP,wet,0.0,differential_evolution,2,4266.20293,665052.0,krlC,6.1682156,PcritC,-0.76928988
CAP,wet,0.0,basinhopping,4,4285.46787,22075208.0,krlC,1.43349705,PcritC,-3.69578164
CAP,wet,0.0,Nelder-Mead,5,4294.25641,163086.0,krlC,1.65458888,PcritC,-3.1478736
CAP,wet,0.0,Powell,6,4296.00439,223802.0,krlC,1.58712577,PcritC,-3.15451102
CAP,wet,0.0,COBYLA,7,4307.65167,24004.0,krlC,2.31128423,PcritC,-2.17414274
CAP,wet,0.0,dual_annealing,1,4226.09088,4031966.0,krlC,10.6368484,PcritC,-0.42475132
CAP,wet,0.0,ampgo,3,4280.02591,17693772.0,krlC,11.2619855,PcritC,-0.43009572
LeastCost,wet,0.0,differential_evolution,2,2745.35443,675642.0,kmaxLC,0.44296146,Eta,95.5062667
LeastCost,wet,0.0,basinhopping,5,2757.1895,21148230.0,kmaxLC,0.43978242,Eta,98.3180171
LeastCost,wet,0.0,Nelder-Mead,4,2746.7786,98840.0,kmaxLC,0.44448645,Eta,95.853952
LeastCost,wet,0.0,Powell,1,2742.17361,244982.0,kmaxLC,0.44201852,Eta,95.4155373
LeastCost,wet,0.0,COBYLA,7,3130.21237,22592.0,kmaxLC,0.41770857,Eta,147.539262
LeastCost,wet,0.0,dual_annealing,3,2745.55998,4637714.0,kmaxLC,0.44697735,Eta,93.9153512
