Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
CAP,wet,0.0,differential_evolution,4,3254.93628,713766.0,krlC,1.26168259,PcritC,-4.9741816
CAP,wet,0.0,basinhopping,2,3249.4886,22887814.0,krlC,1.97888056,PcritC,-3.14514249
CAP,wet,0.0,Nelder-Mead,5,3258.59475,161674.0,krlC,1.98048198,PcritC,-3.18533046
CAP,wet,0.0,Powell,1,3236.83747,143318.0,krlC,2.02278437,PcritC,-3.10160073
CAP,wet,0.0,COBYLA,7,3285.891,23298.0,krlC,1.52812215,PcritC,-3.9484063
CAP,wet,0.0,dual_annealing,3,3249.74083,4025612.0,krlC,1.15420484,PcritC,-5.42505172
CAP,wet,0.0,ampgo,6,3276.1819,16406028.0,krlC,1.17267314,PcritC,-5.26611038
CGain,wet,0.0,differential_evolution,2,2779.18093,107312.0,Kappa,6.40945924,,
CGain,wet,0.0,basinhopping,6,2840.52448,213918.0,Kappa,7.36319023,,
CGain,wet,0.0,Nelder-Mead,4,2833.42125,21886.0,Kappa,7.39854332,,
CGain,wet,0.0,Powell,5,2837.39523,52244.0,Kappa,7.31289899,,
CGain,wet,0.0,COBYLA,3,2828.36372,13414.0,Kappa,6.9359022,,
CGain,wet,0.0,dual_annealing,1,2756.42035,1426826.0,Kappa,7.23575627,,
CGain,wet,0.0,ampgo,7,3095.19469,350176.0,Kappa,6.46767132,,
CMax,wet,0.0,differential_evolution,4,3708.50665,235098.0,Alpha,2.20908249,Beta,4.7785078
CMax,wet,0.0,basinhopping,5,3717.04305,285224.0,Alpha,2.34739247,Beta,0.68104399
CMax,wet,0.0,Nelder-Mead,2,3690.40282,49420.0,Alpha,2.22638955,Beta,1.12153018
CMax,wet,0.0,Powell,3,3703.87977,64952.0,Alpha,2.22478791,Beta,0.45630365
CMax,wet,0.0,COBYLA,6,3745.83237,24004.0,Alpha,2.13964963,Beta,0.99513748
CMax,wet,0.0,dual_annealing,1,3665.48917,2850122.0,Alpha,2.46275721,Beta,2.69352952
CMax,wet,0.0,ampgo,7,3774.39607,4223292.0,Alpha,1.97503352,Beta,1.56580913
Eller,wet,0.0,differential_evolution,2,3418.7153,144730.0,kmaxS1,0.31933178,,
Eller,wet,0.0,basinhopping,5,3418.7153,14242138.0,kmaxS1,0.34811066,,
Eller,wet,0.0,Nelder-Mead,3,3418.7153,24004.0,kmaxS1,0.31933097,,
Eller,wet,0.0,Powell,1,3418.7153,22592.0,kmaxS1,0.31933189,,
Eller,wet,0.0,COBYLA,6,3418.72245,15532.0,kmaxS1,0.31962058,,
Eller,wet,0.0,dual_annealing,4,3418.7153,1432474.0,kmaxS1,0.32773664,,
Eller,wet,0.0,ampgo,7,3420.74275,3058392.0,kmaxS1,0.29162226,,
LeastCost,wet,0.0,differential_evolution,2,2763.44916,826020.0,kmaxLC,0.44174636,Eta,3.49958985
LeastCost,wet,0.0,basinhopping,5,2775.70866,20761342.0,kmaxLC,0.44038351,Eta,3.48090414
LeastCost,wet,0.0,Nelder-Mead,1,2746.40648,84720.0,kmaxLC,0.4438794,Eta,3.69694212
LeastCost,wet,0.0,Powell,4,2769.47491,220978.0,kmaxLC,0.442904,Eta,3.82032767
LeastCost,wet,0.0,COBYLA,7,2992.65547,22592.0,kmaxLC,0.45149704,Eta,4.88359826
LeastCost,wet,0.0,dual_annealing,3,2768.57579,4470392.0,kmaxLC,0.44987504,Eta,3.90033758
LeastCost,wet,0.0,ampgo,6,2801.01347,12805428.0,kmaxLC,0.45274821,Eta,3.62028851
MES,wet,0.0,differential_evolution,3,3296.04926,976398.0,krlM,1.73636656,PcritM,-2.20512981
MES,wet,0.0,basinhopping,4,3312.27844,22893462.0,krlM,1.16441694,PcritM,-3.28081793
MES,wet,0.0,Nelder-Mead,6,3343.90094,112254.0,krlM,1.22073707,PcritM,-3.23802912
MES,wet,0.0,Powell,2,3282.01866,238628.0,krlM,1.18802882,PcritM,-3.2735303
MES,wet,0.0,COBYLA,5,3320.24367,20474.0,krlM,1.18538576,PcritM,-3.24979506
MES,wet,0.0,dual_annealing,1,3279.94085,4402616.0,krlM,1.18762693,PcritM,-3.2720349
MES,wet,0.0,ampgo,7,3446.79846,14950962.0,krlM,5.51481473,PcritM,-0.69396855
ProfitMax,wet,0.0,differential_evolution,4,3385.84322,326172.0,kmax,0.87170221,,
ProfitMax,wet,0.0,basinhopping,2,3370.9093,20070168.0,kmax,0.88675905,,
ProfitMax,wet,0.0,Nelder-Mead,1,3370.75792,57186.0,kmax,0.88676579,,
ProfitMax,wet,0.0,Powell,3,3378.80111,69188.0,kmax,0.88690981,,
ProfitMax,wet,0.0,COBYLA,7,3437.22935,14120.0,kmax,0.87535613,,
ProfitMax,wet,0.0,dual_annealing,5,3389.02599,1825010.0,kmax,0.91798014,,
ProfitMax,wet,0.0,ampgo,6,3405.01513,4111744.0,kmax,0.84805296,,
ProfitMax2,wet,0.0,differential_evolution,3,2080.7118,362178.0,kmax2,1.99108238,,
ProfitMax2,wet,0.0,basinhopping,1,2080.3833,17057666.0,kmax2,1.98812109,,
ProfitMax2,wet,0.0,Nelder-Mead,5,2106.60412,52244.0,kmax2,1.99024904,,
ProfitMax2,wet,0.0,Powell,4,2092.51755,42360.0,kmax2,1.98488814,,
ProfitMax2,wet,0.0,COBYLA,6,2119.98045,14826.0,kmax2,2.05608817,,
ProfitMax2,wet,0.0,dual_annealing,2,2080.59216,1593442.0,kmax2,2.01523459,,
ProfitMax2,wet,0.0,ampgo,7,2255.46745,5350068.0,kmax2,2.24016305,,
SOX-OPT,wet,0.0,differential_evolution,5,3230.53089,235098.0,kmaxS2,0.51634973,ksc_prev,0.34021692
SOX-OPT,wet,0.0,basinhopping,6,3231.36214,715884.0,kmaxS2,0.51570201,ksc_prev,0.31903427
SOX-OPT,wet,0.0,Nelder-Mead,3,3229.23248,46596.0,kmaxS2,0.51660475,ksc_prev,0.35530841
SOX-OPT,wet,0.0,Powell,1,3227.04995,156026.0,kmaxS2,0.51663367,ksc_prev,0.1869417
SOX-OPT,wet,0.0,COBYLA,4,3230.52545,21886.0,kmaxS2,0.51624124,ksc_prev,0.32646618
SOX-OPT,wet,0.0,dual_annealing,2,3228.26528,2869184.0,kmaxS2,0.51659524,ksc_prev,0.32129839
SOX-OPT,wet,0.0,ampgo,7,3610.5543,5070492.0,kmaxS2,0.62900913,ksc_prev,0.41599249
Tuzet,wet,0.0,differential_evolution,2,2860.20452,569742.0,g1T,3.04910865,PrefT,-2.65916765
Tuzet,wet,0.0,basinhopping,5,2870.94138,27802280.0,g1T,3.07063193,PrefT,-2.56209765
Tuzet,wet,0.0,Nelder-Mead,3,2860.47577,148260.0,g1T,3.05109584,PrefT,-2.69229436
Tuzet,wet,0.0,Powell,4,2860.65428,122138.0,g1T,3.04248308,PrefT,-2.68766434
Tuzet,wet,0.0,COBYLA,6,2879.84701,27534.0,g1T,3.05103355,PrefT,-2.51101044
Tuzet,wet,0.0,dual_annealing,1,2859.55886,4186580.0,g1T,3.04944116,PrefT,-2.64605538
Tuzet,wet,0.0,ampgo,7,2882.06371,20805114.0,g1T,3.07231389,PrefT,-2.51168566
WUE-LWP,wet,0.0,differential_evolution,2,2584.24736,117902.0,Lambda,1.27181578,,
WUE-LWP,wet,0.0,basinhopping,6,2639.48227,213918.0,Lambda,1.34257381,,
WUE-LWP,wet,0.0,Nelder-Mead,3,2584.81631,28240.0,Lambda,1.3108809,,
WUE-LWP,wet,0.0,Powell,4,2591.43996,48008.0,Lambda,1.37049097,,
WUE-LWP,wet,0.0,COBYLA,5,2609.9256,16238.0,Lambda,1.26753451,,
WUE-LWP,wet,0.0,dual_annealing,1,2563.65675,1426826.0,Lambda,1.34025197,,
WUE-LWP,wet,0.0,ampgo,7,2856.91049,871204.0,Lambda,2.04773737,,
CAP,wet,1.0,differential_evolution,1,876.646752,255075.0,krlC,2.33234033,PcritC,-2.58745807
CAP,wet,1.0,basinhopping,2,881.553937,5884625.0,krlC,3.73228206,PcritC,-1.63867219
CAP,wet,1.0,Nelder-Mead,6,891.680336,37053.0,krlC,1.89864065,PcritC,-3.15624267
CAP,wet,1.0,Powell,4,885.853239,36874.0,krlC,1.94453308,PcritC,-3.13684905
CAP,wet,1.0,COBYLA,5,890.567135,5907.0,krlC,1.43365164,PcritC,-4.39341799
CAP,wet,1.0,dual_annealing,3,884.30696,823042.0,krlC,1.40472159,PcritC,-4.44580635
CAP,wet,1.0,ampgo,7,893.743855,4091940.0,krlC,1.51373285,PcritC,-4.37514483
CGain,wet,1.0,differential_evolution,4,729.984015,29893.0,Kappa,6.52332583,,
CGain,wet,1.0,basinhopping,7,759.614318,54237.0,Kappa,7.17399957,,
CGain,wet,1.0,Nelder-Mead,3,727.38616,4833.0,Kappa,5.69741473,,
CGain,wet,1.0,Powell,2,724.824962,9487.0,Kappa,6.60915069,,
CGain,wet,1.0,COBYLA,1,721.931406,3759.0,Kappa,6.94509976,,
CGain,wet,1.0,dual_annealing,5,736.255431,361043.0,Kappa,6.31402483,,
CGain,wet,1.0,ampgo,6,745.017295,718864.0,Kappa,8.16413384,,
CMax,wet,1.0,differential_evolution,2,923.764195,81087.0,Alpha,2.34425406,Beta,5.6396862
CMax,wet,1.0,basinhopping,3,941.560163,72316.0,Alpha,2.31592851,Beta,0.82876324
CMax,wet,1.0,Nelder-Mead,7,975.746453,11993.0,Alpha,1.94497921,Beta,1.20868419
CMax,wet,1.0,Powell,6,958.342385,23091.0,Alpha,2.15089839,Beta,6.2375079
CMax,wet,1.0,COBYLA,5,955.132237,5370.0,Alpha,2.21585995,Beta,0.98611388
CMax,wet,1.0,dual_annealing,1,922.369833,722086.0,Alpha,2.02315412,Beta,4.22464411
CMax,wet,1.0,ampgo,4,954.797621,1380090.0,Alpha,2.80628109,Beta,3.00645857
Eller,wet,1.0,differential_evolution,2,905.082442,27029.0,kmaxS1,0.31821195,,
Eller,wet,1.0,basinhopping,4,905.082442,3780301.0,kmaxS1,0.34693921,,
Eller,wet,1.0,Nelder-Mead,5,905.082443,5012.0,kmaxS1,0.31822166,,
Eller,wet,1.0,Powell,1,905.082442,5728.0,kmaxS1,0.31821206,,
Eller,wet,1.0,COBYLA,6,905.083121,3759.0,kmaxS1,0.31840672,,
Eller,wet,1.0,dual_annealing,3,905.082442,364981.0,kmaxS1,0.3265926,,
Eller,wet,1.0,ampgo,7,908.077775,707408.0,kmaxS1,0.35715275,,
LeastCost,wet,1.0,differential_evolution,1,708.196973,397917.0,kmaxLC,0.45016498,Eta,3.67207641
LeastCost,wet,1.0,basinhopping,4,742.469127,4209543.0,kmaxLC,0.47873997,Eta,4.18020394
LeastCost,wet,1.0,Nelder-Mead,3,720.29817,22912.0,kmaxLC,0.45047427,Eta,3.6450031
LeastCost,wet,1.0,Powell,6,948.0336,26313.0,kmaxLC,8.13432397,Eta,6.39341446
LeastCost,wet,1.0,COBYLA,7,961.271348,5549.0,kmaxLC,9.00758098,Eta,6.93765875
LeastCost,wet,1.0,dual_annealing,2,718.952185,1164574.0,kmaxLC,0.46462986,Eta,3.83753404
LeastCost,wet,1.0,ampgo,5,831.815236,2278491.0,kmaxLC,0.48731431,Eta,6.43515708
MES,wet,1.0,differential_evolution,1,862.20627,188487.0,krlM,1.18820516,PcritM,-3.26395697
MES,wet,1.0,basinhopping,5,875.64556,6190357.0,krlM,0.88003553,PcritM,-4.35306419
MES,wet,1.0,Nelder-Mead,6,889.617507,27566.0,krlM,1.22819778,PcritM,-3.18542114
MES,wet,1.0,Powell,3,866.359343,30430.0,krlM,1.17083541,PcritM,-3.27283174
MES,wet,1.0,COBYLA,4,867.474016,5549.0,krlM,1.18786815,PcritM,-3.2522903
MES,wet,1.0,ampgo,2,866.14798,5013969.0,krlM,1.13364109,PcritM,-3.1998081
ProfitMax,wet,1.0,differential_evolution,2,885.658924,83593.0,kmax,0.84865358,,
ProfitMax,wet,1.0,basinhopping,1,881.389592,4429176.0,kmax,0.89612654,,
ProfitMax,wet,1.0,Nelder-Mead,5,905.261757,13962.0,kmax,0.81692467,,
ProfitMax,wet,1.0,Powell,3,887.23504,21122.0,kmax,0.85292969,,
ProfitMax,wet,1.0,COBYLA,6,915.076126,3401.0,kmax,0.84260592,,
ProfitMax,wet,1.0,dual_annealing,4,889.60533,489923.0,kmax,0.85381455,,
ProfitMax,wet,1.0,ampgo,7,920.526327,2901590.0,kmax,0.90368969,,
ProfitMax2,wet,1.0,differential_evolution,1,477.272748,74643.0,kmax2,1.98747467,,
ProfitMax2,wet,1.0,basinhopping,2,477.272805,4389259.0,kmax2,1.98747505,,
ProfitMax2,wet,1.0,Nelder-Mead,6,490.196911,12888.0,kmax2,1.98960489,,
ProfitMax2,wet,1.0,Powell,4,478.058502,17721.0,kmax2,1.98745669,,
ProfitMax2,wet,1.0,COBYLA,7,523.131598,3938.0,kmax2,2.07636731,,
ProfitMax2,wet,1.0,dual_annealing,5,481.649677,443383.0,kmax2,2.01456253,,
ProfitMax2,wet,1.0,ampgo,3,478.057996,2246450.0,kmax2,2.24655952,,
SOX-OPT,wet,1.0,differential_evolution,5,864.541848,70347.0,kmaxS2,0.49704355,ksc_prev,0.4276582
SOX-OPT,wet,1.0,basinhopping,4,862.203622,73748.0,kmaxS2,0.50087808,ksc_prev,0.34066813
SOX-OPT,wet,1.0,Nelder-Mead,2,860.535848,12709.0,kmaxS2,0.50529026,ksc_prev,0.34519498
SOX-OPT,wet,1.0,Powell,1,858.838451,27387.0,kmaxS2,0.50520896,ksc_prev,0.1907805
SOX-OPT,wet,1.0,COBYLA,3,860.774307,5907.0,kmaxS2,0.50461203,ksc_prev,0.31745552
SOX-OPT,wet,1.0,dual_annealing,6,865.413891,734437.0,kmaxS2,0.50740549,ksc_prev,0.45708234
SOX-OPT,wet,1.0,ampgo,7,915.148122,1251210.0,kmaxS2,0.59436213,ksc_prev,0.04837685
Tuzet,wet,1.0,differential_evolution,2,730.555461,238428.0,g1T,3.08433722,PrefT,-2.56199559
Tuzet,wet,1.0,basinhopping,4,731.631913,7217996.0,g1T,3.08270155,PrefT,-2.57373825
Tuzet,wet,1.0,Nelder-Mead,3,731.045625,35979.0,g1T,3.08099601,PrefT,-2.60198226
Tuzet,wet,1.0,Powell,5,731.999849,34726.0,g1T,3.0697267,PrefT,-2.65548982
Tuzet,wet,1.0,COBYLA,6,753.614179,7518.0,g1T,3.02351023,PrefT,-3.06639079
Tuzet,wet,1.0,dual_annealing,1,730.363827,1104430.0,g1T,3.08522868,PrefT,-2.55240226
Tuzet,wet,1.0,ampgo,7,782.062765,2969073.0,g1T,2.93125513,PrefT,-2.67677217
WUE-LWP,wet,1.0,differential_evolution,3,643.126031,37948.0,Lambda,1.29589048,,
WUE-LWP,wet,1.0,basinhopping,6,667.443674,54237.0,Lambda,1.22256237,,
WUE-LWP,wet,1.0,Nelder-Mead,1,637.166781,6802.0,Lambda,1.3108809,,
WUE-LWP,wet,1.0,Powell,5,659.516512,10561.0,Lambda,1.3310552,,
WUE-LWP,wet,1.0,COBYLA,4,650.165088,3759.0,Lambda,1.26537972,,
WUE-LWP,wet,1.0,dual_annealing,2,638.957014,363191.0,Lambda,1.27527434,,
WUE-LWP,wet,1.0,ampgo,7,973.443557,678052.0,Lambda,1.63091753,,
CAP,wet,2.0,differential_evolution,2,789.034119,253968.0,krlC,1.15456345,PcritC,-5.42918894
CAP,wet,2.0,basinhopping,3,791.173322,5734784.0,krlC,1.85845466,PcritC,-3.23939927
CAP,wet,2.0,Nelder-Mead,6,794.713195,60192.0,krlC,1.89322361,PcritC,-3.18986523
CAP,wet,2.0,Powell,5,793.757059,26576.0,krlC,1.91321891,PcritC,-3.11987347
CAP,wet,2.0,COBYLA,7,802.443205,5808.0,krlC,1.30727965,PcritC,-4.59441203
CAP,wet,2.0,dual_annealing,1,787.346742,883696.0,krlC,3.34370514,PcritC,-1.82955363
CAP,wet,2.0,ampgo,4,792.846497,4661712.0,krlC,2.29345861,PcritC,-2.7877997
CGain,wet,2.0,differential_evolution,6,672.031297,32032.0,Kappa,6.58425052,,
CGain,wet,2.0,basinhopping,4,664.403075,53328.0,Kappa,6.5577262,,
CGain,wet,2.0,Nelder-Mead,3,660.726008,5104.0,Kappa,6.27931681,,
CGain,wet,2.0,Powell,7,691.833333,18656.0,Kappa,6.51079874,,
CGain,wet,2.0,COBYLA,5,671.110943,3520.0,Kappa,8.40346506,,
CGain,wet,2.0,dual_annealing,1,647.318885,357456.0,Kappa,7.4679264,,
CGain,wet,2.0,ampgo,2,649.044166,1009184.0,Kappa,7.4247775,,
CMax,wet,2.0,differential_evolution,4,917.21866,95568.0,Alpha,1.93313696,Beta,0.25734897
