Model,training,solver,BIC,Ntotal,p1,v1,p2,v2,p3,v3
Eller,wet,Powell,3418.7153,22592.0,kmaxS1,0.31933189,,,,
Eller,inter,differential_evolution,3960.25609,81190.0,kmaxS1,0.22677057,,,,
SOX-OPT,wet,dual_annealing,3303.00888,2881892.0,kmaxS2,0.54713735,ksc_prev,0.16324808,,
SOX-OPT,inter,dual_annealing,3917.31353,2860712.0,kmaxS2,0.42422911,ksc_prev,0.20015556,,
MES,wet,basinhopping,2739.08821,23912220.0,krlM,0.90715817,PcritM,-4.37753741,,
MES,inter,dual_annealing,3073.61316,5728484.0,krlM,11.4686112,PcritM,-0.33015584,,
ProfitMax,wet,Nelder-Mead,3370.12786,47302.0,kmax,0.88676689,,,,
ProfitMax,inter,Nelder-Mead,3911.47261,48714.0,kmax,0.67061016,,,,
CAP,wet,dual_annealing,4226.09088,4031966.0,krlC,10.6368484,PcritC,-0.42475132,,
CAP,inter,differential_evolution,4058.86303,728592.0,krlC,9.6582101,PcritC,-0.43712134,,
LeastCost,wet,Powell,2742.17361,244982.0,kmaxLC,0.44201852,Eta,95.4155373,,
LeastCost,inter,dual_annealing,3835.18891,5114264.0,kmaxLC,0.34869309,Eta,69.7310969,,
Tuzet,wet,dual_annealing,2120.4926,4417442.0,g1T,3.21832362,PrefT,-2.69721382,kmaxT,0.91798014
Tuzet,inter,dual_annealing,3745.15195,4500044.0,g1T,2.90346208,PrefT,-2.25887419,kmaxT,0.68507298
WUE-LWP,wet,differential_evolution,4158.23079,96722.0,Lambda,8.80933737,kmaxWUE,0.87170221,,
WUE-LWP,inter,differential_evolution,4358.52537,86132.0,Lambda,10.235174,kmaxWUE,0.67664918,,
CGain,wet,dual_annealing,2756.42035,1426826.0,Kappa,7.23575627,kmaxCN,0.91798014,,
CGain,inter,dual_annealing,3789.07075,1425414.0,Kappa,7.21641835,kmaxCN,0.68507298,,
CMax,wet,dual_annealing,4408.7921,2884010.0,Alpha,7.11679552,Beta,0.1,kmaxCM,0.91798014
CMax,inter,differential_evolution,4396.44594,340998.0,Alpha,5.21863551,Beta,0.12410562,kmaxCM,0.67664918
ProfitMax2,wet,dual_annealing,4990.20484,1659806.0,kmax2,0.89153398,,,,
ProfitMax2,inter,dual_annealing,4615.21168,1985978.0,kmax2,0.69763366,,,,
Medlyn-LWP,inter,Powell,3563.72155,24004.0,sref,1.10482136,,,,
