Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
Eller,wet,0.0,differential_evolution,2,3418.7153,144730.0,kmaxS1,0.31933178,,
Eller,wet,0.0,Nelder-Mead,3,3418.7153,24004.0,kmaxS1,0.31933097,,
Eller,wet,0.0,Powell,1,3418.7153,22592.0,kmaxS1,0.31933189,,
Eller,wet,1.0,differential_evolution,2,905.082442,27029.0,kmaxS1,0.31821195,,
Eller,wet,1.0,Nelder-Mead,5,905.082443,5012.0,kmaxS1,0.31822166,,
Eller,wet,1.0,Powell,1,905.082442,5728.0,kmaxS1,0.31821206,,
Eller,wet,2.0,differential_evolution,3,834.127642,25872.0,kmaxS1,0.31268816,,
Eller,wet,2.0,Nelder-Mead,1,834.127642,5632.0,kmaxS1,0.31268953,,
Eller,wet,2.0,Powell,4,834.127642,5456.0,kmaxS1,0.31268798,,
Eller,wet,3.0,differential_evolution,1,886.220675,31150.0,kmaxS1,0.31965076,,
Eller,wet,3.0,Nelder-Mead,3,886.220675,5696.0,kmaxS1,0.31964897,,
Eller,wet,3.0,Powell,2,886.220675,5696.0,kmaxS1,0.31965085,,
Eller,inter,0.0,differential_evolution,1,3960.25609,81190.0,kmaxS1,0.22677057,,
Eller,inter,0.0,Powell,2,3960.25609,24710.0,kmaxS1,0.22677058,,
Eller,inter,0.0,Powell,4,3960.25609,24004.0,kmaxS1,0.22429563,,
Eller,inter,1.0,differential_evolution,1,934.437544,28998.0,kmaxS1,0.29706669,,
Eller,inter,1.0,Nelder-Mead,4,934.437544,5370.0,kmaxS1,0.29706334,,
Eller,inter,1.0,Powell,3,934.437544,5370.0,kmaxS1,0.2970664,,
Eller,inter,2.0,differential_evolution,2,972.9897,28512.0,kmaxS1,0.2192597,,
Eller,inter,2.0,Nelder-Mead,6,972.989701,4928.0,kmaxS1,0.2192678,,
Eller,inter,2.0,Powell,1,972.9897,5984.0,kmaxS1,0.21925971,,
Eller,inter,3.0,differential_evolution,4,1031.21988,27412.0,kmaxS1,0.21337348,,
Eller,inter,3.0,Nelder-Mead,2,1031.21988,4984.0,kmaxS1,0.21338139,,
Eller,inter,3.0,Powell,3,1031.21988,6230.0,kmaxS1,0.21337349,,
SOX-OPT,wet,0.0,differential_evolution,3,3303.45705,277458.0,kmaxS2,0.54700981,ksc_prev,0.23430937
SOX-OPT,wet,0.0,Powell,2,3303.20604,62834.0,kmaxS2,0.54665231,ksc_prev,0.19984641
SOX-OPT,wet,0.0,dual_annealing,1,3303.00888,2881892.0,kmaxS2,0.54713735,ksc_prev,0.16324808
SOX-OPT,wet,1.0,differential_evolution,3,876.580556,54237.0,kmaxS2,0.53230434,ksc_prev,0.25450527
SOX-OPT,wet,1.0,Powell,2,876.090193,22196.0,kmaxS2,0.53231896,ksc_prev,0.20292953
