year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
[-],[-],[h],[MPa],[umol m-2 s-1],[deg C],[kPa],[kPa],[m s-1],[Pa],[mol m-2 s-1],[kPa],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[m2 m-2],[m],[kPa0.5],[-],[umol m-2 s-1],[mol mol-1],[-],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[-],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[MPa-1],[MPa-1],[MPa],[MPa],[MPa],[mol m-2 s-1 MPa-2],[mol m-2 s-1 MPa-1],[m2],[m],[m],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-]
2000,75,9,-0.2,1484.0,33.583897,3.337935369,101.2,0.0,37.996875,2.84,20.8,34.18446366,4.22,25.0,2.015674138,0.525,25.0,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.175,0.05,0.00999999978,0.001,60000.0,30000.0,37830.0,79430.0,36380.0,650.0,650.0,200000.0,200000.0,0.0,1.0,0.06,12.4999038,10.1000039,4.84880331,4.63967149,247.898779,5.56,9.05,1.57004363,1.14190954,1.37020644,1.57004363,1.30085712,1.30085712,15.1860395,0.74264362,0.96058965,0.90695594,5.65307668,2.73130087,0.05,10000000.0,10000000.0,0.66335085,1.7906051191016443,-1.1000000000000032,-6.93498066,-6.71138922,5.61248875,7.91487268,1.0,0.02,1.0,-0.001278454,9.305051e-06,0.40790129999999997,0.21338800000000002,0.1027524,8.321014583
2000,75,9,-0.3,1105.0,33.583897,3.222129782,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,9,-0.4,1413.0,33.583897,3.0716616830000003,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,9,-0.45,1048.0,26.1,1.875154259,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,9,-0.3,198.0,26.1,1.948460332,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,9,-0.2,863.0,33.583897,2.7102115330000003,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,9,-0.3,1826.0,33.583897,3.617706247,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,9,-0.4,1045.0,26.1,1.894517688,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,9,-0.3,1659.0,33.583897,3.647348368,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
