year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
[-],[-],[h],[MPa],[umol m-2 s-1],[deg C],[kPa],[kPa],[m s-1],[Pa],[mol m-2 s-1],[kPa],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[m2 m-2],[m],[kPa0.5],[-],[umol m-2 s-1],[mol mol-1],[-],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[-],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[MPa-1],[MPa-1],[MPa],[MPa],[MPa],[mol m-2 s-1 MPa-2],[mol m-2 s-1 MPa-1],[m2],[m],[m],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-]
2010,20,8.2,-1.33,1547.75,15.6475,1.4675,100.5,0.0,39.1522333125,4.64,20.8,106.4408884,4.22,25.0,1.319136219,0.525,25.0,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.15,0.05,0.00999999978,0.001,69459.43669,55946.61252,37830.0,79430.0,36380.0,650.0,650.0,200000.0,200000.0,0.0,1.0,0.04,6.04321927,5.16093727,15.684967000000002,7.63715912,161.131664,3.4,5.16,4.26899058,3.49857321,4.14267653,4.26899058,4.09804469,4.26899058,1.81543117,1.2653896999999998,2.3885123,1.50831006,14.7444397,4.49554343,0.05,10000000.0,10000000.0,0.81308363,1.1170573043386742,-0.8500000000000011,-4.70782605,-3.40106752,26.370577899999997,0.23432606,1.0,0.02,1.0,-0.001414471,9.305051e-06,0.40790129999999997,0.21338800000000002,0.1027524,7.484337292
2010,20,8.28333333333333,-1.08,492.5,15.725,1.1475,100.5,0.0,38.95034325,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,8.38333333333333,-1.08,596.0,15.69,1.548,100.5,0.0,39.24053805,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,8.5,-1.2,596.0,15.9925,1.3125,100.5,0.0,39.124115625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,8.58333333333333,-1.2,595.6,16.076,1.3219999999999998,100.5,0.0,39.38928315,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,9.91666666666667,-1.2,1800.8,25.122,2.482,100.5,0.0,39.087537299999994,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,10.0,-1.2,1799.0,25.1275,2.4975,100.5,0.0,39.0316565625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,10.1833333333333,-1.08,1801.0,25.314,2.524,100.4,0.0,38.96088105,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,10.35,-1.33,1800.0,25.36666667,2.575,100.4,0.0,38.93801537162251,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
