year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
[-],[-],[h],[MPa],[umol m-2 s-1],[deg C],[kPa],[kPa],[m s-1],[Pa],[mol m-2 s-1],[kPa],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[m2 m-2],[m],[kPa0.5],[-],[umol m-2 s-1],[mol mol-1],[-],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[-],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[MPa-1],[MPa-1],[MPa],[MPa],[MPa],[mol m-2 s-1 MPa-2],[mol m-2 s-1 MPa-1],[m2],[m],[m],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-]
2000,75,11,-0.9,1823.0,28.9,2.803606282,101.19,0.0,37.996875,2.84,20.8,23.52911841,4.22,25.0,2.015674138,0.525,25.0,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.175,0.05,0.00999999978,0.001,60000.0,30000.0,37830.0,79430.0,36380.0,650.0,650.0,200000.0,200000.0,0.0,1.0,0.038,6.748379400000001,6.73697822,6.74446805,4.45000766,176.18500500000002,5.12,12.0,1.50422319,0.76264494,0.97663137,1.50422319,1.50422319,1.50422319,9.97866483,0.38011432,0.70324675,0.66203963,1.19837713,1.58439564,0.05,10000000.0,10000000.0,0.38878683,3.23146516293568,-0.8500000000000002,-4.86334688,-4.76983224,5.28626502,1.27297314,1.0,0.02,1.0,-0.001278454,9.305051e-06,0.40790129999999997,0.21338800000000002,0.1027524,8.321014583
2000,75,11,-0.5,1818.0,36.383896,3.151487369,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.45,1283.0,28.9,2.488017611,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.9,1784.0,37.783896999999996,4.568849457,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.475,978.0,30.3,1.934575707,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.5,1800.0,37.783896999999996,4.856426835,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.45,315.0,30.3,1.265837721,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.45,1680.0,37.783896999999996,4.93025334,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.55,52.0,30.3,1.6548097519999998,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.5,696.0,30.3,1.290206008,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.5,840.0,29.5,2.162955421,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.475,1064.0,29.5,2.458017611,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.45,234.0,29.5,1.410642269,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.45,1184.0,29.5,2.847637963,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.55,146.0,29.5,1.117063081,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.5,55.0,26.5,1.259435824,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.6,1536.0,24.2,1.500816425,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.5,1080.0,24.2,1.440020773,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.45,55.0,24.2,1.440020773,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.6,1221.0,24.2,1.23794059,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.2,52.0,24.2,1.23794059,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.6,214.0,25.4,1.934575707,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.65,65.0,25.4,1.934575707,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.65,68.0,25.4,1.934575707,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.5,796.0,25.4,1.265837721,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.55,55.0,25.4,1.265837721,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.45,83.0,25.4,1.265837721,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.6,686.0,25.4,1.290206008,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.7,62.0,25.4,1.290206008,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.2,1007.0,25.4,1.290206008,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.65,60.0,23.3,2.458017611,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.65,77.0,23.3,2.458017611,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.45,143.0,23.3,2.847637963,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.6,52.0,23.3,1.92362879,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.7,70.0,23.3,1.92362879,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.2,62.0,23.3,1.92362879,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,17,-0.45,106.0,22.1,1.5033631280000002,101.38,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.5,639.0,28.1,2.5712817130000003,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.8,837.0,28.1,2.7516040960000003,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.45,1069.0,28.1,2.935001611,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.5,101.0,29.4,1.677568369,101.59000400000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.6,1588.0,29.4,3.41131104,101.59000400000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.475,83.0,29.4,1.239918747,101.59000400000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.8,239.0,29.4,1.870707996,101.59000400000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.45,1468.0,29.4,3.167935369,101.59000400000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.55,85.0,29.4,1.497946966,101.59000400000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.45,60.0,29.4,1.53457704,101.59000400000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.4,1554.0,29.4,3.338098356,101.59000400000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.6,83.0,29.4,1.4181312940000002,101.59000400000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.5,349.0,27.5,1.304058846,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.6,68.0,27.5,1.426505017,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.475,451.0,27.5,2.070601389,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.8,117.0,27.5,1.167988792,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.45,70.0,27.5,1.438188074,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.55,292.0,27.5,1.914076388,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.4,52.0,27.5,1.353227069,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.6,234.0,27.5,1.791010836,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
