year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
[-],[-],[h],[MPa],[umol m-2 s-1],[deg C],[kPa],[kPa],[m s-1],[Pa],[mol m-2 s-1],[kPa],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[m2 m-2],[m],[kPa0.5],[-],[umol m-2 s-1],[mol mol-1],[mol mol-1],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[-],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[MPa-1],[MPa-1],[MPa],[MPa],[MPa],[mol m-2 s-1 MPa-2],[mol m-2 s-1 MPa-1],[m2],[m],[m],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-]
2016,44,7.95,-1.125,59.68634415,27.90848923,0.807918383,100.3592834,0.0,39.97555153,2.840000033,20.8,72.36478589,4.22,25.0,1.608157009,0.525,25.0,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.2,0.05,0.00999999978,0.001,60000.0,30000.0,37830.0,79430.0,36380.0,650.0,650.0,200000.0,200000.0,0.0,1.0,0.001,4.56948303,7.53466437,2.79070644,0.36956131,9.20262294,2.87,4.3,1.18415057,4.12124012,0.57347719,0.99650597,0.99650597,0.99650597,0.82733164,0.33965822,0.67400833,0.61364558,0.40568585,1.54576176,0.05,10000000.0,10000000.0,0.37889431,0.2828504029630169,-0.4000000000000001,-4.72609727,-4.81280855,2.06892806,3.92488263,1.0,0.02,1.0,-0.001479604,9.305051e-06,0.40790129999999997,0.21338800000000002,0.1027524,8.636588542
2016,44,8.066666666666666,-1.125,59.89028549,27.87635422,0.801160887,100.3605499,0.0,39.95824301,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,8.216666666666667,-1.125,59.58322144,27.92887497,0.8148099609999999,100.3596115,0.0,39.92533705,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,11.783333333333333,-1.125,1800.546021,33.64236069,1.299229966,100.35593409999998,0.0,39.89274263,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,11.95,-1.125,1800.51123,33.75984573,1.219302704,100.3503265,0.0,39.36859559,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,14.75,-1.125,1985.158325,34.58976746,1.924556868,100.0188065,0.0,40.0467878,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,15.3,-1.125,1984.609619,34.5635643,1.844179538,100.0085754,0.0,40.1549263,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,17.1,-1.125,800.4083252,32.10263824,1.830271048,100.0251312,0.0,40.455425,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,17.483333333333334,-1.125,799.8345337000002,32.12520599,1.711787456,100.0278702,0.0,40.24622943,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,9.3,-1.866666667,68.89913177,25.73851585,0.898062474,100.5353012,0.0,40.21393945,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,10.783333333333333,-1.866666667,1099.073853,28.53161621,0.802175999,100.6102295,0.0,39.77717293,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,10.816666666666665,-1.866666667,1099.281128,28.57128906,0.7194661,100.6035767,0.0,39.52167976,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,12.45,-1.866666667,1951.097168,32.44652557,1.816739534,100.6062241,0.0,39.87923202,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,12.5,-1.866666667,1950.199219,32.27220535,1.69980269,100.619751,0.0,39.97873457,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,14.383333333333333,-1.866666667,1999.215088,34.2354126,3.020075464,100.3687515,0.0,40.15325293,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
