year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
[-],[-],[h],[MPa],[umol m-2 s-1],[deg C],[kPa],[kPa],[m s-1],[Pa],[mol m-2 s-1],[kPa],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[m2 m-2],[m],[kPa0.5],[-],[umol m-2 s-1],[mol mol-1],[-],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[-],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[MPa-1],[MPa-1],[MPa],[MPa],[MPa],[mol m-2 s-1 MPa-2],[mol m-2 s-1 MPa-1],[m2],[m],[m],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-]
2016,70,7.6,-0.7333333329999999,549.1751098999998,27.75047684,0.908976924,99.46411896,0.0,40.04837392,2.840000033,20.8,25.0,4.22,25.0,2.015674138,0.525,25.0,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.175,0.05,0.00999999978,0.001,60000.0,30000.0,37830.0,79430.0,36380.0,650.0,650.0,200000.0,200000.0,0.0,1.0,0.058,6.50051701,4.79561709,13.632009,13.052320199999999,63.240637899999996,0.8,2.3,4.912971700000001,4.39176487,4.87508083,4.87511758,4.87508083,4.912971700000001,1.11377477,2.41349786,2.66005946,0.5971288,3.38377794,2.31746559,0.05,10000000.0,10000000.0,1.40271434,2.3747881492226863,-1.0500000000000005,-2.14035586,-2.08491781,36.0828153,0.16395371,1.0,0.02,1.0,-0.0015621460000000002,9.305051e-06,0.40790129999999997,0.21338800000000002,0.1027524,9.513247292
2016,70,7.7666666666666675,-0.7333333329999999,550.4193726,27.79364777,0.868737953,99.46078491,0.0,39.9404074,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,10.5,-0.7333333329999999,2000.077393,29.39120674,0.99389786,99.6120224,0.0,40.3120412,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,10.566666666666666,-0.7333333329999999,1999.727173,29.35005379,0.8253812009999999,99.61261749,0.0,39.28295379,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,11.833333333333336,-0.7333333329999999,1999.813721,30.45892906,1.373851035,99.51609039,0.0,40.31146027,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,12.083333333333336,-0.7333333329999999,1999.431519,30.36236,1.3535265909999998,99.5231781,0.0,40.19214449,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,14.366666666666667,-0.7333333329999999,1998.803101,30.1555233,1.43122795,99.36155701,0.0,40.18180695,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,14.45,-0.7333333329999999,2000.616699,30.27637482,1.458020715,99.35639954,0.0,40.34694256,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,16.816666666666666,-0.7333333329999999,1900.735229,29.67461395,1.190476167,99.2097702,0.0,40.44585659,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,16.85,-0.7333333329999999,1900.069336,29.70014381,1.262269352,99.21445465,0.0,40.41026413,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
