year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,krlC,krlM,ratiocrit,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
[-],[-],[h],[MPa],[umol m-2 s-1],[deg C],[kPa],[kPa],[m s-1],[Pa],[mol m-2 s-1],[kPa],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[m2 m-2],[m],[kPa0.5],[-],[umol m-2 s-1],[mol mol-1],[mol mol-1],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[-],[MPa-1],[MPa-1],[MPa],[MPa],[MPa],[mol m-2 s-1 MPa-2],[mol m-2 s-1 MPa-1],[m2],[m],[m],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-]
2016,70,7.733333332999999,-1.316666667,550.7937622000001,27.76783371,0.7216882379999999,99.44932556,0,39.29255661,2.840000033,20.8,53.66660051,4.22,25.0,1.8553219669999998,0.525,25.0,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.2,0.05,0.01,0.001,60000.0,30000.0,37830.0,79430.0,36380.0,650.0,650.0,200000.0,200000.0,30.4,1.0,0.001,4.85699762,5.655973,21.6849225,1.63503594,6.92527564,1.6,4.0,6.64040184,7.15131924,17.6472852,5.99477576,5.99477576,6.64040184,1.355082,2.93280061,6.388574299999999,2.65346847,3.93642811,0.05,0.41226083,0.638576597,-1.9214065930000002,-5.26540762,-3.91795562,34.6343477,4.29184396,1.0,0.02,1.0,-0.0015621460000000002,9.31e-06,0.40790129999999997,0.21338800000000002,0.1027524,9.513247292
2016,70,7.8,-1.316666667,550.1118164,27.73430824,0.7590131440000001,99.4412384,0,39.55992964,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,9.933333333,-1.316666667,1999.450684,29.20183563,0.688995971,99.55259705,0,38.72867633,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,10.18333333,-1.316666667,1999.394287,29.16715622,0.760002611,99.54955292,0,39.37640519,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,12.03333333,-1.316666667,2000.90979,30.05491638,0.998852409,99.40822601,0,39.06199641,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,12.2,-1.316666667,1999.542969,30.15181923,1.081408955,99.41558838,0,39.38663998,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,14.83333333,-1.316666667,1998.8177489999998,29.99271965,1.1674043379999999,99.28411102,0,39.11490377,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,15.25,-1.316666667,1999.257568,30.12501907,1.196315899,99.27888489,0,39.82553018,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,16.35,-1.316666667,1779.300781,29.51627731,1.1881436429999999,99.11166382,0,39.59598683,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
