year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
[-],[-],[h],[MPa],[umol m-2 s-1],[deg C],[kPa],[kPa],[m s-1],[Pa],[mol m-2 s-1],[kPa],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[m2 m-2],[m],[kPa0.5],[-],[umol m-2 s-1],[mol mol-1],[mol mol-1],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[-],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[MPa-1],[MPa-1],[MPa],[MPa],[MPa],[mol m-2 s-1 MPa-2],[mol m-2 s-1 MPa-1],[m2],[m],[m],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-]
2016,70,7.316666666666666,-0.9,100.708374,27.65521812,0.995372966,99.6103363,0.0,40.44729869,2.840000033,20.8,52.60699858,4.22,25.0,1.659529777,0.525,25.0,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.2,0.05,0.00999999978,0.001,60000.0,30000.0,37830.0,79430.0,36380.0,650.0,650.0,200000.0,200000.0,0.0,1.0,0.001,3.54857104,6.52177177,7.94914165,1.08906736,8.043579600000001,3.28,4.34,1.19286927,3.53458251,16.7559028,1.19286927,1.19286927,1.19286927,0.62529946,0.28071308,0.58537291,0.03650038,2.38735769,1.86330587,0.05,10000000.0,10000000.0,0.01,0.6771742155243324,-0.7000000000093024,-3.30562531,-4.35126133,4.69581641,7.60716895,1.0,0.02,1.0,-0.0015621460000000002,9.305051e-06,0.40790129999999997,0.21338800000000002,0.1027524,9.513247292
2016,70,7.416666666666668,-0.9,100.2913513,27.646413800000005,0.946580028,99.61581421,0.0,40.30200543,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,9.666666666666666,-0.9,1749.355591,29.57773209,1.156546527,99.74089813,0.0,40.5023534,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,9.833333333333334,-0.9,1751.37085,29.66961098,1.207092168,99.74143982,0.0,39.59211613,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,11.633333333333333,-0.9,2000.203857,30.24138451,1.343178491,99.67836761,0.0,39.68893089,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,12.016666666666666,-0.9,1999.732544,30.26523209,1.139640704,99.67427826,0.0,39.73459986,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,14.033333333333333,-0.9,1999.276367,30.07463837,1.496313656,99.50365448,0.0,39.86145308,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,14.35,-0.9,1998.987671,29.98759842,1.436603554,99.50524902,0.0,39.77251041,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,15.833333333333336,-0.9,1769.5576170000004,29.72399712,1.433305052,99.37850952,0.0,39.90760774,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,16.416666666666668,-0.9,1769.1159670000004,29.81724548,1.447639946,99.37373352,0.0,39.93066975,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,17.566666666666666,-0.9,214.5107422,28.33411598,1.131708306,99.34606171,0.0,39.54745155,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,18.133333333333333,-0.9,214.7010345,28.320158000000006,1.121359682,99.36274719,0.0,39.53994791,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,7.3,-1.0,99.8293457,27.14332771,0.982979499,99.23803711,0.0,39.12847261,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,8.583333333333334,-1.0,551.1224976,28.46425819,0.781480581,99.37321472,0.0,39.47671010000001,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,9.35,-1.0,548.4920654,28.49384689,0.76190254,99.38222504,0.0,39.3834064,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,10.366666666666667,-1.0,1499.709106,28.8791523,0.666368174,99.42462158,0.0,39.09548886,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,11.083333333333336,-1.0,1499.12146,28.83768082,0.683805152,99.42224884,0.0,39.18970304,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,12.233333333333334,-1.0,660.8161011,29.50737,0.8621345090000001,99.36999512,0.0,40.08426333,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,12.25,-1.0,659.0723267000002,29.53666306,0.8116403170000001,99.36388397,0.0,39.9017588,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,13.183333333333335,-1.0,400.7997437,29.59067535,0.894023912,99.22322083,0.0,39.74196132,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,13.616666666666667,-1.0,400.0831299,29.61370659,0.8153150109999999,99.22854614,0.0,39.4865446,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,15.066666666666665,-1.0,365.3399353,29.76800346,0.959100035,99.08766174,0.0,39.42708283,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,16.2,-1.0,300.3681335,29.28905296,0.985330262,99.00777435,0.0,39.78854384,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,16.4,-1.0,300.048584,29.29323006,0.926542913,99.00800323,0.0,39.67775945,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,145,7.633333333333333,-0.55,104.9614868,26.94794464,0.6314894679999999,99.51176453,0.0,39.0818364,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
