output,driver,S1,S1_conf,ST,ST_conf,S2,S2_conf
gs(std),PPFD,0.004643495134678916,0.0012180377712725145,0.020496416768527623,0.0019217410614349648,,
gs(std),Tair,0.09769361215065868,0.004999191203797025,0.23846893285997545,0.007295047359932796,,
gs(std),VPD,0.2095947475715578,0.010424072588135642,0.3761142730299765,0.013645474222160163,,
gs(std),CO2,0.001342376557040338,0.0023078596687311327,0.043868415189138636,0.0024204260669338116,,
gs(std),Ps,0.4155415527401337,0.010247119438900124,0.63041283743095,0.015348188992925681,,
gs(std),PPFD-Tair,,,,,0.002718290839757165,0.0020011822161421938
gs(std),PPFD-VPD,,,,,0.002337704480602165,0.0029738298751274704
gs(std),PPFD-CO2,,,,,0.0005547253395625199,0.0019449829820831338
gs(std),PPFD-Ps,,,,,0.0054561949537240695,0.0022653558649509886
gs(std),Tair-VPD,,,,,0.03174496151868164,0.011459111731379364
gs(std),Tair-CO2,,,,,0.005788727292426949,0.007253898243870392
gs(std),Tair-Ps,,,,,0.06985128336162011,0.009468871501236436
gs(std),VPD-CO2,,,,,0.003985209651626602,0.018095712348043077
gs(std),VPD-Ps,,,,,0.09041716715672066,0.02201007105159101
gs(std),CO2-Ps,,,,,0.00752315530830816,0.004246500847364078
gs(tuz),PPFD,0.01083216059164644,0.0014442831513352984,0.03088687292054168,0.0017529109491402658,,
gs(tuz),Tair,0.1572229194396707,0.005189897667376572,0.31515116794903103,0.00712458017352187,,
gs(tuz),VPD,0.5394481843195785,0.009090768295934791,0.7142131186461697,0.008532944684041742,,
gs(tuz),CO2,0.009038206853285923,0.002091751246021294,0.05052665535950701,0.0015293105763568894,,
gs(tuz),Ps,0.08649615782650029,0.002959489158625389,0.10886690833715076,0.0015873742304062337,,
gs(tuz),PPFD-Tair,,,,,0.002851435187891771,0.0021591289470849163
gs(tuz),PPFD-VPD,,,,,0.01038995249947039,0.002563783691787187
gs(tuz),PPFD-CO2,,,,,0.00015400896017703398,0.002034173126603796
gs(tuz),PPFD-Ps,,,,,0.0006100588072188301,0.002029977800096068
gs(tuz),Tair-VPD,,,,,0.11993043717696716,0.010435575438433221
gs(tuz),Tair-CO2,,,,,0.009001466405213722,0.0068717871393145
gs(tuz),Tair-Ps,,,,,0.009606428121579344,0.006572429405266365
gs(tuz),VPD-CO2,,,,,0.018386283827703256,0.013765696245015327
