year,doy,hod,A,E,Ci,gs,gb,Pleaf,Tleaf
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[mol m-2 s-1],[MPa],[degC]
2010,124,16.5,0.71,0.56,26.3445,0.011000000000000001,5.0,-2.3,30.67
2010,125,11.75,0.67,0.47,24.7233,0.009000000000000001,5.0,-2.05,30.36
2010,126,9.75,6.33,1.98,18.2385,0.06,5.0,-2.2,26.24
2010,126,11.25,4.11,1.45,17.326575,0.036000000000000004,5.0,-2.2,28.35
2010,126,14.5,2.68,1.43,18.44115,0.025,5.0,-2.2,33.68
2010,152,8.0,2.17,0.55,16.81995,0.0177,5.0,-2.1,25.07
2010,154,11.0,2.21,1.26,22.49415,0.0266,5.0,-2.3,32.41
2010,154,13.0,1.45,0.99,20.771625,0.0157,5.0,-1.7,35.58
2010,154,17.25,1.42,0.72,15.097425,0.011000000000000001,5.0,-1.8,35.71
2010,179,8.0,2.5,0.46,19.150425,0.0221,5.0,-1.83,23.19
2010,179,10.75,1.33,0.44,16.515975,0.0105,5.0,-1.85,31.15
2010,179,11.25,1.13,0.47,20.568975,0.0111,5.0,-1.83,31.47
2010,179,13.0,2.73,1.1,16.6173,0.0229,5.0,-1.7,33.64
2010,180,11.0,1.56,0.41,21.27825,0.0159,5.0,-2.3,23.74
2010,180,11.5,0.49,0.24,25.33125,0.0069,5.0,-2.8,29.69
2010,180,17.5,0.14,0.42,33.43725,0.0077,5.0,-2.55,33.54
2010,181,8.0,4.27,0.4,16.414649999999998,0.0358,5.0,-1.8,20.16
2010,181,16.0,2.91,1.13,17.123925,0.0257,5.0,-1.8,32.28
2010,214,17.5,2.75,1.41,19.150425,0.0277,5.0,-1.4,34.88
2010,216,11.0,2.74,1.37,23.000775,0.0357,5.0,-2.0,33.02
2010,216,12.75,1.67,1.65,27.1551,0.0337,5.0,-2.0,36.12
2010,216,13.25,2.36,2.15,25.1286,0.0432,5.0,-1.9,37.88
2010,216,14.25,1.05,1.47,27.35775,0.0231,5.0,-2.0,38.74
2010,216,16.0,0.93,1.08,26.040525,0.0163,5.0,-2.3,38.13
2010,217,13.0,1.8,1.87,26.648475,0.0383,5.0,-2.25,37.57
2010,217,14.5,1.0,0.74,27.864375,0.0202,5.0,-2.15,32.16
2010,217,16.0,1.41,0.77,25.432575,0.022000000000000002,5.0,-2.15,31.15
2010,242,11.5,4.48,1.29,20.46765,0.0508,5.0,-2.4,28.65
2010,242,13.0,1.61,0.67,20.06235,0.0163,5.0,-2.2,31.94
2010,242,14.25,0.14,0.1,23.203425,0.0018,5.0,-2.3,34.74
2010,242,15.75,0.25,0.1,15.908025,0.002,5.0,-2.3,33.27
2010,243,8.0,2.44,0.33,16.921275,0.0212,5.0,-2.0,24.33
2010,243,11.5,0.42,0.23,24.7233,0.0058,5.0,-2.2,30.99
2010,244,11.75,3.32,1.5,22.2915,0.0442,5.0,-2.25,30.89
2010,244,14.25,2.18,1.37,21.176925,0.0257,5.0,-2.25,34.86
2010,244,16.0,1.36,1.62,26.54715,0.0276,5.0,-2.25,36.97
2010,277,13.0,4.41,1.73,21.176925,0.0576,5.0,-2.4,31.08
2010,278,8.5,2.18,0.17,21.582225,0.0235,5.0,-2.2,17.26
2010,278,10.0,2.71,0.51,23.71005,0.0382,5.0,-2.2,22.07
2010,279,15.75,3.06,1.5,25.432575,0.0509,5.0,-2.0,29.51
2011,108,8.25,2.3,0.39,14.823847500000001,0.017,5.0,-2.0,20.81
2011,108,11.25,0.28,0.09,14.074042500000001,0.002,5.0,-2.7,29.38
2011,136,10.75,1.35,0.27,12.868275,0.009000000000000001,5.0,-2.5,27.38
2011,138,8.0,0.27,0.07,28.7763,0.004,5.0,-2.6,15.04
2011,201,11.0,2.79,1.22,19.353075,0.027999999999999997,5.0,-2.4,33.38
2011,201,16.75,2.48,1.76,20.6703,0.027000000000000003,5.0,-2.2,38.05
2011,234,8.25,4.96,0.73,14.38815,0.037000000000000005,5.0,-2.4,26.09
2011,235,9.75,1.69,0.55,17.22525,0.013999999999999999,5.0,-2.4,31.63
2011,235,11.0,1.32,0.88,23.608725,0.017,5.0,-2.5,35.46
2011,276,11.75,1.02,0.2,18.2385,0.009000000000000001,5.0,-2.2,23.18
2011,278,13.0,6.72,1.1,20.6703,0.071,5.0,-1.2,20.83
2011,278,14.75,6.62,1.71,20.974275,0.07200000000000001,5.0,-1.2,24.55
2011,278,15.25,3.67,1.19,21.8862,0.042,5.0,-1.6,26.44
