year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,Patm,u,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
[-],[-],[h],[MPa],[umol m-2 s-1],[deg C],[kPa],[kPa],[m s-1],[Pa],[mol m-2 s-1],[kPa],[m s-1],[Pa],[kPa],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[m2 m-2],[m],[kPa0.5],[-],[umol m-2 s-1],[mol mol-1],[-],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[-],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[MPa-1],[MPa-1],[MPa],[MPa],[MPa],[mol m-2 s-1 MPa-2],[mol m-2 s-1 MPa-1],[m2],[m],[m],[MPa],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-]
2010,20,8.01666666666667,-0.95,500.0,15.46,0.83825,100.65,0.0,39.797926874999995,4.64,101.325,2.0,41.55,20.8,73.24503551,4.22,25.0,1.262001147,0.525,25.0,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.076,0.05,0.00999999978,0.001,74645.00256000001,57871.29805,37830.0,79430.0,36380.0,632.8408598,645.8067005,200000.0,200000.0,0.0,1.0,0.04,2.4942,3.5,5.0,5.0,200.0,4.93,8.44,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.8,0.5599999999999999,1.0,1.0,0.05,100000.0,100000.0,2.0,2.0,-4.93,-4.93,-4.93,5.0,1.0,1.0,0.02,1.0,-0.0008,-0.0013475820000000002,9.305051e-06,0.4079013,0.213388,0.1027524,6.682582000000001
2010,20,8.1,-0.95,500.0,15.2875,0.81125,100.7,0.0,39.759423375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,8.26666666666667,-0.85,501.0,15.86,0.75325,100.6,0.0,39.46102125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,8.36666666666667,-0.85,499.0,15.52,0.72375,100.6,0.0,39.577038375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,8.53333333333333,-1.21,501.25,17.0975,0.8235,100.6,0.0,39.3857874375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,8.61666666666667,-1.21,501.0,16.9425,0.763,100.6,0.0,39.4329035625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,10.0,-0.85,1800.0,25.0725,2.195,100.6,0.0,39.414918375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,10.1666666666667,-0.85,1799.0,25.1425,2.2225,100.6,0.0,39.2971280625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,10.3166666666667,-0.95,1801.0,25.44,2.495,100.6,0.0,39.601103062499995,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,10.4,-0.95,1800.0,25.395,2.2825,100.6,0.0,39.610475625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,10.5666666666667,-1.21,1800.0,25.5075,2.115,100.6,0.0,39.3523501875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,10.65,-1.21,1799.0,25.4975,2.16,100.6,0.0,39.256091437500004,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,12.766666666666698,-0.85,1998.75,30.3625,3.08,100.5,0.0,39.5246026875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,12.933333333333302,-0.95,1998.75,30.5625,3.6075,100.5,0.0,39.882026625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
