year,doy,hod,A,E,Ci,gs,gb,Pleaf,Tleaf
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[mol m-2 s-1],[MPa],[degC]
2010,124,15.75,3.36,1.82,22.595475,0.043,5.0,-2.5,30.58
2010,125,14.5,1.25,1.29,26.648475,0.022000000000000002,5.0,-2.1,33.58
2010,126,12.5,4.94,2.5,21.8862,0.061,5.0,-2.4,30.27
2010,152,14.25,4.38,2.54,22.190175,0.0573,5.0,-2.9,33.19
2010,152,17.25,3.45,1.67,22.49415,0.0431,5.0,-2.9,30.31
2010,179,14.25,1.44,0.86,19.961025,0.0144,5.0,-3.28,35.83
2010,179,15.75,1.3,0.6,20.87295,0.0132,5.0,-3.28,31.89
2010,180,7.75,6.2,0.83,24.621975,0.0896,5.0,-4.1,20.1
2010,180,12.5,6.02,1.62,15.502725,0.051,5.0,-3.65,29.65
2010,180,15.75,1.25,0.72,22.08885,0.0143,5.0,-4.2,33.22
2010,216,14.5,4.87,4.15,22.899449999999998,0.07400000000000001,5.0,-2.0,38.71
2010,243,17.25,0.95,0.39,17.934525,0.0083,5.0,-4.0,32.13
2010,244,17.25,4.01,2.6,21.68355,0.0516,5.0,-2.7,34.91
2010,277,12.75,5.18,1.91,21.582225,0.0627,5.0,-2.8,29.69
2010,278,10.0,6.84,1.12,22.08885,0.0933,5.0,-2.7,22.43
2010,278,11.0,4.91,0.84,22.798125,0.0642,5.0,-2.9,21.21
2010,279,14.25,5.95,3.3,26.040525,0.1024,5.0,-2.4,30.34
2011,108,12.5,0.86,0.36,14.894775,0.006,5.0,-4.1,32.52
2011,108,14.0,0.65,0.23,13.3749,0.004,5.0,-4.1,31.08
2011,109,7.75,2.11,0.32,23.203425,0.023,5.0,-4.3,15.74
2011,109,10.75,0.84,0.15,16.81995,0.006,5.0,-5.3,21.53
2011,109,10.75,2.07,0.49,21.176925,0.02,5.0,-4.3,22.72
2011,109,11.25,1.84,0.36,14.489475,0.013000000000000001,5.0,-5.3,23.78
2011,110,15.75,3.24,1.39,19.1200275,0.03,5.0,-3.5,30.26
2011,138,9.5,2.89,0.46,17.529225,0.023,5.0,-2.9,18.83
2011,138,13.75,0.67,0.14,16.00935,0.005,5.0,-5.8,24.11
2011,138,15.5,3.52,1.22,20.6703,0.036000000000000004,5.0,-2.9,26.61
2011,171,13.25,1.38,0.39,13.3749,0.009000000000000001,5.0,-5.1,28.39
2011,171,17.25,0.49,0.22,17.123925,0.004,5.0,-5.1,31.47
2011,172,14.75,0.07,0.08,28.57365,0.002,5.0,-5.9,32.11
2011,199,15.0,0.3,0.2,14.79345,0.002,5.0,-4.5,40.27
2011,234,9.5,5.99,1.77,23.811374999999998,0.078,5.0,-2.7,28.4
2011,234,9.75,4.86,1.44,20.46765,0.054000000000000006,5.0,-2.9,29.95
2011,234,16.5,1.52,0.71,15.19875,0.012,5.0,-3.3,36.51
2011,236,16.75,3.52,1.59,20.771625,0.039,5.0,-2.4,32.54
2011,276,15.25,1.01,0.27,14.79345,0.006999999999999999,5.0,-4.2,29.75
2011,276,16.25,0.5,0.16,18.44115,0.004,5.0,-5.3,27.68
2011,278,15.0,3.8,1.08,20.87295,0.039,5.0,-2.0,25.06
