xpe,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(pmax2),A(cgn),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(pmax2),E(cgn),E(lcst),E(cap),E(mes)
highCa_dry_inter,606.3166154502729,864.0894288134247,873.4147295241588,963.1763987765638,1014.07548036278,1145.6258799688528,1005.1227831350088,997.2773002027429,1036.0207497030394,1052.3951233571713,1026.7252522113395,407.47182743091537,426.82652150626683,85.6050381591811,115.80279441829876,121.85282626445081,133.76310780062687,142.65478956537186,244.07874135875718,157.82330377656035,137.1808056946761,140.8126655460365,151.98935095564104,152.81326328444732,75.74561261848831,84.26580241939375
highCa_dry_wet,606.3166154502729,688.3754839316557,998.9397548026926,1029.4830342825242,1066.7165673284223,1181.5145474131323,1064.7074551877351,1053.726054623126,1061.62220509357,1112.5094006412648,1079.7809589810488,655.8641126815444,639.9819953604951,85.6050381591811,84.0972260905067,169.61901050964224,161.81582730258168,168.11051388240915,292.50055080811967,189.38837414334557,164.06784510236932,152.46826201555805,184.17882580214433,184.22785042682602,112.49324300426868,127.75506326742425
highCa_inter_inter,1480.7726937974935,1497.2425711620053,1475.0014147145255,1446.1278488030846,1496.1681216600794,1588.849093486828,1517.1012556713245,1485.2440187440066,1476.1402165181844,1512.0805614931035,1521.1710928003788,1169.8635384210495,1264.0116620699657,236.7931229918201,233.9219563557448,233.24064808845526,230.01253629464802,240.08023551564415,365.5431562071062,280.1392826517875,233.29540152708552,222.80298412595846,250.34776892224286,255.5634344792592,226.99037797773696,261.2188781561568
highCa_inter_wet,1480.7726937974935,1435.5184432385186,1566.550215906676,1508.8650893732163,1542.6954645531584,1617.9741224399008,1563.30521269654,1537.8897830237297,1499.022845494254,1561.7358153549521,1567.7770676504651,1328.4650448926827,1394.6854739442692,236.7931229918201,197.875968796781,300.98709241083094,277.0796955102252,281.8939715567492,432.46787128302043,334.95411213200947,279.3217589627115,239.20522523738398,302.81765758763925,305.6659724925948,255.63227070153638,309.88113668433976
highCa_wet_inter,1555.704526805385,1509.882607869476,1498.6687673990245,1455.3945870777036,1501.294786829861,1588.7568212036347,1523.359600982446,1490.2239257329754,1479.1793356179974,1516.7258617941432,1524.1989222001175,1284.9686500032856,1373.1908923216602,288.2859063030642,243.0937012933599,237.03799863630684,235.6344543243713,244.0538589846756,365.4591148465499,286.0108567576809,237.16913882775071,225.67223755497324,254.41437264562754,257.9312735768872,253.7699748147994,298.90608782245744
highCa_wet_wet,1555.704526805385,1464.104614660446,1568.0105587401642,1516.1192238415044,1546.9926767223142,1618.0219588416614,1568.8025343414117,1542.2071865643943,1531.6579692791531,1564.7602997234574,1569.7278065613398,1341.5017285578858,1408.3830582625235,288.2859063030642,211.9865881673874,302.9070883332049,283.7607349520717,286.8578297563443,432.52560657115356,342.74236683062503,284.4132604200818,278.196925562474,307.1779248167242,308.12635784776177,259.41947140467323,316.9595645177001
highD_dry_inter,400.37526444807827,562.2066437051398,820.3639695430891,620.5279400092145,586.1944624411816,531.8319205194949,483.9343527823914,580.4242969452578,667.4335344227671,575.832755704491,573.2803163174341,266.59232342161874,244.11341245549374,144.5081663737032,191.36354251269665,412.8313290344747,214.23300001814764,180.78341354242477,181.96647742963526,133.71680042760002,179.15650585669525,222.98228303678124,174.8155385648981,173.6899130987798,124.35938856915915,110.31093692346349
highD_dry_wet,400.37526444807827,430.21731908457286,892.2099918560608,691.7173393613726,662.2638189624508,571.7751061041258,562.8675670998475,662.325214069958,704.5231728018549,672.1680066709987,650.1680360131732,423.130933424747,369.4503310801717,144.5081663737032,134.446266390344,494.20694569232944,262.3929604540718,226.126245944962,195.1660773750275,171.87207559764326,226.7593502867001,249.1752098912061,230.72027195926827,218.4487728801331,198.42250696875902,171.06702300332884
highD_inter_inter,1054.92625431359,1069.855502433536,814.8684932992842,989.1542846794507,941.3150450051602,810.9400292696114,715.8755336085588,941.0333753223922,1022.7721682959211,935.7854917777643,930.8031286943236,776.9936876356119,749.0734678652516,412.1158374197035,405.6786444706282,383.38889643584963,374.71831562170854,313.97221042358245,315.1773106241161,198.88584859041634,314.2620770491142,367.63274026682865,308.5440370077586,303.7697385949616,375.30825924954615,348.64718615989335
highD_inter_wet,1054.92625431359,972.2315830389807,1286.8250127154752,1080.0182136588935,1043.1762065978035,795.4813792613078,812.9192460484963,1046.690177383291,1068.402836878584,1059.538882428526,1034.345946326149,914.037345947016,870.5925828924616,412.1158374197035,330.0868260428337,750.3372585279074,456.34731718920966,390.48055842241325,298.82223684811237,246.68287085068866,393.8740522499125,418.76743688948454,401.856536611747,378.9224768247813,470.72991097575544,434.1930068692565
highD_wet_inter,1175.7238814413654,1091.1755523233385,1257.7894476629488,1001.4766093241719,949.8146022386167,815.4649362329963,732.1919380154766,947.9896211666951,1026.6567334614974,943.4568085902542,937.3792381207945,862.6606014986177,841.6273423758694,519.2766978159825,424.873435732147,672.5943744171616,384.4508468683068,319.67143582158496,319.4438957968472,206.1385834695119,318.6875193063182,377.968133103068,313.54224241473054,307.90915213730756,423.56280874147063,403.7580107193255
highD_wet_wet,1175.7238814413654,1014.6665010960718,894.8300155474052,1091.2483247561327,1051.0963714314414,796.547475849411,830.7918272643172,1053.3025253720991,1073.3167910949426,1066.3489240600918,1040.4793382619748,924.5441466592382,884.6568592176407,519.2766978159825,359.5075608553411,474.16569466491615,467.94743979555653,397.394815671518,301.04574417100395,256.1336241274933,399.66839501482946,410.1252648544703,408.2218787429055,383.8669704746408,477.73349319218045,444.6840378316543
insample_dry_inter,466.40613363836667,659.9474078212046,779.1543675156393,761.5447882347287,782.2653360884539,832.8028238036396,700.483117830037,770.3265551865622,819.504313945972,793.1609104829154,788.5624849060591,322.2078293576802,309.9331443131504,100.08766238250449,133.36701883416782,179.23385854241872,160.78735816560504,161.91091901401506,185.45200681963192,136.31137442125663,157.27124936673994,172.52176011922006,163.50361118398425,165.44707381890063,94.18144791935391,89.73270825822628
