,xpe,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),A(std1),A(std2),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),E(std1),E(std2),WUE(std),WUE(tuz),WUE(sox1),WUE(sox2),WUE(wue),WUE(cmax),WUE(pmax),WUE(cgn),WUE(pmax2),WUE(lcst),WUE(cap),WUE(mes),WUE(std1),WUE(std2)
actual,highCa_inter_inter,0.0,31.185753091993234,30.993178722283492,31.64605407799506,31.523790577102776,32.15000507133769,31.533236107726484,31.970315884886418,31.082151723309572,31.828214901193963,24.25076471253222,26.13711089636646,31.29535223889479,31.529870189672522,0.0,3.4746033423309695,3.8616491047683015,3.9179836483439097,3.6872458959428855,4.396190567550572,3.845810150102162,4.176836018123,3.411349804741555,3.96804610967222,3.1580786555165257,4.208583721166081,3.7613122970264565,3.7135497759575533,,8.97534193674953,8.025892016965917,8.077127655030289,8.549413699745038,7.313150914941052,8.199374092059333,7.654194645461169,9.111393877024103,8.021130304814712,7.678961595896617,6.210429120113737,8.320328057746135,8.490493487876414
actual,highCa_wet_wet,0.0,32.408490385182645,32.004139133071575,32.37188358546155,32.156540072753145,32.58610611162925,32.2989113321607,32.65967489772074,31.85401735177785,32.331773787711214,28.74804793617114,30.729795969733978,32.340904268583515,31.072336315038807,0.0,4.580594872778295,4.753374668936285,4.693994347977428,4.2717799404880274,4.992551075569191,4.637187357557691,5.092356707171013,3.992964125656562,4.513544097198265,4.016690590536325,5.659953631593942,4.512812635165907,3.3944888121808092,,7.075170646018241,6.732930046987753,6.896447073782718,7.527667745234891,6.526944966289438,6.965194382219625,6.413469592915529,7.9775365741709745,7.16327858805696,7.157147728506661,5.42933705290443,7.16646288759439,9.153760119502707
actual,highD_inter_inter,0.0,17.435567833831737,18.970021769731183,18.150691515149745,19.40527750347865,17.06159071824779,18.052980717285614,17.955437296813876,19.79755920487077,17.871637354580898,14.428219850064758,12.803974236743041,20.231445782907933,20.51775989508708,0.0,5.5788603064051125,7.1863375114322485,6.076356518283553,6.849787068565952,6.286147230218854,6.014932332966832,5.908781385595195,7.1918955302567475,5.874047228769581,6.952297536030255,5.980491480176836,7.903584906472473,7.780131992478903,,3.1252920625766323,2.6397343207931834,2.9871011453220238,2.8329752894846223,2.7141570334574845,3.0013605669909644,3.038771639205808,2.7527595640928344,3.042474236000383,2.0753167963958052,2.140956856001481,2.559780912373045,2.637199460744588
actual,highD_wet_wet,0.0,22.00907522624581,20.928032862693343,20.344694921272332,21.825541603877866,16.926517289520472,20.201480213344066,20.44997855875971,21.925427534380653,19.99338870206765,17.96031422961959,17.009564003944934,22.548110700428353,19.459341561287765,0.0,9.370894799471694,8.974327085673343,7.770217613546895,9.065595254680465,5.914939295360926,7.644532851556311,7.805563328526097,9.227519647272265,7.434181712714322,9.39037657902587,8.550141134124114,9.95872300573966,6.8946598838066375,,2.3486631423379785,2.331989090981869,2.6182915245259815,2.407513350279959,2.8616552840695935,2.6426049316056446,2.619923469715955,2.3760911244293044,2.689386602949713,1.9126298161178474,1.9893898518304882,2.2641568288858784,2.8223787524300605
actual,insample_dry_inter,0.0,11.767181190274798,14.59305589310835,15.187404824659136,16.568282539330394,15.13716204046729,14.76963051185889,15.2189589740743,15.848484035020938,15.125773000987353,5.583781137470767,4.8962663594368525,8.94476781380335,12.656515226832505,0.0,2.16084766336323,3.0818035426005324,3.128118311154643,3.692028535352038,3.090750060075832,3.0030727000929884,3.1284658093475,3.357899189355381,3.1902421681830075,1.632960700527605,1.4619812982594784,1.9194878378936442,2.557721546637564,,5.445632003488799,4.735232370066726,4.855124811137083,4.487582471447663,4.897569116312141,4.918172813932062,4.864671663855741,4.719761714485355,4.74126169851306,3.419421628252697,3.349062238529294,4.659976290143582,4.94835539993438
actual,insample_dry_wet,0.0,15.128333474426253,15.809171781093307,16.412770806361774,17.84186558729102,16.3829091646883,15.996038644949563,16.636465111305046,17.230632445763135,16.332517585523178,9.274951100156649,9.467203551490105,8.94476781380335,9.879011533944922,0.0,3.543091814798408,3.74291657339217,3.841101311779249,4.613268046678545,3.75668886183892,3.687747260376485,3.9421855149169973,4.186139083549772,3.9353914596965702,2.6679894490270604,2.7107449071864482,1.9194878378936442,1.8133703107493357,,4.269811301880421,4.223757455209749,4.272933587049585,3.867511145409551,4.360997082060391,4.337617931906894,4.220112181010672,4.116115614379411,4.150163396142162,3.476382226151216,3.492473056535725,4.659976290143582,5.447873209009712
actual,insample_inter_inter,23.212672668891436,22.99476748881139,22.64536955059916,23.21892802644083,23.576623021396863,22.319651936029107,23.284239115491054,23.264812560632983,23.588049000303872,23.28068482997332,18.007098546743734,18.095855691486307,0.0,0.0,5.695831683564251,5.305467715867495,5.594020101315523,5.584356766651454,5.717375210695786,4.9970650180841085,5.644052520817991,5.569784844655981,5.7635524040691735,5.574861071026513,5.648464640575769,5.598153346913103,0.0,0.0,4.075378971586071,4.334164058719849,4.04813875182067,4.15785183444925,4.123679512460695,4.466552237214343,4.125446924812896,4.176967909802617,4.092623324401506,4.176011659011009,3.1879634011319937,3.2324687392610647,,
actual,insample_inter_wet,23.212672668891436,24.303585987236186,23.464659949980042,24.097161144286737,24.637514438785995,23.46879807213789,23.92246014194234,24.30624058533193,24.48116965228829,24.366232362716804,20.210236126443963,19.98091579530922,0.0,0.0,5.695831683564251,6.418217190351025,6.27851017405824,6.35593452318019,6.735071585812474,5.826495790034369,6.198148501420714,6.510575423357828,6.607185593018583,6.562099338210566,6.5213827714122985,6.3372890477312716,0.0,0.0,4.075378971586071,3.786656834202112,3.7372974319500374,3.7912853029564766,3.658092438198471,4.027943882200841,3.8596139050974556,3.7333475161241574,3.7052341435899843,3.7131763947604743,3.0990722113474636,3.15291217503521,,
actual,insample_wet_inter,0.0,21.50228273353392,22.50033372744119,22.96577249705502,23.24249517578083,22.15508289325187,22.76259446114885,23.067058477938613,23.222595614273583,23.170067405423087,20.001104073260834,19.815942968627883,24.649040082070435,23.38059887120809,0.0,4.374861469873573,5.466778991754137,5.388372872348755,5.453150250924655,4.896844363419322,5.246907542171803,5.416997498423771,5.468636602739942,5.48090214639051,6.120961451689286,6.124854146152197,6.782315523870358,5.578774177364803,,4.91496310948454,4.115830137157504,4.262097861658263,4.262214335986754,4.524359209526036,4.338287701507114,4.258273791828523,4.246505537164127,4.227418550189208,3.2676409141150287,3.2353330374531133,3.6343104350303586,4.190992165639545
actual,insample_wet_wet,24.649057328016372,24.502117373361067,23.827706496754683,24.337436201175446,24.639576465933388,23.806533806480957,24.158325573003886,24.5337140092323,24.59598433987882,24.539072855415316,20.91901654610305,20.52335235842123,0.0,0.0,6.782312910429382,6.613963555695059,6.605985972326671,6.597474914840387,6.737304689702858,6.1097217656981675,6.429215317263527,6.75365310227544,6.7291123105369435,6.732389704760474,6.760042477337599,6.571173136309124,0.0,0.0,3.634314378228218,3.7046042311895,3.6069871471983173,3.6889016654585105,3.6571860114315373,3.896500482254047,3.7575853943069397,3.632658301766551,3.6551603249903564,3.644927571269936,3.094509630114318,3.1232402392533403,,
actual,vargb_insample_inter_inter,0.0,21.311121809327464,22.300878630012207,22.846754411312663,23.24733529460831,22.12043711257205,22.599361154141096,22.92443525338895,23.15442724771032,23.04091271776835,17.134834839914976,15.94091275433399,22.727617132050344,23.028577697379422,0.0,4.2938185729902205,5.343772477298589,5.319210796809183,5.490962503823309,4.936697375511023,5.16865420088591,5.343397506223163,5.4512389852197645,5.420862587450052,5.188569968713182,4.864152310720826,5.426793871114556,5.338589499762259,,4.963209657572088,4.173246283360825,4.295139877708488,4.233745045321543,4.480816916650122,4.372387912944061,4.290235795987499,4.247553136175125,4.250414458228628,3.3024195381843504,3.2772231904004014,4.188037664932083,4.313607123830169
actual,vargb_insample_wet_wet,0.0,24.31813033092644,23.8149605588402,24.343083265440715,24.65498082303861,23.72885749285159,24.12760038664568,24.51287728292728,24.611019209516694,24.499434856944763,20.927981612001485,20.5681824119707,24.6305190497472,22.165610398842116,0.0,6.423400355792648,6.61221589774273,6.624504398387687,6.79749451664222,6.122321378406351,6.448773687038125,6.7783556368510265,6.791022803919161,6.721418875994432,6.832379617358395,6.687800539141966,6.780318967112255,4.756599162399178,,3.785865582704378,3.6016610659930386,3.674702559087361,3.627068879963953,3.8757941679677463,3.741424580481333,3.616345703323861,3.6240519167913043,3.64497962542471,3.0630589610143586,3.0754778482986223,3.63264901979049,4.659970210241978
relMedlyn,highCa_inter_inter,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,,,,,,,,,,,,,
relMedlyn,highCa_wet_wet,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,,,,,,,,,,,,,
relMedlyn,highD_inter_inter,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,,,,,,,,,,,,,
relMedlyn,highD_wet_wet,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,,,,,,,,,,,,,
relMedlyn,insample_dry_inter,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,,,,,,,,,,,,,
relMedlyn,insample_dry_wet,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,,,,,,,,,,,,,
relMedlyn,insample_inter_inter,0.0,-0.9387336959783683,-2.4439370958457105,0.02694802808200071,1.5678950791098532,-3.847125859225657,0.3083076542733853,0.22461821818313177,1.61711810081869,0.29299582194613855,-22.42556984454433,-22.043204806236957,-100.0,-100.0,0.0,-6.8535025152372375,-1.7874752609441207,-1.957131514866668,0.3782332120821028,-12.268035719813943,-0.9090711527812958,-2.212966356993786,1.1889522771597352,-2.1238445807099153,-0.8316088961189417,-1.714909113852612,-100.0,-100.0,0.0,6.349963744183111,-0.6684094891621583,2.023685734214851,1.1851791259507494,9.5984512938691,1.2285471750211063,2.4927482554342437,0.4231349510233187,2.4692841604807554,-21.775044152733347,-20.682990175928577,,
relMedlyn,insample_inter_wet,0.0,4.699645464810014,1.0855591024910638,3.8103689653137276,6.138206445327028,1.103386098188088,3.0577585062065267,4.711081451236957,5.464674410787846,4.969525527197548,-12.934471550409624,-13.9223816217995,-100.0,-100.0,0.0,12.682704597315823,10.22991062350651,11.589226583375275,18.245621710469916,2.2940303318154482,8.819024960058702,14.304210255099035,16.000365883073975,15.208800097551967,14.49395160728217,11.261873591138485,-100.0,-100.0,0.0,-7.0845469684404065,-8.295708006376096,-6.970975475172304,-10.239208090755755,-1.1639430275307387,-5.29435588672734,-8.392629442478583,-9.082464000937618,-8.887580255748171,-23.956220195606612,-22.635116954334478,,
