,xpe,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),WUE(std1),WUE(std2),WUE(tuz),WUE(sox1),WUE(sox2),WUE(wue),WUE(cmax),WUE(pmax),WUE(cgn),WUE(pmax2),WUE(lcst),WUE(cap),WUE(mes)
actual,highCa_inter_inter,31.29535223889479,31.529870189672522,31.18575309199323,30.993178722283492,31.64605407799506,31.523790577102773,32.15000507133769,31.53323610772649,31.970315884886418,31.082151723309572,31.828214901193963,24.25076471253222,26.137110896366462,3.7613122970264565,3.7135497759575533,3.47460334233097,3.8616491047683015,3.9179836483439097,3.6872458959428855,4.396190567550571,3.845810150102162,4.176836018123,3.411349804741555,3.96804610967222,3.1580786555165257,4.208583721166081,8.320328057746135,8.490493487876414,8.975341936749528,8.025892016965917,8.077127655030289,8.549413699745038,7.313150914941054,8.199374092059335,7.654194645461169,9.111393877024103,8.021130304814712,7.678961595896617,6.210429120113738
actual,highCa_wet_wet,32.34090426858352,31.072336315038807,32.408490385182645,32.00413913307158,32.37188358546156,32.156540072753145,32.58610611162925,32.2989113321607,32.65967489772074,31.85401735177785,32.33177378771121,28.74804793617114,30.72979596973398,4.512812635165907,3.3944888121808092,4.580594872778295,4.753374668936284,4.693994347977427,4.2717799404880274,4.992551075569191,4.637187357557691,5.092356707171013,3.992964125656562,4.513544097198265,4.016690590536325,5.659953631593942,7.166462887594392,9.153760119502707,7.075170646018241,6.7329300469877555,6.8964470737827215,7.527667745234891,6.526944966289438,6.965194382219625,6.413469592915529,7.9775365741709745,7.163278588056959,7.157147728506661,5.4293370529044305
actual,highD_inter_inter,20.231445782907933,20.51775989508708,17.435567833831737,18.970021769731183,18.150691515149745,19.40527750347865,17.06159071824779,18.052980717285614,17.955437296813876,19.79755920487077,17.871637354580898,14.428219850064758,12.803974236743041,7.903584906472473,7.780131992478903,5.5788603064051125,7.186337511432249,6.076356518283553,6.849787068565952,6.286147230218854,6.014932332966832,5.908781385595195,7.1918955302567475,5.874047228769581,6.952297536030254,5.980491480176836,2.559780912373045,2.637199460744588,3.1252920625766323,2.639734320793183,2.9871011453220238,2.8329752894846223,2.7141570334574845,3.0013605669909644,3.038771639205808,2.7527595640928344,3.042474236000383,2.0753167963958057,2.140956856001481
actual,highD_wet_wet,22.548110700428353,19.459341561287765,22.00907522624581,20.928032862693346,20.344694921272332,21.825541603877866,16.926517289520472,20.201480213344066,20.449978558759707,21.925427534380653,19.99338870206765,17.960314229619595,17.009564003944934,9.95872300573966,6.8946598838066375,9.370894799471692,8.974327085673343,7.770217613546895,9.065595254680465,5.914939295360927,7.644532851556311,7.805563328526097,9.227519647272265,7.434181712714322,9.390376579025872,8.550141134124114,2.2641568288858784,2.8223787524300605,2.348663142337979,2.3319890909818692,2.6182915245259815,2.407513350279959,2.861655284069593,2.6426049316056446,2.6199234697159546,2.3760911244293044,2.689386602949713,1.9126298161178474,1.9893898518304882
actual,insample_dry_inter,8.94476781380335,12.656515226832505,11.767181190274794,14.59305589310835,15.187404824659138,16.568282539330394,15.13716204046729,14.76963051185889,15.2189589740743,15.848484035020938,15.125773000987353,5.583781137470767,4.8962663594368525,1.9194878378936442,2.557721546637564,2.16084766336323,3.0818035426005324,3.128118311154643,3.692028535352038,3.0907500600758318,3.0030727000929884,3.1284658093475,3.357899189355381,3.1902421681830075,1.632960700527605,1.4619812982594784,4.659976290143582,4.94835539993438,5.4456320034887975,4.735232370066726,4.855124811137083,4.487582471447663,4.897569116312142,4.918172813932062,4.864671663855741,4.719761714485355,4.74126169851306,3.419421628252697,3.349062238529294
actual,insample_dry_wet,8.94476781380335,9.87901153394492,15.12833347442625,15.809171781093307,16.412770806361774,17.84186558729102,16.3829091646883,15.996038644949563,16.636465111305046,17.230632445763135,16.332517585523174,9.27495110015665,9.467203551490105,1.9194878378936442,1.8133703107493357,3.543091814798408,3.74291657339217,3.841101311779249,4.613268046678544,3.75668886183892,3.687747260376485,3.9421855149169973,4.186139083549772,3.9353914596965702,2.6679894490270604,2.7107449071864482,4.659976290143582,5.447873209009711,4.26981130188042,4.223757455209749,4.272933587049585,3.8675111454095514,4.360997082060391,4.337617931906894,4.220112181010672,4.116115614379411,4.150163396142161,3.476382226151217,3.492473056535725
actual,insample_inter_inter,22.748715465676177,23.049626847520763,21.336296216751805,22.310655146362567,22.843028471227456,23.239379839908427,22.07369892635889,22.643089826620137,22.948059432542284,23.158392260193434,23.07897039533648,17.205655315830175,16.01667595646511,5.4250831001179085,5.335781407495087,4.289607184135314,5.333783687342594,5.297950367349457,5.450923784635658,4.841856847280403,5.162541185625586,5.327174450791306,5.420843762478952,5.415195084999058,5.078630086335564,4.740570639684791,4.193247374437777,4.319822175463058,4.973951063785508,4.182894630561633,4.311672795578818,4.263383741561845,4.558932579503533,4.386035677481243,4.307735675735858,4.272101037201467,4.26189085214471,3.387853618660529,3.3786388124637434
actual,insample_inter_wet,22.748715465676177,21.49829051659563,24.27633869619948,23.66451517607122,24.232537936448008,24.63678367434437,23.497418084140953,24.057619763766855,24.43360128348749,24.542034536129748,24.458690816705076,20.553547317509047,20.304270285680158,5.4250831001179085,4.383272291144553,6.363403176505234,6.447705040150729,6.48682711857296,6.734188601144863,5.842734401969447,6.325286649789488,6.642850868542988,6.669719776017098,6.639402198309591,6.63315884455326,6.533545566179128,4.193247374437777,4.90462127119692,3.8149930191177965,3.6702229752615994,3.7356534240084596,3.6584635705266604,4.021647480025882,3.8034038764974416,3.6781800114152863,3.679620038067823,3.68386943374696,3.0986062295773826,3.1076955199922582
actual,insample_wet_inter,24.649040082070435,23.38059887120809,21.502282733533928,22.50033372744119,22.96577249705502,23.24249517578083,22.15508289325187,22.76259446114885,23.067058477938613,23.222595614273587,23.170067405423087,20.001104073260834,19.815942968627883,6.782315523870358,5.578774177364802,4.374861469873573,5.466778991754137,5.388372872348755,5.453150250924655,4.896844363419322,5.246907542171803,5.416997498423771,5.468636602739942,5.48090214639051,6.120961451689286,6.124854146152197,3.6343104350303586,4.190992165639546,4.914963109484542,4.115830137157504,4.262097861658263,4.262214335986754,4.524359209526036,4.338287701507114,4.258273791828523,4.246505537164128,4.227418550189208,3.2676409141150287,3.2353330374531133
actual,insample_wet_wet,24.649040082070435,22.187618785707592,24.337403008731336,23.827553494927216,24.337888080761275,24.639228866436873,23.542940308987628,24.157435473650256,24.534529855416984,24.59685132890241,24.52881305703543,20.935900994819324,20.585971596262116,6.782315523870358,4.752782975478664,6.4242225199496845,6.605876883636283,6.5984463568676315,6.736923859053252,5.879340855428968,6.427840598171796,6.75450897900146,6.72967330909317,6.711337133337881,6.802596143077828,6.682846828880401,3.6343104350303586,4.668342505892145,3.7883810738426833,3.6070235510975883,3.6884270575952347,3.6573411518264445,4.00435029842642,3.7582505515959905,3.6323187861161155,3.6549844545450694,3.6548324975646147,3.0776339730417828,3.0804194863928895
