,xpe,gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes)
day,highCa_inter_inter,3.9683760217228423,-4.799603875246963,14.893899968473681,14.676092259831394,-0.8130205183180103,25.868618922670088,14.040575509253317,19.686972789621368,-4.906443705893427,5.701251941894815,-10.072736193661997,22.455979406975782,0.805628376205958,-0.22538132316108164,-0.582061710820758,1.3582358491624102,0.689677303825291,2.80746235452551,1.040110470077495,2.277995165063977,-0.45740259541584966,1.5802428765396774,-21.664067940815105,-15.69054518640839,1.5417504342816322,-4.799411687851638,14.89321506241605,14.675466343735732,-0.8130677333506322,25.867234004274874,14.0399701994461,19.6860492449689,-4.906211438516671,5.7008482921805586,-10.072381064979897,22.454624135974967
day,highCa_wet_wet,3.6259237051053614,-1.4128228224626307,14.98214054068281,11.640773276217475,-7.793247226518872,15.063464305258146,12.245779022064184,18.80902237220018,-10.23427263146205,-3.994986847653318,-4.453631849923483,35.958831662046684,-3.6931958472437985,0.09772270527459052,-0.812772244071998,0.24472886937916644,-0.6450523300409664,0.8050285756408686,0.05433917441356386,1.0349334985094822,-1.3607166364959735,-0.17441059157100428,-10.260567118261736,-4.434454991624885,-24.77597270602095,-1.4128405269018607,14.98127059160713,11.640183911470443,-7.792929517994532,15.06255481557367,12.245122140046877,18.80794163113063,-10.233738783705402,-3.9949291086074945,-4.4534298885016925,35.95638955031735
day,highD_inter_inter,4.299524168555893,-21.928938791914447,0.7139863814482362,-13.425750050070317,-7.678113322608179,-12.930236330156516,-14.044841677452425,-16.98160527672305,-1.0643176109307793,-17.85318828303402,-7.029840930281361,-20.240223512620773,3.0842968058751703,-11.86040556998173,-3.702141255294615,-8.217148938245463,-2.4880906895406096,-11.873511461598468,-8.627105057357081,-9.41504235647333,0.056151997126298,-9.774510093698597,-27.934481158559322,-36.76380735040687,4.38709291038443,-21.92814755543212,0.713987595806315,-13.425239657570867,-7.677813252429994,-12.930441709097906,-14.044303956024878,-16.980964081597914,-1.0642259177307827,-17.85255701830117,-7.029493980350641,-20.239548054311367
day,highD_wet_wet,3.821877116470728,-4.297011652003845,-5.677177300418038,-17.007281785867782,-10.390983579872467,-35.84915878804454,-18.134887997529113,-18.13739612707795,-6.173874766905741,-22.780192146154178,-1.4630624701926913,-8.333594876149936,-13.324853986494256,-2.209173519484304,-6.577855433754778,-9.158219905858857,-3.304223885188922,-23.110223724503463,-9.745128445695292,-8.834760206370484,-2.5112380026346504,-10.843057990513067,-19.37488624225072,-23.448476345247503,-30.054332923937928,-4.29676399882941,-5.67685785259293,-17.00647027161928,-10.39045978705586,-35.84824481018245,-18.134025036917308,-18.136508472514432,-6.173486359316122,-22.779181731953212,-1.462953835989801,-8.333162070845654
day,insample_dry_inter,3.4997498482146354,3.666161062274271e+16,6.034348275373438e+16,6.199246489687704e+16,9.45760078780485e+16,6.7344589971887384e+16,6.033771688478802e+16,6.189492853520978e+16,7.413020234931232e+16,6.502969061498367e+16,-12.957614476713934,-14.865446545251196,-1871.5507034362631,-1988.0341710310727,-2429.6132701814076,-2604.8107551127628,-3018.8900230246268,-2676.2207117887633,-2579.274241332005,-2605.074620056747,-2784.594052502123,-2656.821118743193,-34.55531701861361,-34.58002523656977,6.206008800257448e+17,6.510745899855962e+17,1.100443665617416e+18,1.1026517322106929e+18,1.746096506086129e+18,1.1670061977931213e+18,1.0723836789763096e+18,1.1082329697186932e+18,1.343519936335391e+18,1.1426778380985928e+18,-12.957500604301938,-14.865113333727114
day,insample_dry_wet,2.4998717343145014,7.618606388850952e+16,7.366493486564768e+16,7.668903068987054e+16,1.1826374027080672e+17,8.574393760077826e+16,7.387615094293774e+16,7.893160071119106e+16,9.337343420259192e+16,8.115094949140414e+16,1.0800912409886672e+16,1.196753047026351e+16,-601.8524541787218,-2800.382390397733,-2648.702892634121,-2817.409334661925,-3188.490704512153,-2928.524843270292,-2778.5141460895043,-2846.8561204709067,-2992.2332665993304,-2871.4269926257443,-577.2612100162655,-641.0269508657055,1.3058614166894203e+17,1.3780103438241943e+18,1.345378275181599e+18,1.3746281936908687e+18,2.200390615200741e+18,1.5010296694190717e+18,1.3230631349004403e+18,1.4280111419448325e+18,1.7061547144031747e+18,1.437742540243429e+18,1.92264060028062e+17,2.0896741201930726e+17
day,insample_inter_inter,5.850671792925322,-15.411843559431912,8.52406385221965,8.511840923928633,4.91827647986308,-1.2148905911987675,6.271393156144679,7.209930457391289,7.047957712032726,6.04141553952603,-0.9029180540201054,-7.923498556282928,2.1422730095157743,-5.105477238569931,-0.5694628265330428,1.5673198360210385,2.994012022505184,-2.0707742155567126,0.7327146709080151,1.9277486259153673,2.9191545128613225,2.2999416324047615,-23.841505024793396,-29.454788256983775,3.5937565736347676,-15.410994693832562,8.523549337514936,8.511316541284945,4.917851919250135,-1.21492511217093,6.271025544795604,7.209508178186204,7.047536410235947,6.040946344908113,-0.9028359881562493,-7.923171990292474
day,insample_inter_wet,4.831381582862986,22.62911879425108,31.02706203950151,32.1820182398258,28.94891434793541,18.182694205115666,29.73644252990753,33.06125613782521,31.12177637150606,28.60669716993389,34.05342805383184,34.0932867972626,-4.751742699136858,7.604952673879893,5.260620332372386,7.564212965993305,9.122788673677777,4.170559654763344,6.834818576301978,8.365599442781338,8.913320440161932,8.265305205078645,-8.283199746749252,-9.380572767327351,-15.334974371469395,22.62729680562869,31.024661902547706,32.179485339454025,28.946339132717636,18.181265367012813,29.73415527363637,33.05861952830211,31.119281821147826,28.6042418201388,34.05072351651736,34.09057353072216
day,insample_wet_inter,6.1071162390515665,-34.61396215067234,-15.14030659198207,-15.639060254858675,-21.11545267569637,-23.595373917531557,-17.4298211077962,-16.86077344413955,-18.376802671378133,-18.693183428386185,-5.275757309804356,-3.5399644026265094,-4.948250546772905,-12.193916500388054,-8.104041174496155,-6.289414839336506,-5.681538923899984,-9.569247039544916,-7.059938050391129,-5.986583539457368,-5.4509897289253555,-5.7909244151186305,-17.890937075463263,-18.528386764993606,-17.459169186761077,-34.61207922765161,-15.139278211279066,-15.637994058672291,-21.114117884393696,-23.594007225299116,-17.428662821529343,-16.85960748308611,-18.37552716651201,-18.691988432679747,-5.275380275982266,-3.539730562396911
day,insample_wet_wet,5.220942233634796,-6.901432364156894,2.3751468370839546,2.6748518160998884,-3.2793973482326635,-9.49581919798545,0.7616054475035839,3.011475374901457,-0.1292247193291262,-1.7840981482242069,5.080958696067086,4.792592749215743,-9.603719851302847,-1.2836482345377216,-2.962323215799955,-0.9988127959860451,-0.20035950271816977,-4.203077261932521,-1.679232012656345,-0.3088256253414176,-0.11791548055467964,-0.5538875811397214,-14.237850989957995,-15.527635676997278,-29.418256864870163,-6.900949761024802,2.3749658169016152,2.6746558344349234,-3.2792646611382454,-9.495191501950003,0.761560523810978,3.0112659864942666,-0.12916770919477685,-1.7840716984917495,5.080534263323906,4.792210757534766
