highCa_dry_inter,highCa_dry_wet,highCa_inter_inter,highCa_inter_wet,highCa_wet_inter,highCa_wet_wet,highD_dry_inter,highD_dry_wet,highD_inter_inter,highD_inter_wet,highD_wet_inter,highD_wet_wet,insample_dry_inter,insample_dry_wet,insample_inter_inter,insample_inter_wet,insample_wet_inter,insample_wet_wet,vargb_insample_inter_inter,vargb_insample_wet_wet,model,variable
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,std1,gs
4983.752581659841,4983.753439328438,0.006708405801126965,0.007909830883339027,0.007995318194052173,0.011625976232556883,4983.753310905085,4983.7535042004965,0.008896992073915503,0.010579372369707553,0.010628605042296959,0.015491889337576161,4983.75300625354,4983.753503521386,0.011797553345278667,0.014060321566061386,0.014166014771341471,0.02059817837928011,0.011782963719019558,0.020580768092976844,std2,gs
4983.748467274147,4983.743791224104,0.013004274606570632,0.014533626700884367,0.011742829528085095,0.005136238621824555,4983.747175974675,4983.739765851971,0.03296584359774647,0.042321313903342574,0.020714712044003172,0.029657930626459238,4983.747159383087,4983.739831826568,0.02574241174472932,0.025200857412114842,0.020538925407157488,0.015148426897200052,0.02569032746168917,0.014395074121967354,tuz,gs
5289.780010917038,5319.41342485739,0.010202765622934068,0.015084716071704307,0.011060181042733827,0.009537080710276324,5015.192920837661,5092.951166261119,0.012803024454056119,0.015208354121275297,0.015301986649112819,0.009231927008809569,5245.012269820674,5274.896612208291,0.016674685138956882,0.022832470219469304,0.0175120112672772,0.012160132758115847,0.01675458409354914,0.012249031426532126,sox1,gs
4920.25774113407,4920.256123933518,0.008998285181486793,0.014260952735783993,0.008240790196443061,0.007295906651736717,4920.260646157551,4920.259343271669,0.013634505962524092,0.011409330829394507,0.020100387156793752,0.011464295281972469,4920.257451884649,4920.25521099597,0.014622435878415461,0.02130203097302983,0.016409540899939783,0.008995362967226523,0.014802760589268918,0.009351896326713469,sox2,gs
4983.733665667153,4983.736136217996,0.1235772175619506,0.061666567116544425,0.11620658690912408,0.05297507440809741,4983.744182509811,4983.747732225807,0.023671795502263518,0.02652077076285132,0.019253658516625045,0.027328657157666875,4983.733967837802,4983.737295951943,0.0797119311975482,0.027533568269963022,0.06464852334336078,0.02140233548837165,0.08302926242613998,0.022315762642331528,wue,gs
4983.7423955163285,4983.74419680413,0.025610940727544763,0.016355940062141555,0.017451724687729837,0.008658785211659602,4983.74765538752,4983.749947219812,0.014153798014437707,0.010631135584196165,0.005077601900004595,0.01200265692995505,4983.740961146663,4983.74451024824,0.03178009580879352,0.019967161560775246,0.015797195736993487,0.0060593763767563535,0.03274826590418002,0.006385312225362642,cgn,gs
4983.747798721028,4983.746472150573,0.010111825703041413,0.014896417154123067,0.009375738272793113,0.009297501310022518,4983.750660047429,4983.749414950039,0.013059849420940494,0.011444029897926608,0.01903791515845864,0.011411038628531309,4983.747545722754,4983.7455675156225,0.014922256691415092,0.021058443088073576,0.016176970317055027,0.009539688041000595,0.015123541544253995,0.010149325518583436,pmax,gs
4983.743415860444,4983.745573937117,0.08290779515680832,0.04207030368019075,0.07803043131025816,0.037442363463798777,4983.748082109565,4983.745291461341,0.022375459460425223,0.015874404628296247,0.0180499394307459,0.02213815203428995,4983.744834577585,4983.742952884665,0.06340345091341977,0.026761731392826973,0.05344169091765328,0.023120742416654422,0.06600068334120755,0.023814342562429165,cmax,gs
4983.747398439448,4983.7453365629035,0.010347628090414321,0.018324776747284985,0.005651705522738988,0.008813095914731513,4983.750876633642,4983.749698773878,0.01414657393306985,0.010927839967289493,0.020966566648685944,0.012425266233542457,4983.747475223686,4983.7450799741855,0.014147517965830633,0.020793759545019948,0.01621298506388717,0.0060909769537621046,0.014274188473642814,0.00625743759693773,lcst,gs
