doy,hod,A(std1),E(std1),Ci(std1),Rublim(std1),gs(std1),Pleaf(std1),Ps(std1)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[MPa],[MPa]
244.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244,6.5,3.3242897923645347,0.41521275090258847,29.959179731154155,False,0.04562667763794281,-0.424982110839488,-0.0008030259284629983
244,7.0,5.799763654388774,0.8035324177738136,29.420061140113525,False,0.07606726906455452,-0.8208851829533796,-0.0008060611040907171
244,7.5,6.281969790926725,0.9592661270317218,28.889550737096823,True,0.07893943647694573,-0.9622806592843841,-0.0008091055484345236
244,8.0,6.622402937031816,1.1108448132726374,28.37347971644635,True,0.07995812049719069,-1.1319545498623058,-0.0008121592830803991
244,8.5,6.862125531066434,1.258138836901354,27.877818742439622,True,0.07984882375533743,-1.2733497190825562,-0.0008152223296489728
244,9.0,7.005647934913677,1.3954282400281428,27.408187272489286,True,0.07881166250107802,-1.443023270302517,-0.0008182947097955534
244,9.5,7.053985720051418,1.5159076630743702,26.969768621777398,True,0.07696915048268772,-1.5844181294818582,-0.0008213764452101568
244,10.0,7.012479173611468,1.6135355403860965,26.56724651195796,True,0.07446042161295059,-1.6692558444750523,-0.0008244675576175394
244,10.5,6.893671378844563,1.68446461407522,26.204764949469503,True,0.07146960639627246,-1.754093472739375,-0.0008275680687772276
244,11.0,6.717583493655773,1.7280032445161184,25.885910111299335,True,0.06822616880251724,-1.8106525471588335,-0.0008306780004835448
244,11.5,6.5098179000645535,1.7468124366598166,25.613710665841804,True,0.06498654283490446,-1.838933114347483,-0.0008337973745656517
244,12.0,6.298179431189889,1.7462397837248387,25.390651649037345,True,0.062005727901407785,-1.8389352212034384,-0.0008369262128875653
244,12.5,6.108924720513671,1.733016195751476,25.218696600662344,True,0.05950912517303071,-1.810658914909973,-0.0008400645373481963
244,13.0,5.96371552711281,1.7137595746734056,25.09931278001245,True,0.05767289991461712,-1.8106610503742542,-0.0008432123698813803
244,13.5,5.877804743365179,1.6937070751197187,25.03349493503848,True,0.05661551959217221,-1.782384804450964,-0.0008463697324559041
244,14.0,5.859286503829263,1.6758918960678086,25.0217839662959,True,0.05639715070663503,-1.7541085968359924,-0.0008495366470755385
244,14.5,5.908813710255116,1.6607653995461307,25.064277875384455,True,0.05702049395545953,-1.7258324276886228,-0.0008527131357790715
244,15.0,6.019149074507745,1.646159303888211,25.160633507461203,True,0.058426804688698444,-1.7258346371344058,-0.0008558992206403337
244,15.5,6.173986649641919,1.6274505291095407,25.310058743123086,True,0.060481317105902,-1.6975585293431528,-0.0008590949237682321
244,16.0,6.344690467260811,1.597593775533875,25.51129588532308,True,0.0629335358676471,-1.669282460451718,-0.0008623002673067831
244,16.5,6.477477953423324,1.5453710277669073,25.76259804410687,True,0.06527353933640032,-1.6127281389772228,-0.0008655152734351362
244,17.0,6.418713126374139,1.4411106929414914,26.06170248628217,False,0.06593050821704458,-1.499617338255167,-0.0008687399643676132
244,17.5,5.436087060106008,1.144497638116401,26.405816055969197,False,0.05710566563513,-1.16028060099626,-0.0008719743623537312
244.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
