doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
193.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193,6.0,2.3185113986151373,0.2577650070483647,0.03421904537870599,1000.0,30.7711848175872,8.240210187747985,-0.25531047687507796,False,-0.0008030259284629983
193,6.5,4.9233498793203045,0.5813799148663082,0.07015719206329457,1000.0,30.385679383137823,9.652260694280953,-0.5946564596846102,False,-0.0008060611040907171
193,7.0,5.590726967384282,0.6999965605107304,0.07704896644061164,1000.0,30.006221876707208,11.028549748075703,-0.7077734832954563,True,-0.0008091055484345236
193,7.5,5.9542852528669465,0.7887493201629429,0.07951092746886813,1000.0,29.636200453943545,12.35860243626094,-0.7926118326885384,True,-0.0008121592830803991
193,8.0,6.254148410455305,0.8742534285420427,0.08108477355191428,1000.0,29.27908454402811,13.632281633936287,-0.8774500978705406,True,-0.0008152223296489728
193,8.5,6.5070116124515955,0.9570260707425464,0.08208324183727893,1000.0,28.938243917526588,14.839881004401553,-0.9622882784382764,True,-0.0008182947097955534
