doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
193.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,6.0,2.3185195083355774,0.2577681029153277,0.03421908315799391,1000.0,30.771184818019876,8.240322503080748,-0.25531047687507796,False,-0.0008030259284629983
193.0,6.5,4.923431961774317,0.5813940694847667,0.07015799660933739,1000.0,30.38567937549064,9.652394858983419,-0.5946564596846102,False,-0.0008060611040907171
193.0,7.0,5.590759956110445,0.7000051955320171,0.07704877589584823,1000.0,30.00622187715156,11.028705736320962,-0.7077734832954563,True,-0.0008091055484345236
193.0,7.5,5.954323799760727,0.7887580242096986,0.07951047954437643,1000.0,29.636200451525674,12.358779891106604,-0.7926118326885384,True,-0.0008121592830803991
193.0,8.0,6.254190478121549,0.8742613323344649,0.08108401178787433,1000.0,29.279084539699934,13.63247990173342,-0.8774500978705406,True,-0.0008152223296489728
193.0,8.5,6.507055626825425,0.9570324360419221,0.08208213888439386,1000.0,28.938243911685,14.840099130836622,-0.9622882784382764,True,-0.0008182947097955534
