doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
193.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
193,6.0,2.318511552992014,0.25776492440497994,0.03421903440718376,1000.0,30.771196732524057,8.240210187751561,-0.25531047687507796,False,-0.0008030259284629983
193,6.5,4.9233510628360175,0.5813795769303922,0.07015715128049885,1000.0,30.38570435089542,9.652260694297826,-0.5946564596846102,False,-0.0008060611040907171
193,7.0,5.590728829251062,0.6999961405927381,0.07704892021647,1000.0,30.006249871323835,11.028549748099294,-0.7077734832954563,True,-0.0008091055484345236
193,7.5,5.954287619198134,0.7887488499749531,0.07951088006717191,1000.0,29.636229899970377,12.358602436290077,-0.7926118326885384,True,-0.0008121592830803991
193,8.0,6.254151249626024,0.8742529131046725,0.08108472574253778,1000.0,29.27911509935634,13.632281633970962,-0.8774500978705406,True,-0.0008152223296489728
193,8.5,6.5070149155975585,0.9570255175007476,0.08208319438234608,1000.0,28.938275337553346,14.83988100444142,-0.9622882784382764,True,-0.0008182947097955534
