doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
193.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,6.0,2.3185195083355774,0.2577681029153277,0.03421908315799391,1000.0,30.771184818019876,8.240322503080748,-0.2558847718161426,False,-0.0014045243141043535
193.0,6.5,4.923431961774317,0.5813940694847667,0.07015799660933739,1000.0,30.38567937549064,9.652394858983419,-0.595207626177019,False,-0.0014222528568398664
193.0,7.0,5.590759956110445,0.7000051955320171,0.07704877589584823,1000.0,30.00622187715156,11.028705736320962,-0.7083252612062101,True,-0.0014401618946414136
193.0,7.5,5.954323799760727,0.7887580242096986,0.07951047954437643,1000.0,29.636200451525674,12.358779891106604,-0.7931670185977868,True,-0.0014582528265918184
193.0,8.0,6.254190478121549,0.8742613323344649,0.08108401178787433,1000.0,29.279084539699934,13.63247990173342,-0.878008385280443,True,-0.001476527059235668
193.0,8.5,6.507055626825425,0.9570324360419221,0.08208213888439386,1000.0,28.938243911685,14.840099130836622,-0.9628493541366329,True,-0.0014949860066011634
193.0,9.0,6.717396795004384,1.0360337554144365,0.0826296343564678,1000.0,28.616877979249725,15.97243448277625,-1.0476899179696528,True,-0.0015136310902219556
193.0,9.5,6.887361496676882,1.1098701742935326,0.08280626614597936,1000.0,28.317973865329236,17.020856577369017,-1.1325300695030924,True,-0.0015324637391590267
193.0,10.0,7.019259210332287,1.1771760138149745,0.08268153446902067,1000.0,28.044273340721727,17.977375611116887,-1.1890949568223723,True,-0.0015514853900225431
193.0,10.5,7.116351183768219,1.2368132982128368,0.08232527748006747,1000.0,27.79824797551693,18.834702331616885,-1.2739343581490443,True,-0.001570697486993765
193.0,11.0,7.183025480961322,1.287986391921939,0.0818103857397954,1000.0,27.582081806024636,19.58630363922979,-1.3304986753202659,True,-0.0015901014818469174
193.0,11.5,7.224621890984274,1.330285470598728,0.08121171768526966,1000.0,27.397660494416517,20.22645239039341,-1.3587881961800832,True,-0.0016096988339711277
193.0,12.0,7.247008520513625,1.3636583146527057,0.08060270919492266,1000.0,27.2465657081001,20.750271030079585,-1.4153521195039438,True,-0.0016294910103923184
193.0,12.5,7.255995449573559,1.3883180853876325,0.0800506456857625,1000.0,27.130073324584203,21.153768731348073,-1.415367085749346,True,-0.00164947948579516
193.0,13.0,7.256680184497937,1.4046072364098887,0.07961145621420052,1000.0,27.049154076589804,21.4338717694676,-1.4436564507690843,True,-0.0016696657425450021
193.0,13.5,7.252818969209842,1.4128465640150343,0.07932475640543346,1000.0,27.004475375903368,21.588446907786818,-1.443671611865408,True,-0.0016900512707098338
193.0,14.0,7.246298831156183,1.4131997587879483,0.07920961777381014,1000.0,26.996403270909735,21.61631762324964,-1.4436869222775242,True,-0.0017106375680822471
193.0,14.5,7.23674845333392,1.4055767874924823,0.07926117311375133,1000.0,27.025003778230282,21.517273051644395,-1.4437023831251303,True,-0.0017314261402014172
193.0,15.0,7.221268470525407,1.3895841934966446,0.07944761342499033,1000.0,27.090043161265108,21.29206958670637,-1.4437179955337014,True,-0.0017524185003750883
193.0,15.5,7.1941577545336015,1.3645047227251528,0.0797060472460906,1000.0,27.19098708935784,20.942425123750912,-1.4154600323116677,True,-0.0017736161697015742
193.0,16.0,7.146264948676596,1.3292396526779975,0.07993288036735896,1000.0,27.32699899057103,20.4710059997345,-1.3589288172771246,True,-0.0017950206770917753
193.0,16.5,7.062844510100184,1.2820207607717944,0.07995543775100002,1000.0,27.49693832462015,19.881406754588,-1.3023981926917039,True,-0.0018166335592911887
193.0,17.0,6.915990342362904,1.2192551298121928,0.07943747201981857,1000.0,27.699360087788072,19.178122949683033,-1.2458681660411448,False,-0.0018384563609019566
193.0,17.5,6.635002500046898,1.1309034875459398,0.07751507089977107,1000.0,27.93251835076736,18.366517542436632,-1.161065453111758,False,-0.001860490634404905
193.0,18.0,5.977772782748729,0.9808171401453329,0.0712059668924484,1000.0,28.19438284147444,17.452782195531373,-0.991444036968368,False,-0.0018827379401816012
193.0,18.5,4.1686639504718235,0.6557615910364907,0.05075099192120402,1000.0,28.482684022960946,16.443895412971166,-0.6521857431081866,False,-0.0019051998465364163
193.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
193.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
193.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
