doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
244.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008
244,6.5,3.324283047930613,0.41927954193385963,0.04562500568655023,1000.0,29.95881747199441,11.200449069618209,-0.4249943338853026,False,-0.0008162454182298797
244,7.0,5.799645979747247,0.7936892180380163,0.07606782813770376,1000.0,29.42050822649935,13.129129734053276,-0.7926295318326867,False,-0.0008327565327031712
244,7.5,6.2816764324468775,0.9304302040982415,0.07894120496552572,1000.0,28.89061614690909,15.008188983137252,-0.9340358106185958,True,-0.0008495366470755385
244,8.0,6.622054054530994,1.0582285867146164,0.07996201351989093,1000.0,28.375097511413177,16.820708961635315,-1.0754414665114016,True,-0.0008665890932252649
244,8.5,6.861860727452033,1.1785606100595312,0.07985562243040167,1000.0,27.879890403663026,18.550338856227636,-1.1885682824459602,True,-0.000883917231385377
244,9.0,7.005595125070705,1.2875536347495518,0.07882189948875536,1000.0,27.410609070502808,20.181476786274335,-1.329972727034845,True,-0.00090152445027588
244,9.5,7.054244146921207,1.3804756271947085,0.07698307314681531,1000.0,26.972443678119998,21.69941017478519,-1.4148204539279126,True,-0.0009194141672361049
244,10.0,7.013107680629924,1.4533658073522964,0.07447796307950649,1000.0,26.57008948685675,23.090448547579385,-1.4996678512207071,True,-0.000937589828357171
244,10.5,6.894682437476882,1.5041624343221696,0.07149038236697465,1000.0,26.207702880376925,24.34204693595067,-1.5562370718072889,True,-0.0009560549086145507
244,11.0,6.718944696750855,1.5333853169176932,0.06824952082050047,1000.0,25.88888129380645,25.44291887984966,-1.5845283878474417,True,-0.0009748129120007545
244,11.5,6.511460859081281,1.5441841635709597,0.06501162742589635,1000.0,25.61666267918075,26.383138013327144,-1.6128197269066076,True,-0.0009938673716581201
244,12.0,6.300013477927438,1.541714382087676,0.06203162846849844,1000.0,25.393539164251195,27.154227310336346,-1.6128335376399052,True,-0.0010132218500117213
244,12.5,6.110851226619121,1.5320476156536753,0.059534952890092176,1000.0,25.22147930004326,27.749235369636402,-1.584570114404461,True,-0.0010328799389023708
244,13.0,5.965639004402406,1.5209731320064086,0.057697856268561616,1000.0,25.10195351272269,28.162798885238367,-1.5845844613435414,True,-0.0010528452597197467
244,13.5,5.879638967058354,1.5130024279551297,0.05663891227906659,1000.0,25.035958125617594,28.391190932442843,-1.5563217832842167,True,-0.0010731214635356224
244,14.0,5.860956439404157,1.5107120795049744,0.05641837496379089,1000.0,25.02403426753042,28.43235446702997,-1.556336683136222,True,-0.0010937122312372136
244,14.5,5.91025574056813,1.514391437351723,0.05703900375530684,1000.0,25.066279091801487,28.28592090283386,-1.5563518132975738,True,-0.0011146212736606123
