doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[degC],[MPa],[-],[MPa]
193.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962
193.0,6.0,2.2213675083057747,0.15730588533206902,0.0208822932361288,1000.0,24.627460012479688,8.240326849271845,-0.17105460473349626,False,-0.0014010001423699053
193.0,6.5,4.538696467447542,0.34138661387041824,0.04119457171482114,1000.0,24.022453525890135,9.652406843170091,-0.34072149639449395,True,-0.0014151398584361591
193.0,7.0,5.037657732541345,0.4017661259050943,0.04422041866270928,1000.0,23.426772900168015,11.028722492406594,-0.3972858078375115,True,-0.0014293947343708131
193.0,7.5,5.265652294991493,0.44430223926673046,0.044786088497922164,1000.0,22.845878759407203,12.358801238062457,-0.4538499393081258,True,-0.0014437654845977478
193.0,8.0,5.431855640352818,0.4836530688848424,0.04485502585980796,1000.0,22.285240422531054,13.632506178489429,-0.48213857490196027,True,-0.0014582528265918184
193.0,8.5,5.547807380971118,0.5197321212291577,0.044574247198774085,1000.0,21.750150240575316,14.840130642879284,-0.5104271715955049,True,-0.0014728574808860093
193.0,9.0,5.618441859868461,0.5519570041169861,0.04401988894594143,1000.0,21.245631659529845,15.972471434009217,-0.5669908939644103,True,-0.0014875801710785921
193.0,9.5,5.648614352029405,0.579799746495558,0.04325638264821475,1000.0,20.77637449214309,17.0208990329047,-0.5952793349233811,True,-0.0015024216238402773
193.0,10.0,5.644433095075032,0.6029586368929407,0.04234822981144527,1000.0,20.346683310060374,17.977423475135108,-0.5952927170752628,True,-0.0015173825689213892
193.0,10.5,5.61332936726906,0.6214190728021056,0.041361263013718334,1000.0,19.960438548521658,18.834755339325916,-0.6235811469093224,True,-0.0015324637391590267
193.0,11.0,5.563667683065882,0.635451608484635,0.04036076830448843,1000.0,19.621069341022462,19.586361363195362,-0.6518695321544923,True,-0.0015476658704842241
193.0,11.5,5.504166771474694,0.6455633242868928,0.03940870574840775,1000.0,19.331536502931684,20.22651425943807,-0.6518830848898405,True,-0.0015629897019291393
193.0,12.0,5.443271382283503,0.652415673260281,0.03856094855768035,1000.0,19.094323674514257,20.750336356535794,-0.651896745915831,True,-0.0015784359756342123
193.0,12.5,5.388561436201814,0.6567233497333431,0.03786495171156079,1000.0,18.911434444110565,21.15383674112476,-0.6519105158915844,True,-0.0015940054368553545
193.0,13.0,5.346249835230918,0.6591493359645016,0.03735798836450198,1000.0,18.784393289014965,21.433941629727972,-0.6519243954789832,True,-0.0016096988339711277
193.0,13.5,5.320792361525092,0.6602100312767243,0.037065923661428045,1000.0,18.714248366340662,21.58851774882313,-0.6519383853426781,True,-0.001625516918489921
193.0,14.0,5.3146110983176715,0.6602013836953421,0.03700238977974418,1000.0,18.701574523569946,21.616388553637734,-0.6519524861500945,True,-0.001641460445057145
193.0,14.5,5.327916745095415,0.6591528269411827,0.03716816303136006,1000.0,18.74647534185438,21.517343168026922,-0.6519666985714379,True,-0.0016575301714624243
193.0,15.0,5.358601501087394,0.6568109223346139,0.03755048592185981,1000.0,18.84858353941824,21.29213798068148,-0.6519810232797013,True,-0.0016737268586467797
193.0,15.5,5.402147444309906,0.6526479147219578,0.03812190702751821,1000.0,19.00705961572591,20.9424908874554,-0.6519954609506717,True,-0.0016900512707098338
193.0,16.0,5.451405151439177,0.6458771413356712,0.03883755323092313,1000.0,19.220589181725177,20.47106822745275,-0.6520100122629353,True,-0.0017065041749170058
193.0,16.5,5.495753767318218,0.6354182805708798,0.03962715723868921,1000.0,19.487379980195115,19.881464526200688,-0.6520246778978851,True,-0.001723086341706715
193.0,17.0,5.51760881146895,0.6195947292007489,0.040366356298163396,1000.0,19.805160189308804,19.17817524834938,-0.6237655602790728,True,-0.0017397985446975857
193.0,17.5,5.474897607077757,0.5943964870885194,0.040739819700593365,1000.0,20.171180665888667,18.366562950592087,-0.5955067276307192,True,-0.0017566415606956529
193.0,18.0,5.179686473236352,0.541334967630205,0.03929878843761878,1000.0,20.58222981261823,17.45281805268549,-0.5389744543036488,False,-0.0017736161697015742
193.0,18.5,3.7571591433104694,0.3764596157161767,0.02913444204083881,1000.0,21.03468754894367,16.443917212681797,-0.36934807381008133,False,-0.0017907231549178508
193.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
193.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
193.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
