doy,hod,PPFD,Tair,precip,VPD,u,Patm,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,krlC,krlM,ratiocrit,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
[-],[h],[umol m-2 s-1],[deg C],[mm d-1],[kPa],[m s-1],[kPa],[Pa],[kPa],[umol m-2 s-1],[Pa],[deg C],[-],[umol m-2 s-1],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[m2 m-2],[m],[kPa0.5],[-],[umol m-2 s-1],[mol mol-1],[mol mol-1],[-MPa],[-MPa],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[mmol m-2 s-1 MPa-1],[-],[MPa-1],[MPa-1],[MPa],[MPa],[MPa],[mol m-2 s-1 MPa-2],[mol m-2 s-1 MPa-1],[m2],[m],[m],[MPa],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-]
193,0.5,0,6.266135301,0,0.666713719,2,101.325,41.55,20.8,35,4.22,25,1.67,0.525,25,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.062,0.05,0.01,0.001,60000,30000,37830,79430,36380,650,650,200000,200000,20,1,0.001,2.4942,3.5,5,5,5,3.13,4.9,1,1,1,1,1,1,1,1,1,1,1,0.05,2,2,-3.13,-3.13,-3.13,5,1,1,0.02,1,-0.0008,-0.0008,9.31E-06,0.4079013,0.213388,0.1027524,5.222721
193,1,0,5.987059203,0,0.653968955,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.5,0,5.73832449,0,0.642791276,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2,0,5.516632421,0,0.632971122,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2.5,0,5.319042897,0,0.624330336,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,3,0,5.14293547,0,0.616716804,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,3.5,0,4.985974589,0,0.610000139,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,4,0,4.846078625,0,0.604068165,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,4.5,0,4.721392265,0,0.598824055,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,5,0,5.352156171,0,0.625771118,2.160027711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,5.5,0,6.803244067,0,0.691859511,2.288313551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,6,54.28876878,8.24025593,0,0.763289823,2.362188093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,6.5,240.0434558,9.652246595,0,0.839719653,2.537423825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
