Model,training,solver,BIC,Ntotal,p1,v1,p2,v2,p3,v3
CAP,Corrigin_Eucalyptus_capillosa,dual_annealing,1038.68298,465006.0,krlC,79.9997628,PcritC,-8.55,,
CGainNet,Corrigin_Eucalyptus_capillosa,dual_annealing,772.552557,230166.0,beta,28.799887599999998,kmaxCN,13.2401804,,
CMax,Corrigin_Eucalyptus_capillosa,differential_evolution,854.682391,34542.0,Alpha,6.13628079,Beta,1.75635619,kmaxCM,13.1205739
LeastCost,Corrigin_Eucalyptus_capillosa,differential_evolution,766.842966,63612.0,kmaxLC,4.09540709,BoA,72.2257969,,
Medlyn-LWP,Corrigin_Eucalyptus_capillosa,dual_annealing,769.294204,464322.0,sref,0.41481963,g1,13.4767929,,
MES,Corrigin_Eucalyptus_capillosa,dual_annealing,1038.70129,508782.0,krlM,0.37966252,PcritM,-8.44385386,,
ProfitMax,Corrigin_Eucalyptus_capillosa,Powell,745.4283320000001,6726.0,kmax,13.358073300000001,,,,
SOX-OPT,Corrigin_Eucalyptus_capillosa,Powell,749.145384,21888.0,kmaxS2,6.95415925,ksc_prev,3.95789975,,
SOX,Corrigin_Eucalyptus_capillosa,Powell,780.268295,3876.0,kmaxS1,6.81542284,,,,
Tuzet,Corrigin_Eucalyptus_capillosa,differential_evolution,794.568205,69426.0,g1T,3.09944507,PrefT,-8.54995879,kmaxT,13.1205739
WUE-LWP,Corrigin_Eucalyptus_capillosa,differential_evolution,884.733218,15618.0,Lambda,5.3733149000000004,kmaxWUE,13.1205739,,
CAP,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1727.8402800000001,1102045.0,krlC,75.40203879999999,PcritC,-9.05,,
CGainNet,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1665.93453,324415.0,beta,16.9957839,kmaxCN,1.67226687,,
CMax,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1702.35874,650440.0,Alpha,8.67577358,Beta,7.93622263,kmaxCM,1.67226687
