Model,training,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
CAP,Corrigin_Eucalyptus_capillosa,differential_evolution,2,896.64334,78804.0,krlC,9.74990433,PcritC,-6.80048261
CAP,Corrigin_Eucalyptus_capillosa,Powell,3,905.920921,23364.0,krlC,17.8936948,PcritC,-5.6640962
CAP,Corrigin_Eucalyptus_capillosa,dual_annealing,1,896.318437,686928.0,krlC,14.156411,PcritC,-5.98069699
CGain,Corrigin_Eucalyptus_capillosa,differential_evolution,2,936.39241,20064.0,Kappa,33.7222755,,
CGain,Corrigin_Eucalyptus_capillosa,Powell,3,940.924469,8844.0,Kappa,34.3596677,,
CGain,Corrigin_Eucalyptus_capillosa,dual_annealing,1,936.212606,267300.0,Kappa,37.3045045,,
CMax,Corrigin_Eucalyptus_capillosa,differential_evolution,1,917.131259,51876.0,Alpha,13.4071218,Beta,2.83053046
CMax,Corrigin_Eucalyptus_capillosa,Powell,2,929.416236,18084.0,Alpha,14.3056991,Beta,6.17627022
CMax,Corrigin_Eucalyptus_capillosa,dual_annealing,3,951.889791,530904.0,Alpha,18.7486773,Beta,2.30399815
Eller,Corrigin_Eucalyptus_capillosa,differential_evolution,1,875.848671,13200.0,kmaxS1,4.62694468,,
Eller,Corrigin_Eucalyptus_capillosa,Powell,2,875.848671,4356.0,kmaxS1,4.62694467,,
Eller,Corrigin_Eucalyptus_capillosa,dual_annealing,3,875.848671,265980.0,kmaxS1,4.6641835,,
LeastCost,Corrigin_Eucalyptus_capillosa,differential_evolution,3,894.077487,67716.0,kmaxLC,3.58382322,Eta,4.72792604
LeastCost,Corrigin_Eucalyptus_capillosa,Powell,2,893.148416,30492.0,kmaxLC,3.53523871,Eta,4.95575541
LeastCost,Corrigin_Eucalyptus_capillosa,dual_annealing,1,892.844199,810480.0,kmaxLC,3.47704836,Eta,5.36119454
Medlyn-LWP,Corrigin_Eucalyptus_capillosa,differential_evolution,2,924.476408,65340.0,sref,0.41090353,g1,9.00941825
Medlyn-LWP,Corrigin_Eucalyptus_capillosa,Powell,3,1192.57298,3300.0,sref,9.65902828,g1,12.0888772
Medlyn-LWP,Corrigin_Eucalyptus_capillosa,dual_annealing,1,924.476408,536052.0,sref,0.41090336,g1,9.0276916
MES,Corrigin_Eucalyptus_capillosa,differential_evolution,1,881.138035,59796.0,krlM,9.05975589,PcritM,-6.8735928
MES,Corrigin_Eucalyptus_capillosa,Powell,3,895.980745,27324.0,krlM,13.3404721,PcritM,-5.78527148
MES,Corrigin_Eucalyptus_capillosa,dual_annealing,2,884.278201,686532.0,krlM,10.3684448,PcritM,-6.23555185
ProfitMax,Corrigin_Eucalyptus_capillosa,differential_evolution,1,875.006933,44484.0,kmax,10.0330626,,
ProfitMax,Corrigin_Eucalyptus_capillosa,Powell,3,877.29259,17292.0,kmax,10.0941057,,
ProfitMax,Corrigin_Eucalyptus_capillosa,dual_annealing,2,875.884062,311916.0,kmax,11.1823585,,
