Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable
0.4543714169197921,0.9452037092949982,1.6335651368899824,1.6472636329137382,1.9913518162671806,0.8990926510805174,0.5620407988214751,0.5078974965981539,0.3543993941475635,0.3508155935324778,1.008945007848282,0.6402292710009703,0.4315571707124114,0.4986871548624257,0.4118846916964041,0.8224869961724248,0.6011350349112227,std2,gs
0.8014512357082194,0.8394588657316134,1.9450417202017676,1.844877701260357,1.9431531559451032,1.3573669942630775,0.49265080588630317,0.9119204201263769,0.4997905394569173,0.5084179881309261,1.3682919577395696,0.8116125419749698,0.6345761893461487,0.7179890352752399,0.6555120011442647,1.0221407434793903,0.8255357038532916,tuz,gs
0.3786353487812779,0.9254455648930681,1.5167068372715937,1.6969939262828198,2.096912208884556,1.179788846779116,0.48762806916422785,0.43287468516217964,0.4011172932669219,0.3801384571894817,1.1437759786267798,0.8361392960746868,0.37020303501430013,0.48118881456214474,0.4096084844603216,0.8491437897608983,0.6618836826194574,sox1,gs
0.4125985108435811,0.9600673835670387,1.493076462900826,1.6553630542628768,2.1725008409982403,1.1613279553418254,0.518859068871298,0.3884530375133708,0.355483517656703,0.3593370786277302,1.238835102111339,0.7684829351338915,0.475938010826695,0.6571567697718527,0.4467592716151519,0.8709492666694947,0.7128198524528722,sox2,gs
0.7494367320957344,1.0876591865744771,1.5681940699683785,1.7333593794598998,2.2193923996619045,0.9424049681075517,0.9707701868309554,0.6217265994935388,0.3927420199127964,0.4454161792776728,0.9772031636286836,0.9273210565073144,0.7381636216262233,1.069255785236295,0.7197729489465494,1.0108545531551985,0.9565875774692536,wue,gs
0.5911953704517351,1.0153802717684954,1.5071058849621706,1.678600011405775,2.215494322543435,1.3807763154235675,0.6108165085437551,0.6368631443122184,0.4543554127001831,0.46933724703313856,1.1309807300458288,1.6341502185442425,0.4910998959338346,0.7537480986452054,0.4874898082139439,1.0038262160351688,0.8787871573401871,cmax,gs
0.39344136016230596,0.9514286648042444,1.4961538384018915,1.6554066909585978,2.167256961429899,1.1555622111539552,0.5095225630754296,0.39265413429331075,0.40613278574342054,0.3685483994300102,1.1760517139977928,0.8092329860446272,0.4613722602350527,0.6238219407812888,0.438058271590908,0.8669763188068489,0.716527463412958,pmax,gs
0.4801852143427371,0.9841975275183551,1.6780186036938787,2.7961873580060814,2.187913672245058,1.708330291923952,0.5021409060669132,3.268247959685608,0.8786217296649305,0.9409117214112129,1.220136929782503,1.410775489380161,0.4661230258387567,0.6116301773059954,0.45383753704619556,1.3058172095941558,1.1021672286504292,pmax2,gs
0.48921357993546266,0.9799074015502641,1.5106661075120125,1.6638934485306067,2.1765400885481756,1.1435707826633228,0.5343111866005429,0.4499415074773984,0.38869706549005456,0.35298810403782294,1.3089532373330888,0.7677714001741485,0.4656685973707825,0.6517241080743545,0.4512360367461553,0.8890055101362796,0.7097477541242515,cgn,gs
0.4100561368505278,0.9805661313625645,1.4985488988620894,1.7042016691532071,2.176619419172891,0.9750356006070504,0.5140611804964221,0.4793715525110125,0.4985407022626765,0.2783843413205948,0.9998908662143554,0.7406440507178232,0.4317482192814788,0.5989156204598984,0.4208337416956959,0.8471612087312189,0.6697798355888609,lcst,gs
