site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Corrigin_Eucalyptus_capillosa,89,9.0,9.136212472418821,8.675786832174428,8.324014812820693,9.664043057545353,9.19932972826992,9.289425501628816,9.311830924875588,9.598969543985847,8.901493961899549,0.009959661267715136,0.01272960545356716,6.393273345434077,5.644128320825178,5.182885583729617,7.3596356738321935,2.7053074365251164,2.8160082651796383,2.841082499123308,3.2057363651350586,2.405706651362892,0.00038675671695392834,0.0005122227738473138,0.14985445850161214,0.12425203841947748,0.10996924914537744,0.1884907542421241,0.15076765685479526,0.15743066262148744,0.1589456774236057,0.18122459151060533,0.13294233171405534,2.001710530870024e-05,2.651085486542143e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.68716058506277,23.304192194972533,22.684188588802535,26.353241640540194,24.856331421806264,25.130858635533976,25.1994710404698,26.091909120017814,23.964781019929877,4.587985893136167,4.5719392957131255,21.60166846202706,21.670734470561708,21.713322892143296,21.511687868825927,21.942785439799017,21.932151413151693,21.929742758445503,21.89471376204727,21.97156537552036,22.202622687068033,22.202610634679548,-4.7631903367526265,-4.54642139797446,-4.968395166468613,-4.157669300912391,-3.8057941904823895,-3.8238582687139036,-3.8238582687139036,-3.9141786598714727,-5.359304918392586,-4.799318493215655,-5.2870486054665315,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,1700.0,20.87,1.7,98.83,0.0,34.83654825,2.84,-3.3,89,9.0,10.9,3.0,23.811375,0.183,2.84,20.32,
Corrigin_Eucalyptus_capillosa,89,9.0,7.312369737861433,7.341527170157683,7.525618811139048,7.52871349860381,5.164240223056965,6.908701979135878,7.417409704982663,6.583878492627036,7.176925883357159,0.0071867918858690705,0.009675057445157842,7.446364777891346,7.672017309175738,7.520437105124136,7.739875155268905,1.527190981559233,2.7299688847493253,3.2637643499686915,2.444996801340836,2.9892353936077587,0.0005871246546529515,0.00023748510423830005,0.10124445331011063,0.10595669701606428,0.10276962209719544,0.10729077452177507,0.04868831781510394,0.08894589543134768,0.10738295023480393,0.0792490066844841,0.0978559080907231,1.821986433707121e-05,7.369678541268025e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.643171894322148,22.710923540763307,22.753624286498013,23.185549125309947,17.76944824167669,22.03772812962464,23.325782588703685,21.224464882954653,22.71556256896388,6.6732941778791925,6.65225432838198,27.99927907694177,27.978923859377893,27.992629666990265,27.97342798981996,28.535078543148092,28.4252780254318,28.376548315416137,28.4512928717388,28.40160981800659,28.674440842198692,28.674472760480146,-5.1786641360774475,-5.305112683698044,-5.720863959511032,-4.640928773906016,-3.5709611734727087,-3.8057941904823895,-3.9141786598714727,-3.751601955787848,-6.8947515680712685,-5.576073857170753,-4.22126798980721,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,2092.0,27.11,2.84,98.76,0.0,34.4768445,2.84,-3.3,89,9.0,14.9,4.64,18.137175,0.168,2.84,26.76,
Corrigin_Eucalyptus_capillosa,89,9.0,6.980820533987623,6.982149351914459,7.010152125780997,6.814320763875568,6.239611123171888,6.595517390204524,7.091725645858027,6.998080496666688,7.227306502031465,0.008470448615179593,0.010767673378764608,1.8487575588437484,1.849642476367224,1.9874648854297836,1.7214249213181507,1.8107499429978795,2.106250787315226,2.6667063205881107,2.5325247135655427,2.883717925652652,0.0005498468988019702,0.00010710112544080198,0.0992433922467644,0.09931395355258,0.11128220242759172,0.08899272531869458,0.06850274536725727,0.08016852063007805,0.10268932209743624,0.09724970394691453,0.11155148507060128,2.0054311738009062e-05,3.9062154716938994e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.47327033747357,23.478977481814233,24.89343324884845,22.75901748601928,20.524644068736578,21.83663575016612,23.90878638610743,23.49424880554201,24.53068525327448,6.006097472743369,5.9964497320094265,26.658584505106926,26.65850430971694,26.64535738145949,26.67079561609621,26.671655897539,26.64455273652382,26.593148089625988,26.605455146510412,26.573243914773922,26.83768636959267,26.83772697797066,-3.6251534081672494,-3.6251534081672494,-3.9397742637395887,-4.418035296574165,-3.6251534081672494,-3.679345642861792,-3.787730112250876,-3.7696660340193615,-6.461213690514934,-5.431561231318642,-3.71547379932482,False,False,False,False,False,False,False,False,False,True,True,89,9.0,-3.3,268.0,26.8,2.7,98.76,0.0,35.0037345,2.84,-3.3,89,9.0,9.72,4.45,23.9127,0.16899999999999998,2.84,26.07,
Corrigin_Eucalyptus_capillosa,89,9.0,9.128784786581472,8.66754220256661,8.325389670635293,9.056801898238335,9.191019361529783,9.281298722148676,9.145633613094928,9.591500073322157,8.892649815705484,0.0055976885066925655,0.012528822912167059,6.404527937757192,5.65432537111943,5.204110249757256,6.196854958056897,2.7053074365251164,2.8160082651796383,2.6667063205881107,3.2057363651350586,2.4167549848383696,0.0006290621299853053,0.00042840450176320766,0.14988512912077828,0.12426781972685898,0.1103272483968624,0.14246158183498334,0.15071333358851952,0.1573741789053466,0.14840050940366165,0.1811605571823767,0.13354569071981606,3.2545285405573796e-05,2.216390427876009e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.660177227050422,23.27913011087948,22.682866087016958,24.439956891694212,24.82912523823939,25.103350208244013,24.692166299139988,26.06334261556657,23.9386482859245,4.592314742243033,4.585268781421289,21.65172707602732,21.720896408944625,21.762474623506776,21.670902446793495,21.993968766060373,21.983334474130427,21.997676918390265,21.945895889084557,22.02168807986891,22.253789218712072,22.253808494555102,-4.7631903367526265,-4.54642139797446,-4.97522748596291,-4.378886779851902,-3.8057941904823895,-3.8238582687139036,-3.787730112250876,-3.9141786598714727,-5.377368996624099,-5.738650561254377,-4.961895197299278,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,1701.0,20.92,1.7,98.83,0.0,34.799058,2.84,-3.3,89,9.0,14.8,3.94,23.406075,0.245,2.84,20.34,
Corrigin_Eucalyptus_capillosa,89,9.0,8.474942424978678,8.544179262389084,7.749990945444017,8.813308221141199,8.942208094450763,8.608876093146982,8.340871781978661,8.14239776484663,8.389893926607288,0.0031393596727561372,0.009915609089438449,5.141869364350049,5.2574388976561615,4.29888992105942,5.531058351953231,2.6433032665340948,2.340134597600795,2.131357127409387,1.97783676472127,2.1533968923775646,0.00048653469672038603,0.00028556154009347817,0.11938703420747368,0.12340453888746016,0.0927704428858174,0.13314069765505468,0.14090392195019774,0.12371496706420887,0.11204134940828236,0.10354102846315832,0.11326746675558527,2.4180003480136662e-05,1.4191882857342188e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.767702220364928,22.962488860141818,21.139474881093832,23.73031881056499,24.12417648121951,23.17440340369388,22.42851560430478,21.88610847699761,22.56400449390997,4.764110469843379,4.7595625202535565,22.430692816608406,22.419711799369747,22.50902115942313,22.394291994564448,22.65595487918425,22.685055501149808,22.705095679629803,22.719831826522285,22.702980121743142,22.909634162429573,22.909653453485852,-5.3707030571618,-5.464012149666461,-5.540793541300764,-4.854236048504289,-4.453163647532628,-4.359854555027968,-4.297648493358194,-4.266545462523307,-6.8947515680712685,-6.4748606518002925,-5.3707030571618,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.8,1495.0,21.76,1.8,98.83,0.0,34.482924,2.84,-3.8,89,9.0,13.3,3.21,21.27825,0.184,2.84,21.04,
Corrigin_Eucalyptus_capillosa,89,9.0,4.939063261110488,4.938285111682921,5.2005440622054815,4.918631169799829,5.125277235598415,4.7379865956001685,4.988130481867601,5.061333996441069,5.001693259835439,0.0007081173356404125,0.010447988127225137,0.8633497402235553,0.8629837686808609,1.1639308009052085,0.8346714125203281,1.495786494009563,0.9904309399586751,1.2652429692474028,1.370285123976313,1.283345273928001,0.0005063355274008668,0.00011874836320718894,0.07065618577514647,0.07061588774855035,0.10708884121268708,0.06758692977696494,0.0869660500288502,0.056740734778301424,0.07306661615967816,0.0793763235120393,0.0741512304530212,2.819730220044519e-05,6.612901248983726e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.359946803121513,23.35219704127291,26.931957861379555,23.1615015602694,25.26526986010003,21.481865314392337,23.82047821214929,24.57719768344306,23.958057759967836,4.452745217928149,4.5003606603584965,21.711139716896653,21.711178538520308,21.680716177823854,21.71406457100505,21.662148488666826,21.710646696212496,21.684273401755444,21.67419266517255,21.682536150977416,21.805648262011925,21.805685458165367,-3.9866181850093225,-3.9866181850093225,-4.2713224246126975,-4.478398724036313,-4.142133339183759,-4.01772121584421,-4.079927277513984,-4.111030308348871,-4.950812140890823,-6.583721259722397,-4.453163647532628,False,False,False,False,False,False,False,False,False,True,True,89,9.0,-3.8,147.0,21.84,1.78,98.82,0.0,34.72103775,2.84,-3.8,89,9.0,10.6,2.98,23.406075,0.173,2.84,20.86,
Corrigin_Eucalyptus_capillosa,89,9.0,8.452275483056859,8.269081725620946,8.263913114656209,8.083075031435019,7.208950281159947,8.085684213657604,8.299683828566621,8.352353240704172,8.432229350632355,0.002133792799505596,0.011492973239274118,6.94968455217211,6.6654433778068425,6.526841516647504,6.295323115999559,2.140207673952291,2.8338765454364596,3.0459058800893364,3.082274275871621,3.179967216938262,0.0009406817060845194,0.00012912029424203477,0.12528379298057302,0.11746573649434057,0.11374341360675468,0.10775033453971196,0.08200186537590305,0.11017261238686836,0.11894865023947772,0.12046188668405684,0.12453831788466455,3.4500115661765035e-05,4.73549408272818e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.960402169472236,23.49170011211812,23.425790407833,23.021832522004324,21.03530533997649,23.242300894408803,23.794347722161326,23.932285561124196,24.139412526835514,5.896121184839242,5.900712512452862,25.95963807668213,25.985368639969927,25.998092229388146,26.019111681153852,26.39814389125577,26.333215847408226,26.313369706831306,26.309965591563795,26.300821442500855,26.598381247700768,26.59845721059473,-4.741027035929223,-4.666760672751911,-5.213175620163661,-4.587303999934521,-3.57133181588656,-3.7012979514468562,-3.738431133035512,-3.75699772382984,-6.8947515680712685,-6.579119524567692,-3.6641647698582,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.2,1758.0,25.27,2.43,98.77,0.0,35.09594025,2.84,-3.2,89,9.0,12.4,3.18,18.2385,0.132,2.84,24.71,
Corrigin_Eucalyptus_capillosa,89,9.0,8.402686922473514,8.244715755837454,8.214990394958248,8.253275936998863,6.951979385495963,8.081332808763923,8.108188180380527,8.241867935201428,8.347971150024978,0.006882833559851004,0.010863283627954969,7.387777285947809,7.131283079678871,6.916463705351795,7.042914934138723,2.0414294336099945,2.9268600723634512,2.95292135033706,3.082274275871621,3.179967216938262,0.0006874212467540718,0.00010329623539362784,0.12373141012515955,0.11722352520499345,0.11190418135009872,0.11500418269350746,0.07609697224182707,0.11110104906554068,0.11215073119776332,0.11737748910739244,0.12134353800609447,2.4602017742019807e-05,3.6968114552274077e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.85442814000855,23.452976947421412,23.27309435525189,23.47928625267758,20.462231030091857,23.28671571054302,23.35563989680261,23.700268441546942,23.97595798966586,5.9481362441544565,5.931393854993187,26.00855930102405,26.03158161776897,26.05114572281169,26.039686979482518,26.50015234351474,26.417236994193736,26.4147965094484,26.40268337202468,26.39353500513945,26.691255778863844,26.69131047872089,-4.889559762283847,-4.833859989900863,-5.333352874257182,-4.528038675545496,-3.5527652250922324,-3.7198645422411833,-3.7198645422411833,-3.75699772382984,-6.8947515680712685,-5.669356575645622,-3.57133181588656,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.2,1915.0,25.23,2.47,98.77,0.0,35.05845,2.84,-3.2,89,9.0,15.3,3.79,17.326575,0.156,2.84,24.92,
Corrigin_Eucalyptus_capillosa,89,11.5,6.161814002750071,7.012430264081434,6.683731189075098,6.9233007816057075,4.874235307655043,6.41717787906334,6.3109890542377824,4.483554763229855,6.0444419956047595,0.008502123706561227,0.008332389820693509,4.3074852652929225,5.329149329282338,4.7913807714100605,5.1281308863078,1.4332890622168355,2.4510842574490583,2.3609715685307,1.2427476258470578,2.1533968923775646,0.0001329484345689427,6.502886556584163e-05,0.07189833366662078,0.09834416654145736,0.08374187078814005,0.09268478217539572,0.045128308038757815,0.07860369230032879,0.07559002550386841,0.038996073048075584,0.06868534794146301,4.081283675411991e-06,1.9962697065519642e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.493295262222333,23.69256783721009,22.723706009802772,23.46842200852464,18.41424929789845,22.38555612498759,22.10680148599901,17.439057574555445,21.409974351523235,7.194111221485442,7.174283683736395,29.61480382053586,29.52500896305941,29.572376891396928,29.542768641602702,29.855813695712598,29.76610472664775,29.774047303366913,29.872608111623524,29.792343037409378,29.982132780415157,29.982138766879377,-4.997466687143153,-5.510666695918792,-5.7402229072959825,-5.095625240518123,-4.1265818237663145,-4.3909575858628545,-4.359854555027968,-4.079927277513984,-6.8947515680712685,-4.530921224619847,-4.157684854601201,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.8,1286.0,29.12,3.01,98.7,0.0,35.4211935,2.84,-3.8,89,11.5,12.2,2.61,10.74045,0.086,2.84,29.04,
Corrigin_Eucalyptus_capillosa,89,11.5,6.0848723545726315,6.897045277416371,6.625482173888392,6.2681953714950485,4.452262639430957,6.2519997946344725,6.332121816476794,4.1706270512474335,5.877800838364199,0.0034374640236166103,0.008678386590076581,5.0738003946727135,6.32369221103114,5.604677370300901,5.231108542179461,1.3067721521915052,2.4510842574490583,2.5281697448038285,1.1782090302780952,2.1533968923775646,0.00047521993633153984,2.8273419811235734e-06,0.06990151766553791,0.09601402261531104,0.0803599624745896,0.07292068586058878,0.03886576176952043,0.07433990595836285,0.07677994160994077,0.034965873240966214,0.06497751120616313,1.3827455848482212e-05,8.2266413002867e-08,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.300910260031227,23.363272000199327,22.335582590159692,21.776644269266747,17.447984696243036,22.04822250406992,22.25739318575863,16.7511172096954,21.072240480131505,7.223286246066451,7.213306480210706,29.635235380418877,29.52656917637301,29.589187943187536,29.62154947120253,29.95919958502684,29.857979298719577,29.851160691222262,29.97057165384341,29.884311275969626,30.074748261718856,30.074790047271442,-5.339600026326912,-6.210484889703753,-6.069559431959112,-5.286030230661552,-4.095478792931427,-4.3909575858628545,-4.406509101280299,-4.064375762096541,-6.8947515680712685,-6.412654590130519,-3.815551515417444,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.8,1639.0,28.93,3.12,98.69,0.0,35.4374055,2.84,-3.8,89,11.5,9.72,2.28,11.855025,0.07200000000000001,2.84,29.36,
