site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(pmax2),A(cgn),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(pmax2),E(cgn),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(pmax2),gs(cgn),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(pmax2),gb(cgn),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(pmax2),Ci(cgn),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(pmax2),Tleaf(cgn),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(pmax2),Pleaf(cgn),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(pmax2),Rublim(cgn),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,fLWP_ini,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Corrigin_Eucalyptus_capillosa,89,9.0,12.418046542018917,12.33615413348835,11.320546576978433,13.134085946941061,12.539798104176727,12.868832627724519,12.00101808984819,11.802059993459816,12.131113218989997,12.259124160542164,2.953522890951862,3.945281932724224,2.6217072643662647,2.476352253840069,2.1962181910840672,3.1964312863327087,2.722645091867892,2.9678832120469627,2.393634658831145,2.288645163655903,2.468335239202868,2.5357151495845134,0.4911230050061114,0.8840434559299486,0.15645665689721933,0.14627419940222747,0.12974298342418047,0.19339260816621998,0.1629107956229962,0.1786330760478697,0.1421053833843299,0.13553446677840505,0.14680060488558264,0.15105002704135878,0.027896508599584136,0.050667417197823354,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.929297134197586,21.748269654733797,20.756188174318545,23.581205746278158,22.198528718492597,22.94911963495522,21.039365755844706,20.630444089343296,21.312049961881076,21.58467976417329,18.279510709430017,8.677784031229159,21.176756492362042,21.18121320394878,21.189802359003046,21.15913495184134,21.173661650404146,21.16614243543003,21.183749397663522,21.186968467291322,21.18145901262022,21.179393085713233,21.24208206676664,21.230034782535025,-3.9503068163345008,-3.896114581639959,-4.348715728419879,-4.3265661608638295,-3.9683708945660143,-4.04062720749207,-3.878050503408445,-3.7696660340193615,-3.896114581639959,-6.8947515680712685,-4.889638884373224,-5.016087431993822,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,1700.0,20.87,1.7,98.83,0.0,34.83654825,2.84,-3.3,0.39256842539746317,89,9.0,10.9,3.0,23.811375,0.183,2.84,20.32,
Corrigin_Eucalyptus_capillosa,89,9.0,9.771330097566564,10.66853379169341,9.589332645200837,10.04803624291635,5.252129013982113,8.353575910964363,9.709302564920671,9.750336155088926,8.999348856049197,8.913965809652321,2.0557247532554888,2.508837808039867,3.034744270645864,3.6764200363513053,3.057651758858421,3.230588766258459,1.1306620035951793,2.2715333023620334,3.0155992085762424,3.0424656099974965,2.596636273583232,2.5357151495845134,0.6027418697802277,0.9119606176961574,0.10597534322783513,0.12964295678310148,0.1067847405796679,0.11312473887605681,0.03839246826549597,0.07843352936728616,0.10528397748778809,0.10626465873141619,0.09009221186204615,0.08789892115552217,0.02031050196278542,0.030868056876026975,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.695723148600266,21.206097098352163,20.090174680771426,20.156027715936915,12.93182358348804,17.438159080613342,19.59241928766653,19.659772435667218,18.447747381477893,18.313041841181967,18.73016242352169,9.311829516026169,27.549360802856484,27.526913995895185,27.548559463623562,27.542509860647975,27.615968534317144,27.576059098462178,27.550030526625882,27.549090698509133,27.564686495618865,27.566817610401984,27.634435994003265,27.62361904576516,-4.058691285723584,-4.275460224501751,-4.760058706627293,-4.960416110408771,-3.5528970952411947,-3.841922346945417,-4.058691285723584,-3.9503068163345008,-3.9322427381029867,-6.8947515680712685,-5.250920449003503,-5.070279666688363,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,2092.0,27.11,2.84,98.76,0.0,34.4768445,2.84,-3.3,0.39256842539746317,89,9.0,14.9,4.64,18.137175,0.168,2.84,26.76,
Corrigin_Eucalyptus_capillosa,89,9.0,5.681746378346015,5.566569761575359,6.43250827041206,5.805219760191232,4.4885695913982655,5.853042141430345,6.104387670301442,6.167107184299715,5.39387923437933,6.428732223597427,2.2147749217464607,2.3397230720344364,1.6319550059988168,1.5379641955403145,2.7358639729232492,1.741660862178553,0.9768929927154058,1.7916145168875526,2.0611020357798195,2.1297579230804873,1.4306291825525335,2.5357151495845134,0.5804180968254044,0.8002919706313217,0.0612113222272793,0.05743288149215902,0.10445774981579731,0.06544244421209075,0.03626267943540631,0.06737136746023546,0.077840268522035,0.08052185779478678,0.053488436786564446,0.09649953456247136,0.02141142259941648,0.02962463099301815,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.335293811097806,19.842402861773564,25.14653044572318,20.93244741489475,15.57297145026184,21.170565869802726,22.484026507594294,22.829683932644954,19.02798706796222,24.35102410818318,18.811786543893444,9.96719818714519,26.75060730240704,26.753880878901935,26.712159602796877,26.746786391507452,26.773422252069892,26.745046571315548,26.73566067493686,26.733269480544482,26.757619216446653,26.71913052346844,26.78723095202331,26.77957303374789,-3.679345642861792,-3.6612815646302783,-4.606401882504071,-4.467860063565872,-3.5167689387781667,-3.71547379932482,-3.7877301122508755,-3.7335378775563335,-3.6251534081672503,-6.8947515680712685,-5.178664136077447,-4.853510727910196,False,False,False,False,False,False,False,False,False,False,True,False,89,9.0,-3.3,268.0,26.8,2.7,98.76,0.0,35.0037345,2.84,-3.3,0.39256842539746317,89,9.0,9.72,4.45,23.9127,0.16899999999999998,2.84,26.07,
Corrigin_Eucalyptus_capillosa,89,9.0,12.408394993430688,6.90135913949706,11.316531483310227,12.24545923010325,12.530221943320196,12.8602337400782,11.989984084160564,11.790529949389942,12.120415831349858,12.248766429860508,2.9440081055496043,3.944452521591846,2.6228374588469716,0.8563063810783255,2.2000629144045547,2.537142086354701,2.722645091867892,2.9678832120469627,2.393634658831145,2.288645163655903,2.468335239202868,2.5357151495845134,0.4855420617674057,0.874737735341212,0.15650460197376165,0.049142442791871827,0.12996162731918398,0.1510792898014204,0.16288643267501182,0.17860673325688145,0.1420837405578297,0.13551370677486044,0.14677833822319658,0.15102720078976445,0.027571385875468934,0.05011513472232891,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.905540447413753,12.51888762797458,20.74647754642784,21.553563531502224,22.173859708948093,22.923615980386067,21.01598678177515,20.607520450117224,21.288367440427464,21.560693691471453,18.051324271124834,8.69038174749085,21.227517206548494,21.281760064667054,21.240498863038397,21.230148556763623,21.224452527220045,21.21692227953545,21.23455507591751,21.23777886878614,21.2322613302634,21.230192372086062,21.29314470240194,21.281194114060924,-3.9503068163345008,-3.480640782315139,-4.350551621517381,-4.589879499678728,-3.9683708945660143,-4.04062720749207,-3.878050503408445,-3.7696660340193615,-3.896114581639959,-6.8947515680712685,-4.871574806141711,-4.998023353762307,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,1701.0,20.92,1.7,98.83,0.0,34.799058,2.84,-3.3,0.39256842539746317,89,9.0,14.8,3.94,23.406075,0.245,2.84,20.34,
Corrigin_Eucalyptus_capillosa,89,9.0,11.330942844758118,3.1584831046168222,10.101490140560928,11.71229443412356,11.992833494361687,10.347244152882325,10.8766874378359,10.385830571833171,11.168092171831429,10.3472001742715,2.4216045472622176,3.1889085067753236,2.230511872766959,0.3449494659927602,1.85616928274768,2.4394928140443217,2.6000104913919824,1.8321809622461878,2.0383643880515256,1.8398360753547545,2.1709367110513242,1.8266882343045427,0.4612493300789003,0.7610803750063516,0.12480929942661233,0.01849862254203531,0.10298825354906199,0.13714742084753076,0.14673109981404295,0.10162213761805484,0.11358222264106133,0.10206421502410581,0.12133107942349264,0.1013050297431224,0.024821582171159023,0.04122509331529795,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.849347802204655,7.990141209227736,18.776676955484778,20.59220311648695,21.159292766518504,18.058156247440543,19.001519372457278,18.125476714368485,19.540791170311177,18.058112319107668,19.21586748006131,8.018717519110094,22.031919744007332,22.09119641345804,22.04368800046502,22.02534998310571,22.020303768105375,22.044442124401698,22.03796030935608,22.04420146962002,22.03379261607765,22.044614800000982,22.087540279576803,22.07811445220701,-4.515369709202403,-3.893309092504661,-4.914970865143845,-5.0928529446908515,-4.655333347959395,-4.359854555027968,-4.437612132115186,-4.28209697794075,-4.484266678367517,-6.8947515680712685,-5.292945480074581,-5.277393964657138,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.8,1495.0,21.76,1.8,98.83,0.0,34.482924,2.84,-3.8,0.19194994085065173,89,9.0,13.3,3.21,21.27825,0.184,2.84,21.04,
Corrigin_Eucalyptus_capillosa,89,9.0,3.8848787966448786,0.5193755775418605,4.525719078285162,4.109851363812706,4.055799668018203,4.110357857410555,4.238384318746523,4.226100665195531,3.749100784200935,4.544555850573353,2.373680794728824,1.9835525732248493,0.7462154610183702,0.050387833364887814,1.8220796254644647,0.9278069939170254,0.8794756003086268,0.9308740990885336,1.0782668051862636,1.0647487009614478,0.6697608190964043,1.7886392533367623,0.4083978443406929,0.544773321057178,0.0421872875028789,0.002804993851802854,0.10560228558816268,0.052671812473264135,0.04987258571809609,0.05284931692538221,0.06142447455406004,0.06063558934489149,0.03779911935654289,0.10358024324259217,0.022912454551771117,0.03065808872548558,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.244419303271098,5.924251138525567,27.855115299593173,22.390750955715866,21.845255243464234,22.39593604737344,23.77274046500005,23.63506152933714,19.092108113699336,27.629324905743832,18.464025991669367,9.786317934820971,21.80183155587038,21.823752830376243,21.76793765349778,21.796110716854493,21.79763334358622,21.796014091121723,21.791370648058926,21.79179652087819,21.804240174220975,21.768991155181034,21.812474123675685,21.808177766155286,-4.01772121584421,-3.8155515154174435,-4.894493759404189,-4.540770445466555,-4.0488242466790965,-4.064375762096541,-4.111030308348871,-4.064375762096541,-3.9866181850093225,-6.692581867644503,-5.121878810482702,-4.857503048386162,False,False,False,False,False,False,False,False,False,False,False,False,89,9.0,-3.8,147.0,21.84,1.78,98.82,0.0,34.72103775,2.84,-3.8,0.19194994085065173,89,9.0,10.6,2.98,23.406075,0.173,2.84,20.86,
Corrigin_Eucalyptus_capillosa,89,9.0,11.32750969691532,11.99350721894267,10.628979760396732,10.685781244725618,8.660180343862152,10.837161217014852,11.153132912942311,10.595315666263854,10.716836378364981,10.595221192318192,2.4415855209466644,3.1184763790729164,3.133695104190137,3.619961387796145,2.8826072844810584,2.7554302875343386,1.8450165253032536,2.8511125748818764,3.0383964921532516,2.7036486997766467,2.783358731652424,2.6975095586033753,0.5392024035188977,0.92776525258024,0.12975359879892664,0.15119472593614156,0.11882226840863808,0.11334132107076277,0.07473422691054743,0.11749424978730648,0.12561854269557063,0.11113420921197933,0.11456804467127496,0.11087013158731565,0.021367035808603017,0.03700360082394604,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.00793745448242,22.22423179411894,20.713667066224986,19.892634947378507,16.654268992851314,20.149540736215673,20.698230088546552,19.738024183381484,19.94381610105895,19.73798483736906,17.23081424545049,9.1862887527123,25.601801949434538,25.58527866492969,25.610333890925506,25.61465535382324,25.645591131436532,25.611404078320046,25.605040187685248,25.616414887509784,25.613706347808435,25.61662349497372,25.68996257764229,25.676759247040287,-3.9426636317731196,-4.0911963581277435,-4.51892187232446,-4.877291217818375,-3.608464997475216,-3.8683972685958077,-3.9240970409787916,-3.7384311330355118,-3.8498306778014797,-6.8947515680712685,-4.945259534666831,-5.000959307049815,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.2,1758.0,25.27,2.43,98.77,0.0,35.09594025,2.84,-3.2,0.4412163470176416,89,9.0,12.4,3.18,18.2385,0.132,2.84,24.71,
Corrigin_Eucalyptus_capillosa,89,9.0,11.298315837368293,12.009853677286952,10.60660538642419,10.86668530134537,8.563343495659954,10.759898115026228,10.719608356872065,10.800139092707365,10.638190167096383,10.474459819780089,2.425680048676762,3.0713254299282347,3.1744868323112105,3.697751246495236,2.91834199774585,2.915731721406772,1.8450165253032536,2.8511125748818764,2.8396254416242783,2.866533152146178,2.783358731652424,2.6975095586033753,0.590828165557941,0.9564590232785974,0.12891711748710138,0.15154081647640277,0.11798230993440145,0.11788352100961064,0.07328031500373246,0.11516936260865575,0.11468304387732386,0.11582250477995452,0.11230366717008727,0.10868203123492712,0.022986412943657147,0.03743472624892771,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.918289579239207,22.20369701972509,20.60790209243421,20.170619181046263,16.496757184798376,19.98749660708046,19.919081227017067,20.05593783590809,19.782040636401987,19.508141759863427,18.545939346607746,9.128721511984654,25.60420527135384,25.586437526076736,25.61290281709026,25.612991450530327,25.64934820316439,25.615185630956812,25.61557568319838,25.614662016353122,25.61748625181964,25.62040131005337,25.691934892993505,25.67951968613186,-3.9612302225674476,-4.1283295397163995,-4.535272103304559,-4.851367115551828,-3.608464997475216,-3.8683972685958077,-3.8683972685958077,-3.7755643146241677,-3.8498306778014797,-6.8947515680712685,-5.112358851815783,-5.056659079432798,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.2,1915.0,25.23,2.47,98.77,0.0,35.05845,2.84,-3.2,0.4412163470176416,89,9.0,15.3,3.79,17.326575,0.156,2.84,24.92,
Corrigin_Eucalyptus_capillosa,89,11.5,7.784581601340801,10.157243914966408,7.960058482510231,8.799053475129632,4.337874558335861,4.7141027037666525,7.806796262760233,8.095136079950352,8.136252413349705,7.003693610309867,1.6693665133149833,1.9212256965999128,2.1797216846855867,3.7437943533887643,2.4156305517387424,2.7434093187746886,0.9308740990885336,1.0324486730492402,2.202758544077266,2.3409454981014717,2.3711070482531973,1.8266882343045427,0.5141008158171078,0.7690917473748394,0.0719533562932355,0.12643664414025252,0.07999977307410856,0.09129052933272869,0.03018304490742033,0.03352488084353093,0.07273614871150627,0.07745380928842296,0.07848602544645827,0.05999208463819817,0.016571365129020223,0.0248802046346121,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.26807388126068,22.49117894950695,19.615630972249043,20.005340453873952,12.90243210273517,13.45633079916497,18.305029452680987,18.79011606409534,18.859457608521566,16.988508481881613,19.686835185801673,9.48559975700218,29.358189022715006,29.30217753480341,29.349740817641425,29.33800263129313,29.402911888118755,29.399274369776183,29.35736404265036,29.352415387092503,29.351335262533382,29.370831612304404,29.41783708448907,29.408705525728212,-4.484266678367517,-5.2307394184048075,-5.251030200302141,-5.428256118839856,-4.064375762096541,-4.095478792931427,-4.49981819378496,-4.437612132115186,-4.562024255454734,-6.8947515680712685,-5.464012149666461,-5.292945480074581,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.8,1286.0,29.12,3.01,98.7,0.0,35.4211935,2.84,-3.8,0.19194994085065173,89,11.5,12.2,2.61,10.74045,0.086,2.84,29.04,
Corrigin_Eucalyptus_capillosa,89,11.5,7.787758387070724,10.312493422408709,7.988842853417475,7.786540497348629,3.620440796094014,4.392379013895755,7.900067741892252,7.9421423377693605,7.688092759641453,6.822697786118075,1.6361524213054632,1.8982052781387504,2.2537801532465704,3.9616672727703466,2.485903024219236,2.258165520739071,0.775446298889105,0.9818644628209495,2.322372766791922,2.3409454981014717,2.2116693604684783,1.8266882343045427,0.4804680521655211,0.7530690026378634,0.07128142667477892,0.12832222172506497,0.07885875095687434,0.071412105986536,0.0240333795965379,0.03051626313564076,0.07351821758980209,0.0741252139755519,0.0699066539295781,0.05743264174129385,0.014831828202554805,0.023332764145344104,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.117846517645525,22.497129607680236,19.352283344605155,18.118084936198787,11.792581356421428,12.9001037772123,18.301870317678173,18.371148630324463,17.95542160456915,16.56998357455928,18.207978859406243,9.401772142222683,29.268738432298107,29.207693290034555,29.260441646451333,29.268581685766446,29.321578634335253,29.314200613833222,29.266286721172566,29.265622874591575,29.270243601642488,29.28400401200381,29.332122064770466,29.32237846777712,-4.515369709202403,-5.355151541744355,-5.293241737884204,-5.6555128814051265,-4.01772121584421,-4.079927277513984,-4.546472740037291,-4.437612132115186,-4.49981819378496,-6.8947515680712685,-5.355151541744355,-5.261842449239694,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.8,1639.0,28.93,3.12,98.69,0.0,35.4374055,2.84,-3.8,0.19194994085065173,89,11.5,9.72,2.28,11.855025,0.07200000000000001,2.84,29.36,
