site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Corrigin_Eucalyptus_capillosa,89,9.0,12.425250888792524,10.32705935814001,11.337889434799507,13.149568684445699,11.794684918863446,12.27360423801699,12.028406113255913,12.219978658423909,12.034523102867134,12.259734338593542,1.5917052898834632,3.8761492050595066,2.626367173461317,1.6649636159579921,2.204557105321561,3.2107626237220983,2.277152566054976,2.546788392117206,2.4028966283760465,2.5144015024369857,2.4060165030769696,2.5378956950035003,0.2254284072737903,0.7730091040545283,0.15675211044823895,0.0971643407972692,0.13026115881157674,0.1943329495752998,0.13481716984250824,0.1517496842336849,0.1426866295460393,0.14970437347294324,0.14288247864638326,0.15118777450800885,0.01272780477750972,0.04419116027593505,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.945094437485228,17.850461988750087,20.78862988476352,23.61898811758936,20.615469985902475,21.61580044752086,21.096412882782797,21.50084300231421,21.109179985394174,21.585991596668617,15.349285100407508,21.017659981186718,21.17661361547887,21.206091088314132,21.189546680608693,21.158695540518913,21.187320840372266,21.179053570424976,21.183465417587172,21.180046580751718,21.18336975950371,21.179326228286033,21.250228495210767,21.233439192749287,-3.9661392722135407,-3.492040150548048,-4.752303638519612,-4.361906717050294,-3.86411794223489,-3.9421342533950345,-3.900125470462649,-3.858116687530264,-3.756095357551613,-6.8947515680712685,-4.908336260839898,-4.8663274779075145,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,1700.0,20.87,1.7,98.83,0.0,34.83654825,2.84,-3.3,89,9.0,10.9,3.0,23.811375,0.183,2.84,20.32,
Corrigin_Eucalyptus_capillosa,89,9.0,9.781368088447774,7.88639379023573,9.608655103043537,10.110347198434924,8.763158753910531,8.558533688285273,9.449361765546644,9.438959859952512,9.761347843467275,8.904755402901012,1.036070013800697,2.443910919064203,3.0411813356837616,2.04550181131707,3.069950135446325,3.27409777221326,2.4649331153595537,2.3612302159794587,2.8451039855813867,2.838525180167138,3.0383362838797936,2.5378956950035003,0.2498217797026706,0.8263200767479438,0.10621031752144794,0.07039346789098802,0.10723384831797048,0.114722666622893,0.08535559314187974,0.0816389844402692,0.09907884864343944,0.09884004681182296,0.1061138782349026,0.08797735700178874,0.008375510769631094,0.02793458850473669,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.712249254532033,16.72530986622868,20.119670519040614,20.26023762954699,18.075384572771487,17.755759452641104,19.169078126324397,19.152247187141377,19.67821297997121,18.298293467896915,15.245346327368262,20.780487000422877,27.5491356244034,27.583966028282234,27.54812924746151,27.54098784858216,27.569293675018248,27.572921362221226,27.555994712220734,27.556224848970576,27.54923514869909,27.566741331563506,27.64678168252405,27.626614883840194,-4.092165621010697,-3.5340489334804333,-5.9765595982634165,-5.033490116531378,-3.918129234576528,-3.8881229610533965,-4.032153073964432,-3.9421342533950345,-3.894124215758023,-6.8947515680712685,-5.0823726472740685,-4.974350062590791,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,2092.0,27.11,2.84,98.76,0.0,34.4768445,2.84,-3.3,89,9.0,14.9,4.64,18.137175,0.168,2.84,26.76,
Corrigin_Eucalyptus_capillosa,89,9.0,5.685321730500068,5.356098524463276,6.437956920843557,5.939476965116451,5.0209020007630265,5.995175426280046,6.0352056827936975,5.360934221452773,6.081919724494009,6.425004445949655,1.1378877388978936,2.28196572013451,1.6348540711829882,1.3995852691497543,2.7467145885431727,1.8714330309821618,1.2126637414870285,1.9307879463295516,1.9749719788449471,1.4053486287847718,2.0295356894218024,2.53579912017766,0.24309257351539335,0.7463536177078202,0.0613228933657016,0.0523019686364706,0.104890530259248,0.07046433811507133,0.04518265274608143,0.07276662029051499,0.07448450763601486,0.052522149256713606,0.07660931864621788,0.09650286116806947,0.008920413123182536,0.027604552485679758,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.35227612184525,18.865141914571854,25.177652485656647,21.609944007545415,17.49546489983976,21.90017187600225,22.111815850850764,18.885810051731728,22.362342298677763,24.328027330208343,15.16851363667415,22.065405050059763,26.750506331773877,26.75870043518207,26.7117816901044,26.742266597291252,26.765210666515976,26.740199343537512,26.738660471709647,26.758499704934717,26.736760089326022,26.71912759888296,26.798979557007648,26.7814516357457,-3.6900815558007216,-3.4620338770249157,-5.400439146619271,-4.5179013654380284,-3.5820589711174446,-3.768097866960866,-3.7801003763701186,-3.5940614805266984,-3.6780790463914688,-6.882749058662015,-5.034362609637056,-4.812316185565876,False,False,False,False,False,False,False,False,False,False,True,False,89,9.0,-3.3,268.0,26.8,2.7,98.76,0.0,35.0037345,2.84,-3.3,89,9.0,9.72,4.45,23.9127,0.16899999999999998,2.84,26.07,
Corrigin_Eucalyptus_capillosa,89,9.0,12.415619030325852,10.312870627073508,11.33388160349534,12.139732734214993,11.82303607371562,12.676735178582346,11.902178739505795,12.285151172110936,12.07254635079908,12.247452094213074,1.5894718334684723,3.8679552375913735,2.6275042855097777,1.6647327467706712,2.20841742497137,2.4736730512427134,2.2982653457184123,2.8256362385195315,2.340304065194826,2.5615336062938274,2.434399029334898,2.5378956950035003,0.22374610572697104,0.7789325454649076,0.15680047101043113,0.09713496904689099,0.1304807932647494,0.14708158961502407,0.1361143581982884,0.16946585980939186,0.13874232887997304,0.1526588865183049,0.14464353240297476,0.15116493019672805,0.012630199896742576,0.044528464310705854,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.921319860012765,17.831326789969058,20.778847603624808,21.329045354334692,20.67345302960443,22.502378312563934,20.83500147678679,21.63870058850287,21.18790007490415,21.55788476091967,15.189471803358245,21.11313461163228,21.22737390761664,21.25693663687379,21.240242330596352,21.232097428147675,21.2374834728108,21.22129009536385,21.236192637724603,21.229399594137377,21.23330337081401,21.230125416561037,21.301183372696634,21.284135894925626,-3.9661392722135407,-3.492040150548048,-4.7583048932242376,-4.666490964441801,-3.870119196939517,-4.026151819259805,-3.8821217063487694,-3.870119196939517,-3.76209661225624,-6.8947515680712685,-4.896333751430647,-4.878329987316766,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,1701.0,20.92,1.7,98.83,0.0,34.799058,2.84,-3.3,89,9.0,14.8,3.94,23.406075,0.245,2.84,20.34,
Corrigin_Eucalyptus_capillosa,89,9.0,11.339573892873096,2.0656798741143096,10.121125046293704,11.610218701673928,11.451196486252336,10.768110971926896,10.632157197820293,11.655891895350235,10.8793739073219,10.355260441302255,1.2340868227050676,3.1260395012898607,2.2346749729427224,0.21663259235185645,1.8635129750181656,2.383978976356393,2.3012845326511497,1.9887593576631173,1.9345505470313045,2.4082353811615693,2.0358678086255244,1.8282590640019885,0.18465919537232675,0.6654899765965381,0.1250539567464668,0.011596209658735456,0.10341264032271516,0.13385650368361113,0.1289952064032566,0.11069466661775484,0.107546466663752,0.13531747068167893,0.1134367404966716,0.10139570941333667,0.00987787109681505,0.0359721205863859,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.865828497172767,6.741483433595213,18.808776719542703,20.39032676201317,20.080037516211604,18.80440239721076,18.560303856325213,20.480136552608467,19.00644137352938,18.07215666981017,15.034668198368804,20.830590099698178,22.03178886808823,22.095230327624144,22.04345713586054,22.027095178806867,22.029694854737677,22.03951974911732,22.041223918513996,22.02633262706924,22.038038794646653,22.044565417624455,22.096235479443656,22.08111953993513,-4.5388138134126725,-3.8309991809823503,-5.4946218937017965,-5.172730363459204,-4.5646464642312985,-4.4406497403018985,-4.419983619646999,-4.507814632430323,-4.295986895717599,-6.8947515680712685,-5.117465191749872,-5.148464372732222,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.8,1495.0,21.76,1.8,98.83,0.0,34.482924,2.84,-3.8,89,9.0,13.3,3.21,21.27825,0.184,2.84,21.04,
Corrigin_Eucalyptus_capillosa,89,9.0,3.886788564852203,1.2913561437867775,4.527551462169377,4.17945610569884,3.739621806321176,4.225849284966668,4.200548596588957,3.808839134150843,4.226234705519138,4.466725059738201,1.2686477735714456,1.94725853189538,0.7474512054181353,0.13338610642896348,1.8292793767601183,1.0029183601261276,0.6632765895667494,1.0606582838655294,1.0285004861535882,0.7010697420977448,1.0611027088499354,1.522326837253607,0.18031427312827192,0.5099540050548188,0.04225833981608936,0.007437154638665153,0.10603741223655792,0.05703428149921901,0.03742765146489063,0.06039697851725679,0.058522640900443325,0.03959428434823837,0.06042290148328981,0.08761371547997872,0.010064321728333304,0.028675926675767363,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.26134089959222,7.718277546969563,27.87966052349136,23.123558879651927,19.015316528251194,23.632459114087357,23.35298737984766,19.587034239167878,23.63675855252753,26.565298488608637,15.0998241391059,24.08216507293713,21.801792625119237,21.821138062213784,21.76771083335116,21.7937444169093,21.804444452651197,21.79192538491353,21.792938480518156,21.803253821468765,21.791911383799327,21.777381031272856,21.819659642583126,21.80927470992966,-4.016994266876449,-3.8206661206549,-5.442956592064546,-4.575286279911898,-3.991161616057824,-4.115158339987223,-4.1048252796597735,-3.9808285557303744,-4.0428269176950735,-5.773614522542946,-5.086466010767522,-4.833306032744998,False,False,False,False,False,False,False,False,False,False,True,False,89,9.0,-3.8,147.0,21.84,1.78,98.82,0.0,34.72103775,2.84,-3.8,89,9.0,10.6,2.98,23.406075,0.173,2.84,20.86,
Corrigin_Eucalyptus_capillosa,89,9.0,11.33674328267885,10.067546943639938,10.648206467231187,10.701169217348593,10.309890794976745,10.601726204127752,10.902943419731184,11.009366645124524,11.095386127246831,10.586505441774976,1.2694420124359562,3.0402453137416945,3.1398220865060544,2.422731937933047,2.8939033681747275,2.764130717912066,2.5535488665687898,2.708071773499642,2.8807038190358782,2.9449183503585488,2.9974675829269746,2.699829236391967,0.250719554120701,0.8371304813225466,0.1300210625582812,0.09910737383790587,0.1193110624155978,0.11371508558030377,0.10469357169757908,0.11132450411769013,0.1187744082359971,0.1215569247244677,0.12383856733826205,0.11096990689636577,0.009887884991242702,0.0333381262009389,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.024379553055546,18.86216686061435,20.744646633659595,19.91886399155743,19.260565218394675,19.74883279939953,20.262910203445227,20.44714924830997,20.59711846697269,19.72313268723066,15.122791895546145,20.78892671116772,25.60159375512748,25.625960413766922,25.609950051019357,25.61435971398291,25.62151526631835,25.616264591863192,25.610398570509833,25.608216566521147,25.606430948333106,25.616544672531468,25.69976519887284,25.679839008401533,-3.977193151213656,-3.471400782963499,-5.303356067967116,-4.962020196190467,-3.8106517616678732,-3.85382915895752,-3.9031747558599754,-3.8353245601191,-3.755137965152612,-6.8947515680712685,-4.98877788771397,-4.896254893521868,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.2,1758.0,25.27,2.43,98.77,0.0,35.09594025,2.84,-3.2,89,9.0,12.4,3.18,18.2385,0.132,2.84,24.71,
Corrigin_Eucalyptus_capillosa,89,9.0,11.307661839001575,9.988061683114893,10.62599604001058,10.825347209429099,10.253165941825591,10.504056438539923,10.844272857070177,10.956837724867402,11.001634759979279,10.488651290056143,1.252265348704,3.0061853458405747,3.1807207476498864,2.433250498333981,2.929799941283286,2.8912339273030616,2.5758234353666003,2.708071773499642,2.9019881509343017,2.9694473886035957,2.9974675829269746,2.699829236391967,0.2524486544939473,0.8401745921637196,0.12918392600523199,0.0975995769051236,0.11846839743673213,0.11684203246748645,0.10356652250558053,0.10912704283886006,0.11732550353080815,0.1201902074758908,0.12138203194497035,0.10877975126038526,0.0097676926813736,0.032820850267230965,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.934740458439304,18.711206044781967,20.638852037183245,20.100322830993914,19.142610534070197,19.55753390439659,20.13084962088286,20.323410517152347,20.40044341865471,19.531867204492162,15.111749736586356,20.694718245501203,25.603993595159523,25.62937437900811,25.61251375600249,25.613823287272304,25.624533232620287,25.620042663948738,25.613458121400228,25.611167504039283,25.610216062164284,25.62032254405485,25.70342476464655,25.683468191124245,-3.989529550439269,-3.471400782963499,-5.3527016648695716,-4.939200799082025,-3.8168199612806792,-3.85382915895752,-3.909342955472781,-3.8414927597319055,-3.755137965152612,-6.8947515680712685,-5.001114286939584,-4.902423093134675,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.2,1915.0,25.23,2.47,98.77,0.0,35.05845,2.84,-3.2,89,9.0,15.3,3.79,17.326575,0.156,2.84,24.92,
Corrigin_Eucalyptus_capillosa,89,11.5,7.795046730329638,0.5417915184451747,7.978943243636433,8.909275517984257,8.040726832251707,6.5285507331966555,7.787852960686461,8.219487099224791,8.132863541324793,6.997915659351943,0.8048633684402858,1.8745720954427705,2.184830725126204,0.09443536925590132,2.4257637884745784,2.8126242241806767,2.313841714308122,1.6396988347796526,2.1866133610402234,2.4082353811615693,2.3623036650964093,1.8282590640019885,0.20203888434854572,0.6807885967481828,0.07212732335952078,0.0030260734138168,0.08034711878693969,0.09368909274711686,0.07652700727165271,0.053706621018766235,0.07218618555026031,0.07975790385212678,0.0781846548584209,0.060045029601589035,0.00648389780171595,0.021996075906808445,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.285535926240147,7.650512296217313,19.64498088910548,20.199397145084447,18.69807537249098,16.23013258322426,18.27367762732774,19.00124212503845,18.853988003812923,16.979055940756858,16.14612527349802,22.11766637594095,29.35800606129473,29.432865853009442,29.34937793318069,29.3355239550046,29.35338600903909,29.37752794726419,29.35794222277115,29.350005648371912,29.351650523198145,29.370775358838447,29.4290124303997,29.411867777043547,-4.518147692757774,-3.815499590491175,-6.863752387088919,-5.5040618300949715,-4.569812994395024,-4.311486486208774,-4.518147692757774,-4.507814632430323,-4.388984438664648,-6.8947515680712685,-5.241461915679271,-5.179463553714572,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.8,1286.0,29.12,3.01,98.7,0.0,35.4211935,2.84,-3.8,89,11.5,12.2,2.61,10.74045,0.086,2.84,29.04,
Corrigin_Eucalyptus_capillosa,89,11.5,7.798445240246518,0.5754775843881761,8.008254054173246,7.947825840624027,7.896594060078563,5.9422829663620425,7.745837989852473,8.077839188013067,8.090917945847393,6.846704819418043,0.7852425197416855,1.8421272953620864,2.2591065044505436,0.104597528158206,2.496389544254185,2.3401491744527303,2.313841714308122,1.4782234351134014,2.2379479016701875,2.4082353811615693,2.4151243882914692,1.8282590640019885,0.20348719176323068,0.685888136798731,0.07145513788938702,0.0032125726480777225,0.07920286816451426,0.07408945669283701,0.07323950914489087,0.046255060065123435,0.0707629593799225,0.07632700526889187,0.0765526519283795,0.05748327104611972,0.0062581525122189065,0.021231934132489787,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.135323273436292,7.6536603275589155,19.381596948152982,18.382501749594496,18.296421859810646,15.20585721556446,18.049629666273606,18.595188548313253,18.616838897069805,16.608088770930234,15.955612860662644,21.897211858938924,29.268548052112394,29.34555683416969,29.260066825949398,29.265651337649746,29.266591647245594,29.29645921644753,29.269304325698663,29.26321772706318,29.262971492745066,29.283947865715646,29.342022213225388,29.3247797186945,-4.549146873740123,-3.815499590491175,-6.8947515680712685,-5.729397705634068,-4.569812994395024,-4.254654654407799,-4.5388138134126725,-4.507814632430323,-4.4044840291558245,-6.8947515680712685,-5.251794976006722,-5.189796614042022,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.8,1639.0,28.93,3.12,98.69,0.0,35.4374055,2.84,-3.8,89,11.5,9.72,2.28,11.855025,0.07200000000000001,2.84,29.36,
