site_spp,doy_x,hod_x,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Corrigin_Eucalyptus_capillosa,89,9.0,12.511408111310748,9.305018136110917,11.331370800434938,13.149722126410772,11.945589543690346,12.905300969500287,12.085402286520731,12.183252862729926,12.145452329570574,12.181267803094821,5.526093098298769,7.376101045908783,2.6538139672637877,1.3439112043517971,2.174740132916832,3.1525591431844764,2.31423126432422,2.941266768716575,2.3904918225237664,2.446873005173563,2.4251496925114466,2.4458304755639486,2.2286263252808234,2.6237399952093123,0.16048078465139484,0.07890542051443744,0.13008000394122765,0.19284057664445967,0.13887606988187964,0.1790588355711394,0.1437017844548003,0.14728034555450142,0.14590045866135,0.1472140917618136,0.1334789601175262,0.15856623750986398,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.143951543933763,16.101434244868788,20.782296163947365,23.637898320829983,20.925599717764864,23.049008300958292,21.2186279871082,21.426720945970334,21.34603184020521,21.422474162481933,28.154552048989874,27.274397187049843,21.044069582133123,21.066933394669704,21.052431618346667,21.035364190764664,21.049996858172623,21.039052212026263,21.048665761578288,21.047681651286144,21.048060822750198,21.047699848210552,21.051491057081048,21.044594510913146,-3.9361329986904083,-3.5640552070035656,-4.536258469153057,-4.4576264930429925,-3.8461141781210095,-4.068160602192192,-3.86411794223489,-3.8821217063487694,-3.768097866960866,-5.688499372441345,-3.6000627352313246,-4.038154328669059,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,1700.0,20.87,1.7,98.83,34.83654825,2.84,-3.3,89,9.0,10.9,3.0,23.811375,0.183,2.84,20.32,
Corrigin_Eucalyptus_capillosa,89,9.0,10.00029603015518,6.582069716968631,9.549397522810793,10.224359904194056,9.263635317885246,9.09523040304532,9.747821478395018,9.451443992929512,9.862580497328027,9.547293703827023,4.829282760204588,5.475509856250008,3.110162621463441,1.5099206878080036,3.032404896466441,3.2598303851174237,2.6627598777606702,2.570395683896145,2.9457756335943577,2.768303141378935,3.018137766252829,2.825098137433869,3.037820204879072,2.9512972256972847,0.11021698703889793,0.05233111375072175,0.10733308507337183,0.11575463157433576,0.09377403558697618,0.09040451445048724,0.10415307339680233,0.09763500765608638,0.10682005869599072,0.09971740148840016,0.10754641467958938,0.10435638678849424,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.924796496249144,14.665621922286615,20.225119707928577,20.30104122805198,18.721499110804555,18.452615582080103,19.507137220520004,19.02399208717839,19.696192867060667,19.179439050565687,27.288402016421124,26.086823188046154,27.36952920533673,27.402795558825574,27.371145658394127,27.366417862841026,27.378829960123173,27.38075005723985,27.372946535886825,27.376635892187533,27.37144224817032,27.37545521920589,27.371033083189026,27.37283175122155,-4.068160602192192,-3.6000627352313246,-5.4064404013238985,-5.111966969498536,-3.9421342533950345,-3.954136762804288,-4.020150564555179,-3.972140526918167,-3.900125470462649,-6.8947515680712685,-3.7200878293238544,-4.152178168056961,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,2092.0,27.11,2.84,98.76,34.4768445,2.84,-3.3,89,9.0,14.9,4.64,18.137175,0.168,2.84,26.76,
Corrigin_Eucalyptus_capillosa,89,9.0,5.725820452342447,4.9808675408767895,6.451258960363346,5.9514537249964805,5.12678483544884,6.179914232676526,6.09732020473855,5.341997601668744,6.0782966799035485,6.2173205447554425,4.467222779371631,4.103242217732922,1.6729456745956193,1.1919268347519802,2.7597214038948903,1.8852875394165047,1.2678840401665352,2.1564270149159683,2.0501129865175973,1.3934681566425802,2.027599604357009,2.2080433852947983,2.719621560433217,2.4981547206626327,0.06268790789704648,0.04434747795277903,0.105104039176872,0.07086802842847406,0.047226349167369536,0.0813878282764983,0.07725278823630903,0.052000293424330414,0.07637881923266363,0.08340015916664065,0.10351367806777223,0.09476847765083037,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.571256190146826,17.355036122867233,25.18236807519105,21.70289472198679,17.929577194018886,22.938498427316986,22.480791919359326,18.82341772430565,22.377159985025987,23.150079230699262,28.102913399174472,28.098589137745883,26.769870173163177,26.77980266416889,26.74742949254452,26.76548555558114,26.778234234417067,26.759886834328213,26.762082097888346,26.775641065493026,26.762546973579887,26.758821015087737,26.748257508625226,26.75283054654365,-3.6780790463914688,-3.5340489334804333,-5.076371392569441,-4.606486003617454,-3.5820589711174446,-3.8341116687117576,-3.774099121665493,-3.6120652446405774,-3.684080301096096,-5.250407779003608,-3.6720777916868417,-3.9961455457366735,False,False,False,False,False,False,False,False,False,False,False,False,89,9.0,-3.3,268.0,26.8,2.7,98.76,35.0037345,2.84,-3.3,89,9.0,9.72,4.45,23.9127,0.16899999999999998,2.84,26.07,
Corrigin_Eucalyptus_capillosa,89,9.0,12.502475028094645,9.289724313862429,11.32707285994949,12.180763840911588,12.016479815698887,12.720260963216765,12.151289654938926,12.208949825591743,12.135310069762705,12.155279553627455,5.52430062257021,7.364835993835201,2.654970036596326,1.343288064332839,2.178452309622794,2.451872700152513,2.3587063747224266,2.8071211733334955,2.4347536309238382,2.468752056797074,2.4251496925114466,2.4373518702530204,2.1869604422708835,2.6414626712016167,0.16054025994853144,0.07886002709270827,0.1303007122062012,0.14757181059646646,0.14167526043173725,0.17034941224997974,0.14649682722169574,0.14865782097769578,0.14588699293739907,0.14666185708497334,0.13084740906574607,0.15968760759069686,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.119943062967806,16.084222834287296,20.772989240965853,21.419108230701145,21.072146632666076,22.612026525290943,21.35636551220249,21.47938582782001,21.322428855187205,21.364849700291646,27.989916167657,27.299355813598265,21.094554611459913,21.11749006842205,21.10288677737345,21.09810587641409,21.099734939168943,21.091894167905625,21.0984052124451,21.097810731885115,21.098573142416534,21.09835978084844,21.102738008148663,21.094790794928336,-3.9361329986904083,-3.5640552070035656,-4.536258469153057,-4.746970840213198,-3.858116687530264,-4.026151819259805,-3.876120451644143,-3.8881229610533965,-3.768097866960866,-5.670495608327464,-3.5940614805266984,-4.044155583373685,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.3,1701.0,20.92,1.7,98.83,34.799058,2.84,-3.3,89,9.0,14.8,3.94,23.406075,0.245,2.84,20.34,
Corrigin_Eucalyptus_capillosa,89,9.0,11.461736564768579,1.6791257303358158,10.091147237480202,11.670120521045316,11.727607273257757,11.73390520799317,10.8450150365276,11.525817046051635,10.929822041138504,10.95945646113483,4.185304087924741,5.807657419777176,2.2684172132213347,0.1710164750821867,1.8351728191195424,2.374909588683854,2.4060766649562657,2.409329225870913,1.987731680411441,2.2996600825188347,2.023111136926129,2.0351550643421863,1.6431146328198418,1.9671978183695384,0.12840702358461356,0.009261797360087002,0.10291846412679216,0.13474242890103086,0.1366128372697248,0.13680714596148266,0.1118468776919284,0.13027054666334706,0.11392411382439507,0.1146319698844443,0.09177711123608064,0.1106427174910286,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.085994844438797,6.27358760353864,18.79001576772213,20.49557015276619,20.6101573175393,20.62276630141371,18.92476092153138,20.210872720767924,19.08027080406163,19.134909391681443,27.210937894394803,26.065475097813007,21.9149738330092,21.952717954793183,21.922770354139303,21.913057431858267,21.9124965595838,21.912438027586056,21.92002495592564,21.914411596788813,21.91938827906601,21.919171540578763,21.92622656898728,21.920394476435252,-4.507814632430323,-3.8413322413098,-5.210462734696922,-5.25547650875154,-4.5646464642312985,-4.616311765868548,-4.4044840291558245,-4.523314222921498,-4.301153425881324,-6.8947515680712685,-4.078992628841149,-4.502648102266599,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.8,1495.0,21.76,1.8,98.83,34.482924,2.84,-3.8,89,9.0,13.3,3.21,21.27825,0.184,2.84,21.04,
Corrigin_Eucalyptus_capillosa,89,9.0,3.909525334990928,1.2028135666904698,4.53223539705834,4.182275093732489,3.7619822233775553,4.30538049795271,4.212776971312542,3.7946157866450094,4.228200031990401,4.2678906182270095,3.3583054862933928,2.8014484158281596,0.7645244929987209,0.12329245196079802,1.831311381434544,1.0081040666611556,0.6755925215060757,1.1797973036630418,1.045752258958914,0.6934797944041329,1.0658009640234485,1.1216111138831983,1.4429035048386598,1.4082772174309115,0.04317514019382083,0.0068679073028658465,0.10585204731631373,0.057231229822462884,0.03808000684325933,0.06722809502379433,0.05941681665517962,0.03910326003145873,0.060582239500702816,0.06383179963099549,0.08269325894224709,0.08064780247945065,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.488223038497285,7.492709232620555,27.864752676917448,23.186782549889504,19.218034679722702,24.583255802726146,23.521392910634212,19.48887601926835,23.69335469236073,24.144754033187553,28.262667828310157,29.20044636497271,21.817809543249812,21.829379377133847,21.798561367396204,21.813414605030175,21.81941415448459,21.810316721418637,21.812735313754875,21.819091412071824,21.812373572337812,21.811366582478303,21.80556946169572,21.806194228344435,-4.011827736712723,-3.8309991809823503,-5.205296204533197,-4.679777702458118,-3.9859950858940993,-4.1564905812970245,-4.0944922193323245,-3.991161616057824,-4.047993447858799,-4.833306032744998,-4.0428269176950735,-4.275320775062699,False,False,False,False,False,False,False,False,False,False,False,False,89,9.0,-3.8,147.0,21.84,1.78,98.82,34.72103775,2.84,-3.8,89,9.0,10.6,2.98,23.406075,0.173,2.84,20.86,
Corrigin_Eucalyptus_capillosa,89,9.0,11.496771745375455,8.761580173190978,10.618996133464638,10.770549278135052,10.68092551010216,11.08484031636236,11.060404399438466,10.925178845272463,11.126299687903037,11.206396624505794,5.504069183135448,6.534651431623922,3.1947685667744214,1.8444429030816132,2.8645577804243283,2.7427993316367,2.693117071335461,2.9250686157083385,2.9113354020081017,2.8313875180561814,2.9517637098369915,3.0017495935328684,3.0022808871929567,3.0355921110647834,0.13392274251732286,0.07564719727104971,0.11942695263250895,0.11412706356438974,0.11197886395771388,0.122083828875191,0.12148341128031614,0.11799341725719767,0.12325171172583707,0.1254412828824146,0.12546457477062053,0.1269257452775589,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.23229018925241,16.724147576765336,20.801785692272095,19.955581363729614,19.802047577233285,20.49910872434089,20.456344232198933,20.221139756983906,20.57180812338461,20.71293057802465,28.037006013662968,26.806999360399214,25.463289522018624,25.490187211083068,25.4698671257003,25.47229248203064,25.473282123289444,25.46866178562845,25.46893534312787,25.470527857720253,25.46813003513245,25.467134345875106,25.467123762819444,25.466460222929648,-3.9525203527624284,-3.5577555775427943,-4.9394322908115145,-5.0419712241387185,-3.8168199612806792,-3.9216793546983952,-3.872333757795941,-3.85382915895752,-3.755137965152612,-6.876246969232848,-3.594764775219635,-4.032706947728917,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.2,1758.0,25.27,2.43,98.77,35.09594025,2.84,-3.2,89,9.0,12.4,3.18,18.2385,0.132,2.84,24.71,
Corrigin_Eucalyptus_capillosa,89,9.0,11.475105461982887,8.764100147342699,10.591612832197562,10.920709676870981,10.676507023133569,11.13480403983505,11.051210420027571,10.917427140745707,11.134808297189076,11.124999310860426,5.487492449957374,6.500277856194553,3.2346259758369613,1.8803151685276496,2.8960656089490264,2.878903269179206,2.7394853733892077,3.0084878823208565,2.9566408878816723,2.876923257676673,3.0091572450650124,3.0029579076131965,3.0022808871929567,3.053857698639308,0.13314458139315494,0.07575107629818725,0.11855517856815492,0.11782307887918833,0.11187829030363447,0.12339421048569987,0.12116693273297945,0.11774957946315688,0.12342298963286735,0.12315647371657705,0.12312737111899152,0.12534627796227554,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.1428299334425,16.706016941150548,20.699908774835837,20.172476409223137,19.756145816651408,20.542031785583227,20.396813967599662,20.16617363451969,20.542031740496174,20.524947300461182,27.88953408033225,26.71393251608864,25.448103553378854,25.475053552969907,25.45484070832138,25.455182228928965,25.457956564195477,25.45260357028405,25.453635295403124,25.455221630009497,25.452590250353666,25.45271361357345,25.45272708588716,25.451700737252946,-3.964856751988042,-3.5639237771556007,-4.97027328887555,-5.014425210433007,-3.829156360506293,-3.946352153149622,-3.8846701570215534,-3.8661655581831336,-3.7674743643782254,-6.882415168845655,-3.594764775219635,-4.038875147341724,True,True,True,True,True,True,True,True,True,True,True,True,89,9.0,-3.2,1915.0,25.23,2.47,98.77,35.05845,2.84,-3.2,89,9.0,15.3,3.79,17.326575,0.156,2.84,24.92,
Corrigin_Eucalyptus_capillosa,89,11.5,7.995255394776378,0.4052073670377243,7.932795218100332,9.013584494258877,8.456793649066235,6.927072352896928,7.971391749668879,8.061250256704128,8.173633090065128,7.542353288537066,3.4461096006156806,3.955863983352719,2.2535406644598037,0.06937977288250098,2.4035920479720887,2.8296405590419917,2.497179866616067,1.7705947559426465,2.2409306330233907,2.2861837850269886,2.3436718779186534,2.0351550643421863,2.141108030760429,2.1078534827368705,0.07501981308102962,0.0022437667661184308,0.08017070831460593,0.09492598519553304,0.08340228383422271,0.05856194799566899,0.07458636155612162,0.07613882400033252,0.07811374496535607,0.06755071931611997,0.07116849231639713,0.07003190648417686,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.521214784857897,7.41778202877829,19.710120127289983,20.28409346338273,19.30783139898602,16.767490561809996,18.48126060866176,18.632727585924176,18.823142669997925,17.767196338071113,27.757781510752796,26.48390209186148,29.262208758223228,29.309432065520237,29.25896452716805,29.249753017228798,29.25694108359477,29.27265043545208,29.262481397199522,29.261502987819764,29.260260049221692,29.266930429755465,29.264639641786733,29.26535863174136,-4.502648102266599,-3.815499590491175,-6.099105922857619,-5.585791943175439,-4.600812175377373,-4.363151787846022,-4.497481572102873,-4.518147692757774,-4.394150968828374,-6.8947515680712685,-4.171990171788199,-4.5646464642312985,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.8,1286.0,29.12,3.01,98.7,35.4211935,2.84,-3.8,89,11.5,12.2,2.61,10.74045,0.086,2.84,29.04,
Corrigin_Eucalyptus_capillosa,89,11.5,8.026850763198173,0.4516607320682842,7.946549440565243,8.04377285527962,8.341187023167311,6.9645775364938975,7.957171559308481,8.070185645311572,8.08590623893347,7.413420136748064,3.44273679615942,3.940767779745921,2.3317780978042064,0.08043261377967227,2.4669793614126108,2.3391698343126786,2.497179866616067,1.839940395579056,2.29544626763566,2.3531770913592185,2.3610102939699167,2.0351550643421863,2.194966285715355,2.1308234223196623,0.07457306478455032,0.002499749603895675,0.07902757191885879,0.07481114071755007,0.08003216580757111,0.05847193489930325,0.0733756256012279,0.07527701573843522,0.07553522376526882,0.06483781825938273,0.07007300800439749,0.067969194704339,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.371230712853514,7.420722019888641,19.47781405230208,18.400153564984237,18.89289344827168,16.66027458867556,18.256866934858838,18.4429164180416,18.468876855154587,17.374203950914428,27.664634567684843,26.270892183508487,29.13251996309731,29.181029438852487,29.129606797407888,29.1323606942221,29.12895607068232,29.14311753208922,29.13330280075915,29.1320588815057,29.131890100412427,29.138911264633325,29.135467831084984,29.13684990980139,-4.533647283248948,-3.8206661206549,-6.243768767441919,-5.813790693854815,-4.600812175377373,-4.388984438664648,-4.518147692757774,-4.543980343576399,-4.399317498992097,-6.8947515680712685,-4.182323232115649,-4.574979524558748,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.8,1639.0,28.93,3.12,98.69,35.4374055,2.84,-3.8,89,11.5,9.72,2.28,11.855025,0.07200000000000001,2.84,29.36,
