Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable,rank
1.2751380577299922,1.4619452363163385,0.8527514284451762,1.0998714482358258,1.1179649138394887,1.4320641508697667,0.7753117541190698,1.0720690156183272,1.1276589690688972,1.0853663860236813,1.004887245703448,0.7280927390576847,1.2616888461396625,0.5089357295566835,0.6406150185146235,0.691954855774546,1.0085197371883257,1.0787177008210043,std2,gs,8.0
2.2548325362599537,1.313798303472611,0.8401263382773897,1.16281950343113,0.9506430998848705,1.3226539899275414,0.7653775317660679,1.2993839485157106,1.4168437322619294,1.4215980363646836,1.0229841815329046,0.8112868620629455,1.5015522458389403,0.5341222740123747,0.7898301076564195,0.7139347613378493,1.1326117157877078,1.0929018424820174,tuz,gs,9.0
1.0445165473124636,1.367877745078676,0.8050871441465492,0.9858821255535898,1.1337260505397633,1.2230003603453368,0.6954559959827232,0.9016025471658844,1.3608398037903455,1.265100038255733,0.7819942678299963,0.7883932040693246,1.4456097299650723,0.467897111962128,0.6235912921544894,0.6637530876818871,0.9721454407396225,0.943742336359737,sox1,gs,4.0
1.0661058429558667,1.4028784434184374,0.8103270780375336,0.9468936797984155,1.1998583328325223,1.3550693970073113,0.7256242823775154,0.7937106901646372,1.2048462402607363,1.1867513183153802,0.9014219407759191,0.7230219101258656,1.3709054056117236,0.5917796455495704,0.822288127700917,0.7046778316016352,0.9878850104083742,0.9241578102871673,sox2,gs,2.0
1.4135817973743767,1.4539871920398826,0.8201376324960016,1.264803017665111,1.1625838531673507,1.199309683547029,0.8924908154739946,1.4469219697830178,1.7075377578759021,1.4714923289989146,0.9151611817176377,0.7916410187896112,1.371660574256697,0.7083004939515688,1.0925367127592436,0.8630081630874432,1.1609471370614866,1.18094676835719,wue,gs,12.0
1.32710551801658,1.4566521033063484,0.9930483250469927,0.8271610311459056,1.2112024671409356,1.1901625621946472,1.1625149862425115,1.1136957647164825,1.6388650631936754,1.1796400894314503,0.7831920918357443,0.7261615877046262,1.2291984573541916,0.9755479738783279,1.2586323368347205,1.0208644157308782,1.130852798360876,1.1710775378369809,cmax,gs,11.0
1.035214264380978,1.3962083783933827,0.84669090723857,1.0160264482506611,1.1460035480700015,1.3278468065892413,0.7667594639568098,0.7944014828383635,1.3515500319759959,1.212413080462358,0.8425471080969882,0.7259591281097659,1.356387515627386,0.5782517402702073,0.8194217855602675,0.7206813945766093,0.9960226927748492,0.9313586777446156,pmax,gs,3.0
1.3302146982395755,1.4348723858397578,0.9306210263880562,1.1974596478102197,1.1718282147646155,1.3037097440628003,0.7708379918238526,0.9197758538077906,1.2905906582794622,1.1713207824935665,0.9029936773472662,0.7864408640110654,1.298573616931979,0.5553574496616387,0.8261779216753274,0.7177472883195912,1.0380326138410352,1.0509709044408113,cgn,gs,5.0
1.0644346561289795,1.3680657928944273,0.8042342847612864,1.0461724237296797,1.07162087138661,1.2582982722618785,0.7869907608692386,1.1279512201953847,1.5640041675656178,1.3882017227785373,0.8663714642905753,0.7053848185094774,1.3752708765283224,0.6183962643579575,0.818442902621125,0.7244116326432919,1.0367657582201495,1.0553035399293296,pmax2,gs,6.0
1.1011136310375087,1.373060641666759,0.832744367162026,0.9147682967259081,0.9760088098882791,1.12835576239903,0.7561653522609532,0.8977977169192002,0.9917625604864205,0.9889313112882356,0.7037678793760834,0.812312237649533,1.1804761078372845,0.585037952806393,0.8131082089995444,0.7056890094205486,0.9225687403702318,0.9062830068225541,lcst,gs,1.0
3.4297280705854005,1.2709677639027297,0.8193359635016864,0.7310170141515167,1.0824666417089208,1.7421763892205435,0.7878710323329612,3.6030326878848737,1.3285230659404785,1.587840998815613,1.1006496024667778,1.0171532967168921,1.6256789814031256,0.849570144390637,1.136491760794698,0.7322189949053367,1.427795150545137,1.118570681630738,cap,gs,10.0
2.6917056392422465,1.2907696618428532,0.7676237519544322,0.7306247394110201,1.0751056920418813,1.2340954902964336,0.8029411467946248,2.920611204031921,1.2321099941024045,1.4541809518005016,0.9661693761068582,0.787925780042163,1.3566768478309683,0.6404322884151925,1.0379683191866949,0.6681263012396939,1.2285666990212434,1.0565370056142882,mes,gs,7.0
