Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable
1.2739023638740794,1.4735594389425206,0.911855539854512,0.9773446971319909,1.0595257419269155,1.1948579344073689,0.7759064635275208,1.0692144989132197,1.134585623612939,1.0853663860236809,0.8545683432698596,0.7400268911197372,0.5052652336513644,0.6267541534639552,0.6943277181387554,0.9584707351905613,0.9679077161612761,std2,gs
2.328783436241723,1.350543852420596,1.1608668357913114,0.7679304445648916,1.1185482605798822,1.5649953268921066,0.6990607278931196,2.095531656938801,1.5803415505099372,1.5210554739017061,0.942302803359021,0.7163841086581685,0.8621171065733024,0.987019072332879,1.0496039123423593,1.2496723045999867,1.139707548185597,tuz,gs
1.0419036148209906,1.3784838304494729,0.7852251045370141,0.9379706556808144,1.1161926236928605,1.3444598656738258,0.6747358330524349,0.8971653043666882,1.358608037373494,1.2766735253172694,0.7694818122498429,0.7338408022647036,0.4589808167758684,0.6419549720989817,0.7048292029197274,0.9413670667515993,0.9175679800237513,sox1,gs
1.0885987793071052,1.4302831542633796,0.8058295621728805,0.9370551404796292,1.205874201908554,1.3083884763612355,0.6930073663021886,0.7933302654380078,1.1766267561947552,1.1693754917413886,0.8412465274258086,0.678653672999356,0.6154650791148786,0.886049463325115,0.7057969106797704,0.9557053898476036,0.9115523019023721,sox2,gs
2.2613691384143273,1.6416781622086298,0.9472740139829963,0.9004912843631417,1.23115016484495,1.110618502257054,1.3607333410012001,1.3494945311862858,1.2279104382219386,1.2559144247393874,0.6475303086282514,0.8232517701346929,0.9335152092354466,1.1635508371373262,1.2121125688996144,1.2044396463503493,1.208276107624982,wue,gs
1.6823486211025942,1.482163423814116,0.8499662551534534,0.86546318177618,1.2213018279811612,1.6495479193920723,0.8357636755704937,1.442959322077297,1.2262472616086646,1.2946017824161584,0.830401750036539,1.70699791655276,0.5561877631089412,0.9163571859709375,0.7685418913570286,1.1552566518612264,1.1882792399211937,cmax,gs
1.0542768950592332,1.4021955911851,0.8744662687813368,0.9501264331324417,1.1539529890365838,1.3287464479741957,0.7185261228756346,0.8232741341616975,1.2946304234237458,1.214611476179993,0.8115090156548878,0.730295530990992,0.5950181557208374,0.8346736230733932,0.706374121867729,0.9661784819411866,0.9122963509568893,pmax,gs
1.112640897633909,1.3175595675658849,0.8233054387979293,1.1778552940697604,1.1867111327055724,1.80808117422565,0.7440361001036838,3.9868498119863482,2.7106117971052717,2.2899803388783817,0.8122460523172874,1.2480637020487653,0.6149857441869023,0.8466025066341734,0.7344357621426121,1.4275976880268089,1.1822832133876664,pmax2,gs
1.3173162391660043,1.4657174004328049,0.8207957088032948,1.035194678750145,1.1705411158230723,1.28075411683376,0.7283528350647813,0.8985190022119026,1.2786409289969438,1.1916002489757016,0.8283245955898163,0.7118929807102168,0.5652762445032107,0.8612913664130298,0.7008132122333345,0.9903353783005345,0.9444271902562186,cgn,gs
1.1243570684727708,1.5182314199085885,0.8905062368578996,0.8078065360351291,1.1665160634914165,1.1573395529826958,0.725372460296172,0.861022765348863,1.5597856483630992,0.9284743838626144,0.7175765081562433,0.7182626791752099,0.5726520548058842,0.8437369683124866,0.7022455921951264,0.9529257292176132,0.8757645011033813,lcst,gs
2.978224595452068,1.366640721951314,0.8007167015573473,0.9000371036566581,1.054401857064202,1.5689308533756074,0.6761129192401932,1.635663073815675,1.702263656444334,1.3232919240889027,0.7579620492775713,1.2285395670833934,0.47666672880144073,0.9947100374818189,0.7138006913848723,1.2118641653783597,1.1331330112212807,cap,gs
2.5662932195290664,1.381712162386707,0.7735778763472361,0.9027136071886724,1.1526957694569653,1.2309785851306319,0.7134535186094138,3.0151960623980836,2.221455815252192,1.9446773213682726,0.707628011608429,1.6639103210459532,0.8221488122569354,0.80677164785728,0.6492784899171354,1.3701660813568648,1.1918371772937986,mes,gs
1.522579151783612,1.4028994259578917,1.5083788694760665,2.2328626402197913,1.218860644098717,1.25061431902442,0.8768546581307944,1.0547234424333816,1.5964948320191774,1.6673064682652687,1.091889682799564,0.6881886339780849,0.5193241930030847,0.7571351666159953,0.6606731012696435,1.2032523486050328,1.2110564963518748,std2,E
2.3636012826717967,1.7035280511386344,2.0277253619302287,1.0748351470432866,2.1992246756642087,2.0012618099206647,0.7877263971488522,2.159055519337057,1.8815980625017188,1.713488131373028,1.1623741151279159,0.6911274181069313,0.9407327344508011,1.0976218646826084,0.9727320427939916,1.5184421742594483,1.6109851126990413,tuz,E
1.1420630577008128,1.1846189729331402,1.1573239848258952,2.128882446964647,1.3415087253275175,1.4667947705373423,0.737613793107645,0.9775758133328484,2.0240239305376,1.9834798605158412,0.9702486128664652,0.6762657335507767,0.5206165667901361,0.7025497862963743,0.673524867114873,1.1791393948267943,1.149693521263354,sox1,E
1.1374206605555184,1.2252905698211443,1.218480418184249,2.187533590943551,1.7599235473264345,1.4668188740630723,0.7894618558425238,0.7930154655853171,1.6861390473910347,1.6758558631726101,0.9974252484615115,0.6209910343452147,0.6710135811565815,0.9182121672376982,0.6526614439284577,1.1866828912009943,1.1620517758782563,sox2,E
2.363888405470865,1.8048963206357649,1.4624124493112418,1.5527404537937886,1.9954170901684818,1.5556027378056982,1.6014679009831871,1.7927800585573241,1.4332948571119666,1.2455368412989967,0.7644896259840612,0.8542466714630814,0.8873236063971778,0.9722522373959099,1.289373495777979,1.4383815168103686,1.4503969830608052,wue,E
1.8712815367402458,1.4411981945151098,1.2785230176395865,1.5179885836147433,1.9932524319930873,1.9646791372440826,0.9678887568172844,1.762327033058778,1.280150244738378,1.2291901960751168,1.0639788858704617,1.82381477161671,0.5987819561939522,0.9942401673197088,0.758383373364259,1.3697118857867672,1.3249310652625725,cmax,E
1.1255584074366027,1.1963267025097966,1.4508717710698191,2.1760818910211968,1.847631075981298,1.4648709078928106,0.8150155471446996,0.8316373008448001,1.7350680536141045,1.8362895840478302,0.9811163603483898,0.662279720128365,0.6590613219168322,0.8763952609842975,0.6565948887729054,1.220986586247583,1.1609425549731998,pmax,E
1.1178105136463155,1.3168279668063958,1.1854001844440776,1.8466158438522464,1.9008245942428998,1.772538849234751,0.8456720541777362,1.9760994156853344,2.6903932604952088,2.1207887683896005,0.9933404520087166,1.227693718781923,0.7049662547881038,0.8834513783090692,0.6941918162022976,1.418441004737645,1.2722608427941595,pmax2,E
1.5336746567800432,1.3028644889292862,1.2180657337151861,2.5750397692377036,1.8861696195265625,1.463108050164641,0.821990641345718,0.8476887590266908,1.9122356960805622,1.8255814376103796,0.9661824219825877,0.6589508624481096,0.6154454413828224,0.9345257976446639,0.6604915491586687,1.281467661668908,1.249766697692047,cgn,E
1.1452271549989899,1.4057540964912056,1.6421245513338991,1.3643596989243163,1.309426479711253,1.3436584345085438,0.8254781916675702,0.8586237877771882,1.7810789421903557,1.5213663433456148,0.8979929280572709,0.6726519110912961,0.6542293758094764,0.8814277199596029,0.6636470084846914,1.1311364416234184,1.1381817983112041,lcst,E
2.7357291395096865,1.3321135996832156,1.217767885871726,1.5195398521315795,1.518532053160147,1.7670671212142877,0.7627639520921855,1.926707210764904,1.4929929138717326,1.5265525037584162,0.9940501902790597,1.9227946842622445,0.5172207370296495,0.9979895388266596,0.7032247544731786,1.3956697424619116,1.4443313281668222,cap,E
2.4314395252080647,1.3272284904948146,1.126564712788656,1.0140193674306706,1.8251054419745294,1.4754693189775163,0.7977254395536255,2.5572668172156985,1.8362290407079755,1.404799352391886,0.9437299134838033,1.8345033271337858,0.8939115258702055,0.7993186218998001,0.6061114343474239,1.3915614886318968,1.3593949895633557,mes,E
0.8908365332991697,1.3714122795982449,0.8265381388930007,0.9142273551355796,1.048438819616829,1.2942267095480788,1.0087072991760655,2.6702094863710624,1.9513326577195953,1.6233625375026164,1.0380110990160405,0.8101704897505363,0.9957644786659973,0.974390399961084,0.863710440672218,1.2187559149950749,1.023359199096053,std2,A
1.6963893469964673,1.3315508329754966,1.0609577299888977,0.7981197421143192,1.134832492869289,1.6182314337165369,0.9290147471622279,1.9322720053382902,1.9456909737604575,1.3100494592272673,1.1536465640042612,0.8386882286865558,1.4105289675675574,1.2931052154320615,1.2879430989336864,1.316068055918225,1.3015773373296644,tuz,A
0.8492037593706513,1.3382906240951067,0.7816477979047352,0.8454803505790911,1.0903170124659007,1.4000374832249567,0.8080158140535437,2.6151623536570208,1.991583916070181,1.7264739197121917,1.057014823145481,0.8154862613533252,0.9409938199953579,1.0590380625454883,0.913238039970834,1.2154656025429245,1.0580264428454846,sox1,A
0.8553866257106486,1.3617828674938675,0.7927035398155777,0.8692422432982803,1.6628983197886942,1.3828184916071293,0.8998493445611264,2.468128252366928,1.963879709276021,1.6447822891425539,1.04674693070838,0.7958766406100135,1.0903170173771402,1.0763179092892796,0.8940887577772354,1.253654595921525,1.0833174633332099,sox2,A
1.4192999695541335,1.5880085923546399,0.8699263368762883,0.8653477833351668,2.3642759696202464,1.4614311901937624,1.3921054867359162,1.9726140627637772,1.8783650375886405,1.0620987167221054,1.0161481015516827,0.8827689373727762,1.6431480078964467,1.6153543460105084,1.0445531792498621,1.4050297145217303,1.412164842037932,wue,A
1.2643950136422257,1.4104303021285756,0.8382624075619491,0.8252578720379137,2.3253159429192,1.7249105799762383,0.8799920526003753,1.7867981032702538,1.804385416731163,1.0468434678616962,1.1799931063346893,1.6478471826819485,0.7727630445542316,0.8442456149316767,0.7347279333570014,1.2724112027059427,1.2221940599884575,cmax,A
0.8573652375144092,1.3551202475925077,0.8016048607690192,0.8558527452154426,1.8327247690347301,1.3898299994346903,0.8959934626730801,2.5560785709086824,1.9679236534507742,1.7058228580915409,1.0341869397642822,0.804616989507937,1.0534866551925326,1.05689295669247,0.9256851209657216,1.2728790044538547,1.0551898059425013,pmax,A
0.8431885567522478,1.3395271675928544,0.7789600262466746,0.7964524305654729,1.9746337068673445,1.500068063999705,0.941893368951498,2.5788717725798977,2.0224377304902985,1.6512999479585124,1.0571886853371963,1.03398295176468,1.2321207876459819,1.1664309028924975,0.9054960815280626,1.3215034787448618,1.1992758452692396,pmax2,A
0.8929483552858761,1.37998604842357,0.7886847876541855,0.9016146539048819,1.9373673561869484,1.385151057686529,0.8861547677410779,2.5480503813434434,1.982374356332461,1.7132742461744739,1.0474585241994505,0.7983521195911226,0.9831062872376798,0.9497137964365271,0.8170537380081045,1.2674193650804222,1.0152824057185652,cgn,A
0.9297397153529253,1.3558300560225638,0.7859833014814548,0.7826054132937424,1.0327091328579723,1.3068387815370504,0.906007017569885,2.314026763121136,1.9482656397710876,1.61882731072346,1.0403857831141305,0.7768437514672546,1.1948257572396146,1.1499232722722652,0.9445919091900186,1.2058269070009708,1.095154527693198,lcst,A
2.451949623497352,1.3137617413197336,0.7573296574595433,0.793574937383319,1.5354318793315693,1.745352600422706,0.7986543852098915,2.156016914092454,1.946824755081839,1.6598432930345348,1.4760771202418852,1.6758046912629865,0.5151853335914961,0.8851151994461035,0.7470384284965408,1.3638640373247972,1.4199705787833412,cap,A
