Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,mean_se,median,overall,model,variable
1.2978636307108382,1.4372090731845073,0.9542833307323574,1.2205027069734162,1.1317242298231547,1.4762023744740858,0.7978519768554491,0.8861380519685423,0.921973676022317,0.9938022448256256,0.9627996016681117,0.7412198951503564,1.2715617746565857,0.9460132439609503,0.7602203488961387,0.6756719021614825,1.0230831275305965,,,1.0987191107374314,std,gs
2.514108778718589,1.4014071808676185,1.0058059466057925,1.0527435038209756,0.8935371154404507,1.3724511005335531,0.8138526286896816,0.9720333587066641,1.1944444445731168,1.350159535957618,0.988872304211225,0.8325928823595787,1.482701208618953,1.1545762324315176,0.9252012415135072,0.7032748957470415,1.1028841917378753,,,1.144340020878496,tuz,gs
1.0450211661128068,1.335630255266813,0.8778130284303333,1.0815883876185506,1.0244969759291005,1.2829005903162647,0.6860346888673827,0.8058362187362714,1.2843869873721192,1.2613380086714012,0.7889634178340157,0.7923490132896553,1.4388605153869334,0.9891879327641132,0.8119036310210689,0.6696508015322149,1.004817878730707,,,1.0875152375934054,sox1,gs
1.06987720356842,1.3680041321163776,0.8802479265336759,1.094003137846945,1.0139047819373326,1.356695186935999,0.7181301674673346,0.7700404978997053,1.0836453114914484,1.174991990600888,0.8914983168140835,0.7530681671128998,1.3815257048999294,1.1483134923033018,0.844745017002978,0.6991914661240091,1.0119403806879566,,,1.068766573325454,sox2,gs
1.4100008479209454,1.4645550170552113,0.9924441831994848,1.282481688057647,1.2376062973061506,1.5170031331793707,0.8959227964094616,1.1674879360626471,1.2937132005996574,1.2838313669387047,0.9024389536713637,0.8500232794752138,1.380037874576168,1.5151708795480123,1.1412711803675724,0.8119133669244857,1.201213250084874,,,1.250216535777395,wue,gs
1.2946481551098565,1.4123113065553148,0.8665159471141184,0.9230562588567398,0.9491102688753952,1.2238194678636825,0.9376335307745169,1.078948617594438,1.2391290413681983,1.1815520318299921,0.8139030321359648,0.7404283879934669,1.2457932667833629,2.30853676155229,1.2172760289594649,0.9432116416005398,1.0947791853872562,,,1.1253055520031394,cmax,gs
1.0521936068561222,1.3638085301423657,0.8108139715571153,1.043919022303239,0.9154662172181636,1.3543013948245748,0.7606932390353606,0.7719589506283051,1.153982726297436,1.2123467746139525,0.8564816786398886,0.7105422417589576,1.3734351492647505,1.1643227160681964,0.8754229851098528,0.698204947090143,1.0033038610752523,,,1.0526321150999085,pmax,gs
1.3251311865507265,1.4283888626193972,0.9839164102148457,1.2139917419075832,0.9962417450329467,1.3381348293590942,0.7593490687306743,0.846725272422093,1.0370823494045995,1.121627128747765,0.8980724195898367,0.7833179896902113,1.3250352625639845,1.1522152983422482,0.8283915038745434,0.6966347569870358,1.0435165861736535,,,1.1032911601793278,cgn,gs
1.0513843783055565,1.328250674332002,0.8866066946121708,1.147117400333646,0.838991956522792,1.206138279979585,0.774671709613044,1.018769481901628,1.3310535139354331,1.2996640207319528,0.8419638410976339,0.7412106934508615,1.3971563496838586,1.2693502378736923,0.9773386033075799,0.7354583344948554,1.0508936775712556,,,1.1015442524431251,pmax2,gs
1.0873408817167787,1.2954033845880644,0.9676224549824605,1.3485657701422518,0.9783897753388804,1.1245131626478921,0.7508384685476565,0.8735558033706442,0.953607413797559,0.9822466697942214,0.7129013411785224,0.7814843010610555,1.194933155991032,1.2819378270580863,0.9023197286601978,0.7089229428692083,0.9919353120523609,,,1.0679973825003606,lcst,gs
1.1652033834929796,1.3418293772599859,0.8449047169387085,0.9948477239105037,0.8708019065523986,1.6177681594884168,0.6544727446637467,0.826706729911769,1.1798781630944193,1.1482965275148684,0.7351596897867002,0.902127202926375,1.5726465781551358,0.9071354989986674,0.77942039621887,0.6522830763181963,0.9945307599589376,,,1.0391048451466722,cap,gs
1.0845951919988315,1.3921426247837942,0.8835190873359614,1.1932338010043844,0.885367523414676,1.2373875646998012,0.6959530329037428,0.7970018071308755,0.9412466739382235,1.1237932209328294,0.8081499937769779,0.7916893114550123,1.264428904049672,0.9374067788511078,0.8202700250531118,0.6512363729471395,0.9617173511818006,,,1.0390995724725423,mes,gs
1.1836009739864806,,,,,1.089221052331299,1.116411078702096,1.6938437238114494,1.2690823489205068,1.0255230871171612,0.8738658606244093,0.8140628649306643,1.3727874909047155,1.42896650612999,1.3566149498113378,1.0191440034793298,0.8382298108576661,,,1.2103242077763916,std,Ci
1.4731226277377967,,,,,1.1737561801169816,1.213067197744716,1.5253613779873378,1.1833554591059976,0.9832782461784921,0.8735962219767195,0.8399054127987129,1.3986909838084993,2.2412287020532387,1.295051601123026,1.0858981671068404,0.8717984330633148,,,1.3566337808942937,tuz,Ci
0.8841511480811999,,,,,1.0423246185150163,0.938557810713882,1.3610375272434723,1.1630067158593018,0.8512336117751905,0.8470650798426149,0.8446564121655445,1.3124814560178255,1.1428358959592393,1.2195547002821097,0.853281186653429,0.7324637302642721,,,1.0323692564447977,sox1,Ci
0.7856692078218693,,,,,1.1981597259427326,1.0326399902841357,1.4259843674937445,1.2329688871541422,0.8654997954690473,0.8487026304817588,0.8620047712219592,1.22232947524162,1.4617619166980733,1.3873282020087985,0.908602024333567,0.7845871335451077,,,1.1087983048701513,sox2,Ci
1.1883804042879262,,,,,0.9885556620170728,1.0317021504645008,1.6545883187195138,1.281707321642621,0.9000196701691061,0.8688569992367893,0.8536360059261429,1.2952390369176592,1.5287290059683338,1.2793736595225629,0.8676193369023161,0.8021559462234921,,,1.1771341056243247,wue,Ci
0.982319220466393,,,,,1.1482988658809765,1.2272944992673434,1.7327663820332924,1.4799430367999316,1.0773482654775677,0.7287248501398168,0.7883649724483867,1.0184911969918284,3.86550719857484,2.01332618482574,1.2273196244644689,0.9068194463325663,,,1.646225987240315,cmax,Ci
0.7755472872929291,,,,,1.1459557123556483,0.9802116864466272,1.403387937720837,1.1396492257484265,0.8553562052383185,0.827032497454025,0.8282279737542467,1.223280447681555,1.4014403308889878,1.3498519849899642,0.918032918111627,0.7620742130478162,,,1.0785515148051148,pmax,Ci
1.1720048422351053,,,,,1.1626787410578248,1.0608889609009615,1.5112357150908138,1.1802918146175563,0.9042778961119298,0.8595696943843811,0.7810780673133787,1.270279983679057,1.570967377118374,1.406765530235436,0.993528263427394,0.8229658172671758,,,1.2070297801988439,cgn,Ci
0.788924502750671,,,,,1.0414212762444708,0.925281427482161,1.4352277721542368,1.1667202237912975,0.8632394139815258,0.7976170185391015,0.8088878387082961,1.3187151563642527,1.2417549992808932,1.2577226761430702,0.832297326818037,0.7324040969537933,,,1.0348758170384214,pmax2,Ci
0.7656695945676844,,,,,1.1153554152794263,1.0449405830755174,1.5436047835471864,1.2165235378124635,0.8644907162667506,0.7438897088972382,0.8817969810278461,1.2855883755590147,1.3015797527804465,1.3227663029003547,0.8932615365828966,0.7637123425608856,,,1.0673663231527002,lcst,Ci
1.9374767521689313,,,,,1.0737372955111228,1.8347628464552457,2.092799638614545,1.4487740259361583,1.3066557562984362,1.5032821183011011,1.0764561901316012,1.5187066038901216,3.029475135804088,1.4195307466192832,1.2461231399297903,1.0988977013103725,,,1.7186573263238414,cap,Ci
1.819717516242338,,,,,1.626302761247878,1.7523937604642177,1.8797436072255913,1.5094268320649877,1.2555466650761646,1.6187997243864716,1.3240693402716115,1.671225975521832,2.7835377603299136,1.3848621310263958,1.2253018230251316,1.131577736680535,,,1.6876218593349133,mes,Ci
,,,,,,,,,,,,,,,,,,,,std,Pleaf
,1.810853231424591,2.4894739088362794,0.6896232446284839,1.448908761181155,0.4857898499218887,1.7725159734266174,1.023129954237762,2.3468000787041055,1.3907084256851612,2.16056366401591,1.4203353201552935,1.6334152466518095,0.9860812974551443,1.7161173135208172,2.1975203640531613,1.471183776795715,,,0.5246581193448396,tuz,Pleaf
,4.471364256066493,7.900283456220249,2.3040028428765744,1.2683094870671947,0.4862716942609659,21.633659758930392,9.554137248828255,10.334396208594635,7.65318855554889,0.9001480590856935,1.065091522174483,10.175311669158617,21.001391025107395,14.368909861644346,20.640692856657807,7.974087646359332,,,0.7155879971985823,sox1,Pleaf
,3.166533331912614,3.9228661873518913,1.9714544228332609,0.7859079890713478,0.4850326149514358,15.993214440471384,3.512471971945478,5.0063958605642895,3.3188914843800643,2.123857423518124,1.4402058534226356,4.788036434242282,18.181004834158504,11.58028705713541,15.150279201352815,5.1971715470144,,,0.6520095009126923,sox2,Pleaf
,2.4589656016969554,1.8237114881804566,0.9520295039709258,1.3151294501337365,0.4850525427918982,8.364411608433478,1.0815391407238655,2.2008279068290526,1.4477993384169667,1.4801580446411426,1.0796615803919554,1.7143821376339161,12.391750647540986,5.263351397846564,6.144275948596695,2.5233030819639795,,,0.5858310344049552,wue,Pleaf
,1.0749823796305213,1.4515613633630609,1.0922145511676544,1.486183714862609,0.4849136794755662,3.8682086810440275,1.683480115925462,1.514430569712589,0.8737790676166445,1.6001423907636305,1.1405883220285267,0.989404642764472,2.5315026387978645,2.6916259998799354,4.053236503629171,1.571293174111214,,,0.5283639659360019,cmax,Pleaf
,1.417301554758349,1.638583075329788,0.7496643279901631,1.4313476897897974,0.48476356887473543,5.238344402596716,1.1564974875056107,1.6907605611808636,0.9842847229166456,1.5389497604198439,1.0912552941097216,1.2355099104755838,7.234809557544044,3.4759625892074903,5.030740501998068,1.905657277019903,,,0.5509847424352846,pmax,Pleaf
,1.403642331382437,1.7504850214299144,0.8080532249942249,1.289606268416352,0.4846628734530432,5.6874584036491145,1.0734607806915955,1.552289338960973,0.8507430562316942,1.510844571801965,1.0911059132044374,1.282871636524405,5.933535967238433,2.995778907251523,4.814790793904449,1.865080732031649,,,0.5444232195815737,cgn,Pleaf
,1.2970277076664534,1.6334809487360455,1.3515125745998868,1.8498239927521334,0.4850242240394618,1.4394832425566089,3.201362933467573,2.382582915050423,1.4858769249368224,1.5857308795917788,1.1302488711169163,1.220922184322036,2.734374368301631,1.3730832665552746,1.5343043928084967,1.5013180192138935,,,0.5308896361830223,pmax2,Pleaf
,1.8141549411445266,2.7113046272402666,1.3811356570640547,3.9098531490396145,0.48590279879523274,20.769202608052154,12.944933914178252,18.285974535376674,7.136132191272669,7.159029511478461,6.482044863086653,6.914349158531475,17.575828201945836,12.37972560402991,17.02774105294796,8.265871957666882,,,0.6947219632415621,lcst,Pleaf
,1.8673397374209546,2.750120863521608,1.7302993972601888,1.64916315346734,0.48545857512265633,1.8439317158568318,4.01859976387998,2.9476061984964756,2.056989368329935,1.4320817982174645,1.0301630001432334,1.1270584257091396,0.7652345332341377,2.179341711634893,1.64262405869901,1.6444252829993722,,,0.532996483699961,cap,Pleaf
,1.7313006859561928,2.8040390089009053,1.4814667508979924,1.597920271192341,0.4847680684426298,0.9996132802085981,1.4973909083875754,3.0523989355564236,1.793326386198704,1.5795906162649538,0.9117415423071487,0.849945826717792,0.9930896865509282,1.7756114804083898,1.1774120741157905,1.3708891798648077,,,0.5258515813876552,mes,Pleaf
1.519938327889303,1.2043890778490423,1.6418854269575551,2.8479674801890154,2.5323399695754087,1.4121282799936725,0.8399046127053433,0.9313762433873399,1.267708677643232,1.3792710802816608,1.1813225434922072,0.6827551666557747,1.5010915049468536,1.0468782884389236,0.965390308042656,0.6332390491251627,1.2933128219899268,,,1.5275704776881258,std,E
2.50137263744654,1.7426378120793966,1.943589988422759,1.5166896662192453,1.4994650684865822,1.2213513736290809,0.8735356393769366,0.9415813531312275,1.9192370265552052,2.452894883529156,1.2107382140134342,0.8075496588657604,1.7840866552078956,1.2990094067828237,1.1971011896803614,0.6888583238722156,1.4578191382842758,,,1.59799165742511,tuz,E
1.1418825133890844,1.0613266723818946,1.480187801806393,2.446228056939993,2.370615960376807,1.4047762582039345,0.7545727122071269,0.8343351815609154,1.7757132868548997,1.9393842815649363,0.9799004112714088,0.7292566631665979,1.6013068284807612,1.055220094984801,0.9834471535450565,0.6316765212075065,1.293708987128187,,,1.4863747952517636,sox1,E
1.1257650258618048,1.0472230748294122,1.5491907061316976,2.5423198208000195,2.4664008430467157,1.4804325433601169,0.8097288208876343,0.7892731891282743,1.6065064169838126,1.6750992974408057,1.0308742390259211,0.679714193813485,1.5239261175222594,1.1779322352141608,0.9758688719566423,0.655491978301339,1.2812811125144816,,,1.4747800310523649,sox2,E
1.574857995437579,1.2187479273577342,1.7260165572162438,3.0374611217908556,3.078025649612864,1.436577381945075,1.0136487981520816,1.1236563656400722,2.0760257394284114,2.1016716308410195,1.0211242855675133,0.7725929230159593,1.6006963074807066,1.505790241123505,1.3257910801740147,0.7899992956115093,1.5394331948404516,,,1.825711452870176,wue,E
1.4186749369019693,1.2413324519124942,1.3534566294882246,1.4696829622102967,1.8303712069494924,1.5031859660179752,1.0709869409593114,1.2202387505043268,1.4813658683936681,1.2928121975056475,0.9713589465448105,0.7009197897653048,1.4189664529928352,2.7110154443016627,1.4861498393313053,1.0299795260418991,1.3420401911253041,,,1.432219692058839,cmax,E
1.1030532471900905,1.0494885104161233,1.3059054871247526,2.3266223563394632,1.7286261757308068,1.4579355265110023,0.8502960864446087,0.7941265218115624,1.639899289901043,1.7181095040486314,1.032276593971587,0.6624050076698174,1.5288660665438547,1.1761455690957434,1.0129170247881856,0.65350115082635,1.2185750436605576,,,1.358595556060842,pmax,E
1.5210324181319146,1.0961684047054892,1.7272324911822203,2.9285234748504303,2.214894636637661,1.4328520838062877,0.8256072222404847,0.8334091476675478,1.5418742292165206,1.5377627202927011,1.0277125939839502,0.7052353035004555,1.4707163912298309,1.193950792126556,0.9442922920395268,0.6616595022305248,1.2909100519115104,,,1.516867096151995,cgn,E
1.1051388360685617,1.0491195861579554,1.58912168441648,2.720746817363006,1.0556321525464345,1.288262104118019,0.8795873845798564,1.0871753530148696,1.9697625722804448,2.157498178433725,1.0325028556939169,0.6818173099831519,1.5514602233979427,1.2905021587523184,1.1618678212564186,0.7050086629230614,1.2801885409742861,,,1.428579143782508,pmax2,E
1.1237389746250448,1.0297648437307811,1.9301215334354982,3.5421301940167074,2.005138130767565,1.3373005487277287,0.8441161466114201,0.8730354554189855,1.302398449703655,1.5257065192363581,0.9004894753712146,0.750578798636152,1.33937544412818,1.252973207306904,1.0212299854403197,0.664625471802575,1.2311405366528434,,,1.5091076217727797,lcst,E
1.209207943875836,1.0799480566023834,1.3446514804611522,1.9190485768880294,1.3409415088110939,1.8108149775691615,0.6931127543914404,0.7993975661089764,1.5672114930768153,1.7082907587958138,0.9591838753406444,0.8949762868798051,1.7513749232063496,1.0107305391234755,0.9955475240730808,0.6124797360841613,1.226099263451145,,,1.26292122805118,cap,E
1.1346554229950523,1.1088436557789458,1.5548053649179123,2.879396478925745,1.426569414629263,1.362954035300229,0.7505526653776802,0.791814609091914,1.1329373902074273,1.3968950758690917,1.0178899351195612,0.7605203075484367,1.429736883647535,0.9613996412991801,0.9950935862168112,0.6022846092992254,1.130333427714217,,,1.3137582611804797,mes,E
0.8880269425071442,1.3057048253873988,1.1467179622788903,0.9690839227493974,0.9799616726161028,1.1590516473014068,0.8774067247034129,1.8941303299024679,1.1768737811079824,1.2678671737827962,0.9045056816058442,0.5977700222888708,1.1808746717014442,1.6691794469017078,1.3852371039305373,0.795253094942659,1.121838903679766,,,1.1628328910903234,std,A
1.891561421792096,1.2799387125252466,1.1406038391414752,1.146990355523756,0.8853028601613099,1.0913350085795568,0.8323988766084461,1.9352133755311343,1.32896230750396,1.6051751189851269,0.9304572535042575,0.6231456048899324,1.191805684873507,1.545180376726989,1.506008039553143,0.7793166214833099,1.2253597483544414,,,1.3018738922692912,tuz,A
0.8556241581563104,1.2891161295231133,1.1090090375631163,0.9287097779519516,0.9275116989883219,1.3361883677230668,0.8082436588468928,1.8967872141078819,1.2557254421548636,1.4524379726940753,0.8562915244291993,0.5864726957578604,1.2218023416220225,1.4405763858407497,1.3688690725584984,0.8307278090994168,1.1200595269394003,,,1.1656153467087011,sox1,A
0.8731596342829354,1.3107620637746782,1.125064315175884,0.9496599717631808,0.9383057466513499,1.3026670918609449,0.819342896723133,1.8828424681472897,1.261234075507334,1.3886859085969872,0.8368666172517815,0.593989842048357,1.2134428313042394,1.4670401495237617,1.3818031601695497,0.8724304619083608,1.1243189231781516,,,1.169713856427153,sox2,A
0.889680455030083,1.3137077023306811,1.129031392196244,0.9861980504990031,1.0058229846833044,1.1635298262279898,0.9562753737158453,1.9591425971852396,1.3473052904860467,1.536538924670406,0.8364712192174945,0.6147429715539647,1.201228601799466,2.1119721888771017,1.6101395859350185,0.9406082336172578,1.20540573125672,,,1.2640023999433496,wue,A
0.9198315357365027,1.3860279163677565,1.1338886092271996,0.8784934157492688,0.9157188610550517,1.3748240634769595,0.8848082444177506,1.744082784245328,1.1349914934738188,1.1293322650787283,0.8188492559395826,0.5736812768652769,1.253936440204475,2.188844679513826,1.0784814058631296,0.9516176736544706,1.1146345688921446,,,1.1647560954435972,cmax,A
0.8574373279345449,1.310853396080422,1.1147058912590333,0.9337179179296047,0.892991276760284,1.309679293096111,0.8343254501282862,1.8840499964744801,1.2650612264971512,1.3926799561931034,0.853855367662418,0.5921417776956917,1.2048809530640956,1.61110409344696,1.4167664751539961,0.8687483433541863,1.1333433548971568,,,1.1757684450019268,pmax,A
0.8863705584429205,1.3193584025195422,1.135181882892608,0.9724178413657061,0.9361344189568449,1.2119484406587997,0.8231490553335264,1.8636267444520433,1.2660711615677414,1.331431551582017,0.8374227634745485,0.6065042675372002,1.1850673806057752,1.328236742312612,1.3128690704851438,0.8143636566928012,1.097144494777899,,,1.1509123150030074,cgn,A
0.8517176729236892,1.2942434595669188,1.124886965755817,0.9609575569451568,0.8018256850311113,1.1754017724547368,0.8781711314168397,1.9813767789800738,1.3126039608714835,1.5416431454186406,0.8506176859278022,0.5931124533953365,1.1922707387110685,1.8676145869225345,1.5587723231440624,0.9279696352797436,1.1670497371692574,,,1.2199744922270135,pmax2,A
0.8930598058789402,1.2844257764148035,1.1256777974964007,1.0049334401069265,0.9186836413361869,1.2504536634976418,0.829999361737832,1.8055017108950222,1.2037286519333488,1.3411659402281553,0.8126786155635429,0.5789837984723717,1.1683869595856036,1.8228121558522916,1.4444511988619695,0.8804690518990518,1.1402582582453877,,,1.176294401671326,lcst,A
1.8147123913646557,1.2696172849177159,0.994340568373958,0.7667119381921675,0.7890240596619225,1.7346641464919252,0.9365365772596378,2.0972365769180312,1.148653320760128,1.5769682303041128,1.1242076450210075,1.0032426867876834,1.7053305958202192,0.9733220898880768,1.0651455565114099,0.8435702017414692,1.212809668207423,,,1.2375921390969842,cap,A
1.615406498184044,1.2817617891587452,0.9318628286874157,0.7646949262439848,0.7826735518256851,1.597725266304107,0.922274538087413,1.8034417261674662,1.0995401117134136,1.408265035273753,1.1879995672582173,1.1166906121720777,1.5566919989621086,0.8816247891234171,1.0054555138034442,0.8366008480984058,1.158898067760875,,,1.1637982354134395,mes,A
