Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable
0.5818159152301761,-0.2995699647492527,0.0007387329370557305,0.12262000566950904,-0.43463372410942935,-0.18256318256743254,0.3187649745677057,0.48852208539931163,0.5672131228192818,0.6541594027792355,0.3669035395244401,0.3166430951050023,0.5383916031373039,0.4698563248832951,0.4875097618598627,0.266424779499071,0.3428342570460729,std2,gs
-0.2755714095484123,0.006587531259147128,-0.5347164883343041,-0.05252625395636623,-0.2620595648288757,-1.2456044467183434,0.43342913481076617,-0.642095417419001,0.12478782739115157,0.2345415543136693,0.13913643811015775,0.1901772461537411,-0.006562645142621282,-0.09413802587758457,-0.2739104296319177,-0.15056832996125286,-0.0733321399169754,tuz,gs
0.7152964490683,-0.20734815640747306,0.0668024159165298,0.10944991351377009,-0.4696918458306425,-0.6964742133347315,0.444922994755759,0.629993899125753,0.43625843200354897,0.5720791778757306,0.39846802226808886,0.1404923533036324,0.6574269344175732,0.5085633580679916,0.5025888839336492,0.25392190791183195,0.4173632271358189,sox1,gs
0.6619305842005858,-0.29937407539573657,0.09565443076167257,0.15260813516175042,-0.5775593046177006,-0.6437980130212078,0.37154430402336813,0.7020375399980989,0.5572320005976448,0.6176299488626524,0.294326543642182,0.273959358360344,0.4337945483739156,0.08341138142149429,0.4082684205248591,0.2087777201929282,0.284142951001263,sox2,gs
-0.11537401233817723,-0.6676942487788864,0.0023690104953961733,0.07087316406492761,-0.6463947665957814,-0.08246490323497091,-1.199929196558457,0.2367208411267675,0.45955434961496877,0.4124947115791612,0.5609171185873219,-0.05718920169054664,-0.36200449552261826,-1.4266084482151884,-0.5359201575533452,-0.22337668233462857,-0.09891945778657407,wue,gs
0.3059150624611491,-0.4534102160206359,0.07857954727450156,0.12865083823236168,-0.6406164844210946,-1.3237283052251265,0.12904167368178399,0.19910286320790538,0.27668295506949614,0.3476962925814211,0.41185123739553353,-2.283041923423276,0.3971448872040705,-0.2058379480711472,0.2954550929937214,-0.15576762847062237,0.12884625595707283,cmax,gs
0.6925952341104296,-0.2760956550283582,0.09192270101269018,0.1525634587166116,-0.569952820028359,-0.6275163220903874,0.3939580541025749,0.6955577964279558,0.42207246430728484,0.5977751831678171,0.3640402714140215,0.1949189018996056,0.4679208723684344,0.1740423520871377,0.43109287958302356,0.2136596914700321,0.2888499814420268,pmax,gs
0.5421026423306279,-0.3655113230502114,-0.14225708237559398,-1.4178553205694842,-0.6000227303426353,-2.5569877858498082,0.41139079890622365,-20.09184179391966,-1.7048374243858473,-1.6216672041896154,0.31546773825797025,-1.4468553002315483,0.4569067834377254,0.20601134348470718,0.3893695936357676,-1.8417724709907588,-0.48276702669642335,pmax2,gs
0.524722145653862,-0.353632716539211,0.07422107902206998,0.1438520960381443,-0.5834309491162475,-0.5939136583484368,0.33355490387094255,0.6002424951455373,0.4706294086322491,0.6310224499639212,0.21218355873829742,0.27530321159313775,0.45796520236204685,0.09850346745554506,0.39635007486838425,0.17917151795601616,0.24374338516571759,cgn,gs
0.6660840205917373,-0.35545325169046116,0.08901305257899272,0.10186887561989444,-0.5835463771354699,-0.15872302319695764,0.38311322285388827,0.5462370593692296,0.12915967881344415,0.770507017449475,0.5402920870181382,0.3256093301718177,0.534055301897888,0.23867907218360052,0.4749523658935363,0.24678989549458358,0.2861996128332006,lcst,gs
-1.0266951431926072,-0.22234731948877173,0.0063472382092449875,-0.5375492671848254,-0.45112226963671853,-1.1148219625031661,0.3713351249590243,-0.31195667744351274,-7.463093045717166,0.44242583024074866,0.4484677813063279,-1.0361718798235655,0.5652843192804375,-0.11520639551867373,0.4814580097033555,-0.6642430437873246,-0.26715199846614224,cap,gs
-0.5193734726245021,-0.27191073073176697,0.11097667261017308,-1.602801942171058,-0.5640365034817689,-0.388773839629982,0.31667268224592426,-12.693004911111672,-9.257532156531317,-7.577499917365602,0.5323286547005162,-1.9805602864602658,0.13530130725607292,0.24828793728326592,0.4777990253675568,-2.2022751653762946,-0.45407365612724204,mes,gs
-0.6602813317244389,-0.11736124919458235,-0.5744666743023794,-3.132950538763116,-0.729848872111966,0.06933838916342916,0.1533374545902284,0.20733035507921904,-0.02322880521857318,-0.0467031700994871,-0.5887746999061405,0.2950739257907883,0.422420948986134,0.2312353640442747,0.3258933908203686,-0.27793236752308276,-0.03496598765903014,std2,E
-2.0671272762225668,-0.828424155063223,-2.2574610830468873,-0.24916305952105233,-3.60264315904553,-1.3971537599338517,0.3530563430553333,-1.646700155605206,-0.15921461396505476,-0.17655184059644924,-0.7921325898268059,0.08322505341827524,-0.3278839932801114,-0.2996009882320432,-0.4798449120638202,-0.9231746793285996,-0.635988750945313,tuz,E
0.17867836306272822,0.2432729241948436,-0.031035853950133863,-2.5173794653444808,-1.0172700946031545,-0.27369916434627006,0.31610592612907873,0.20298380506724534,-0.6757519295394017,-0.4032245108765722,-0.5300430133135605,0.1621531724740749,0.5544730673488867,0.4536169282393946,0.3800869435570744,-0.19713552679334978,0.06555865926197052,sox1,E
0.10579794158819456,0.18717141248025493,-0.05657593128455041,-2.7519020798897227,-2.008256982873819,-0.3642612674177299,0.15703976547956444,0.5617070612246102,-0.08505633237887977,0.07460195360327415,-0.6006731431130297,0.30754938272325016,0.26545346671445214,0.1402168567810156,0.264063523760957,-0.25354162484014386,0.09019994759573435,sox2,E
-2.0688136215627684,-0.9084067924077421,-0.44552240207570803,-1.5761068461371126,-2.64410473292249,-0.8153138981641406,-2.208335807165516,-1.827457688977113,0.32529567425423656,0.36194070445410254,0.1074138883599337,-0.28778185921916655,0.10685873171006521,0.05551097754401069,-1.7084555270953077,-0.9022186132936476,-0.8587662557288941,wue,E
-1.2430305476522232,-0.22541107048522924,-0.08009319613338794,-1.0611258220143243,-2.6394236349053397,-1.234483230258372,-0.20073747697350508,-1.2357429649813616,0.3562095090951738,0.37507532525758647,-0.5413827304388963,-3.4580564058584535,0.20956186716795078,-0.21533459436907032,-0.00940444212300462,-0.7468919609781638,-0.38339690046206276,cmax,E
