Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,mean_se,median,overall,model,variable
0.5812693838366415,-0.3699973579360736,0.013359263903099605,0.04387458794349319,-0.005385415235515945,-0.7346933679208325,0.22608298569432617,0.6207961164044804,0.6872004714501734,0.6882987336691813,0.22101649260011424,0.33718949417413513,0.24721235598482716,0.6800330319190463,0.672679238948422,0.5131737737009417,0.3191788873848651,,,0.49381915978301305,std,gs
-0.41140463045312736,-0.22339082521086895,-0.013105130985651803,-0.3374729775052929,0.06365192079882087,-0.5245128282202562,0.22205843544336834,0.5644098062809166,0.5299120390366621,0.5364319272153643,0.0777886931490116,0.21743657495891,0.0267341972576417,0.6162890270334946,0.5663289452378418,0.5175634091863475,0.16692445602928174,,,0.4226723529711969,tuz,gs
0.7165736935462016,-0.2043334264207166,0.058203557278653784,0.08549567497784283,0.09757971774525653,-0.25796608858489534,0.4322937263747044,0.6977745520625305,0.46286781489211026,0.5695423983030538,0.37945294699807763,0.1592564229070712,0.0423581324711404,0.6768199720995485,0.6447404634429894,0.5161474304628566,0.3298713845425086,,,0.5004595529938156,sox1,gs
0.6883993093779048,-0.29476016786724,0.09406823072318282,0.09511306964422084,0.1363734340104299,-0.4422302339266211,0.37362360668532124,0.7105939137792621,0.6123892734014212,0.6090649647847626,0.23814486275376534,0.2764883403677123,0.0818660272671865,0.5060071627324394,0.6110866810263244,0.439079069617737,0.3190674188946549,,,0.5166599487950272,sox2,gs
0.4653755755832848,-0.4199079830320076,0.0063231189588360825,-0.00626756949646734,-0.05556891832276878,-0.7986277295965709,0.1051810919218873,0.3572576526676988,0.4539190584105407,0.5570400255879517,0.12387228977002152,0.07060877575829883,0.10918747895286052,0.3372522764238851,0.3756162529013801,0.27592982527009813,0.15705563755482488,,,0.42557746397940754,wue,gs
0.5807304989771334,-0.43528837977485857,0.06800235959500478,0.04640789076084262,0.0739209731407543,-0.24244953837198113,0.03569918909711012,0.5056354373125287,0.4425869385662867,0.5075954629531587,0.4163441980504222,0.250174663603857,0.17996011019411373,-0.3995997225645993,0.1992974393368827,0.1073100965757875,0.1564918213035835,,,0.44904324064678025,cmax,gs
0.6968518794937026,-0.2914917867205087,0.09965122350677591,0.12941647869920747,0.10625215444011726,-0.4475602735927382,0.3533388464926819,0.7112604231806641,0.5705010614015271,0.5904156343369793,0.2836642164870711,0.3496908005622591,0.11654978310165998,0.4944098386825214,0.5943283983242412,0.4315938702954313,0.3232265999359762,,,0.5125676458257467,pmax,gs
0.5346496397983485,-0.3772321502254983,0.020757754553345387,0.0734590754910589,0.12863090221895446,-0.42390806721152186,0.3044368177782898,0.6601641057624166,0.646246870094603,0.6379811379931672,0.12880283285161187,0.1450048084755886,0.15980309110496327,0.4946793684346322,0.5972663619418839,0.3989940839615629,0.27810575674803656,,,0.5060286548968882,cgn,gs
0.6992568866061353,-0.21332014790801468,0.09133376005870941,0.08171599637059501,-0.05791944592069309,-0.17783762844932927,0.3709569486412554,0.5515946350606808,0.4687935797578274,0.570401039325982,0.2878084558750278,0.29988806593719675,0.14659003546173077,0.5023969330064597,0.5286168196829331,0.4290079944096101,0.292381942086999,,,0.474834854691526,pmax2,gs
0.681620677267939,-0.17799277032643834,0.05864871990582432,-0.029509893660599973,0.10555915150895279,0.1536595695305285,0.31991185947327017,0.5580822793540618,0.6989203539053475,0.7319564423093248,0.5235183602481162,0.2941041543217904,0.33188653939079604,0.5045337286496956,0.5822717698475612,0.4577013854652838,0.3743506182291834,,,0.5231425375265393,lcst,gs
0.63103934817049,-0.22685204662176384,-0.03142181248217013,0.035644167186510756,0.028763520814163224,-0.9014052953093472,0.4325732671001221,0.6649842315625945,0.5197330494136723,0.6225563227312627,0.4648475879228189,-0.12678623185547044,-0.258956138127711,0.7059784805220521,0.667669370863232,0.5308830689797595,0.2824769789755365,,,0.4849312154306805,cap,gs
0.7018029976376716,-0.2968462316327827,0.05778602843635239,0.07153326774225854,0.04806737313924392,-0.18145618145890352,0.3778847458327975,0.6786257215872098,0.6258695373325003,0.5837358576975865,0.42406588853855043,-0.0042339393754662336,0.2669551207442471,0.6391881274136977,0.6330726539074187,0.4948114231335593,0.3368504017622181,,,0.5020566183315633,mes,gs
-0.5847821327384073,,,,,0.03347655663936111,-1.1792359370577081,0.11986141003081197,0.07346894101043011,-0.25528983269689665,-0.24625065404076407,-0.22939736117659937,-0.9344506856665091,-1.0174138151598373,-0.9248791094241311,-1.2964078177903606,-0.376053859307933,,,-0.09711978769456109,std,Ci
