Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable,rank
0.5819325064813389,-0.33156740068375656,0.035918807072825465,0.04989787191631978,-0.494140397576019,-0.6774598350382837,0.3196408493967571,0.48962359362022867,0.5702986675480605,0.6541594027792355,0.1585383152048615,0.3493362082528685,0.26203379869096166,0.6031320286780361,0.42114215460398097,0.48939493428744785,0.2176175940771789,0.3344885288248128,std2,gs,6.0
-0.189963065720687,-0.2685416577815156,0.03330640454665634,0.0297359332425271,-0.22813793646639913,-0.46767629302998137,0.3710412944474578,0.28594861574301933,0.3680220516207795,0.4576253085774119,0.029644619289712515,0.2809518103010672,-0.007974443119719732,0.5159764890063181,0.283899690318678,0.5074291413789092,0.12508049764713963,0.15712910742386177,tuz,gs,8.0
0.7176180081456491,-0.19553586825284364,0.059609249894918115,0.08777951626011327,-0.4807234758632992,-0.24356607262282726,0.43157434372262493,0.6310051538513684,0.435688595885075,0.5673694433710517,0.3854822632968371,0.18516263390113763,0.029119031752571245,0.6354218000247379,0.4968473102434433,0.5167000003364272,0.2662219958716866,0.408528303509731,sox1,gs,2.0
0.6887996769065937,-0.2827514358548886,0.105542735492834,0.1314597380177489,-0.5618650425427574,-0.4459726848658525,0.3648734932806922,0.6982285086342135,0.5426460311557423,0.6049447242899053,0.21747098254243513,0.3121944538925685,0.09566722298094565,0.4696913091315733,0.17121782540005237,0.427513534327429,0.22122881704932718,0.2648327182175018,sox2,gs,3.0
0.4585409886521393,-0.33222944264588605,0.048492780391833246,-0.062212676930773814,-0.5460883610242362,-0.026752460402470035,0.1755995209859189,0.03888346917486174,0.11765849209489876,0.4039391989650989,0.07895352847929593,0.08366742625353463,0.11550201534636384,0.28984623871165394,-0.24875039684050182,0.22931512145460686,0.051522840166646135,0.08131047736641528,wue,gs,9.0
0.5716654726153407,-0.41123652328821114,0.016867254112290397,0.07861848079628675,-0.6263381682158187,-0.15978904573896857,-0.696655658402316,0.4843618402909815,0.06629733162398477,0.5393293723724597,0.4531173190554796,0.1850539593932079,0.16052942200628573,-0.6565266462330581,-0.8990493564482278,-0.1396991036118087,-0.06459087810450576,0.04158229286813758,cmax,gs,10.0
0.6896788423964864,-0.27494955088166084,0.1210728895982851,0.11160059022421331,-0.5541026748155702,-0.42016647178107447,0.3387987516679659,0.7060777036875279,0.4072005029611264,0.5902607136545501,0.2706142274176173,0.31971142775909567,0.13276968087692198,0.4819619051346691,0.19518187523341202,0.41388249248269826,0.2205995566010165,0.2951628275883565,pmax,gs,4.0
0.5334089373286985,-0.3256587532862336,0.028325068063313363,0.016928042880613225,-0.5737231144661097,-0.3661879114668174,0.2904925124726311,0.5895927917730984,0.48513779006937574,0.6059627836073367,0.0737083938027231,0.224263726811884,0.1943768367583738,0.4748512718049037,0.1440148687458317,0.39034872584331515,0.1741151231714336,0.2093202817851289,cgn,gs,7.0
0.6936673846768646,-0.20530082644348369,0.12079638863520104,0.07472897470879813,-0.4325706372765672,-0.21019135074609885,0.36795920937383664,0.4423231464936821,0.26025597679508006,0.491083957438479,0.244167319413106,0.36892996888848095,0.17277662263926208,0.47179808381486354,0.22646048307847533,0.4330154328977771,0.2199937583992348,0.252211648104093,pmax2,gs,5.0
0.6756462153898484,-0.19334493851544376,0.08462130686578173,0.13539217441613938,-0.30200187835394,0.1466388278153592,0.3352549024061404,0.5151785840911419,0.6563454857675177,0.7058140001079602,0.5288340535945653,0.1513426940433219,0.34855789371780854,0.4954081009968848,0.22233114466382198,0.46631069309865625,0.31077057875659775,0.3419063980619745,lcst,gs,1.0
-1.5626233773340106,-0.29658756864511693,-0.1343109231605557,-0.015533014889557606,-0.4564980191594188,-1.1336587719205582,0.2765363827187719,-3.2944883274625107,0.27226600262328493,0.15503222968256003,0.08035676379008294,-0.39286693346970636,-0.4658893917064888,-0.2839296009509775,-0.5714202889270348,0.4145279945558954,-0.4630679277659588,-0.2902585847980472,cap,gs,12.0
