Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,mean_se,median,overall,model,variable
0.8236330784957435,-0.12243806534228208,0.22146099419388382,0.3074352965090731,0.20374581713871892,0.07622089765154236,0.6229033703388445,0.7998088454327485,0.8441916721825287,0.8403692583195091,0.4820520747338873,0.5932434744720585,0.5141967255380797,0.8371334323608548,0.8320200829210151,0.7200990253559295,0.5624515981044206,,,0.7129762330258684,std,gs
0.7108602321769463,0.09222637710472824,0.1855305206753918,0.36604045231717425,0.34308007274637925,0.006615667248556091,0.625942059852908,0.7557240747106464,0.817940295663365,0.8480573844753241,0.29050241528794785,0.4693796063742358,0.30196964683325767,0.8055604659035476,0.8011441913232713,0.7244155030761003,0.5207368510032786,,,0.6619311633772154,tuz,gs
0.8502762624853845,-0.2374310681245215,0.2516410566004245,0.333698428351209,0.3656077177870905,0.2795428563616905,0.6612160859309415,0.8415350064432924,0.7115402179904817,0.7868666979948366,0.6712335702112926,0.4743993525482321,0.25830383783693306,0.869782113957031,0.900053507562598,0.7287573252403472,0.5774571806956562,,,0.7076780415571065,sox1,gs
0.8318837827509188,-0.2636769387251637,0.3077264921249717,0.3651396667768765,0.4492892931141603,0.2196742292779654,0.6292850158975929,0.8450993450214378,0.8298334153304241,0.7919284428300706,0.4888164500341249,0.5361481745423331,0.3601927085140273,0.7160349908097754,0.7881411620195669,0.664918257043007,0.569929434361844,,,0.7192314170054916,sox2,gs
0.7681906844257467,-0.231282201997691,0.2555971441283692,0.2448414043747962,0.2349674790535466,0.08523043831191288,0.5066610984714007,0.609271345787328,0.7271326526760749,0.8242518129206163,0.3707410522527323,0.3509091110311843,0.40263498673830106,0.6159382808894946,0.6395390834054537,0.5380238927835226,0.45354847530927594,,,0.6630834602726244,wue,gs
0.8317808840505786,-0.32288605744509313,0.27976715647885975,0.2633665937774673,0.27281217382258205,0.4071358214220883,0.5266002677795183,0.8298063038846897,0.8056627417088567,0.7515457188289442,0.6598541916722325,0.5743890476830349,0.5995440606322537,0.448442414707122,0.5935554521461632,0.5539305308879043,0.5404580339594082,,,0.6925401866761891,cmax,gs
0.8360278372747955,-0.2585241588862078,0.3335416614389025,0.4173688911340755,0.3890610236341453,0.22207353694013732,0.6104892956627178,0.8500757203361418,0.8077181308508264,0.7807873398985316,0.5465076024376422,0.5932541907406422,0.36986882435320334,0.7073881432015124,0.7800436971615097,0.6589979149690028,0.5752234349784032,,,0.7162226680943868,pmax,gs
0.8000210532478693,-0.2562696859731854,0.2673415986250241,0.37242977261368104,0.38750698389448446,0.22496104816238788,0.6065446022863148,0.8145969046264812,0.8612784276220651,0.811998435370398,0.38388896873120426,0.44899780905922887,0.42058960060310724,0.7155578207930964,0.778963891357833,0.657529392463497,0.5493519915596149,,,0.7134239486034506,cgn,gs
0.8363919525590939,-0.23073547170859415,0.30434069210908876,0.3757380004732924,0.345931288049,0.18341285474819025,0.6135008945020435,0.770385086272084,0.8473079727488098,0.8412819114932805,0.5582657750248468,0.5510790170554881,0.3885760577202074,0.7405105237793065,0.8027633849235234,0.6633493019696213,0.5696804814770762,,,0.6908870029370306,pmax2,gs
0.8296623261256147,-0.20716590234636717,0.2864211265892639,0.2930078116092072,0.32987395370241274,0.476492102752496,0.6065127970073194,0.7793319165060147,0.8668857069170937,0.9036848221807023,0.7246075122764921,0.5569663752193872,0.5795466109342803,0.7491272777863478,0.8177217215858475,0.6810882173390317,0.6126603897393433,,,0.7236260504256229,lcst,gs
0.7996217761657585,-0.10397762994293144,0.11489823418862485,0.24562755024196695,0.32633162739611443,0.14704367290617704,0.6714868397732447,0.832198082654198,0.7373605837627629,0.8118513467485129,0.6870597304236141,0.41625787993459745,-0.07100304504549582,0.8519084495542153,0.8630981080880562,0.7337299566338658,0.5217409060955827,,,0.6972755097937654,cap,gs
0.8479647403927868,-0.16134086376667064,0.2445977628255298,0.36734771425612844,0.3101912288071647,0.29371612583937956,0.6516089051101311,0.8414729842027265,0.7922345673242738,0.7643206482548476,0.6548232422077663,0.5286530287667313,0.5320757329042898,0.8014163770394698,0.8123578472535483,0.7104601245791737,0.5932340206693686,,,0.7104648573066772,mes,gs
-0.16321968065322134,,,,,0.5065234747886194,-0.5118488523765603,0.42649938801177745,0.4777860209038439,0.3334364250518518,0.3693158523506735,0.3812842417721951,0.35175875562485287,0.2032756692267595,-0.15589606735090866,-0.24376900622248662,0.14146225705109552,,,,std,Ci
0.4235027210037957,,,,,0.7304403376599303,-0.7122904173111557,0.6073746535976939,0.5725672929854111,0.40381352783542346,0.3530559381959901,0.3723468491303097,0.04136103059635765,0.27280621112381004,-0.13491511775624243,-0.3640213007386313,0.18199227185527983,,,,tuz,Ci
0.5808512923078752,,,,,0.7127666754463047,-0.3303311858493503,0.6299477817971584,0.5562287717340403,0.495955964529577,0.5817686219703802,0.34869092263224394,0.13968149467361557,0.29360615668544526,-0.09827896328805225,-0.15991351275885657,0.2406098950202448,,,,sox1,Ci
