Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable
0.7071457683280552,-0.31455268691181026,0.20625158992729253,0.2225138226239417,-0.07642023275017928,0.2445313628972614,0.5430955120885259,0.5799138530112607,0.62955693660396,0.7264106763987788,0.23411543939414192,0.49962907098070464,0.7342518729777168,0.620558459356056,0.6522386825735726,0.41394934183328524,0.5213622915346152,std2,gs
0.3427752759722721,-0.04561359573293178,-0.36460352497597137,0.052661966470831545,0.029442654184348993,-0.1787383567724956,0.49806685014438956,0.35823289968563377,0.5275670203702914,0.5242017907732721,0.08321912605569093,0.39181357016662455,0.0613098205983833,0.05887073906350415,0.3508526348981794,0.1793372580601349,0.1312781920579129,tuz,gs
0.8032258592136117,-0.4899607922894942,0.16767272947667022,0.30378768908574316,-0.09720928004300178,0.0528104092610987,0.6251938023837473,0.6987753886596981,0.6620835172476488,0.7215960512733477,0.44520934265018297,0.3554759382653233,0.7879718674800195,0.6739294169300226,0.672645952221502,0.4255471927877413,0.5352015725169652,sox1,gs
0.7619683512099917,-0.493463987245516,0.3009438656049074,0.3051661465374642,-0.21512936273848648,0.06689130990939418,0.608086094641588,0.7695923178154574,0.7027702650394992,0.7457798316722086,0.3545746597024674,0.3970218340515075,0.6087081456467351,0.3807252731109152,0.6355546623406444,0.3952792938199185,0.396150563935713,sox2,gs
0.5038445961579923,-0.686692314474068,0.19813476495688587,0.24444483526902339,-0.5210155575644393,0.40918839240017757,0.27459948187464167,0.7180752513105899,0.6270729835033982,0.6612734621994835,0.7088106685699525,0.36486497844548316,0.33301614133530866,0.20764851503212034,0.3960669078621254,0.29595554045857836,0.3489405598903959,wue,gs
0.6073838554206288,-0.5495486575804942,0.20364595627429205,0.3152647986748409,-0.47542572692073404,0.08252150110131085,0.5502352975047182,0.6980403382294893,0.631733577054217,0.6604332314736354,0.4538902899661429,-0.01636898999048908,0.6461485720738822,0.3880379574119409,0.6228964410816072,0.3212592294516659,0.4209641236890419,cmax,gs
0.7757535606864285,-0.4772800835853237,0.31726135919054366,0.2889639989377518,-0.2811827396682671,0.06834023317752613,0.5941965922350144,0.7652601961071233,0.6645283759813352,0.7406445431304851,0.45804296736806405,0.4127028305834791,0.6768874595030816,0.45003946877204704,0.6352678669484302,0.40596177529118127,0.45404121807005554,pmax,gs
0.7835965144258119,-0.6169979294745132,0.379722781231153,0.2651856112585609,-0.298365297116691,0.13678285018207537,0.5669641741140936,0.3519436721837329,0.2778821444901093,0.5212797629246944,0.42613713228894146,0.3381247048768721,0.6336973915658253,0.4038487813716236,0.6070443221902864,0.3184564411008383,0.36583322670744295,pmax2,gs
0.6884715104996956,-0.5115595890762872,0.29026335419995664,0.2283403422436202,-0.3274241564156164,0.08021558279495344,0.575397176939596,0.6867477800447179,0.648250357891182,0.7467458155847788,0.42636644477894625,0.4358721136248419,0.6776835278625042,0.3929406672820994,0.6210508061927915,0.37729078229651875,0.4311192792018941,cgn,gs
0.7716247597316047,-0.486391000852348,0.32105832157098513,0.27747282994737255,0.049558479331538896,0.273487566149758,0.5704979262289527,0.7051932508593695,0.5440612787927459,0.8172730988025158,0.6452346297138614,0.46574859091363174,0.687267120158993,0.4109448389102943,0.6359788811002346,0.44593403809063403,0.5049049348531889,lcst,gs
0.1873412971446644,-0.20845898681663555,0.1594875238737139,0.3231504928413552,-0.16671631742052373,0.11981630477472127,0.6339572634957721,0.4616267518223901,0.5124429058825232,0.6414844670091011,0.32576034923498576,0.030985788061733355,0.6850272005247935,0.29171166081989086,0.669950366779887,0.31117113786855816,0.31716081535495666,cap,gs
0.2917023083670114,-0.36959002367068927,0.2544947833641332,0.2928341325896666,-0.2962004272097316,0.22256847510042788,0.6325469783725322,0.5191521462241507,0.5252061754837869,0.6171538314329663,0.4506150206228633,-0.09880328852929332,0.40109101823413085,0.4811710002497721,0.6751518592790438,0.3066062659940514,0.3538486421140911,mes,gs
0.38166521170129253,0.16976608403269433,0.22883241442308666,-0.35020285298052967,-0.29128583223788485,0.3326313201407747,0.28613470933862406,0.6467194432880783,0.4280788908300438,0.33424640187419985,-0.4907589126994727,0.5849940113551537,0.7195610260210439,0.5708052178940872,0.6289010276110829,0.27867254403948494,0.33343886100748726,std2,E
0.14052275468665731,0.14039155258434655,-0.21031447244145984,0.1790054253261273,-0.21151057940931461,-0.5196727691337939,0.4413171538429641,0.3102314753213291,0.2525549116702088,0.574988817141749,-0.5776558599320349,0.44699271435068666,-0.1764182735472728,-0.05165619217145556,0.43443705328363347,0.07821424743815804,0.14045715363550193,tuz,E
0.4735926021074891,0.5316901463263266,0.24292614910806853,-0.3101625005567028,-0.091060556088987,-0.11214907626212112,0.6002345165047055,0.6559419470994318,0.13183963809527555,-0.11271268446962424,-0.5387945277846005,0.39436013794178226,0.7399450091330235,0.6330895595325177,0.642456133346081,0.25874643293551103,0.32655328543864665,sox1,E
0.47323335958089074,0.452161886953818,0.3772135804318044,-0.3072501860693766,-0.1627445910182168,-0.06230339732971557,0.37972802267407135,0.6862441654433253,0.2144161251059925,0.26268181948963654,-0.4823898976591403,0.6119943447963737,0.6596898681942669,0.5497197178134381,0.5735523757405316,0.28172981294318,0.3784708015529379,sox2,E
0.0463409817788929,-0.665238105893398,0.08464703147352448,-0.1189426640028477,-0.5029156257805993,-0.23798892121010873,-0.259924449833816,0.15627882831148654,0.5941249634525603,0.6122526498637233,0.27132363694454953,0.03090332110643612,0.4365697527174647,0.5130965105714733,-0.15472662033903783,0.05372008594402023,0.05003053386145656,wue,E
0.23782039241569264,-0.15604892313660246,0.1868822071447236,-0.06536337962338368,-0.46745933677859375,-0.7195661941256475,0.13163891798894511,0.1303241708199554,0.6734549420196272,0.6045591969092468,-0.17234569230439156,-0.3182797131297921,0.5544456619393522,0.31648485167830587,0.25558170573307004,0.07947525383670051,0.13098154440445026,cmax,E
0.47852138291334667,0.500530565296493,0.2774508207138904,-0.34115674097334003,-0.2676804586589725,-0.1313057864588867,0.5400712163047396,0.6721119965123606,0.23196025620243876,-0.004060357528297587,-0.4863818168509555,0.5303519316082523,0.6778381332001422,0.6289634814687723,0.6698920111912301,0.26514044232941425,0.3779861018136185,pmax,E
0.482285234238106,0.2971538978944406,0.3783137193253384,-0.1370566109168736,-0.30738783108919887,-0.3874393620786323,0.5922571244454493,0.05606379575461273,-0.49744397135185525,-0.2886517551566452,-0.5061876636231535,0.3029816701149046,0.6276911488027934,0.5906679770408778,0.575349305360122,0.11857311191735241,0.2078635049058965,pmax2,E
0.35865023076836844,0.15848045414562106,0.38988189253211925,-0.5354236745408325,-0.3811690265785479,-0.05889723077378983,0.32950207566337353,0.6972925439772923,0.1753655496057568,0.0678442267561633,-0.5113778670127733,0.5026946191401745,0.6682844325287749,0.4705663942817281,0.5245075591118336,0.1904134786403508,0.2599577771518622,cgn,E
0.4730302113631363,0.3057677144682255,0.24153054265904195,0.1755606757464523,-0.24344345291209146,0.25342436638327204,0.43457230983109985,0.6421285511559518,0.32245389770882804,0.37528616439558193,-0.29911437069587965,0.5779214239722437,0.6804978937371107,0.6389767416860799,0.6067386403364469,0.3456887539890333,0.3604874591923076,lcst,E
0.06350449724874496,0.2343518017642413,0.026216950166959352,0.0651590448745395,-0.1858018654375826,-0.736917402117671,0.5132222807224429,0.4895375092930031,0.5789313381126082,0.5506331474942388,-0.42851166941718155,0.05298648100753911,0.661570550644303,0.4095196944440237,0.6234576114765564,0.19452399801845105,0.21443789989134618,cap,E
0.15975811434440268,0.19124196623673428,0.33665295437561005,0.28503894877029134,-0.31248136668074045,-0.09603765763247951,0.4067662190573229,0.2468363917094003,0.5070576974457502,0.560554729928456,-0.22896127143962763,-0.302007056706844,0.40077697532133794,0.6231839896956466,0.6454055959880334,0.22825241536088622,0.2659376702398458,mes,E
0.7708903992446664,-0.18251308202285577,0.4071961850441306,0.3382110553139487,0.2459178579226069,0.4092400220301582,0.4020469917989169,0.09089442056581176,0.07347735160797753,0.5966640702226442,0.19728989126176188,0.4316441254939636,0.2968792428379263,0.32988911813006283,0.5385675987657661,0.3297530165478324,0.33405008672200576,std2,A
0.23909499955865232,-0.1435221470709822,0.15401120595339257,0.39397876361204887,0.23086403722254856,0.019961580445358673,0.3341336118405793,0.35729971111477377,0.07257049316394293,0.5985507629628283,0.09527022342752334,0.4056209493642703,-0.3847855366757791,-0.0368591532317073,0.2957165418201545,0.17546040290050702,0.2031622200615278,tuz,A
0.7874675283617786,-0.2123912402282797,0.4876707700927251,0.3608239511463861,0.19683693308487116,0.30673094331929973,0.5198574256984054,0.11008852518444678,-0.03262078444742933,0.6335136387591054,0.30401521125273423,0.4775801464041496,0.34763862448511573,0.2910090568066186,0.5384748172760465,0.3411130364797316,0.3443758304824237,sox1,A
0.7914462361274622,-0.23166298531438168,0.45712523519033055,0.3532106286588693,0.034627056895677355,0.33055125415891695,0.4624328820742811,0.2688986108101378,0.037701856154334856,0.6790022547953101,0.36742120418488644,0.4703038760561611,0.18631801786556124,0.18841934740437882,0.5239426116309527,0.32798253911285863,0.34188094140889314,sox2,A
0.5787191796454203,-0.3581491885299102,0.4417167213537202,0.3712533509485948,-0.4941286824394524,0.23132354755569318,0.28680958799165235,0.5136817932723919,0.211602267521264,0.7458995957331316,0.5158389938054473,0.4143854071935633,-0.20778349767387527,-0.16403962132363348,0.4631572917743393,0.2366857831218898,0.32903146947012357,wue,A
0.624736184934259,-0.2917077298127675,0.4623591935609038,0.374513982321832,-0.48892019251068763,0.027423226212397678,0.49044873491968966,0.49759038537586975,0.33272000220278475,0.7453756111093464,0.3028669471080173,-0.1005301716208642,0.5100841948284321,0.39931474889027785,0.6060934881838943,0.2994912403802257,0.3869143656060549,cmax,A
0.7864504436870123,-0.23441595518702552,0.4435365159949263,0.35608622976934545,-0.06429512026695638,0.31080924270344357,0.4619289503136814,0.18873676793394012,0.06828491900288902,0.6586385132505009,0.37299853199571686,0.4393670530794713,0.22848644032910725,0.19418742996438354,0.5174210980075613,0.3152147373718665,0.335650483570606,pmax,A
0.7934456802171751,-0.2758301223675468,0.49779492624515875,0.36843697652133234,-0.11134175973606886,0.2387884031351839,0.40977001167498384,0.1482061190294901,0.27619481090483977,0.7258381718266071,0.37815093597348615,0.29795854870675853,0.06567011561166802,0.11892899946353563,0.5310648914446305,0.2975384472434156,0.29774849797508707,pmax2,A
0.7634768668285283,-0.24440607758167743,0.4549853171606222,0.34460104521604684,-0.11108517443053434,0.32775632574147506,0.45994679175506425,0.18540625417663137,-5.8853898111888014e-05,0.6406053827941945,0.3822150611623828,0.45405432626609166,0.2985984385777488,0.28352964510830314,0.5575486101101401,0.31981159726579367,0.33617868547876095,cgn,A
0.7638240942722843,-0.2043146859842342,0.4355184797133208,0.3737220177234183,0.25389769827079,0.3789485004764409,0.4423703893133819,0.35613419897853005,0.12480189554325971,0.6891373731382091,0.4291099900489358,0.4548160729739168,0.10449329017580666,0.1272522829789957,0.5099559017797608,0.3493111666268544,0.3763352590999296,lcst,A
0.20258362103012406,-0.2045158427026874,0.4968945095453674,0.35213939768875524,0.02063485922214281,-0.08471591374269449,0.5428581161144368,0.3544648167710581,0.31203810479869665,0.6095648734750156,-0.025967455786481075,0.006602372308694537,0.7451494842735458,0.3566595336965681,0.5840651004898361,0.28456370514549184,0.33208875124372594,cap,A
0.23853142145380768,-0.2837784444899749,0.5151251209643338,0.32011578364198656,-0.171489586428913,0.07616520499708668,0.5149296470897714,0.33768189510794766,0.38425063413580707,0.5809146739535813,-0.016230159322566218,-0.2931016753248974,0.33306948088440036,0.46306058119211746,0.5716975423168003,0.23806280801141927,0.32659263226319346,mes,A
