Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,model,variable
0.44242273904633356,2.63388524798617,0.8511126227984444,1.7445989226867413,0.8112086430433987,0.4842848794670979,0.2576713784469647,0.6368262579804316,1.65716625658939,0.5479448481342204,0.7888422213371801,0.3707206615191493,std2,gs
0.554970332146523,0.9526391232047692,0.9556998477412111,7.451402787507781,1.7908404083768226,0.681018467340821,1.2545371229075963,0.9891928833169373,5.7316378299612625,,0.9320265186484477,0.7738756587896142,tuz,gs
0.7039874038333275,2.784356658240492,1.2327370478027595,1.7995370377931785,0.7808268851703257,0.3791371705312688,0.2643761219571786,0.9326164864211776,2.442084840893491,1.036267968438245,3.4954132451439954,0.31144239516532934,sox1,gs
0.49262588726672707,2.8891867963352365,0.9883578164508856,1.9081747852453452,0.8614919963791043,0.411150878744874,0.18686421071636958,0.7285078189173381,1.9570464512677994,1.1892623475317219,0.8864023095987479,0.3619968289065943,sox2,gs
0.6451419333917889,1.003698312267526,0.8876584127192784,1.613497414249206,0.9218008317870017,0.7721272812158244,0.3597909569363178,0.6156898576982531,0.5214080365597492,1.0814117685837241,1.3466715009689696,0.6734051876824877,wue,gs
0.4288298595111897,2.546399212686835,0.725885732232015,1.9613488297565773,0.853791199127346,0.45004639188008944,0.20489692881213134,0.8378495203561637,2.3246328053064276,0.8158737242440889,0.771533575930048,0.34123050010994876,cgn,gs
0.5654268747423282,3.0058657655655976,0.9284502083479982,1.7861548913408676,0.8153987005562476,0.39551159166919264,0.20215879620154245,0.7643458954378031,2.5605464802822433,1.2246698438085488,0.9702740036125203,0.33862818017512797,pmax,gs
0.5683661724249215,2.5618707733220285,1.285447073425147,1.480976194057466,1.0019156864216643,0.47753793696288993,0.385322032203726,0.4482339486899169,0.5417696262938947,0.5778176100068572,0.9056716249567923,0.3922791933937925,cmax,gs
0.5544768857570063,2.4584024722442708,1.242753029391725,1.8614093304446355,0.9387323204819017,0.45214093119500226,0.19441569404979084,0.5870749021762816,1.8441558166378382,1.4334053167747463,1.039767469194466,0.3772707596373857,lcst,gs
0.9997764168965313,0.8908891039288755,0.7837290768658176,0.9352626619002605,0.9623052572528115,0.921729929823245,0.9919459533322523,0.8383805497985162,0.9224512809478812,0.9949937100733292,0.9940748592068053,0.9377195134339208,cap,gs
0.9999290106089525,0.8857423122485393,0.7478447774390036,0.9107022004622424,0.9595746630220673,0.8899283940102378,0.9835992145543997,0.8463775376872529,0.908322911595488,0.9934990024603618,0.989343475032047,0.8946473660926876,mes,gs
1.1216825798250578,2.777046049708608,1.5243915780627832,3.2558160980952957,4.6206313848066785,2.120028403816797,0.9286007629873726,1.3687076197875188,3.5384628264602815,2.298454520086016,2.877356509826339,2.1849658075395437,std2,E
