Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable
0.23845680417076484,0.5801080843454529,0.4158608685914431,0.15250773043324412,0.6616483062942943,0.42956715651303223,0.3398190143538918,0.15586622001665454,0.025129324323770415,0.14469259835727993,0.6473813022078371,0.2422143449235945,0.3598365554931251,0.14871589139959202,0.20539028211333643,0.3164796322358209,0.2793469885797077,std2,gs
0.805702194476371,0.0,1.0,0.3013598284223461,0.0,0.8817146655971211,0.23713228891919105,0.4333364809810665,0.24837076642245343,0.3638275015321893,1.0,0.24442303562367976,0.9274393787894393,0.6147074398298632,0.9876142340814156,0.536375187645009,0.48485583431303775,tuz,gs
0.0,0.2248830251567147,0.03685424387031289,0.04251762071680507,0.06049569578504852,0.3137804399301229,0.0,0.04601955029799463,0.0610872174377772,0.15648956444180404,0.24327653868703078,0.07442564461619286,0.0,0.0,0.0,0.08398863606265358,0.053257623041521575,sox1,gs
0.104512748727746,0.45327363377414326,0.0915207050187217,0.03850884806346551,0.6035022892408107,0.38721740053746795,0.15790091435450954,0.006823800455381931,0.0,0.14098669959148485,0.5413723002194729,0.04343956245110994,0.4060469688225072,0.418022732180709,0.21396494682721334,0.24047290335098293,0.18593293059086144,sox2,gs
0.7013809907306155,1.0,0.2241110316564893,0.117405284497788,0.8013099404443259,0.0,1.0,0.22877300811387566,0.06343169128396528,0.25959851542890533,0.0,0.2646288675415706,1.0,1.0,1.0,0.5107092886465023,0.3876690780940365,wue,gs
0.48280544023543326,0.7661701968187762,0.2138657973112234,0.10095022148919433,1.0,0.8107390263215344,0.4516826432937102,0.25202432343191694,0.17194383020445056,0.3040715743966378,0.4494161794239574,1.0,0.5145258390501054,0.6273934164845378,0.42864084007733777,0.5049486219025878,0.46724404176457174,cmax,gs
0.03835980508960926,0.3462050817415743,0.0,0.0,0.36614285952321957,0.2753181174845541,0.05903989210572163,0.0,0.06899518997005186,0.13938750082041013,0.30678050053938793,0.0359187220899572,0.297943721316764,0.3103650923240121,0.1106743857827168,0.15700872458586526,0.12503094330156345,pmax,gs
0.2376067835904794,0.4945721785772252,0.30986931411386587,0.8982928436763964,0.454013327593981,1.0,0.03942313987894855,1.0,0.5600818274030117,0.6570736232779659,0.39076001360577767,0.6902608674219851,0.3118078979851763,0.28676878068913847,0.16899849023149666,0.49996860586969655,0.4742927530856031,pmax2,gs
0.2748430080514007,0.5428961933386348,0.12315687778166871,0.04731673603189237,0.6207087199071131,0.358654023552736,0.19734866053971278,0.07616771303102021,0.056843344380698296,0.13114057737692086,0.6670126316905969,0.042349018225729965,0.3765259219012914,0.4080983279015037,0.2303982149957416,0.27689733124711075,0.2526206115235712,cgn,gs
0.09833160584874405,0.545840632441496,0.10140301756583815,0.08833455373664427,0.6210463335454363,0.06309929423727073,0.1454130527418141,0.10606671848250053,0.2152315038065773,0.0,0.052376278612742695,0.0,0.2741702710879832,0.3070755667643269,0.11543437237821752,0.18225488008330612,0.11075054543035903,lcst,gs
1.0,0.31939666948099243,0.2187145377666027,0.5489783270505229,0.2165772247345066,0.6207527760357622,0.15812458701162604,0.3565763640559615,0.9388117727651236,0.2451579333808891,0.2601658064262407,0.650457889044952,0.22722630340466243,0.5352656940753932,0.10515974072743973,0.4267577083973783,0.33798651676847696,cap,gs
0.8559406524573351,0.40647361917597574,0.06844165806161086,1.0,0.5636298570754239,0.23095799475173462,0.2141623610469081,0.909968698234304,1.0,1.0,0.07197266403946546,0.8747533369279035,0.692566339431673,0.29948299410832846,0.1109542806866144,0.5532869637331519,0.5584584104042879,mes,gs
0.4698180299735405,0.4423247408426125,0.3534783306240618,0.8584809359143618,0.09182290277252046,0.0,0.17627375198915154,0.23645034842215965,0.34322035469909745,0.7607715849978872,0.6066796697582221,0.01204801006913795,0.22691388345631172,0.34474297834343465,0.07899939385072961,0.33346832771421514,0.3383443412066563,std2,E
0.9007560257223389,1.0,1.0,0.0,1.0,1.0,0.16708790775189686,0.7075737195479921,0.5153086310651585,0.9905073116267467,1.0,0.17162659394152863,1.0,1.0,0.7228988658909912,0.7450506037031103,0.9456316686745427,tuz,E
0.002651068503610676,0.0,0.012519088421167888,0.6833084766226305,0.1646247920510307,0.20266347244257998,0.0,0.20401487888998246,0.6921922887461706,1.0,0.4858321630300783,0.04082039899229337,0.0,0.0,0.0,0.23257510851330296,0.10272259552166203,sox1,E
0.07945994051694852,0.10497998750025646,0.08216956896913061,0.7664546629115776,0.5510899276960863,0.3509939828085141,0.19311481960004576,0.0,0.38232932994287677,0.5081330760036554,0.6488065716533205,0.01859461823785149,0.4315146796731569,0.4836639428758968,0.16504912269446695,0.31775694873891885,0.33437546577371646,sox2,E
0.8543304311677249,0.9807345733406372,0.30874868518363263,0.4810753676814748,0.7172322819879573,0.5870887531634839,1.0,0.6946060066832145,0.0,0.0,0.0,0.20372995102764926,0.5726778431944668,0.5695189253207827,1.0,0.531316187916735,0.5710983842576247,wue,E
0.6807404249432222,0.5577913193794511,0.15004497559868762,0.3459472772067645,0.7563352918007783,0.8503599135639511,0.4735562743137708,0.6259108332363936,0.002147516961832064,0.04867260980156151,0.7197207172048091,0.6089204737377875,0.5549396079645462,0.8693192943489839,0.4226339384948106,0.5111360312371567,0.5563654636719987,cmax,E
0.0,0.04725193418810408,0.22636238046185606,0.7270208273988141,0.576798189449111,0.21165936270535907,0.11724357637977166,0.010689486224356892,0.3113899270569396,0.7355047046138519,0.47445049419792834,0.006865609155949058,0.3356518811790338,0.3454415504467403,0.0578515438179764,0.27894543115171955,0.2526539058067878,pmax,E
0.0036437741505217004,0.48165165339048843,0.166179860915614,0.6303308978301735,0.6135274498235009,0.4298002557720014,0.0884747819974886,0.7669709999168289,1.0,0.9711708887365582,0.42313230111967887,0.3388722086486505,0.37996801651089884,0.30135255370135083,0.1576104474059918,0.4501790726613165,0.4264662784458402,pmax2,E
0.4829723279998017,0.25773243958329917,0.1260772903562192,1.0,0.6434562150393012,0.3726939591457194,0.2282899247579294,0.029383324568428817,0.6683329116508421,0.8133660505805931,0.5676647289543436,0.03537572044354926,0.417107214406043,0.611938103800913,0.2191743155306053,0.4315709684545059,0.42433909143027443,cgn,E
0.03787709310688354,0.37849557546869733,0.5501830842827763,0.05736577137775369,0.0,0.18783889057815611,0.19518578370557238,0.08167791811380169,0.28993651153884653,0.35919198638048705,0.20390332886303417,0.0,0.34582380203085905,0.35305627413023527,0.1068494255373515,0.20982569634096362,0.1995445562843033,lcst,E
1.0,0.3895113787439988,0.1286548178566067,0.40319562632977546,0.3721040960543434,0.5727786049373789,0.1515765913355975,1.0,0.45576278894085226,0.4271076746114892,0.5300525213520347,1.0,0.10190377575019617,0.6614377794600305,0.17877490763851,0.49152403753405416,0.4414352317761707,cap,E
0.8675825039894067,0.32791558235637847,0.0,0.03298254852152924,0.6020481209424899,0.3520662907563828,0.24045527828326238,0.8758400202014922,0.5760318347750389,0.4675205882356289,0.38729574462003563,0.5737244853326521,0.5969810105209866,0.19380013265977394,0.10961602166076262,0.41359067752372136,0.4004432110718785,mes,E
0.07835613598488926,0.3148786697007527,0.28432369272687064,1.0,0.047119469272747544,0.0,0.44935362400691564,1.0,0.4036676379391426,0.819365210872205,0.2561116600069816,0.10647759235270027,0.5904260474023754,0.427343528821597,0.1885679694620264,0.39773274923661356,0.3563057094686831,std2,A
0.78697043041266,0.33690635973951827,1.0,0.6238860168492079,0.16644771895103844,0.9612143611012619,0.5417350492896703,0.24204878594850274,0.7167789611560933,0.5300735103996428,0.6316562759080889,0.2255055895630895,1.0,0.887270672262024,1.0,0.6433662487720532,0.637511262340071,tuz,A
0.0007688016745192169,0.035264871759492965,0.005784014040927065,0.3129671621033265,0.037066899105217634,0.11226103581298387,0.0,0.6948737825683804,0.14550126091386406,0.8024031026992855,0.046667400426254495,0.014471000289492634,0.3958807062124848,0.3283936362798356,0.13063971930090776,0.20419622621246486,0.12145037755694582,sox1,A
0.02222296019752851,0.21682980718834588,0.1658642901250021,0.6505301939176587,0.5693058158452412,0.20820079543056835,0.2631507867565212,0.634138951230799,0.25170144744668294,0.733896804496299,0.14687692395295282,0.04773463168929246,0.6416431101674654,0.5077238865267556,0.2434535148048622,0.3535515946517317,0.25742611710160207,sox2,A
0.49293043175862417,1.0,0.30760810060270816,0.9162850302789981,0.9783215921879044,0.3663910963524605,1.0,0.07479785802527852,0.0,0.0,0.10790066986189621,0.13338917970064068,0.9440816858746531,1.0,0.589480439418718,0.5274124056041255,0.5101714186813748,wue,A
