Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,model,variable
0.5833333333333334,0.6666666666666665,0.5833333333333334,0.5,0.75,0.6666666666666665,0.6666666666666665,0.5,0.08333333333333331,0.08333333333333331,0.6666666666666665,0.25,0.16666666666666663,0.16666666666666663,0.0,0.16666666666666663,0.40624999999999994,std,gs
0.9166666666666665,0.5833333333333334,0.9166666666666665,0.9166666666666665,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.75,0.75,0.8333333333333335,0.9166666666666665,0.75,0.8333333333333335,0.33333333333333326,0.75,0.5833333333333334,0.7708333333333335,tuz,gs
0.0,0.0,0.16666666666666663,0.16666666666666663,0.08333333333333331,0.16666666666666663,0.0,0.08333333333333331,0.6666666666666665,0.5,0.16666666666666663,0.41666666666666674,0.5,0.08333333333333331,0.16666666666666663,0.0,0.19791666666666663,sox1,gs
0.33333333333333326,0.41666666666666674,0.25,0.08333333333333331,0.25,0.5833333333333334,0.41666666666666674,0.16666666666666663,0.41666666666666674,0.5833333333333334,0.5833333333333334,0.16666666666666663,0.6666666666666665,0.75,0.5,0.6666666666666665,0.42708333333333326,sox2,gs
0.8333333333333335,0.8333333333333335,0.6666666666666665,0.75,0.9166666666666665,0.75,0.75,0.9166666666666665,0.8333333333333335,0.75,0.8333333333333335,0.6666666666666665,0.5833333333333334,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.7864583333333335,wue,gs
0.6666666666666665,0.9166666666666665,0.75,0.6666666666666665,0.5833333333333334,0.41666666666666674,0.9166666666666665,0.8333333333333335,0.9166666666666665,0.9166666666666665,0.41666666666666674,0.5,0.75,0.9166666666666665,0.9166666666666665,0.9166666666666665,0.7499999999999999,cmax,gs
0.16666666666666663,0.33333333333333326,0.0,0.0,0.0,0.33333333333333326,0.25,0.0,0.33333333333333326,0.33333333333333326,0.5,0.0,0.33333333333333326,0.5,0.33333333333333326,0.33333333333333326,0.23437499999999994,pmax,gs
0.75,0.75,0.5,0.33333333333333326,0.16666666666666663,0.5,0.5833333333333334,0.41666666666666674,0.16666666666666663,0.16666666666666663,0.75,0.5833333333333334,0.41666666666666674,0.6666666666666665,0.41666666666666674,0.75,0.4947916666666667,cgn,gs
0.08333333333333331,0.08333333333333331,0.08333333333333331,0.25,0.6666666666666665,0.08333333333333331,0.08333333333333331,0.5833333333333334,0.5833333333333334,0.41666666666666674,0.33333333333333326,0.08333333333333331,0.25,0.41666666666666674,0.6666666666666665,0.41666666666666674,0.3177083333333333,pmax2,gs
0.41666666666666674,0.16666666666666663,0.33333333333333326,0.8333333333333335,0.33333333333333326,0.0,0.5,0.6666666666666665,0.0,0.0,0.0,0.33333333333333326,0.0,0.5833333333333334,0.5833333333333334,0.5,0.32812499999999994,lcst,gs
0.5,0.25,0.8333333333333335,0.5833333333333334,0.5,0.9166666666666665,0.16666666666666663,0.33333333333333326,0.5,0.25,0.08333333333333331,0.9166666666666665,0.9166666666666665,0.0,0.08333333333333331,0.08333333333333331,0.4322916666666665,cap,gs
0.25,0.5,0.41666666666666674,0.41666666666666674,0.41666666666666674,0.25,0.33333333333333326,0.25,0.25,0.6666666666666665,0.25,0.8333333333333335,0.08333333333333331,0.25,0.25,0.25,0.35416666666666663,mes,gs
0.5833333333333334,,,,,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5,0.6666666666666665,0.6666666666666665,0.41666666666666674,0.6666666666666665,0.5,0.75,0.75,0.625,std,Ci
0.75,,,,,0.8333333333333335,0.9166666666666665,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.75,0.75,0.9166666666666665,0.75,0.5833333333333334,0.9166666666666665,0.7430555555555555,tuz,Ci
0.33333333333333326,,,,,0.0,0.0,0.0,0.16666666666666663,0.0,0.41666666666666674,0.33333333333333326,0.16666666666666663,0.0,0.08333333333333331,0.08333333333333331,0.13194444444444442,sox1,Ci
0.25,,,,,0.41666666666666674,0.33333333333333326,0.16666666666666663,0.25,0.25,0.5,0.25,0.33333333333333326,0.33333333333333326,0.6666666666666665,0.41666666666666674,0.34722222222222215,sox2,Ci
0.6666666666666665,,,,,0.33333333333333326,0.16666666666666663,0.5,0.6666666666666665,0.41666666666666674,0.5833333333333334,0.5,0.5833333333333334,0.41666666666666674,0.16666666666666663,0.16666666666666663,0.43055555555555564,wue,Ci
0.41666666666666674,,,,,0.75,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.75,0.08333333333333331,0.5833333333333334,0.0,0.9166666666666665,0.9166666666666665,0.8333333333333335,0.6458333333333334,cmax,Ci
0.0,,,,,0.16666666666666663,0.25,0.08333333333333331,0.0,0.08333333333333331,0.25,0.16666666666666663,0.08333333333333331,0.25,0.41666666666666674,0.25,0.16666666666666666,pmax,Ci
0.5,,,,,0.5833333333333334,0.5833333333333334,0.33333333333333326,0.41666666666666674,0.5,0.33333333333333326,0.0,0.5,0.5833333333333334,0.8333333333333335,0.6666666666666665,0.486111111111111,cgn,Ci
0.16666666666666663,,,,,0.25,0.08333333333333331,0.25,0.08333333333333331,0.16666666666666663,0.16666666666666663,0.08333333333333331,0.25,0.08333333333333331,0.0,0.0,0.13194444444444442,pmax2,Ci
0.08333333333333331,,,,,0.5,0.41666666666666674,0.41666666666666674,0.33333333333333326,0.33333333333333326,0.0,0.6666666666666665,0.41666666666666674,0.16666666666666663,0.5,0.33333333333333326,0.34722222222222215,lcst,Ci
0.9166666666666665,,,,,0.08333333333333331,0.75,0.9166666666666665,0.9166666666666665,0.9166666666666665,0.8333333333333335,0.8333333333333335,0.75,0.8333333333333335,0.33333333333333326,0.5833333333333334,0.7222222222222223,cap,Ci
0.8333333333333335,,,,,0.9166666666666665,0.5,0.75,0.75,0.8333333333333335,0.9166666666666665,0.9166666666666665,0.8333333333333335,0.6666666666666665,0.25,0.5,0.7222222222222222,mes,Ci
,,,,,,,,,,,,,,,,,std,Pleaf
,0.6666666666666665,0.6666666666666665,0.0,0.41666666666666674,0.8333333333333335,0.25,0.16666666666666663,0.5,0.41666666666666674,0.75,0.75,0.6666666666666665,0.08333333333333331,0.16666666666666663,0.25,0.43888888888888883,tuz,Pleaf
,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.0,0.75,0.75,0.75,0.75,0.8333333333333335,0.0,0.08333333333333331,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.6500000000000001,sox1,Pleaf
,0.25,0.16666666666666663,0.16666666666666663,0.33333333333333326,0.25,0.5,0.33333333333333326,0.25,0.16666666666666663,0.5,0.5833333333333334,0.41666666666666674,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3777777777777777,sox2,Pleaf
,0.75,0.41666666666666674,0.33333333333333326,0.16666666666666663,0.5,0.6666666666666665,0.08333333333333331,0.41666666666666674,0.5,0.25,0.41666666666666674,0.5833333333333334,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.47222222222222215,wue,Pleaf
,0.0,0.0,0.41666666666666674,0.5,0.33333333333333326,0.33333333333333326,0.5,0.0,0.25,0.6666666666666665,0.6666666666666665,0.08333333333333331,0.25,0.41666666666666674,0.33333333333333326,0.3166666666666666,cmax,Pleaf
,0.16666666666666663,0.08333333333333331,0.08333333333333331,0.25,0.08333333333333331,0.41666666666666674,0.25,0.16666666666666663,0.08333333333333331,0.16666666666666663,0.25,0.16666666666666663,0.5,0.5,0.41666666666666674,0.23888888888888887,pmax,Pleaf
,0.08333333333333331,0.33333333333333326,0.25,0.08333333333333331,0.0,0.5833333333333334,0.0,0.08333333333333331,0.0,0.41666666666666674,0.5,0.5,0.41666666666666674,0.33333333333333326,0.5,0.2722222222222222,cgn,Pleaf
,0.33333333333333326,0.25,0.5,0.75,0.41666666666666674,0.08333333333333331,0.5833333333333334,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.0,0.08333333333333331,0.3333333333333332,pmax2,Pleaf
,0.5,0.5833333333333334,0.5833333333333334,0.8333333333333335,0.6666666666666665,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.75,0.8333333333333335,0.8333333333333335,0.75,0.75,0.75,0.75,0.738888888888889,lcst,Pleaf
,0.5833333333333334,0.5,0.75,0.6666666666666665,0.5833333333333334,0.16666666666666663,0.6666666666666665,0.5833333333333334,0.6666666666666665,0.08333333333333331,0.16666666666666663,0.25,0.0,0.25,0.16666666666666663,0.40555555555555556,cap,Pleaf
,0.41666666666666674,0.75,0.6666666666666665,0.5833333333333334,0.16666666666666663,0.0,0.41666666666666674,0.6666666666666665,0.5833333333333334,0.5833333333333334,0.0,0.0,0.16666666666666663,0.08333333333333331,0.0,0.33888888888888885,mes,Pleaf
0.6666666666666665,0.75,0.5833333333333334,0.6666666666666665,0.8333333333333335,0.5,0.41666666666666674,0.5833333333333334,0.16666666666666663,0.16666666666666663,0.8333333333333335,0.25,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666663,0.5,std,E
0.9166666666666665,0.9166666666666665,0.9166666666666665,0.08333333333333331,0.25,0.08333333333333331,0.75,0.6666666666666665,0.8333333333333335,0.9166666666666665,0.9166666666666665,0.75,0.9166666666666665,0.75,0.75,0.6666666666666665,0.6927083333333331,tuz,E
