Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable,rank
0.41666666666666674,0.6666666666666665,0.5,0.5,0.5833333333333334,0.75,0.41666666666666674,0.41666666666666674,0.08333333333333331,0.08333333333333331,0.5,0.16666666666666663,0.08333333333333331,0.08333333333333331,0.08333333333333331,0.08333333333333331,0.3385416666666666,0.41666666666666674,std2,gs,5.0
0.75,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.08333333333333331,0.8333333333333335,0.75,0.6666666666666665,0.5833333333333334,0.75,0.9166666666666665,0.5833333333333334,0.8333333333333335,0.5833333333333334,0.5,0.5833333333333334,0.6822916666666669,0.75,tuz,gs,10.0
0.0,0.0,0.16666666666666663,0.25,0.25,0.25,0.0,0.16666666666666663,0.33333333333333326,0.41666666666666674,0.08333333333333331,0.33333333333333326,0.41666666666666674,0.0,0.0,0.0,0.16666666666666669,0.16666666666666663,sox1,gs,1.0
0.25,0.33333333333333326,0.25,0.16666666666666663,0.75,0.6666666666666665,0.25,0.08333333333333331,0.16666666666666663,0.33333333333333326,0.41666666666666674,0.25,0.5833333333333334,0.5,0.41666666666666674,0.5,0.3697916666666667,0.33333333333333326,sox2,gs,6.0
0.6666666666666665,0.75,0.41666666666666674,0.9166666666666665,0.6666666666666665,0.08333333333333331,0.8333333333333335,0.75,0.8333333333333335,0.6666666666666665,0.75,0.75,0.5,0.6666666666666665,0.6666666666666665,0.8333333333333335,0.671875,0.7083333333333333,wue,gs,9.0
0.5,0.9166666666666665,0.75,0.5833333333333334,0.9166666666666665,0.5,0.9166666666666665,0.5833333333333334,0.9166666666666665,0.5833333333333334,0.16666666666666663,0.6666666666666665,0.75,0.9166666666666665,0.9166666666666665,0.9166666666666665,0.7187499999999998,0.75,cmax,gs,11.0
0.16666666666666663,0.25,0.0,0.0,0.5,0.41666666666666674,0.16666666666666663,0.0,0.41666666666666674,0.16666666666666663,0.25,0.08333333333333331,0.25,0.16666666666666663,0.25,0.33333333333333326,0.21354166666666669,0.20833333333333331,pmax,gs,3.0
0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666665,0.8333333333333335,0.5833333333333334,0.5,0.25,0.25,0.25,0.8333333333333335,0.41666666666666674,0.33333333333333326,0.41666666666666674,0.5833333333333334,0.75,0.5260416666666667,0.5833333333333334,cgn,gs,7.0
0.08333333333333331,0.08333333333333331,0.08333333333333331,0.33333333333333326,0.16666666666666663,0.16666666666666663,0.08333333333333331,0.5,0.6666666666666665,0.5,0.33333333333333326,0.0,0.16666666666666663,0.25,0.16666666666666663,0.16666666666666663,0.23437499999999992,0.16666666666666663,pmax2,gs,4.0
0.33333333333333326,0.16666666666666663,0.33333333333333326,0.08333333333333331,0.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,0.0,0.5,0.0,0.33333333333333326,0.33333333333333326,0.25,0.18749999999999994,0.20833333333333331,lcst,gs,2.0
0.9166666666666665,0.41666666666666674,0.9166666666666665,0.75,0.41666666666666674,0.9166666666666665,0.5833333333333334,0.9166666666666665,0.75,0.9166666666666665,0.6666666666666665,0.9166666666666665,0.9166666666666665,0.8333333333333335,0.8333333333333335,0.6666666666666665,0.7708333333333333,0.8333333333333335,cap,gs,12.0
0.8333333333333335,0.5,0.6666666666666665,0.41666666666666674,0.33333333333333326,0.33333333333333326,0.6666666666666665,0.8333333333333335,0.5,0.8333333333333335,0.5833333333333334,0.8333333333333335,0.6666666666666665,0.75,0.75,0.41666666666666674,0.6197916666666665,0.6666666666666665,mes,gs,8.0
0.5833333333333334,0.6666666666666665,0.5833333333333334,0.6666666666666665,0.0,0.41666666666666674,0.41666666666666674,0.41666666666666674,0.25,0.5,0.6666666666666665,0.16666666666666663,0.5833333333333334,0.08333333333333331,0.33333333333333326,0.25,0.41145833333333337,0.41666666666666674,std2,E,6.0
0.75,0.5833333333333334,0.75,0.8333333333333335,0.08333333333333331,0.08333333333333331,0.5,0.6666666666666665,0.9166666666666665,0.9166666666666665,0.9166666666666665,0.8333333333333335,0.9166666666666665,0.5833333333333334,0.5833333333333334,0.6666666666666665,0.6614583333333333,0.7083333333333333,tuz,E,11.0
0.16666666666666663,0.08333333333333331,0.0,0.41666666666666674,0.25,0.16666666666666663,0.0,0.33333333333333326,0.6666666666666665,0.6666666666666665,0.33333333333333326,0.33333333333333326,0.41666666666666674,0.0,0.0,0.0,0.23958333333333331,0.20833333333333331,sox1,E,1.0
0.25,0.25,0.33333333333333326,0.33333333333333326,0.5833333333333334,0.75,0.25,0.0,0.5,0.41666666666666674,0.5833333333333334,0.25,0.33333333333333326,0.5,0.25,0.41666666666666674,0.375,0.33333333333333326,sox2,E,5.0
