doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
119,5.9,13.245608864663447,12.37658672103427,12.02877765710697,13.147226042515495,12.82525128682886,13.8395605031353,13.174057555542438,13.477659786128775,12.558637674700085,12.724353166909314,9.82425426159416,10.451190945657803,1.3885944696508261,1.179569027862425,1.2038687036915885,1.3679206975143237,1.2858372493895773,1.5809755023949945,1.3751897823735257,1.4625488729013305,1.2239141310681336,1.2618904984153345,1.2913486384342812,1.465109272822147,0.109861897787378,0.09274938397575662,0.09471982521568746,0.10816158253910257,0.10142793157645882,0.1258240849119749,0.10876804806303991,0.11598269831875639,0.0963641509588527,0.0994674472200091,0.10187953995580296,0.11619472601694945,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.57847398921246,18.638512459987492,19.64446688422565,20.344841128102637,19.606671289229165,22.086239091364984,20.408725322849214,21.14771738033044,19.02344182374433,19.383092973680352,24.39341190469328,25.352441529736968,15.60796695476712,15.613136858455688,15.612535845571202,15.608478286832302,15.610508487163896,15.603208723413628,15.60829849786353,15.606137813113934,15.61204005458975,15.611100771027198,15.610372171936872,15.606074485794151,-4.037729862513915,-0.967352363878317,-10.39541370479741,-7.995658413133624,-3.7540536805747564,-4.605082226392232,-4.004356194050485,-4.254658707526213,-2.3189859366472487,-6.073523638783171,-1.4012100539029126,-1.7850072412323623,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
119,6.95,13.023686845333334,12.564044015613296,11.532150553359443,13.179978931831227,12.906917020729624,14.003924961026213,12.789323788506028,13.234467352083406,12.45009508343455,13.076173810371596,8.679860580515893,9.154828335966775,1.381196845673044,1.2747740216447043,1.1636201274984976,1.426480183228361,1.358554981296082,1.6717607203884204,1.3306561409056263,1.4407628274404132,1.2552723272026045,1.4001560325525058,1.1492581837323765,1.2690479972960367,0.10237760227495861,0.0942129625093153,0.0857185874171504,0.10587252433220681,0.10064446638850548,0.12496242193851631,0.09849937327850085,0.10698515703239485,0.09272024750774531,0.1038494390275168,0.0846346691899182,0.09377447859038146,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.466100958647576,18.54516464983752,18.40847387581814,19.79370301677194,19.226817065748037,21.664884834685722,18.989382722055947,19.91010747303972,18.325599785793496,19.57571968193448,23.411702334801934,24.147711022388116,16.821499898168295,16.824285828243994,16.827195607979313,16.82031447377108,16.822092615487286,16.81389353510781,16.82282294959776,16.819940583598232,16.824796342389522,16.821003585752038,16.82757157405096,16.824435723753652,-4.358035888621393,-1.3150679812726236,-10.39541370479741,-8.057353359455387,-4.293291890592696,-5.264451861023154,-4.2123618930568245,-4.5360818832003105,-2.6746919398752653,-7.854211782171043,-1.7359039684591555,-2.059623958602642,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
119,7.8,13.371293187652434,12.846947957469123,12.061657701480987,13.127571616894757,13.023143422214615,13.611639564593197,12.782878922503372,13.290526605621206,12.578391041083671,13.313920644541168,9.465117477468814,9.709311630757984,1.5591382066701913,1.430811596154179,1.3710279813994544,1.5036553594930309,1.478311429151019,1.630461596120826,1.421851690438066,1.5446472464584307,1.376694587518929,1.5507598150743849,1.3917942567913122,1.4877740963306278,0.10527314463872052,0.09629403051397518,0.09211297891397914,0.10138022508657306,0.09961532945869403,0.11031041127814994,0.09566840241613711,0.10426770137861002,0.09252004226864845,0.1046972183778351,0.09357196120716837,0.10027798540776355,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.56365035157171,18.608126183576395,19.021124523416276,19.111748232984638,18.92246195171414,20.02410265276312,18.495465048537866,19.412584151879837,18.14128633147778,19.456262061349648,23.676561157771896,24.330887979230948,18.790754810536253,18.794391755849908,18.796086102304173,18.792327267567714,18.793045547964244,18.788733411654345,18.794645691389654,18.791165503451936,18.79592550321652,18.790992265199225,18.795497558683604,18.792777363501838,-4.663012109530796,-1.193835351588466,-10.39541370479741,-8.388832330057735,-4.415213769677773,-4.8777706707367505,-4.250014876442424,-4.613452441560192,-2.6641055013830726,-10.312814258179735,-1.6233524740003737,-1.9537502604710717,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
119,8.93333333333333,13.038277886973603,13.016242811977559,11.880214249258103,12.144703819305628,12.266810292796668,11.607976978923382,11.712125469600714,12.177199304178952,11.798284434573532,12.012852876428592,9.365384985853572,9.210399302321452,1.8271988614218444,1.8201474376208167,1.6684610796617179,1.6064856098241727,1.635581139944255,1.4854728817351202,1.5082301960625748,1.6138863607824818,1.5272833579410265,1.5759216032599437,1.6787532299645653,1.67693230021812,0.09637738736930247,0.09600180311027973,0.08770589353228322,0.08434158645049407,0.08593068974448254,0.07779758103767627,0.07902730175860655,0.08475204505759273,0.08005777090030966,0.0826920724233795,0.0882793804349695,0.08818022982911423,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.926534875975957,18.891159169173978,18.959075583093036,17.555517959923115,17.736277421969138,16.780857190407914,16.928591502675317,17.603293464005446,17.051706217206565,17.361968547766935,23.548946014135936,23.807304765082243,21.609261699443103,21.60948056615379,21.614188706688147,21.616112341915493,21.615209255793772,21.61986841423442,21.619162057806065,21.615882632559686,21.618570673287678,21.617061007570953,21.613869252185587,21.613925771395785,-5.3893634352828474,-1.2677153800491907,-10.39541370479741,-8.901379032753372,-4.771950568709385,-4.321406044453074,-4.388153381379935,-4.705203231782524,-2.80290412936699,-10.36204003633398,-1.701573070073786,-1.9852492520129448,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
119,10.766666666666698,13.521644515264386,12.89856122421351,12.489800921364672,12.995518287862588,13.162389939070163,13.61434063919086,12.721467065245388,13.276063265653814,12.567014071776457,13.232507738716226,9.886877189625787,9.907340738348008,1.6423165891573515,1.490430744038201,1.5201135794401384,1.5190902452100108,1.5587969491363483,1.6730556845616036,1.4567924494738824,1.586490742368947,1.4231647634953248,1.5759216032599437,1.5496183661211373,1.5886727054697978,0.10702860192205112,0.09676280280009171,0.09874718824979231,0.09868319509816087,0.10138095074332021,0.10913596940755071,0.09449643576516445,0.10325636756565051,0.09223479307919938,0.10254030964920374,0.10075997440083134,0.10340424429364224,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.66881525682673,18.63178622524711,19.69805828452444,18.788762545799553,19.06241458995064,19.829244485904024,18.349093907575853,19.25168187438304,18.106494961742975,19.178886927611924,24.133928153368082,24.490314573018335,20.948164780887595,20.952788920160636,20.951885231177574,20.951916386417874,20.95070752242607,20.947228934244578,20.953813032439506,20.949864389500778,20.954836821741747,20.9501861651817,20.95098696285818,20.949797959997362,-4.7886374029411,-1.117533871963754,-10.39541370479741,-8.606221175564992,-4.5383348894653714,-4.888758408331391,-4.237971873294498,-4.621769060623948,-2.636035787049838,-10.36204003633398,-1.601452064683495,-1.9018150808543686,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
120,9.8,13.034133834331483,12.811020916100967,12.100637839148122,12.329817539644399,12.518443298959115,12.291178606632819,11.916570960112704,12.406996779023496,11.913145656923898,12.267888346671414,9.491689232241113,9.291573512865998,1.7598638638715698,1.7010942118377024,1.6599214603266501,1.5905400755248287,1.635581139944255,1.5809755023949945,1.496872709564619,1.608431593688995,1.4961097486727284,1.5761314928507653,1.6787532299645653,1.6592803812684556,0.09889793663989087,0.09548015120077405,0.09306459251134444,0.08903916473581704,0.09166630035604238,0.0884961380004436,0.08362883653946927,0.09008913512069601,0.08358476636795059,0.0882152954244177,0.09417825342528502,0.09304462224136906,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.06040129114832,18.714357635956777,19.382521514897313,17.992054800196247,18.27139055629812,17.93498711486076,17.393880373514616,18.105622496734338,17.389005684679724,17.90086571967549,23.954971148850635,24.10966786589138,22.42055388793209,22.4224176394268,22.423723343553245,22.425923623036866,22.424495243792986,22.426226942638905,22.428894079510105,22.42535623251187,22.428918275152814,22.42638055984976,22.423126135000935,22.423743673979093,-5.17243459027055,-1.2176548773540452,-10.39541370479741,-8.845825330234986,-4.771950568709385,-4.605082226392232,-4.354779712916504,-4.688516397550808,-2.752843626671844,-10.378726870565695,-1.701573070073786,-1.9685624177812295,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
163,6.3,11.60040982589124,12.04949304628622,11.157773600531126,10.74117406854386,10.747448212676213,7.727834339948839,10.350668258449282,10.680673443734564,10.64719732949687,10.538900190242712,8.54317457508307,8.032025728986293,1.83227533573289,1.9568652495562324,1.851918047496044,1.6170980101595767,1.6185417663903985,1.0050371472082658,1.525089697272961,1.6023015829227423,1.594480735706008,1.5689812866492854,1.8252793546096933,1.6918184427097747,0.08548582436382815,0.09152785752995878,0.08642627695699678,0.07512997504280916,0.07520868134754378,0.04615383839962341,0.07073851639249908,0.07443069375897099,0.07405620936842706,0.0728360084664789,0.08515529634543498,0.07872508667553403,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.856598339144934,18.480260001879167,18.91310705960654,16.711354727580577,16.718813492107966,13.071896271361593,16.20867375236307,16.632181117111312,16.588867189849925,16.449300008651388,23.462736608716444,23.2285272203607,24.91319277594873,24.9090089268273,24.91253315479778,24.920418637472544,24.920370154749882,24.940972229855234,24.923508365101544,24.920915515728538,24.9211781472992,24.922034443320758,24.913427707722718,24.917909453490594,-5.454298729296857,-1.3616580425186227,-10.39541370479741,-9.149892575384358,-4.75555519740789,-3.0253331184447347,-4.472730434500451,-4.705644945130107,-2.942149364648429,-10.39541370479741,-1.860760565296456,-2.0437648236483286,True,True,True,True,True,True,True,True,True,True,True,True,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
163,7.18333333333333,12.439046530852767,12.694539976535593,11.21203341257425,11.286492238712283,11.664756777736011,11.154285400902754,11.077294844670384,11.485384473040272,11.126341147665048,11.348395779404651,8.621486690601476,8.422620194529937,1.8147414709265328,1.884965893351939,1.6340518164562348,1.5334795731487265,1.6220051903856416,1.5032780592995574,1.4866529311023233,1.5795070354518603,1.4976831075283559,1.547726733056825,1.623629615828183,1.6113083455543633,0.09312359167139968,0.09687634651783206,0.08353770036871502,0.07823859297128921,0.08291249477077972,0.07665699787256443,0.07578347516273494,0.08066985745264453,0.07636295989468035,0.07899535184411008,0.0829982935610171,0.08234765214858175,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.963745372719696,18.3565909878355,17.927493824767893,16.292832338367557,16.82427730928518,16.110285597670774,16.004876044377784,16.57029709891104,16.071957680138514,16.378621931100184,22.716653030767475,22.979704866085964,21.40706770494819,21.40489766009186,21.412651298828113,21.41575913897462,21.413023558478496,21.41669241314788,21.417206155699038,21.414336818158425,21.416865305937783,21.415318879375352,21.412973361183106,21.413354107770374,-5.512938818954282,-1.4222166173019324,-10.39541370479741,-9.01098066345419,-4.869639763049276,-4.506753116128502,-4.457268573366579,-4.737680982350812,-2.8737632049850244,-10.362424009622794,-1.8345878069846289,-2.098505368381555,True,True,True,True,True,True,True,True,True,True,True,True,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515
163,8.06666666666667,12.248108200402449,12.70635959345314,11.106071013373652,11.204012530971307,11.653082243749292,10.280902896110128,10.905338583655979,11.342860556335065,11.127487723599856,11.188826033926215,8.313358168130057,8.031480611516004,1.777935544302885,1.901068387628805,1.6260220857672674,1.5306818660864467,1.634726915457868,1.3361860499551894,1.4651019810627466,1.5620455089732463,1.513697865600953,1.5272957976377748,1.5603351077968122,1.5246849720955344,0.08910799688566583,0.09552738836641379,0.08123932472428287,0.07633197037932597,0.08170062148103989,0.0663785956318425,0.07297229612609347,0.07795334840381543,0.07546676019998841,0.07616562998534464,0.07786529705080092,0.0760314160263371,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.89148076015094,18.571944415905698,18.067755050903397,16.42863843166238,17.043812406947445,15.218601646279417,16.029188015973812,16.616576430885523,16.325301778872053,16.407827755384474,22.809560429428984,23.0027025559197,22.51775301998479,22.51383313188947,22.522589128219995,22.52562424851802,22.522312013216766,22.531815950209054,22.527711959673336,22.524625798656416,22.526164927832458,22.525732042742888,22.524680248639285,22.52581515739927,-5.4895303801910265,-1.515764887259858,-10.39541370479741,-9.034072762797782,-5.015294992145743,-4.115883049301241,-4.492000770854396,-4.786353770330779,-2.9875298846417726,-10.39541370479741,-1.924588497643723,-2.1535297194586875,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
