doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
119,5.9,13.071943583440799,10.767901979756655,12.564041171339229,13.411621121004249,15.524892695497272,13.853446063530487,13.493894493006556,14.336209114911137,11.595516850024428,4.498444057439731,5.087499230321468,3.862384979074688,2.837483062494184,3.762997643338137,3.9614132133056628,2.479957371904881,1.6202495451387386,1.5064219314864258,1.788163140264257,1.0747340918683632,0.39779686047964785,0.498523000868548,0.10667256123239814,0.07206863428019249,0.10313007558515264,0.11029582889258041,0.1879829073687442,0.12054837360644159,0.11180594075787911,0.13352312351479342,0.07903450343398984,0.02883829381285453,0.036216944408041726,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.868699992106777,15.50509622007099,20.660359289026992,20.6375548719254,26.61766406210674,21.59264436220317,20.729304804209374,22.848497514995866,16.884295260072673,15.58972402292634,8.002106006134715,15.999748032248757,16.077456211248837,16.006890188657486,15.99244664359824,16.085818281217,16.14976195199204,16.158228264878673,16.137272811715455,16.190336504718665,16.240685995687137,16.233194149086536,-6.555339570150544,-6.555339570150544,-58.90723158009868,-5.629020290580992,-6.555339570150544,-3.245684625396231,-2.843577015285894,-3.5859295262588238,-2.565194823671045,-3.276615980020103,-3.957105781745289,True,True,True,True,False,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
119,6.95,12.803257419068899,10.847134315259124,11.65513328279644,13.607012222394392,15.352640850793446,13.520660721527523,13.017282969791196,13.777000854974133,11.900749816028732,1.3440070266525623,1.7597941996480184,3.836572175281227,3.0099959311057036,3.43331458898212,4.178811712984949,2.304294854779122,1.569006506019468,1.4389816426553266,1.6390760929340062,1.191709195906102,0.09276414038356415,0.1455172620264839,0.09954719260145387,0.07279728022449629,0.0863654655620435,0.11145524198130133,0.16319860698910593,0.10943860544282578,0.1001008990718542,0.11449141123509196,0.08248009409894858,0.00627897625371649,0.009860135128948806,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.823401956537786,15.462186836965538,18.56777392291593,20.459268241415426,24.741694983957768,20.20144701148268,19.184133075952083,20.74925446579448,17.149714420419723,6.32673844422994,4.960731769899144,17.20307990945906,17.267475397092618,17.232447452244905,17.17792242561324,17.302320805835617,17.35738531645308,17.367122660287407,17.35213792266651,17.38564047889884,17.46793863006621,17.463988037306635,-6.555339570150544,-6.555339570150544,-54.08909384360474,-5.525811516376275,-6.555339570150544,-3.495262608865837,-3.0539053548343897,-3.642381693542987,-3.1421768056406787,-3.2598720733823985,-4.701639103218462,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
119,7.8,13.074430854713125,11.060521786261598,12.497974948890628,13.609514887643245,15.525766932800284,13.443911453393882,13.179621310080616,13.741926999724956,12.337282056826767,0.07617526781926187,3.0877367710019716,4.225998892176066,3.293885568097271,4.0978343743457675,4.411169420126137,2.421400739002759,1.6498638487150166,1.5826088483672356,1.7236131790028266,1.387403086821138,0.004943708432843968,0.31639493492692955,0.10152748827376233,0.07371922939723488,0.09745956427995695,0.10758119133751524,0.1560344724183693,0.10472374114430404,0.1003236671585707,0.10956192279707193,0.0876173206108681,0.0003040673176119218,0.019575199307265548,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.897279812913393,15.708149592452449,19.663172920690972,19.863947784780827,23.92070074990517,19.529751817077813,19.05942955651425,20.07845857950867,17.64855979963125,3.9429747590612845,6.593750455147136,19.13127012411573,19.19897217983395,19.140602179270054,19.117670769118806,19.25179644109333,19.309412607304914,19.314435018193333,19.303905218448534,19.32901242563072,19.432250534305307,19.408992248333018,-6.555339570150544,-6.555339570150544,-64.21473181303186,-5.732712680802698,-6.555339570150544,-3.421168837861569,-3.0864515751899306,-3.5733130481668587,-3.3603111537394525,-0.560857684122116,-4.3644629417543666,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
119,8.93333333333333,12.637474569470886,10.999080850187658,12.54055172633485,12.66259897520085,14.75025419586675,12.534118082510835,12.096813340746284,12.317290168933795,12.533968782347687,3.5535150623520626,3.8310270710921053,4.435541733803363,3.672458524003611,4.549206999133701,4.349252714759219,2.4790231385455406,1.773435119670429,1.665154625963842,1.713399490516231,1.7602061014637413,0.42346117405898,0.5245328965660374,0.09235834364578523,0.07213886048622137,0.09559443559713722,0.0899474302635579,0.12542702814879275,0.08871586981268288,0.0831551839177391,0.08563039957050313,0.08803546977043686,0.020735612802791414,0.025725557389484767,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.28089920045452,15.97724489145428,19.833818373498442,18.31987243130773,21.821249132968223,18.159264454845676,17.522520820273087,17.840873619372186,18.159227229700395,13.906830376548104,8.008492654063383,21.88630476202502,21.940667489988492,21.878148950407212,21.892468173150846,22.015527595763334,22.06674363974456,22.074603323270402,22.07110140566596,22.06770388561067,22.164733292519802,22.15739686723096,-6.555339570150544,-6.555339570150544,-71.13124477644124,-6.080988784096799,-6.524408215526671,-3.554998171634952,-3.1219592069007427,-3.4312727531394636,-4.204556618736266,-3.4622041077633354,-4.142693909488521,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
119,10.766666666666698,13.149607697952051,10.916865847413092,13.089887423599617,13.551552033900327,15.639609042677334,13.522932678699231,13.282894015766948,13.664094913930207,12.785302894719774,4.001530575451044,4.335496603006176,4.51124805627763,3.4778567102340623,4.654141770194588,4.622838183558449,2.479957371904881,1.728571923775313,1.665154625963842,1.7585922403306695,1.5442751779686423,0.42346117405898,0.498523000868548,0.10234462768060991,0.07269013564812221,0.10687678725614538,0.10587848137074692,0.15412046164101895,0.10586037865033425,0.10185136538058989,0.10776159103111553,0.09423698225883607,0.025292778742136805,0.02981852533368972,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.98867960565133,15.736852054316056,20.54553881063741,19.646564514733384,23.61332325873732,19.613267469044942,19.221205256118445,19.848479367078756,18.437130251545238,15.202480042283698,8.316968912210122,21.23720497448973,21.311307966442506,21.22685932871163,21.22911206216621,21.37295570198384,21.428003822748444,21.432649910954144,21.425804469520024,21.441505800388473,21.523619055037553,21.518119863487716,-6.555339570150544,-6.555339570150544,-72.76277461864908,-5.906753647782866,-6.555339570150544,-3.4622041077633354,-3.1219592069007427,-3.5240668170110796,-3.616860880882696,-3.4622041077633354,-3.957105781745289,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
120,9.8,12.608691643999165,10.727380660571319,12.741816482107179,12.791332639552502,14.956480392277825,12.711523075597377,12.332891222998116,12.604445483901486,12.711546980795017,3.6738241942113117,3.8987693377318617,4.529258015232574,3.6532024821203857,4.758637600594721,4.5214430495927,2.4790231385455406,1.7585922403306695,1.665154625963842,1.728571923775313,1.7602061014637413,0.46195764442797815,0.5115279487172928,0.09440158870678325,0.0710505301749223,0.10111221244647138,0.09418498316648641,0.13339880793573392,0.0934611929402745,0.08835358828402647,0.09181839988563335,0.09354955572703767,0.02401555105712635,0.02661474557055332,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.4058307720723,15.82838906979569,20.221675197399588,18.67773659785464,22.309696257541987,18.605885236330064,18.054371461079484,18.448298127276725,18.605890128817645,16.324578122614348,8.316711196845066,22.679221184905412,22.740957650396314,22.66294429430647,22.67974903506597,22.81394793682786,22.86559919875149,22.872298204450914,22.867751504041664,22.865483493047726,22.958561359727874,22.955007418917138,-6.555339570150544,-6.555339570150544,-74.38747979464057,-6.040295098760227,-6.524408215526671,-3.5240668170110796,-3.1219592069007427,-3.4622041077633354,-4.204556618736266,-3.740586299378184,-4.049899845616905,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
163,6.3,11.089750472205104,9.839278779300248,11.705222188420192,10.995778170167373,13.278759260192633,10.881384508191704,10.821358238971353,10.517694506938597,12.210345029467762,2.6752366229427813,2.8330712373471814,4.434994462977385,3.8201684103909046,4.921508669861613,4.321274667091484,2.4594238957504513,1.7183608134659676,1.7067432715600959,1.626555159644793,2.0853610906946547,0.35839091403346446,0.43855916108581555,0.08022935564829815,0.06591440072374402,0.0926420224820782,0.07747416460038742,0.11052313697607727,0.07637469072020595,0.07584529988484699,0.07219621964983328,0.09319228611001737,0.01561469264529259,0.019129814184250693,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.238462094271824,15.666249538549645,19.55237637727318,17.11913721565128,20.40261643356101,17.05610723235175,16.978301589438953,16.589229924007654,18.845945970863518,12.663311377771892,8.144072656197997,25.137284057251325,25.178892665926504,25.104159936923498,25.14499573034446,25.26196145162417,25.312797583229276,25.313594534127756,25.319095352489835,25.28762175833891,25.406090057836717,25.4005906021829,-6.555339570150544,-6.555339570150544,-76.95019519326837,-6.222293448900656,-6.46299776758546,-3.477279484647758,-3.231034677807535,-3.292595879517591,-6.001288754760043,-3.508060085502786,-4.154452703458371,True,True,True,True,True,True,True,True,True,True,True,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
163,7.18333333333333,12.038186614202807,10.717993097800683,11.609564709581857,11.70078347411224,14.050806362212043,11.744686100282564,11.408867367691231,11.465241602344014,12.126467123790874,0.0997396732142184,2.287193942885393,4.277340691684465,3.6541617737063237,4.244317794528303,4.049695457921446,2.4117011308978675,1.7038702353971762,1.6287534376727126,1.629908731434487,1.7989697544972458,0.009189517605742829,0.303161309739476,0.08852041155217988,0.07219646535636366,0.08761538883659535,0.08236502049384994,0.11878602349861854,0.08300266302694133,0.07925117559551549,0.07930880737798696,0.08776465661848627,0.0004361936999689896,0.014454276094093313,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.365339110660905,15.56075502758553,18.409164296823217,16.888497295211316,20.54539236621359,16.98107651020911,16.516268508528036,16.59370669087961,17.523386604712304,4.597396747760544,6.508447961392811,21.698225244948972,21.742793401747242,21.700592806721442,21.714583655393973,21.821489351240803,21.87317801008118,21.87866334076601,21.87857897656901,21.866233460712266,21.996930411992555,21.975463409395065,-6.555339570150544,-6.555339570150544,-66.50764592088618,-6.1039013071984165,-6.524986104973908,-3.55034651766359,-3.1861049355439595,-3.3985791917804105,-4.521657403315938,-0.6364138607065436,-4.4913039381393025,True,True,True,True,True,True,True,True,True,True,True,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515
163,8.06666666666667,11.816967359479598,10.664729786944138,11.350463552958557,11.491494350293488,13.869340829036448,11.47964829387665,11.36288495823909,11.185944790254268,12.382025095727254,0.09629850290766417,1.6433911573082884,4.274273748813205,3.731897888652215,4.222197136719762,4.054867406570258,2.3619430607914746,1.6600050092061471,1.6342215934649387,1.5873126276995628,1.8831733185519302,0.007852887827232707,0.21625959846330023,0.08457494514384901,0.07089294144778029,0.08320969297811556,0.07889090991933848,0.11367423581638922,0.07902975876236926,0.07777141930388569,0.07548461758047934,0.08996310230199457,0.0003645867249933539,0.010071854750362595,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.300601799449606,15.772342192093355,18.332628350128548,16.858252325967726,20.421277262568438,16.888796859468492,16.73182859358732,16.496358468455306,18.14463239693338,4.8935782963075685,6.242341285594904,22.791161328563962,22.829377140202613,22.79484131032493,22.806688676648125,22.91629765478372,22.966708112251787,22.96855977676786,22.971928596022277,22.95068103330787,23.08535924401113,23.07039228560383,-6.555339570150544,-6.555339570150544,-66.2513036191087,-6.101341283793522,-6.5254132406523,-3.5627066203261504,-3.2933696548419547,-3.4130749728349303,-5.059023095238347,-0.7496316474912197,-4.69990714125942,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
