doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
119,5.9,10.959821289999768,10.396120132994884,10.040395976350547,10.787518039987415,10.524818486253855,10.74231540655809,10.682398809525528,10.904900100168405,10.429101781639723,10.6105214345961,8.260432801176254,8.790737798112984,1.4851365931211151,1.2439324863559469,1.1909038073318805,1.4028751788440759,1.2926663927400792,1.3826683417690562,1.3569354216460603,1.458056113414551,1.2560109078169426,1.3270708616851796,1.3248069190887304,1.4874682873012925,0.11899939700234693,0.09897244708901173,0.09460311818181232,0.11213682126592169,0.1029968242223141,0.1104593759084141,0.10832169256334465,0.11674063541854715,0.09996878919234536,0.10584483279699239,0.10565724647817003,0.11919880907001092,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.07689777640544,23.11378209679295,22.960988093915738,24.456200818669213,23.545531772408122,24.296820601756345,24.087044928859388,24.877363835251373,23.223551519240463,23.83824145616699,27.34912201760878,28.004420926828164,15.500230075854306,15.50352801362819,15.50425306464825,15.501354820491185,15.502861684215775,15.501631104722719,15.501982946034396,15.5006003420913,15.503362867673921,15.502391278470009,15.502422232925582,15.500198195044245,-4.071103530977346,-1.0174128665734625,-10.39541370479741,-7.313912203040821,-3.570498504025889,-3.470377498635598,-3.737366846343041,-4.004356194050485,-1.9852492520129448,-6.590815499966342,-1.1342207061954692,-1.601452064683495,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
119,6.95,10.961624083771467,10.660844282157928,9.877719904356685,10.85997527503136,10.709748753970564,10.638323521100967,10.562915179811899,10.816258197501073,10.481780074535903,10.954623083053482,7.653516166158112,8.227354143810382,1.4774531128360684,1.3563007289824855,1.173526585348592,1.4343383981208007,1.3750187721769693,1.3480127844692085,1.3206610840953095,1.4167749766838593,1.292199649225991,1.4744586432025595,1.3133324950381033,1.4410908257700277,0.11094723915056602,0.1015116324180237,0.08738636408207355,0.1075810974773384,0.10296594270270645,0.10086816024537248,0.09874671879176719,0.10621568610365634,0.09654261084528071,0.11071741404678642,0.09817884706057135,0.10811157703414147,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.948480204284706,23.00784986480618,21.808945463820383,23.62569237234874,23.157953811674023,22.939090540070254,22.71050026166649,23.48868088179689,22.46731933299038,23.926408668921727,27.314966602164986,27.574045208146956,16.708444596746823,16.710208110118497,16.71286859962801,16.70907218139269,16.70993564730419,16.71032875075724,16.710726886458847,16.709327837349022,16.711141175632306,16.708488184723155,16.71083356256696,16.708973891981685,-4.3904078876357415,-1.3798119793013208,-10.39541370479741,-7.440418216883288,-4.1152458960137785,-3.7105959083344207,-3.9695719004492096,-4.2285478925639985,-2.334785950224605,-9.521369731409996,-1.4283699778228436,-1.86539196451655,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
119,7.8,11.428482620563656,11.064649286720703,10.420084637907348,11.01079999670579,11.094774067357369,11.023536194105445,10.713588180709394,11.06457554324765,10.700574395951895,11.05210702247568,8.240863481461641,8.541636247172578,1.697061678423889,1.5433626142996697,1.4029625988825285,1.5226540166844709,1.555507060286615,1.5271404017808194,1.4158027394439898,1.5435778756114176,1.41137269188427,1.538829279804568,1.5196918300509579,1.573952661162411,0.11628241466802215,0.10534127947104097,0.09541150467185806,0.10386844187444484,0.10620309533264581,0.10419088243604546,0.09632112219073087,0.10535653350642872,0.09600891210721076,0.1050196899581796,0.10366299442340016,0.1075131142327643,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.09219121125201,23.073088884396547,22.457533250620457,22.926035335929456,23.155683967874875,22.960869880206378,22.132912405669842,23.072887992032346,22.098820093073286,23.038795563130257,27.134790472748026,27.134668152325226,18.6699096374853,18.672356785998282,18.674592191209815,18.67268650182413,18.672163425920864,18.67261507100131,18.674387754500582,18.672353358674883,18.674458288334733,18.67242896433477,18.672733664834894,18.671869740822576,-4.778651334795541,-1.2764347982061406,-10.39541370479741,-7.77790802596661,-4.382173991030703,-3.9196170899717258,-4.0022165365894,-4.349134212383634,-2.2841480469417696,-10.32933414750327,-1.3425143555002803,-1.7720314779121877,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
119,8.93333333333333,11.528800755337581,11.459702138515302,10.525297010293182,10.555872095709104,10.932052995673743,10.226568997323257,10.166924808731112,10.535929766860889,10.482330818862751,10.304115178737058,8.27778879745131,8.232688574817734,2.0389478845573956,2.0061562574217064,1.743105539217361,1.647460932777898,1.7850978529387969,1.5385678025159957,1.520057651064756,1.6408960429258541,1.6223682304862197,1.563577289100156,1.8059004874349398,1.7755602097883294,0.1091218563417438,0.10730039220387988,0.09272905056599559,0.08747307098217443,0.09504940437262988,0.08151556962799204,0.08050483847865138,0.08711675337032344,0.08610087290111988,0.08288238993600328,0.09619759947972295,0.09452330050681403,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.5789879014978,23.410991578174947,22.41770022268356,21.314970402750404,22.165562774249025,20.59330873256172,20.46476002442602,21.270662508195148,21.152001870891866,20.761411017013376,26.75789804052069,26.600428057900956,21.485740719931762,21.486322019433146,21.49098513818288,21.492680636908915,21.490240737457437,21.49461099315697,21.49493912392537,21.492797013177217,21.493125457023215,21.494167648213427,21.48987196767941,21.49040981193443,-5.739786954148867,-1.4012100539029126,-10.39541370479741,-8.3250396936273,-4.922132076794822,-3.8374878517333326,-4.171224536367637,-4.504961221001941,-2.45248061050097,-10.36204003633398,-1.4012100539029126,-1.835067743927508,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
119,10.766666666666698,11.748221943502127,11.304133785337392,10.863669377189135,11.07770283811949,11.370662053475712,11.105595119020437,10.806107605492246,11.214103991694024,10.909679561097697,11.117711639789263,8.614688032897435,8.695159869651215,1.8177631779257841,1.6326323177436892,1.5722750959883727,1.5495908356287726,1.6586243718892495,1.5594947279010234,1.458056113414551,1.5991132903924925,1.4919312469993005,1.563990273254161,1.6556276844509894,1.631602248839499,0.12050401933616148,0.1077371977042806,0.10359034994501191,0.10203963184151811,0.10952354387744473,0.10272303759296424,0.09579886632161184,0.105436916487866,0.09810728210681005,0.10303071339939297,0.10931747042641296,0.10766642719942224,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.21284958350243,23.093376858474816,23.118358790371158,22.54271721020632,23.257654295890994,22.609908428314885,21.89885090915209,22.872902811880557,22.142363546310047,22.639130032913823,27.245824358953705,26.94436799329229,20.820857954815217,20.824063631517483,20.825108761105298,20.825501555720262,20.82361356002569,20.8253300625576,20.827086546608122,20.82464403807399,20.826499973810847,20.825252218890757,20.823665449867804,20.824081467916475,-5.022253082185113,-1.2176548773540452,-10.39541370479741,-8.015276476416012,-4.555021723697087,-3.8875483544284783,-4.004356194050485,-4.388153381379935,-2.2856122681838182,-10.39541370479741,-1.3177758827443364,-1.7182599043055014,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
120,9.8,11.562592996150777,11.363877624688085,10.691378591775663,10.689238247074393,11.070839851986584,10.372710808797297,10.338210263110675,10.757034590502426,10.514297960905543,10.49384670098262,8.380395447051846,8.29325831297296,1.9739947198121837,1.8861588857847418,1.7364261767599305,1.629037820016541,1.7682362216774326,1.524569241320913,1.5139022080935094,1.6527271002096986,1.5702556266264251,1.5637855346097984,1.8059004874349398,1.7344491168263416,0.11277123273520973,0.10755303612514563,0.09868530530069179,0.09236829980004513,0.1005701507990708,0.0862541543550441,0.0856308896999487,0.09376485259044184,0.0889268248111057,0.08854800058031083,0.10279656598672829,0.09857602469330307,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.65488029482242,23.18878063467894,22.803065317418103,21.66880435234581,22.51722087915683,20.98552645921391,20.912122748031795,21.817436359357735,21.28892868663947,21.244886435187063,27.049437851744223,26.652242413773735,22.292888038819978,22.29448700671918,22.29721274841495,22.29916765141191,22.29663367677228,22.301069402623806,22.30126358582818,22.298736410574914,22.300237725389305,22.300355507266758,22.295948034601746,22.29724873891249,-5.506171274904854,-1.351149551207767,-10.39541370479741,-8.275101767183928,-4.872071574099676,-3.804114183269902,-4.154537702135921,-4.5383348894653714,-2.3857332735741097,-10.378726870565695,-1.4012100539029126,-1.8016940754640776,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
163,6.3,10.709299138286664,10.930604039618478,10.077138046335223,9.583035333416472,10.14253975927151,8.698349734892282,9.228655692506619,9.556577458293743,9.685927888474838,9.226109045946721,7.7022670019357555,7.371879646229899,2.1138309649276117,2.215763884493583,1.9715726631281123,1.6727367639242932,1.8760133111615056,1.3992857623936263,1.5570863206244396,1.6640666832998663,1.7077802275058558,1.556487217596751,1.9800032587319523,1.8314439778973781,0.10025574711703097,0.10529285984427819,0.09326048203217316,0.07869402259736027,0.08859152933461104,0.06550518492885377,0.07310243639323294,0.0782779229450035,0.08039852903558584,0.07307350998322328,0.09368124301032381,0.08641606317062056,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.407442838651818,22.87318827078014,22.248701519987364,20.143211851107715,21.246638385849483,18.4728360267921,19.463479863910667,20.091692951600994,20.342978173185866,19.458647454135093,26.37949378375194,25.919581885167915,24.781350746324467,24.779353950518473,24.784137488640987,24.789991478429087,24.786009430640124,24.79534819552623,24.79225699109296,24.790161319347035,24.789305001073142,24.792268727109334,24.78397233906992,24.786882513233234,-6.053221756630258,-1.544662300870495,-10.39541370479741,-8.627954299770424,-5.238020969426463,-3.5410723919818294,-4.30636292690784,-4.6058244405745405,-2.5927775987039454,-10.378776954038148,-1.5280255501112336,-1.9106708175742395,True,True,True,True,True,True,True,True,True,True,True,True,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
163,7.18333333333333,11.064543373278033,11.181513940935421,10.022434224026366,9.916123526979378,10.514354021336803,9.665006770563062,9.708924329415058,10.052497437663511,9.991772574586095,9.789421898492993,7.74489030035519,7.707039756750821,2.02416262953334,2.078413727972312,1.714421952236781,1.5770292302163518,1.7910846846013555,1.4968618855345512,1.51073591668216,1.623004667809464,1.6022468360939675,1.5360114240217437,1.784595532522926,1.733956397612571,0.10531708923184567,0.10826031981902615,0.08865766916187297,0.08133454971476754,0.0927667397773345,0.07708184996238661,0.07781741316498687,0.08378431248342401,0.08267908979441446,0.07915847803329859,0.09241884868463923,0.0897070715334807,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.47806844375429,22.754584755950802,21.28781615407772,19.916937649650485,21.21821850438231,19.38976968078525,19.481191888264597,20.20775858335317,20.077842541003317,19.649601224332926,25.944447594753367,25.620846493656867,21.28427204865257,21.283316276167028,21.289728926495272,21.29214945229474,21.28837831549625,21.293561806044078,21.29331737933907,21.29133947683753,21.291705179375985,21.292872086337297,21.288492638582593,21.289384777050415,-5.8428357707004395,-1.5541753980003952,-10.39541370479741,-8.446287137372959,-5.084072781684277,-3.863454060223496,-4.275825249906193,-4.5892273540650415,-2.543866253238867,-10.39541370479741,-1.5046908552384717,-1.9170620449211682,True,True,True,True,True,True,True,True,True,True,True,True,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515,-0.515
163,8.06666666666667,11.03678136825111,11.287714982826612,10.018871292260696,9.911984821896628,10.675975824279876,9.506293246686242,9.642836128055192,10.030289508736168,10.056193291852138,9.71060398593358,7.6167887822222005,7.532287414842661,1.998007739636123,2.110777372526552,1.7164646152034513,1.5781115578251232,1.8486521153517357,1.4541519378329006,1.4946448956937621,1.6166725375713258,1.625331215429016,1.5153323731235322,1.7981698447667285,1.6981974081671378,0.1016126135721778,0.10758837073091704,0.08681725473582591,0.07960782580721694,0.09374849253402089,0.07318267465674934,0.07527923078564315,0.0816171390636991,0.08206799108789992,0.07635160478999614,0.09109924203110106,0.08586807077620681,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.447986376266833,23.018015652533407,21.443959252916667,20.036853423566196,21.650063261325652,19.21766693534293,19.49064054641101,20.280315165563287,20.33393510953365,19.62712742448393,26.506065500715916,25.871343835559284,22.39117318419221,22.38911222482848,22.39631862027922,22.39884713812393,22.39390278314988,22.401112603861463,22.400372561187478,22.398142403965934,22.397984159385803,22.39999448023405,22.39482538886915,22.39665246876685,-5.882001046159537,-1.6629413869980492,-10.39541370479741,-8.481532184811048,-5.375059769283545,-3.8542359386555667,-4.32847132670085,-4.671883159423296,-2.6604709963346806,-10.39541370479741,-1.597529609336631,-1.9736473308897868,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
