doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,9,11.828431871244483,12.684690344802583,11.263481489236577,10.785163822368235,11.957489572073978,11.731602438056834,11.731602438056834,11.976231253055706,11.646714395531136,2.4422687760142825,2.3862847281504553,9.141902117990238,11.675475367086179,8.341365009192705,7.17515358913747,5.752447560409098,5.033996988994464,5.033996988994464,5.877059109598563,4.786320860906074,0.3574089158920457,0.37194265618921496,0.29214601403648904,0.7458404111062753,0.23215868391689548,0.16854004371963358,0.30586876721071904,0.26420776403909096,0.26420776403909096,0.31320548047393415,0.250093400883741,0.01729727356375389,0.018005027191985976,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.77020113922611,37.50451071378563,32.510610335381294,30.020024831427985,33.96251778582082,33.07703333954277,33.07703333954277,34.04326506988726,32.7551340828045,17.9327350077049,10.151864624012031,26.271764688828956,26.08674656847597,26.32918185599875,26.41240422183669,26.50653099319246,26.55736252756386,26.55736252756386,26.497714525508083,26.574886012294495,26.8882386613398,26.887210375819745,-2.1278817566253614,-2.8133374153598716,-4.234797826280982,-2.6533704085212584,-1.3853047929963083,-1.2425015307599518,-1.2425015307599518,-1.1568195734181381,-2.841898067807143,-3.1275045922798554,-3.241747202068941,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,4.1439046881598465,4.298200424139477,4.305345596539748,4.26998349165768,4.3046130204784765,4.223710674553199,4.347904101829657,4.352106069040494,4.1534807676831935,2.0664708050927474,1.6115508017651623,0.7071022668484818,1.053603232647273,1.128625634023476,0.9667682704176624,2.1064248013286755,1.3603047689376526,2.989476502815937,3.0724336380075257,1.0328958284271534,0.1349460145972622,0.1231660913700957,0.11192550035887712,0.25377417455046775,0.3059342211838543,0.206147078210741,0.24585680207616992,0.15422006918277073,0.3615371336803673,0.3728348523576052,0.1156452601276517,0.014610209774079662,0.01332905714041348,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.52294189178376,37.717470931433596,38.176714545050345,37.103303776670295,37.64268873051282,36.02596971655754,38.452637939921885,38.53362768533306,34.652698166351854,17.958206519701214,11.297450464325893,26.067434078775747,26.042029196297275,26.03654967681885,26.048379872626505,25.96997280403428,26.02276199730752,25.90749547476236,25.901626123916774,26.045926706857816,26.109458101558516,26.110291550088224,-0.5890344180152508,-0.6446481852213511,-0.9848962505809149,-1.1651896866662597,-0.8392963704427023,-0.7002619524274515,-1.0061376720610034,-0.8949101376488027,-0.9227170212518528,-3.314109011114167,-3.063847058686716,False,False,False,False,False,False,False,False,False,True,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,10.825617542014575,12.647281608321354,10.612547481424219,11.245637595108729,11.047523823899118,11.299400475776949,11.047523823899118,10.832395636849414,11.278042625489565,0.02894297052353534,0.6684762869664188,7.949923014633319,12.663553182219463,7.950172557205129,8.746754681291195,5.316444834114176,5.975842947459974,5.316444834114176,4.866904359139126,5.8607688567322755,0.005022460246526249,0.1215523005516263,0.17156521316214782,0.7207075074908832,0.17157348904607717,0.2095780952279541,0.18636210153434857,0.21114818262895818,0.18636210153434857,0.16968735289524092,0.20679433293220137,0.00016545784507778435,0.004009685433485984,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.194272960743056,37.42797389500185,30.406291594686248,31.647179050029457,30.74600955704095,31.63029645936933,30.74600955704095,30.022816304819614,31.54975101366631,6.04133962753062,7.1100779008963375,26.33851008664351,25.995390285938992,26.33849452584865,26.28140776313114,26.518916320471426,26.47226284256135,26.518916320471426,26.550722032672386,26.48040451970772,26.89470800287857,26.88646332910637,-2.0982263846553018,-3.5586746327023877,-4.275868612614738,-2.423090945138001,-1.519558210900796,-1.6573363475090115,-1.519558210900796,-1.2164463103627214,-4.716010980211399,-0.6377781366082157,-3.834230905918819,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,9,11.54426612434559,12.269105699954281,10.956079403813083,11.336065247402578,11.424963037495102,11.332612822370475,11.332612822370475,11.531847779264579,11.200598315272833,3.0403164896717882,3.028189384095989,6.132504305460489,7.758831118866247,5.493240756306897,5.81631100107779,5.53566445364355,5.243218142361414,5.243218142361414,5.94818169888734,4.784553436255561,0.5446279074141183,0.5448400649966377,0.29380667242912656,0.7271624962836459,0.22007620587302776,0.253636858744592,0.2685294548217051,0.253122115638358,0.253122115638358,0.29051605934931585,0.2292524361930465,0.024403144491230544,0.024412730129567486,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.96472705871532,37.53450870553871,32.31719430324104,33.06860242144971,33.413862922449695,33.011506134144504,33.011506134144504,33.896941180209005,32.44809012304985,20.592970514707407,11.286843969345128,26.105295758966083,25.985975352780184,26.1524603650241,26.128741973473627,26.147205424641058,26.16789647189634,26.16789647189634,26.1180191655375,26.200347738136497,26.500329294038274,26.500314283547816,-1.4024763491471322,-1.748219253891272,-2.838584465123339,-2.121844139689934,-1.287228714232419,-1.2296048967750624,-1.2296048967750624,-1.1143572618603492,-2.7566360593950128,-3.0159432379531173,-3.0159432379531173,True,False,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,9,11.548772119999242,12.152462894547405,11.240603516611621,11.657596453593857,11.950273130847757,11.72872977177276,11.482833364005412,11.950489694378243,11.465596226553686,2.4956603691525054,2.4401527327181105,5.259219157315435,6.449161740062483,5.012740517865168,5.456898697114103,5.817746578987177,4.538856396415156,3.65939698603225,5.804739091319503,3.6125107102145164,0.25330734626867035,0.2533508709149109,0.3158896916577454,0.7204113382343131,0.27602159508128643,0.3538530131265431,0.5021611508128666,0.37759776339232376,0.29703084393532486,0.5008473479717659,0.29284521726066576,0.01878590362844702,0.018789152303971133,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.40182020420159,37.537554270828664,33.751720664066596,34.92516639771528,36.40145743038104,35.189527683650304,33.980381069368846,36.401380326656245,33.89984813056605,19.392293611538868,10.177995350956952,26.159237934325535,26.071178957070952,26.177212847958348,26.14477110762388,26.117248861499586,26.207732400464074,26.269955569358086,26.118169162189393,26.273272848842023,26.510941893935442,26.51093881449666,-1.3408288658052483,-1.5956134312980264,-2.717674164429702,-1.7947851537778194,-1.454066450468705,-1.199281884975927,-1.0294255079807417,-1.199281884975927,-2.1334919584494467,-3.2658678050840164,-3.2658678050840164,True,False,True,True,False,False,True,False,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,9,3.948130130559214,4.020985739116199,4.04077311452428,4.01933215997468,4.019365957888347,4.004263504241317,4.067863120240959,4.094417695242246,3.896350676531077,3.357622530899945,2.7538235226343297,0.7860665811482623,0.9896557513745082,1.1216996067232845,0.9857174283080014,1.8918436166240638,1.735240539264184,2.825509879337459,3.6135418742160663,1.0190102477032699,0.43683696740507405,0.3405250406228987,0.14465924911607214,0.2373743322945912,0.33415167294163767,0.2350587539946434,0.216830381414709,0.19767945545246143,0.33601361807066954,0.4437888100753955,0.11296133433192791,0.04738728205100476,0.03680896451232015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,36.07690867317144,37.724390515934246,38.49906928726729,37.68547870681571,37.48785985971222,37.164453023465455,38.459404878268266,38.94617816388395,34.901744049169444,29.180852230238884,19.32680033317863,26.055818015076603,26.04091703731797,26.031279248644204,26.041204789696565,25.979553481002227,25.99063340079937,25.913495090052542,25.85774055797031,26.041307846797277,26.082497543465372,26.089311767312346,-0.3940595436433915,-0.4228714523720698,-0.7785794497838379,-1.0259413242106898,-0.5957429047441396,-0.5669309960154614,-0.7686143571162095,-0.7686143571162095,-0.710990539658853,-2.4685169721082296,-1.9787145237206984,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,9,10.818757708434077,12.56742194908926,10.41233723701351,11.050430143809168,10.381945648346681,10.836623727672926,10.836623727672926,10.328866383816509,10.982101475585425,0.053596350612503674,0.7062703173983867,9.122450707950218,14.304086680981026,8.772589020216857,9.612092670310327,4.980299538231827,5.929469020021147,5.929469020021147,4.931504684732409,6.265023823545435,0.007860932889160904,0.15854358569980406,0.16959579630529506,0.6434424328606451,0.15726268079124914,0.18854406887646824,0.14036275128917702,0.1686627281446669,0.1686627281446669,0.1389218993025453,0.1787928256950216,0.00021133584303379972,0.004268321439231552,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.083728355132035,36.8902645655733,29.719115570267107,30.866777517515093,28.494834216504422,29.940780587026453,29.940780587026453,28.33430754426645,30.422855330159756,6.120965205970199,7.204384209437555,26.352003763914414,25.97503772820456,26.376973875552817,26.316987247328317,26.639019114036437,26.571863845382595,26.571863845382595,26.64247142846347,26.5481228029122,26.990827149180003,26.980166108949447,-2.313061201404361,-4.231736170014822,-4.607645222068114,-2.5642140039011565,-1.3954340425037057,-1.5900822277250568,-1.5900822277250568,-1.1729789736793044,-5.983569837006983,-0.616841301618301,-3.8146329159690704,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,10.876993371747492,12.57641849722927,10.689482396008687,11.183432275925117,11.267519178685939,11.201025629864978,11.089501006198129,11.021973428055716,11.266907102962799,0.6705010225365116,0.7275575890022651,6.957982201396864,10.870534604779138,6.977101118068472,7.471913812214468,5.449798879765075,5.316444834114176,5.047615240532155,4.866904359139126,5.480056894646604,0.0934177605853882,0.1215523005516263,0.1789433982351881,0.7381818946810474,0.17994830818566698,0.2083411741793067,0.21297839523047635,0.20739762868724354,0.19620719164471676,0.18872949212721613,0.2142474271164759,0.003406198437609367,0.004433606436512851,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.56076386759881,37.505251244910205,30.794032453931578,31.645978716057837,31.7944750210385,31.553370661780676,31.151411067104288,30.9101906770477,31.794563520879617,8.813637349915016,7.169200018615644,26.27395069312997,25.988173558297273,26.27257870734023,26.23693379040708,26.375583221256196,26.385018234637453,26.40403836110114,26.416823946838417,26.37344241799894,26.75455580726138,26.7525652432724,-1.8777813660821565,-2.8973395769829526,-3.8137163915867687,-2.4074758811168504,-1.547113838222439,-1.519558210900796,-1.4644469562575098,-1.2164463103627214,-3.9995646698486778,-3.062673340912811,-3.834230905918819,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,9,11.674486767009236,12.674646176815072,11.048957734972937,11.5072853770342,11.563513465393658,11.64841579682923,11.342715226059415,11.5847044016461,11.47735994300636,2.1810633335812373,2.09567126929055,9.21408364200544,12.174850375071887,8.323876756327829,8.869114904825985,5.610084305977968,5.894116513756626,5.033996988994464,5.6886062532393264,5.322289277202499,0.3790700623097455,0.3827759374374445,0.264718000917255,0.7429759815591113,0.2082132536041443,0.24078274483656623,0.24074426512614056,0.2539933011525008,0.21420767895740855,0.24439598568062518,0.22743165641541777,0.01510095304506134,0.015249360841156252,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.19718860995069,37.49675186995155,31.79245786430073,32.57108549082903,32.514301564119904,32.8361745682975,31.710134356053427,32.59479252722891,32.19243707121949,17.61605443696114,9.619622726998577,26.259922386500264,26.04320633050471,26.323821120332305,26.284768396558146,26.510067587933396,26.489971852044626,26.550826692900795,26.50451203377291,26.530429549464465,26.88017026570112,26.879908069070726,-2.1278817566253614,-2.956140677596228,-4.2265482485101575,-2.2661889472932404,-1.356744140549037,-1.4138654454435795,-1.2425015307599518,-1.1282589209708669,-3.2988685069634833,-3.2988685069634833,-3.3274291594107543,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
