doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,9,9.310663149631,3.2405499153393746,8.830984806428402,7.772101679115751,9.44784420372617,8.40206656105333,8.948502867223784,9.319737752871118,9.144904036475925,9.446327446129933,5.8958871122817715,6.965874683785601,6.82605587833722,0.6561028713558712,5.527087759605659,3.290778296934336,7.411019270150778,4.283990890635635,5.578064308347201,6.8561838595100975,6.200905245502578,7.4035316901644155,4.583515237531079,6.422556464746952,0.2568426205585403,0.022548904019530677,0.20387132577156936,0.11743000640873133,0.2813863780497592,0.15513529514686203,0.20593906025175973,0.2580999889434789,0.2311042346420958,0.281069460141781,0.16672057084941574,0.24017524392783698,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.780327160408063,15.007385139509008,30.68129859553738,27.1070309729985,32.20502388687314,28.988618590791745,30.660124126924874,31.808368720511474,31.266964734447424,32.20035810018296,32.09305457102224,33.055911020518984,30.924500722062973,31.062243306323754,30.953499844964558,31.00342486777213,30.911441567609902,30.98125165685432,30.95236180687052,30.92382812277727,30.93845704614218,30.91160872587124,30.974564854289742,30.933508740748486,-1.717553903709397,-1.6351630380448512,-2.587235263501823,-3.131920520953687,-1.8365629318915184,-1.241517790980911,-1.4795358473451539,-1.680935741191821,-0.966881572099092,-0.9577270314696981,-0.7471725969936369,-0.8936452470639403,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,9,11.556338314556733,6.650941012626099,11.02025925630394,11.296505834145934,11.44835407527823,11.04531320769853,11.3553152113006,11.610560257417665,11.276621489409255,11.362517800759932,8.528893517301215,9.78551401369545,5.3401681815154864,0.7251854400338894,3.7720121603056382,4.247419465652551,4.822611684505165,3.541962576631253,4.452779022880228,5.634972547130263,4.181863191080286,4.4779975683184725,3.519693381129294,5.121846024952873,0.49219837667374133,0.0572317566908535,0.328864375503995,0.3764533170727799,0.43632262301008157,0.30643697392275504,0.39760924440305184,0.5250564802222659,0.3698847560256313,0.4002169780416748,0.30427882940685647,0.4684024566718442,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.7042572995333,19.212769226798905,32.13629644132075,32.6853698562948,33.274414722546844,31.740666144174988,32.9108055759046,33.92235016671306,32.60778948745095,32.93877620579124,33.13370714663053,34.20687326116862,26.90678163701267,27.002571573898326,26.939330743848622,26.929463050224367,26.91752419163541,26.94410572055713,26.925200546954553,26.900662591036177,26.930823755508765,26.924677103420482,26.9445679465179,26.911313195800506,-1.2716858831831124,-1.5914544548997025,-1.647884202849689,-1.9695387158038018,-1.1776363032664683,-0.9519173114665224,-1.1118015973248174,-1.2904957991664412,-0.6603636137249256,-0.622743781758268,-0.5380991598332883,-0.6603636137249256,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,9,10.142834237483783,4.649615960200503,9.625345730208123,9.934395818490092,10.007301799865267,9.504602283047982,9.860698546279579,10.154264578858665,9.906898638923304,9.98916884265952,7.567118682242898,8.420616620094247,6.862780003150767,0.7852184563532916,5.216607045997131,5.919464071056061,6.220280043773238,4.5606928928244725,5.639277377763781,6.917093965786364,5.811455657350292,6.139697534454765,4.846326955159643,6.3341442520236795,0.35801691157404103,0.03629948526028024,0.2629656876633614,0.30272806431754984,0.3201534263571892,0.22688389813085552,0.28677547491428157,0.3612664265893807,0.2965833486278335,0.31547584731768663,0.2424896848854066,0.3267897603168701,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.00217610411445,17.421591531069865,31.712397434707434,32.30470684119844,32.5463499554474,30.88498771153557,32.05640068232405,33.0408944817186,32.21039143139903,32.485694842582596,32.674904746705685,33.498804065255314,29.986979415434416,30.120886094860968,30.023249480781658,30.007763459025636,30.001135592287497,30.037701212049853,30.013936801644938,29.985782717988076,30.010143204243864,30.002911063610924,30.031407847758285,29.99862682657366,-1.4369159595807444,-1.5900664059782599,-2.0973772596700293,-2.18824714328431,-1.3220531247826077,-1.0253241348874216,-1.216762192884316,-1.4082002508812101,-0.6807356304930121,-0.6233042130939438,-0.5084413782958073,-0.6328761159937886,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,9,3.6281676259969347,3.336825823114382,3.6973078473221332,3.6691898612775464,3.530089414192266,3.586452164176277,3.67112752073748,3.6602639799356194,3.6446496160523227,3.6084036474116203,3.7428330857579057,3.481375125454547,1.6141887267605055,0.5536996527774838,3.1388274738366553,2.2366277065610336,0.9729803295570371,1.2582130199869261,2.2799073404802455,2.0653085686514943,1.8183364408441016,1.4238751715873,5.916720454083546,2.703179051345842,0.18528553274400886,0.060660143875247874,0.386893688515582,0.26412888632171305,0.10854915637043819,0.14214422536337762,0.26977629671382725,0.2419744411516716,0.2106492013700249,0.16204867424550584,0.8421631027621737,0.32626718661332055,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.71086819903789,29.096280905219768,36.300527445104784,35.6130949387159,32.65744223710458,33.81731813283132,35.65608473087718,35.41563931943321,35.071465905405184,34.28409201450099,37.11257315209496,36.1322602594631,25.99953414269611,26.021112220414924,25.968511877418102,25.986869196860397,26.012580995292947,26.006777283295307,25.985988573639226,25.990355076878615,25.9953802901495,26.003406507612652,25.91198928600922,25.977376141793105,-0.5180132811956519,-1.1689026783850924,-1.3029093189829184,-1.1168532571622183,-0.4127223492973601,-0.46058186379658367,-0.6328761159937886,-0.585016601494565,-0.38400664059782597,-0.3361471260986024,-0.5658727956948755,-0.4127223492973601,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,9,8.425633862829448,2.6687978758919373,8.046735741187392,8.334027133147627,8.52532814447693,7.263546409352455,8.079257897659385,8.421685329965854,8.28130381558227,8.641326528008207,5.459275713903685,6.338240032810456,7.222730641364128,0.6560602289216203,6.137691393480248,6.848246371518278,7.658708542581243,4.030863046169268,5.951961645280615,7.20064186527308,6.6408831436429425,8.230902911936644,5.149339631400731,6.948557798774725,0.217862787571146,0.018294416018256054,0.18264373968591296,0.2055713484087244,0.2322645034355877,0.11694031094119503,0.1767342892739273,0.21712984224174223,0.19886742260883317,0.25141498963652203,0.15141420886569915,0.20887413764073276,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.437329859497556,14.690380543366398,30.601003669097572,31.15443108223519,31.753299254100494,27.776488979094825,30.342440850512933,31.42634131721405,30.982550409076442,32.11756315572792,32.003197945131674,32.87152643818404,31.947818328906468,32.09654091322974,31.972392402356494,31.956299684738543,31.937944259385027,32.02010805379895,31.976598827592273,31.948318597636046,31.960996067106812,31.924985146166172,31.994776688310363,31.954027821867147,-1.7433218316877757,-1.5770375961850616,-2.833407375538901,-2.537253505123557,-1.8264639494391326,-1.1428509812613084,-1.4938954784337046,-1.687893753186871,-0.948852706508142,-0.9580907195916262,-0.7271403925045234,-0.8749486018402692,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,11.269966915871832,5.018471926939933,10.619123093692078,10.944897407502902,11.225796884335391,10.347255444333351,10.88883339451326,11.294844931899721,10.83328973799949,11.03657024928876,8.12013003217487,9.210790553475146,6.927229802970191,0.7291682650953153,4.935281277666087,5.599490781749789,6.704963852134443,4.074674293889002,5.412690463426047,7.038777341025129,5.242922576732469,5.91979846583779,4.442473573940408,6.11116820182256,0.4100261246254833,0.037649685259002426,0.27895865389173374,0.32129598099370454,0.3948603308125918,0.22598356642357323,0.3093576999943752,0.4177977173746719,0.29849828581515575,0.3423022596913263,0.24840542191578918,0.35493600928630825,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.07851496745372,16.577110856942827,31.42909025830495,32.057682550176835,32.937043389558795,30.22488246887566,31.8793272321766,33.15601234239015,31.706905935484155,32.34064721674651,32.4132846146863,33.43141995044631,28.298693647624628,28.430912361254222,28.341186428637315,28.32701733307835,28.30343508459223,28.359545127988767,28.33100220764654,28.296314085579294,28.334623741808,28.32018444352135,28.351699134949634,28.31610209290819,-1.5050306666108295,-1.5429843883938477,-2.0458712020188394,-2.2228102121854403,-1.4670769448278111,-0.992655422540083,-1.229866183683947,-1.4860538057193204,-0.689025648275937,-0.6605603569386733,-0.537210761143864,-0.6700487873844279,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,3.8833120038525317,3.491575778259579,3.9598042399739444,3.9233648202239584,3.8222873096003243,3.8975947792012207,3.9297117651378946,3.9120089895535597,3.8902251582975063,3.8791007611614727,3.934590906042184,3.6136354685351604,1.5531158560033267,0.48993447510842747,2.894377476914985,2.0219516179509704,1.1503367255568542,1.69351681619341,2.1253846409710997,1.8633217540395508,1.618436033458405,1.5165468632897943,3.955377843635246,2.5897247977505753,0.17968883780831538,0.05407582712274933,0.35659165147633637,0.23901399556361524,0.13070011586528452,0.19718423480213818,0.25244250207281393,0.21864931362460266,0.1877989238747527,0.17516449137759563,0.5135303569636507,0.31438812784891035,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.376022990730384,27.569963891631193,36.041833064804166,35.19997573711388,33.16429291879268,34.66780356616968,35.332343593498145,34.96472825266278,34.51698345101026,34.29075209093608,36.58864603440442,35.99687858798593,25.927234937172535,25.948829216121386,25.899992569966134,25.91771241316429,25.93541578481898,25.92438325301637,25.915611584846793,25.920934344616885,25.925908218930193,25.927977690049634,25.878442589600127,25.90618037108324,-0.7086643663375551,-1.272183164430086,-1.4292293868493158,-1.2559459915709503,-0.6439982747531663,-0.7363784055880075,-0.8102825102558804,-0.7548544317549757,-0.5700941700852935,-0.5423801308348412,-0.6624743009201346,-0.6070462224192299,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,9.129403783817576,3.1829210444447353,8.669102464144977,8.976082879712237,9.146934610063928,8.210655919861715,8.771033461670664,9.125755177077332,8.93103275327759,9.199840977285806,6.09720235522493,7.015103739116865,7.2794427707020795,0.6913782123976957,5.905857261434029,6.650417803759548,7.347892010762665,4.501873318126055,5.933879162399853,7.253531817512033,6.477866692480076,7.587659980511436,5.036988577158849,6.730869992252739,0.25785793246976757,0.022353562674153254,0.20508136762675883,0.23339374219634332,0.26054331553581134,0.1532928694304967,0.2061717501742134,0.25684558598552737,0.22682829913226274,0.26998491236972044,0.17280382357821186,0.23654560672001768,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.921745726741104,15.22024319900431,30.853604326238887,31.45429533524875,31.976172511811473,29.09051834517043,30.81374883017273,31.910828652093247,31.308648392961807,32.13952799400563,32.096613235283456,32.94855000339255,31.248388936128407,31.39608274230678,31.279182512933836,31.262490663688418,31.246854414311706,31.310657573714636,31.27855430700577,31.248969818004184,31.266358981941774,31.24147920225383,31.298661150690663,31.260687055082464,-1.6956864897228225,-1.5838286632719312,-2.6278350434802484,-2.4555860233985323,-1.7050079752603966,-1.1736832996186637,-1.4346848946707431,-1.6397575764973769,-0.8847172479538616,-0.8660742768787131,-0.6703230805896536,-0.8101453636532676,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,9.403801547569367,3.4518445157950564,8.93864030089192,9.202750000881826,9.54688155370186,8.505290247076543,9.032988878355917,9.437213267365546,9.29932650316877,9.55132058344537,6.012644471434442,7.098801901593662,6.482841703000118,0.6460941660730835,5.254961228562258,5.752163047128809,7.092675365118798,4.029485951526943,5.234799139032386,6.61299863664926,6.081669836238186,7.112808541661661,4.415073455196697,6.128181878360768,0.27019999936066397,0.024496276598668237,0.21451812853256114,0.23676604006489238,0.29872232117938763,0.16122070507979758,0.21365142420863392,0.276242433286729,0.2517669894938957,0.2996739595316167,0.17776772276960234,0.2538919923230695,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.0069636672103,15.441936467342524,30.9389036235205,31.37831073548024,32.45729913757136,29.208108998552333,30.842318529855657,32.11196652463859,31.67790856242791,32.471298483423695,32.334229424009706,33.21472869491635,30.85256274849467,30.98278736737698,30.879958188473026,30.86886503823468,30.83895665096714,30.90729996570289,30.880408028115443,30.84965879608417,30.861513358937362,30.838507456407054,30.89869706050723,30.860475621238322,-1.6534721193036392,-1.6168539567860634,-2.4590716946903077,-2.456962021432979,-1.7724811474857607,-1.195745087833941,-1.4154540629393961,-1.6351630380448512,-0.9577270314696981,-0.9394179502109101,-0.738018056364243,-0.8753361658051524,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
