doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,9,11.249344008162574,11.250094813216558,10.68656427209584,9.675651225854228,11.294042138326727,10.278830761594273,10.978929346350888,11.342040762909562,10.853607256627065,10.875299109170419,7.3195781005520955,8.562915796904317,6.933664982963669,6.917878532019139,5.022551928391178,3.1673718513210476,7.302702285650456,4.0976394765752495,5.938977774811358,7.55736274571872,5.51425740609694,5.584229853897114,3.239157834625274,4.7858369407312304,0.4073719725693611,0.40645308873228597,0.28138711297637015,0.1698715168526134,0.43328215723781915,0.22469300769331826,0.3404922544768453,0.4513308840804281,0.31285689705998887,0.31737025197221247,0.17408185919465174,0.2667736128931152,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.09707583154544,33.09552290366589,31.460796572186318,28.405752843953398,33.22142806597489,30.152088670268434,32.25720424458668,33.36847721459509,31.875618372391408,31.941533987597374,30.904526431948025,32.41981803660854,28.354714138433216,28.355277234808888,28.42288277483626,28.489056304357916,28.34155072581049,28.455874031152383,28.390194232331933,28.332467089305002,28.40534383759395,28.402847948436108,28.48649572711577,28.431326303536114,-1.38168107081602,-0.6700487873844279,-2.4348968502947765,-2.8305061624225454,-1.3247504881414929,-0.9736785616485739,-1.2203777532381925,-1.362704209924511,-0.7174909396132008,-5.907662393440947,-0.603629774264146,-0.7554446613962189,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,3.884682752024711,3.8653826394061217,3.954317848726275,3.9238334177429945,3.8355922445321955,3.841180170870553,3.931568939067909,3.9044551238394827,3.8884770643429345,3.892481451296534,3.831332095900497,3.4847285171752103,1.5391260518716394,1.3885236370773242,2.8792306667590424,1.9939320076801377,1.2139970846467503,1.2448106687212501,2.116067122184111,1.7499490942545823,1.5873485666421554,1.6252782989829853,1.883614853697154,1.574971000261427,0.17874531937679167,0.16006868464841928,0.35787432664289154,0.23684847122781894,0.13877766931788205,0.14251077383745392,0.2528375657617126,0.20532352350960575,0.18476633140252005,0.18953244866919775,0.2224706194788119,0.18321482827184146,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.35777399483187,33.97407866079001,36.06137382491042,35.145148251589895,33.389379900568095,33.4979758643878,35.304223419338655,34.75498709777806,34.43340273578218,34.51377892469082,35.04760867982433,34.78212359250734,25.90826327648424,25.913465501222845,25.861972349546534,25.892553018466113,25.91949413197115,25.918429745390256,25.888334133164754,25.90098086439244,25.906597537195534,25.90528733913409,25.896363678662542,25.907025092637575,-0.6809503270871028,-0.523904104667873,-1.5955136223520299,-1.2007744831735347,-0.616284235502714,-0.6532362878366504,-0.773330457921944,-0.690188340170587,-0.5700941700852935,-1.3460872690979588,-0.7456164186714915,-0.699426353254071,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,9.260755038092244,9.32376670694,8.903405352070546,9.035571469766213,9.537916419757998,8.283958019114479,8.987630340115643,9.403014148798935,9.042490151123479,8.741781476435328,4.404017359247995,5.45456853024501,6.788811303567531,7.024710029358718,5.572334748628857,6.065876692760758,8.098761643482584,4.216008154008728,5.909391693129021,7.457332053408518,6.081796159900757,5.215599518060261,2.2158476231307334,3.2251401801483714,0.25390162269640626,0.26377048484028254,0.2042145805805829,0.22411989079467168,0.3096481893868554,0.1512161428199956,0.2178366755300934,0.282050837633378,0.22482717237454553,0.19009990469463992,0.0770173251463761,0.11387588310936163,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.758437421632834,31.94572992473848,30.64205844488158,31.08584461800859,32.56687792183077,28.831600445337653,30.935941007316593,32.17146532313336,31.10018806451738,30.199602153989666,28.665731125490606,30.07993104203284,30.982902102178368,30.974279386012693,31.027367505797034,31.00932725532162,30.93501998694297,31.076944794585437,31.0150471918388,30.95846591814469,31.008745357110016,31.040407112641763,31.15005589972474,31.113163613774052,-1.5802357942684875,-0.8753361658051524,-3.109044079377279,-2.4974353534671976,-1.671781200562427,-1.2048996284633349,-1.433763144198184,-1.5710812536390935,-0.966881572099092,-5.983569837006983,-0.9119543283227283,-1.1041996815400015,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,9,10.15252088755064,10.249739684883757,9.65379268727656,9.801851378579544,10.173124101393437,9.441120089034909,9.968161277264855,10.289628690656814,9.782514821359023,9.8512711348282,7.034571875062503,8.041480860036856,6.837428764537968,7.329646801635637,5.271499018941464,5.513660279545671,7.068895550951901,4.4860719273178695,6.130306096548543,7.7173009762859115,5.449064596943189,5.68610299068783,3.830782206365835,5.5277497355488,0.3570167917567287,0.38708237004481516,0.2656511415298456,0.2793872048382146,0.37106743265799846,0.22224370960552634,0.31497922540947254,0.41125289112246793,0.2757345818259928,0.2892542822805423,0.1871088021298235,0.2802066395546405,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.01315652821955,33.32821156325151,31.76788071987683,31.87431976621994,33.069611373071325,30.721162731868834,32.40893780997651,33.44343878591448,31.811046867683686,32.032187118483876,31.632611945053608,32.988835675416134,29.976213771771373,29.95833577756628,30.03309036061487,30.024294751174576,29.967806599432503,30.0616180860013,30.001897379457,29.944255677761642,30.026640949713034,30.018031409406994,30.08541905417166,30.023783003953238,-1.312481221882763,-0.6424480188936332,-2.4993971814635074,-2.267324903278076,-1.2359059986840055,-0.9870365232880429,-1.1976183870846264,-1.3316250276824526,-0.6615918246933227,-5.983569837006983,-0.5563008927950308,-0.6998794362927014,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,9,11.56206032175729,11.475965280987976,11.045081756448122,11.335365952009731,11.561994615493322,11.185837525285097,11.421703456126888,11.670607075260083,11.221280098188139,11.421700804430932,7.673234787059574,9.081377561531072,5.321628712863335,4.916872398926808,3.811565678514163,4.480493598780352,5.4783167019841175,3.99369092098557,4.816046134881633,6.1270824167936375,4.101536548262651,4.815840355431214,2.3717870172180113,3.5961407729357995,0.4896584126284288,0.4454640612422653,0.33110789360237197,0.39914586695127285,0.5072740928638522,0.34942042008676377,0.43464168987468993,0.5821828180788639,0.3602990188005974,0.43461969378093357,0.19572429654027768,0.310060039974474,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.734094258962784,33.39546611478644,32.186205965206284,32.850561490569945,33.726866899633436,32.28653648741156,33.180273182645614,34.156912618749516,32.41869761361819,33.18027022675669,31.33788762411545,32.83633210604772,26.912103373190394,26.926292334315736,26.965039485496618,26.941589839550385,26.906610587259966,26.958654982287175,26.929826855932056,26.88386773881034,26.95487439292937,26.929834069646883,27.015511739420322,26.97259132719849,-1.1776363032664683,-0.6133388237666035,-1.8924131106329636,-1.9163219971771337,-1.1118015973248174,-1.0083470594165087,-1.0929916813414886,-1.2058511772414615,-0.6603636137249256,-3.820429498924168,-0.6133388237666035,-0.7544131936415697,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,9,3.6301860356754383,3.6167575280535327,3.691624569813989,3.675739601210509,3.5650027071742834,3.622128545117885,3.697557943901021,3.6651601066730914,3.6214631159938757,3.639605692068616,3.724879994864682,3.45343187034701,1.603004070839436,1.4726457856543274,3.135918060329582,2.3126502718404676,1.1268121818583237,1.5353429811374457,2.901081842944463,2.1080184950095155,1.529027173749096,1.7270458495025913,4.309629982161565,2.3522339300207666,0.18480141040970924,0.16869356978720199,0.390686046219857,0.27616767745663845,0.12696550691456487,0.1764078026484125,0.3568392767042687,0.24908948433934033,0.17562860649325143,0.20028667531640104,0.571662402491627,0.28135565154614206,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.702299582588914,34.41682903085739,36.329185048905295,35.67651947250485,33.33474564796842,34.53001732832156,36.14183438235924,35.45300123375209,34.515834251813914,34.90367193487177,36.75516009574222,35.85536680209493,25.978601821603586,25.983110349084825,25.925584977770633,25.95405823854996,25.99507123292459,25.980941925125958,25.93370694361398,25.961135563846675,25.981160361500265,25.974311754676652,25.88499137493885,25.952689211560532,-0.4892975724961178,-0.3265752231987577,-1.4752035711801232,-1.0629757023411448,-0.4031504463975154,-0.49886947539596255,-0.6903075333928568,-0.5371570869953414,-0.3648628347981365,-1.188046484184782,-0.5945885043944097,-0.4414380579968943,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,9,8.359557606200797,8.54669073358276,8.137344710401806,8.174496911808694,8.589257342070015,7.216773236835171,8.176653913822578,8.516229714555394,8.26618578906011,7.77004712750143,4.19223633166747,5.088997645058303,7.172523324090943,7.976376988683436,6.189379853651306,6.538756392756672,8.274659908037597,4.11103498445466,6.540493851751599,7.921035092550837,6.867340444095183,5.309380539016954,2.70769635218966,3.7915968524812143,0.21500122855740592,0.24169794641163433,0.1830404556358454,0.194285417535922,0.25175970956102106,0.11833391351007251,0.19438383011686194,0.23984016027188199,0.20499365030708264,0.1552387474328719,0.07654659183662298,0.10868893215094398,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.412186876060943,31.977275347758866,30.54003663556775,30.85455862272958,32.09358701214502,27.90191795369118,30.854094697001578,31.877437046865328,31.126222110018603,29.60695540489123,29.062611480830228,30.272168991820738,32.020025523963156,31.990465444395245,32.05617862059374,32.043331010699035,31.979496698193998,32.13260551569803,32.043267119186936,31.992500529790977,32.03124800214892,32.0885388011914,32.18421043268439,32.144352201710774,-1.5955136223520299,-0.8749486018402692,-3.498544317549757,-2.5752099097854915,-1.6417036877694504,-1.1336129681778242,-1.4846574653502205,-1.5862756092685457,-0.9765667457585945,-5.983569837006983,-0.8749486018402692,-1.0504708504264673,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,9.370266877954906,9.422504069163258,8.992789477080471,9.063119828607558,9.633771260983636,8.639702326011902,9.182163640469785,9.573630416800817,9.14349194809415,8.967384847600757,4.550404413173888,5.627383253527785,6.44858291614705,6.640900124625149,5.292250858459679,5.488047842416229,7.692145585815777,4.426233569642094,5.854876318042364,7.398355113485939,5.7306222730418055,5.213848985260634,2.1173655065471446,3.0785428992325365,0.2675643974312198,0.27653995114002056,0.21495216430686917,0.22371365846701932,0.32666274083850344,0.17706468498954092,0.2403158615263475,0.3124563069992599,0.23468428658277468,0.21153280054564647,0.08136167054012745,0.1202707654316674,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.987725831601193,32.14535112482969,30.919199318454673,31.053106719431977,32.76952446672682,29.763260456918964,31.409808403666183,32.59041339660542,31.29239844629907,30.757308673793876,28.85835081670844,30.24796580032348,30.890531312384304,30.88350356363033,30.932786559545494,30.92563165114743,30.845088441871507,30.964432983547646,30.912226826987883,30.85582427587297,30.916767378594468,30.93565155884038,31.048804760685588,31.01368094999154,-1.5253085504921238,-0.8570270845463646,-2.916798726160006,-2.492308870475768,-1.6076994161566693,-1.241517790980911,-1.4246086035687902,-1.5619267130096994,-0.9394179502109101,-5.965260755748195,-0.8936452470639403,-1.0767360596518196,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,9,10.626951686353037,10.725065670360964,10.0915997977753,10.16334087944438,10.696981015125097,9.494440412393637,10.295050477443095,10.696981015125097,10.266546922852513,10.092264758908602,6.755279844780382,7.901427157835951,7.461832211211492,7.920788790230042,5.563685313053575,5.805192366134438,7.936311713326498,4.20996696897579,6.230169035777522,7.936311713326498,6.132603087840076,5.588062872788365,3.542828881621394,5.084951749526934,0.3508652149182757,0.37606400877112006,0.2517395168912335,0.26395102019002,0.3769208345837096,0.18561548950801862,0.28579251999052474,0.3769208345837096,0.2807688169402634,0.25308562757280856,0.1542214068592885,0.22803240026859822,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.692331829616236,32.98131691017218,31.149466745157927,31.3105138317383,32.887378488725965,29.34034760147019,31.695126105014698,32.887378488725965,31.610494245447978,31.09370862853884,30.656664980381287,32.051944577320356,29.33689276833333,29.320342967908182,29.405339226622054,29.396630573750578,29.319783217180102,29.454153797434525,29.381306075988768,29.319783217180102,29.384824267121594,29.404460181050194,29.478210544208572,29.422602177618703,-1.476565375273566,-0.7269793700589553,-2.748015055004677,-2.389548876628008,-1.4196347925990385,-0.992655422540083,-1.2678199054669654,-1.4196347925990385,-0.7649330918419736,-5.945616115223965,-0.6320950656014097,-0.7839099527334827,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
