doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
70,7.316666666666666,2.4867825803144767,2.5161210383513675,2.63035033211431,1.553131016858281,2.41635040009764,2.514469631629458,2.623162882511832,2.5646173377129053,2.5920179010685067,2.596700041823902,2.757194341339865,2.182776391347114,0.45189444854531163,0.49660988300876047,0.8555441377193505,0.10678774143408462,0.3720560091428829,0.4938904282085258,0.7836243101511439,0.5946848220210017,0.6698754510063992,0.6849028784019469,1.3239467881960265,0.7942574559789185,0.04604748119870246,0.05069577938202106,0.08862992818958398,0.010731409110997375,0.03778972015860334,0.050412600113055886,0.08093860691829605,0.060950374241316316,0.068867918941689,0.0704561428542084,0.13985169122266428,0.08207273300145945,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.883624776585062,32.56626398047301,35.68128523288169,17.740020997133346,30.33025466515084,32.527255239521224,35.25212580774778,33.743897632797776,34.43768372576603,34.55834199038402,37.235614274722046,36.18723578781426,27.646059346710622,27.64511807627346,27.637562425592694,27.65332392425456,27.647739964682035,27.645175321438117,27.639076354918174,27.643053575685986,27.64147079521958,27.64115446433017,27.62770243937377,27.638852524691725,-1.2902845282577884,-0.9703791772268143,-3.5616125205777034,-4.016647491098089,-1.207109136989735,-1.3286731703815051,-1.5845974512062844,-1.3926542405876998,-1.0791469965773455,-2.0324649426496477,-1.475829631855753,-1.2646921001753104,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,7.416666666666668,2.4773909677813304,2.5017485011306704,2.61824863946608,2.5769309494022217,2.4125669654228505,2.4806356149365367,2.6107621565745385,2.560420868236125,2.5786814924860364,2.58854065343218,2.748285910095574,2.17566678956387,0.4382167008363676,0.4746277157660554,0.8343586833477239,0.6404665779532214,0.36434289804154046,0.44267953449845143,0.7621003579708462,0.5946848220210017,0.6460040157699887,0.6776540163661823,1.2949546110257129,0.7665657261727858,0.046967824275351844,0.05094939562866496,0.0909632762763167,0.06924201629821757,0.03892744988792154,0.047455150214975414,0.08282506485370703,0.06416597518210665,0.06985713140664886,0.07337957098485168,0.14405367139238065,0.08332644523483919,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.935078856632916,32.503975966471685,35.67616865211288,34.35939662493573,30.49215007524904,32.00999828532634,35.24605595040051,33.93861221543311,34.404483778053915,34.659961392213575,37.187089582675355,36.11769378222357,27.63818497117347,27.637418643510838,27.62984753372176,27.63392830115484,27.63973976273133,27.63809104374806,27.631368324990525,27.634891850951036,27.633811756977554,27.633145632426338,27.620153560583184,27.631274344221698,-1.2774883142165492,-0.9639810702061948,-3.4336503801653135,-2.384051870519431,-1.2007110299691155,-1.2838864212371688,-1.5654031301444258,-1.3926542405876998,-1.0727488895567259,-2.019668728608409,-1.4630334178145143,-1.2518958861340714,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,9.666666666666666,9.859693581657472,9.995548475390379,8.775876125389853,9.127517632381478,9.877274191735221,8.62535538020022,8.881334162960043,9.248259180745457,9.562280983952936,9.145764453910338,5.539445385792648,6.510860013527759,1.995160037360691,2.1314425116084954,1.3933585578569954,1.4584779182083623,2.0091903091311445,1.2174213389066628,1.3315690961434372,1.527517132123802,1.7379052410193465,1.4681718708020366,1.120438510013109,1.4794536225045014,0.17368000485255966,0.1865048974939009,0.11877293750313592,0.12460291772681081,0.17504890550024255,0.10318452211206032,0.11330319541229183,0.13085992480031167,0.1499781063209446,0.12551751123877525,0.09464952711437426,0.12653143327502178,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.13361729270387,31.635851354369297,28.507163834493966,28.598436567744198,31.194952090318772,27.00642361217903,27.80331124266565,28.993647067896102,30.064431344399004,28.654976219243398,31.077889940354307,32.13655640408885,29.8234179223611,29.82044318758634,29.836553872515083,29.8351324657875,29.823111673611468,29.84039417968792,29.8379025951699,29.833625497620172,29.829033206298917,29.834920868969608,29.842511093071362,29.834674614128,-2.8002377851239855,-1.2007110299691155,-4.732466105351068,-3.297368899371154,-2.704266179814693,-1.9812800864846922,-2.090047905835223,-2.211611939226993,-1.367061812505222,-4.719669891309829,-1.3862561335670804,-1.5845974512062844,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,9.833333333333334,9.575598626663488,9.74279837182948,8.510556105959207,8.650399787291466,9.571478163692138,8.369944061501103,8.588353168213583,8.951202969220063,9.25970881535171,8.80125557230369,5.3512122978263434,6.253626122089196,2.0333333527774067,2.2034467809663005,1.4320606903875355,1.3892533270391354,2.026117124945542,1.2579938840153937,1.358049620094862,1.5544903073137473,1.761464654620036,1.4681718708020366,1.1350163673496119,1.4929826589681323,0.16970308364016812,0.18502428783369754,0.117136242603009,0.11347577165752379,0.16911298509512174,0.10234139554655189,0.11084687997949579,0.12771063802671556,0.1457189538816251,0.12027340826336251,0.09196394459346476,0.12240674700313464,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.290461056323583,30.884315976230784,27.802521306262744,27.24436867432454,30.27284222186502,26.388351782165174,27.050388725645846,28.18946702074387,29.20196159246984,27.712419594886104,30.227871440446563,31.295401903271426,29.914632782265166,29.910913778800772,29.92777774758789,29.928713598063005,29.914790542746466,29.931583179427257,29.929395770513842,29.925101203035585,29.92057634968998,29.92698828842235,29.93427170211116,29.926445877349185,-2.8514226412889414,-1.207109136989735,-4.732466105351068,-3.3887744368787747,-2.7234605008765516,-2.019668728608409,-2.115640333917701,-2.237204367309471,-1.3734599195258415,-4.719669891309829,-1.3926542405876998,-1.5909955582269037,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,11.633333333333333,9.146208148074962,9.399854169624238,8.135485564799607,8.18005800158669,9.214837110560094,7.5110333468283255,8.128649106683795,8.434029152332116,8.881350987975216,8.280202385213817,5.069121267188989,5.882111170981254,2.0870916753745368,2.351171288673,1.5067518339527062,1.4170662224192774,2.1505614276289142,1.1285326395812534,1.3909338616439066,1.5544903073137473,1.8556070615208926,1.4685794812878241,1.1932663745346295,1.5470140693924177,0.15501082571666835,0.17608230365266542,0.1099708771331766,0.1031526655247364,0.1600781723709112,0.081477334397817,0.10120331956692011,0.1136546729136936,0.13689849408949872,0.10709929753604203,0.08631533595854872,0.11308287039194304,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.00802229315195,30.889243098374028,27.71629705210774,26.890968512555197,30.24090005254323,24.91029594476355,26.731158577989735,27.673301006968394,29.113327371372183,27.194909447709655,30.25860300074699,31.27130838335232,30.53069644094735,30.524869106438906,30.54350255779333,30.54548161271723,30.52929588043859,30.551848562755954,30.54605826460577,30.54244913284423,30.535804515219475,30.544344891153237,30.550420110469,30.542614107863272,-2.9218018185157555,-1.2263034580515935,-4.732466105351068,-3.452239795398487,-2.8706169623507996,-1.898104695216639,-2.1476308690207984,-2.237204367309471,-1.3990523476083194,-4.732466105351068,-1.4182466686701778,-1.6165879863093817,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,12.016666666666666,9.295455539636079,9.439149236749065,8.36817300791564,8.482558504391603,9.383218714686588,7.819011514548016,8.39869941242671,8.76473808094368,9.0776597858526,8.6777270885029,5.244980356594617,6.096977150782154,1.927958086942881,2.0663755912754285,1.4107372022661975,1.3613402687657115,2.0091903091311445,1.0732148926574039,1.3182727226040551,1.5207455678709014,1.7379052410193465,1.4681718708020366,1.120438510013109,1.465916304064852,0.16768591058207483,0.18068535121678397,0.1204865116642085,0.11607061636783389,0.175327201047467,0.09063451422850473,0.11227706281561249,0.130438406343753,0.15020501918623796,0.12569800439936568,0.0947766751001399,0.12549501619758693,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.605360081042626,31.112207453166807,28.45900806279733,27.89609976966416,30.9119959007867,25.863432328117142,27.627799425449346,28.800757816990615,29.846619860572467,28.517295425677972,30.825608565712944,31.840956956450622,30.561324438001122,30.558268892911816,30.572742009368866,30.573832439067857,30.559531249207566,30.58019276236886,30.574783148516183,30.570313591641447,30.565519825303262,30.57147414790693,30.579150308289034,30.571523939195252,-2.717062393855932,-1.1879148159278765,-4.732466105351068,-3.3590283900746236,-2.704266179814693,-1.846919839051683,-2.0772516917939843,-2.2052138322063737,-1.367061812505222,-4.719669891309829,-1.3862561335670804,-1.578199344185665,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,14.033333333333333,9.184114280790634,9.52035772428697,8.074634804375481,8.069189686558568,9.18806981726371,7.058937465167629,7.96898291375525,8.327438643427175,8.813903142980367,8.10141671612159,5.015995286373311,5.826980397287621,2.2209979326996985,2.5908318122178775,1.5713169247961147,1.4525767246927945,2.221481408779332,1.052358112260971,1.4040183509135036,1.5879464266288428,1.9026193015774933,1.4681718708020366,1.2368870778079772,1.614355365668775,0.14848565906782538,0.17501173697998754,0.10322088561495397,0.0951214050654277,0.14855365969786916,0.06820291306918634,0.09184572042790962,0.10438872439693433,0.12613650508991175,0.09620670823221285,0.08055420851883505,0.10619982566097608,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.751218197447976,30.912895272351836,27.24957871359625,26.22728011816605,29.761776333645688,23.354302636308915,25.928157501182298,27.001797258598916,28.52642746921553,26.320356744023204,29.897742450886394,31.01719687549974,30.35718520258888,30.34904834115687,30.371479091356473,30.374091541454092,30.357174565440463,30.382896909410405,30.375159893437747,30.371113219110608,30.36418997675324,30.37374842647753,30.378837014668463,30.370532185599522,-3.10734692211372,-1.2646921001753104,-4.732466105351068,-3.5155142838067883,-2.960190460639472,-1.8277255179898244,-2.1604270830620376,-2.2691949024125684,-1.4118485616495584,-4.719669891309829,-1.4374409897320364,-1.648578521412479,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,14.35,9.261195331390004,9.578728323697531,8.158328375537357,8.127363867152878,9.286942999834407,7.443539172552251,8.12580860026731,8.464428608153783,8.960844086567803,8.229134364286034,5.075563404078844,5.90135662694778,2.1899006806365877,2.536301857471725,1.547828719897508,1.4181127465518975,2.2115816632776504,1.1354154875149367,1.4170624088438832,1.5946021460978224,1.9261102195764492,1.4679631025269646,1.2368870778079772,1.5874459338645792,0.15241716507663639,0.1783195430297967,0.1058012212550233,0.09658933711241642,0.15405919461405237,0.07675367184288792,0.09654031080643734,0.10917249949507968,0.13309706641956343,0.10014924113929821,0.08384698876633963,0.10866091108502639,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.828743470465195,30.92755296786404,27.33089308335144,26.2426817039006,29.913253229400972,24.273860613561055,26.235237466241745,27.25748052111775,28.827489575474605,26.543379461606396,30.07591774643252,31.00924701477769,30.271092001019905,30.263481490486846,30.28519846412384,30.288048352771657,30.270615665032064,30.294259274129445,30.2880714289236,30.28417084159664,30.276887535841006,30.286953129416208,30.292029920829357,30.28432806516348,-3.062560172969384,-1.2582939931546908,-4.732466105351068,-3.5081707058701017,-2.9473942465982335,-1.9045028022372583,-2.1732232971032763,-2.275593009433188,-1.4182466686701778,-4.71327178428921,-1.4374409897320364,-1.6357823073712403,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,15.833333333333336,9.448278887018073,9.739876953948624,8.285533923366721,8.27011717358869,9.431715631917124,7.730558406970309,8.275725958300981,8.64320201775186,9.037499220680308,8.395562447158403,5.178870786389341,6.045100801619595,2.2054353411638936,2.5259366480347554,1.531718578626388,1.4080622035953043,2.1864922875671775,1.1833873473217673,1.4105454707830742,1.6012458457039316,1.8556070615208926,1.4685794812878241,1.2223533727257128,1.5874459338645792,0.15492725879036218,0.17911764030460622,0.10556989973826479,0.0967155368435692,0.15354792086924338,0.08079565766919049,0.0969145450347944,0.11060484189778734,0.12909462849700407,0.10106535435505289,0.08354621838090247,0.1096092444739842,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.934520261172896,30.96324208207604,27.26253235587575,26.175101151448658,29.87479073740985,24.61414095774863,26.189436089897065,27.303411345551982,28.55476887535784,26.54767680231487,29.991980691634765,31.01855070945756,29.965152251831093,29.95814287676084,29.97988646157847,29.982590830933102,29.965566537092304,29.987504478093708,29.98253652179069,29.978365897755143,29.97280300884716,29.981267315900606,29.986652289721313,29.978667702321754,-3.0881526010518616,-1.2518958861340714,-4.732466105351068,-3.506102840738486,-2.915403711495136,-1.9492895513815944,-2.166825190082657,-2.2819911164538076,-1.3990523476083194,-4.732466105351068,-1.4310428827114168,-1.6357823073712403,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
