doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,11,3.8840007756292296,4.042313287901126,3.6486375993701317,3.9593391538355385,3.9762507678219157,3.5432758360766154,3.7227075020579945,3.9762507678219157,3.928953915026414,4.092683729372912,2.1902868851585016,2.438815318358178,1.8709426263066644,2.2292143393351997,1.5533754071737416,2.0290362491707565,2.067363951812453,1.3464227900232757,1.5899134565579576,2.067363951812453,1.9622102031053956,2.367765632342506,1.2653118424026855,1.7712055245254823,0.07674016154667047,0.09199258861458244,0.06337099098823724,0.08344128519516203,0.08507952869919434,0.05474129174054961,0.06490548688820183,0.08507952869919434,0.08060841403982243,0.09794076977391739,0.05137379960993001,0.07252749142884421,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.764998198691895,30.821395216886252,28.670972478286583,30.267914260020298,30.378872422159745,27.54048130506268,28.703164277132824,30.378872422159745,30.063507793303714,31.160204159715228,31.120234309156377,32.53504684104637,31.89159151011255,31.883490231977564,31.898772373896083,31.88801668027359,31.887150010179123,31.90345200851788,31.89794617163169,31.887150010179123,31.88952775794495,31.8803572953828,31.90528609790471,31.893846776081155,-2.4500491154822988,-0.829756161167525,-5.513415482233667,-3.7924672690796317,-1.9437075672589317,-1.8424392576142585,-2.12092710913711,-1.9437075672589317,-1.6399026383249118,-0.7031707741116834,-0.6272195418781783,-0.6272195418781783,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,3.3291254966647585,3.5231577274977783,3.1890257021542876,3.382554545697039,3.4352645678039164,2.942865522907048,3.224699388207593,3.4352645678039164,3.426609986692648,3.6146573048567876,1.790625218843406,1.9733983943051392,1.8530728386762976,2.305202615216748,1.6776507027262397,1.962961064787487,2.0813869279907915,1.2676424209474744,1.661741749359703,2.0813869279907915,2.0610995621928345,2.581236346957218,1.2555709926518914,1.7575701136220188,0.05931629641371,0.07423334399322869,0.05357107569453457,0.0629196887479991,0.06682557998613368,0.040261701389978324,0.05305498856276959,0.06682557998613368,0.06615630409187677,0.0834307966481113,0.039871940048215634,0.05618604258638314,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.91409004280405,30.287346962463005,28.3814961321783,29.29333165724333,29.663563543031334,26.243990645457032,28.184611590948016,29.663563543031334,29.602334625488467,30.939909095816873,30.778622479415738,32.32047639800733,32.99573815784096,32.985380119838744,32.99975697996877,32.993220680600764,32.99050761091336,33.009150038299026,33.00012144511152,32.99050761091336,32.99097238301377,32.97905634283573,33.00942658790826,32.997926071371005,-2.4934547916091763,-0.8785040743561727,-6.278495535170904,-4.294340191278707,-2.014016297424691,-1.8121474577680656,-2.2663523469954727,-2.014016297424691,-1.761680247853909,-0.7775696545278601,-0.6766352346995472,-0.6766352346995472,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,3.4686312732991755,3.355996096488204,3.341751562953135,3.564324876267408,3.7125944555368777,3.1647503234029766,3.4008549557380663,3.6632194713206427,3.61435449000955,3.8149431803340312,1.0082373399728919,1.08452455294352,1.6526098879440216,1.480759542184141,1.5295926305025043,1.8213916479407164,2.1404828968560268,1.2432690422655106,1.5460986221982864,2.025229552259188,1.9202160908580772,2.4147716043768233,0.6742362781375317,0.9438076691078959,0.05928129981023334,0.05298079125278098,0.05476371240268079,0.06549367341610988,0.0773412585461582,0.04432753944109757,0.05537219688292004,0.07305089661789858,0.0691545568128417,0.08761152654639688,0.02383894535845278,0.033502409085975814,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.528210171605174,27.77208256947416,28.137058483333696,29.17932381162315,30.19137850294818,26.504450072324392,28.07249536416015,29.85236772464479,29.51806090474086,30.89763312840591,31.229617766575693,32.80077677022728,32.503712794497226,32.50762504112527,32.50651333498197,32.499870405536626,32.492606156767806,32.51303161393949,32.50613756902078,32.49522994845572,32.4976206248227,32.486361857017556,32.525985888211466,32.519848980190254,-2.7424368993267736,-1.1456582532435697,-6.378179047331607,-4.548684304841499,-2.545910296731918,-2.251120392839634,-2.6196077727049887,-2.4476469954344897,-2.128291266217849,-1.1702240785679268,-0.9982633012974279,-0.9982633012974279,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
75,13,4.097771411024864,4.22103512385252,3.866245148960688,4.043728172981535,4.2174036530815515,3.9481025283153537,3.9775073000801466,4.2174036530815515,4.09850232403915,4.293433760972881,2.2818964190769204,2.5456340013055616,1.6782935711162406,1.938045406824075,1.3850953605958767,1.5811463337793776,1.930167811387948,1.429870101059314,1.4740111872598343,1.930167811387948,1.6792222357400248,2.1251966909903968,1.081616461222701,1.5140655349415895,0.08886972760648411,0.10321028019965739,0.07287607825833395,0.08354447095571152,0.10277304486400132,0.07531014383364636,0.07770924828875637,0.10277304486400132,0.08892313936407352,0.11364230169117566,0.056541778136404,0.07989020830072903,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.48346782576149,31.307690663511046,29.394152898571992,30.125934147912997,31.283219229345256,29.494776180996254,29.687744363274977,31.283219229345256,30.487845919497936,31.796196127626907,31.485945323566757,32.82254188518585,31.59499186734249,31.589140440129597,31.601596740733026,31.59718030226408,31.5893178986495,31.600588100566597,31.59959373472392,31.5893178986495,31.594970947323052,31.58492448487325,31.60843320710675,31.598691430802255,-2.244273882888628,-0.8035794353936023,-4.771808001300954,-3.8299042797969363,-1.8651437651267795,-1.9662451298632724,-2.016795812231519,-1.8651437651267795,-1.4860136473649304,-0.7024780706571093,-0.6266520471047395,-0.6266520471047395,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
75,13,2.031216430833088,2.110430148738085,2.1762434614153863,2.321351826967419,2.206525223876785,1.8184808132863253,2.195176306842107,2.206525223876785,2.3621344170467573,2.4511237606907055,0.6477821222686738,0.6271658771266446,1.3198654815210111,1.4642572096377309,1.6733610934991339,1.9704580592173246,1.6698110015074241,1.0111999125039162,1.643555677911166,1.6698110015074241,2.0963120836257754,2.4147716043768233,0.6742362781375317,0.9438076691078959,0.028939559045344124,0.032146937481468636,0.036809212693987466,0.043465522756052505,0.03673048830279066,0.02210647623397709,0.03614404731017991,0.03673048830279066,0.04629749225786536,0.05349126784732665,0.014693703332483607,0.020620205888929797,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.762291282717293,27.483370722588162,28.511452878752934,29.414951320014765,28.359886636816604,24.858904854901045,28.25608775925016,28.359886636816604,29.789443222135517,30.610334960720866,30.976263127822104,33.140218394186455,35.64404982598451,35.64065161554997,35.635730426439565,35.628738349939454,35.635813976652635,35.651314165646475,35.63643188680421,35.635813976652635,35.62577641808538,35.61828158108529,35.65924449069556,35.652900219277825,-2.349383694137062,-1.1456582532435697,-7.311680409657172,-4.747659048054637,-2.1528570915422063,-1.9808963142717073,-2.7424368993267736,-2.1528570915422063,-2.251120392839634,-1.1702240785679268,-0.9982633012974279,-0.9982633012974279,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
75,13,1.2510492358001224,1.2849526883606313,1.3496306229938662,1.3056756772775402,1.244638875949972,1.3010154892056922,1.312736264525469,1.2577859086791212,1.306670833640245,1.3099443312436743,1.3506323056462262,0.940146520282221,0.4575730499982777,0.5734687709820403,1.1631925488016102,0.6783693791148444,0.44062904132600594,0.6514574179949887,0.7237439430636582,0.476764750026971,0.684693681490656,0.7050082432309291,1.0690335322825384,0.7508246485671658,0.02830601473132541,0.035579541386867294,0.07326374803550603,0.04220039073249905,0.027246087067934983,0.040498204885189626,0.04507466828436081,0.029507452239757124,0.04260030629890481,0.043886895262419276,0.0671692141340313,0.04679348549950978,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.926998041164026,32.207254993437935,35.01036387433388,33.02702701690283,30.69317822119524,32.840224791219036,33.313141249925664,31.175554884977014,33.067224765928685,33.19964136836283,34.74148370651246,34.76500308988892,30.913345074723544,30.910754564747116,30.897573013980516,30.908409818369986,30.91372380849502,30.90901135657325,30.907395602663076,30.912916100383793,30.90826845708193,30.90781438445174,30.899677663484336,30.906790292672508,-1.0027023850537846,-0.6506005300119522,-3.9955681529093603,-2.0692816405539807,-0.8518015900358564,-1.2039034450776889,-1.2793538425866529,-0.8769517225388445,-0.9524021200478086,-0.6254503975089641,-0.7009007950179282,-0.6254503975089641,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,13,1.944934116166978,2.278854139486455,2.062306793869015,2.207724710438763,2.0167553419038446,1.6895950760732907,2.077034089481653,2.0440038473830886,2.193221263910855,2.2593943843447732,1.2107666196379339,1.2866667217685497,1.4496708199152306,2.4495801373339576,1.7990688078436767,2.168343942954763,1.6085899617405996,1.0236583290119472,1.7613619219104864,1.6753943316044961,2.117215462716526,2.367765632342506,1.4444340030737368,1.7712055245254823,0.02954298348469568,0.0503568233742514,0.03677288904463689,0.044464450004805256,0.03282505542538017,0.020782537627257232,0.03599063111273949,0.03420826212962904,0.04339718926738245,0.04863985360039891,0.029433007549793035,0.036194890115239964,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.457546094444034,30.710000269261688,28.99946831961908,30.016004103559453,28.155513953235847,25.02166561009108,28.740726490725862,28.419804718722276,29.87336223241358,30.51988202817494,31.417008079008074,32.29485287784618,36.091697077690505,36.06807428045305,36.08344257132655,36.074718468560825,36.08794262256233,36.10176159706034,36.084333394229525,36.08636437335875,36.0759263758187,36.07000714319253,36.091820797172126,36.08410083971222,-1.9690246446701,-0.8550732385786934,-6.905854739847926,-4.265712124471146,-1.589268483502575,-1.4880001738579016,-2.3234637284264568,-1.6399026383249118,-1.7411709479695852,-0.7031707741116834,-0.6525366192893467,-0.6272195418781783,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,1.9664879605569578,2.2704825781105638,2.084696271226339,2.18407059409085,2.0383765329981602,1.7066590520015368,2.0831005582452518,2.0663960405572137,2.2176477218381603,2.284980830711181,1.1562293782402775,1.2256621031224553,1.4394302060258612,2.291551846883933,1.7841297403699308,1.989365903766957,1.5951066169085233,1.0151312994742785,1.7040567577469043,1.6613093881755168,2.0993157093966928,2.3493600551210503,1.2555709926518914,1.7575701136220188,0.029728092857910737,0.04768277338540152,0.03695671867340754,0.04128303832677026,0.03298633953111922,0.02088531947982066,0.03527343696743581,0.03437555144222299,0.0436079864713618,0.04891082806349476,0.025886983709355885,0.036398415844679344,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.406072056543305,30.335742146077823,28.946182661753173,29.501156958023778,28.0975567357057,24.954414832224266,28.52700850433465,28.366555005966212,29.824765089061884,30.475974146828992,30.86041789281813,32.60012065919416,36.01682617575938,35.99671055515903,36.008689021717615,36.00384411155642,36.01315119854065,36.026842393416686,36.01057926562359,36.011588381959484,36.00124858003946,35.995345904939235,36.02116645067175,36.00931600189195,-2.014016297424691,-0.8785040743561727,-6.934569264054937,-4.497243795277166,-1.6355122230685182,-1.5345778032402055,-2.3168195569096293,-1.6859794329826747,-1.7869138528109874,-0.7523360495707818,-0.6766352346995472,-0.6766352346995472,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,13,4.5615593024163985,4.5818009069415995,4.289047331167715,4.477771351983592,4.612127668763302,4.480933874305665,4.421939924065359,4.651875807219062,4.528542431640209,4.56105945946662,2.731834068077872,3.0672339995760973,1.4289569621132112,1.4715981104320222,1.105933469816393,1.2735150780839106,1.541367328657648,1.2784656489944346,1.1868286879898615,1.6420445256423462,1.3635589220111177,1.4271360583713628,0.905816493227654,1.2679776820586521,0.11854281813382707,0.1222575337547678,0.09075691378799891,0.10509613999107964,0.1283558292013326,0.10552511703066188,0.09766148675223334,0.13720657479909187,0.11287057610032795,0.11838618332583897,0.07384440207702221,0.10462266838185955,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.673409776518437,31.832882173308352,30.29435164981477,31.024280611698156,32.074071543097716,31.048176237349274,30.601105270367366,32.39407024978465,31.415242261220932,31.669363517363394,31.997480911418894,33.19892649353683,30.220993276450123,30.220050865785453,30.228132408393847,30.224428692592078,30.218508898509384,30.224319280181618,30.226344545746304,30.216283834976426,30.22243863645732,30.22103352018589,30.232555187337535,30.22455107440576,-1.9437075672589317,-0.7031707741116834,-3.614634676396042,-3.1136540516627242,-1.5386343286802384,-1.7664880253807533,-1.66521971573608,-1.6145855609137434,-1.2601464771573867,-0.60190246446701,-0.5765853870558417,-0.5765853870558417,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
