doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,11,8.510493841526856,-0.10132121603019728,7.913663357341516,9.113117399478226,5.654527905985887,7.740975868774687,7.968726665079332,6.153722496300564,8.156398995525088,0.031757239563903195,0.38804705121418137,5.8871047516596855,1e-17,5.565313528385563,6.536111051471692,1.123901206703935,1.8719225113222544,1.9761887902627664,1.2833571332677454,2.050853059279338,0.006436270033499391,0.07209154410875558,0.07681244298889266,1e-17,0.07103309718353484,0.08933217872187514,0.03810749378177849,0.06403778522616227,0.06768901683715281,0.04359647531994472,0.0703092290966043,0.00021537588050595533,0.0024142449840208764,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.673865726203886,7.0941373318075,22.60598530436254,24.033679680797924,16.846201496616253,21.01400798571483,21.494974136657696,17.80793759850514,21.89576369151198,7.160790003531696,7.714906116602979,29.472309796756925,29.836582536144515,29.492347065387506,29.431778698922777,29.76464632553523,29.71756272619094,29.710999769130165,29.754609500496894,29.70630008677352,29.834984257135094,29.830851638718595,-15.614929369289833,-0.9,-17.321231608500675,-6.127559683312059,-2.304943005108074,-3.414108535456554,-3.6359416415262498,-2.5267761111777705,-1.0478887373797974,-1.6394436868989866,-9.18176929326865,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
75,11,8.461317104892668,-0.10114087559202822,7.893353057463916,7.760231220165985,4.2313285885172105,7.703159523632335,7.741332617565363,6.482368106938132,7.968784756895926,1.3847817365756168,1.2484637730573158,5.942020602099173,1e-17,5.644979953461526,5.253035044638879,0.847277569735573,2.0641415151309115,2.0803938833924556,1.5458462479583177,2.1905582900623903,0.28206131361810943,0.28214839880720327,0.07590895326565404,1e-17,0.07068575240148842,0.06410125279212939,0.02568768057887414,0.06339747519519782,0.06390778038190663,0.047216261731098386,0.06737150002173879,0.008500562405885238,0.008503194725135787,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.567058478440646,7.086887068768729,22.56524053488826,21.050501646156814,14.201736816142558,20.9340155289155,21.01417203138886,18.44924319174489,21.495135720960622,14.550960615053127,9.089297329157054,29.450627663453233,29.8185895510899,29.469149295643668,29.49359037096722,29.763664670663168,29.687070148411237,29.686047156163692,29.719693827109865,29.67911294619718,29.799241753269783,29.799236271762602,-15.614929369289833,-0.5,-16.534530842165676,-6.893685185928919,-1.4874074462350142,-3.158404662940423,-3.234359081881578,-2.3988604735288734,-0.6519088378823099,-8.247350731997804,-8.247350731997804,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,8.960930736323522,9.421345504512646,8.429336284516603,8.349815476046134,7.2243620082552695,8.553490473947212,8.482444254432139,7.82808140043726,9.006975265693344,1.9927379090280624,1.8353435917005791,4.740386437166771,4.655383935216011,4.544845732284314,4.2657035749755385,1.4477312309234927,1.98263802936844,1.9522149669114408,1.6687109324278542,2.207495645634666,0.3477155588535244,0.3335097724313683,0.08655823022186283,0.08393611180740226,0.0813714394843633,0.07431207589892906,0.05665182048158187,0.07815132078801783,0.07692010098631898,0.06549570842594124,0.0872831236328155,0.013406086154784986,0.012855937023565979,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.816470852846948,24.9164814064835,23.833710402178003,22.414017107500566,19.978207040349204,22.86484101213173,22.70446362298502,21.261089010678337,23.90737384463519,16.967261561091004,9.960916347229489,29.245486699713748,29.25151369150014,29.257833683152864,29.275447829844808,29.444680178147614,29.41101089997462,29.412925855170023,29.430770788582617,29.39685741818416,29.513919779822608,29.51481395162245,-10.890177505490989,-11.118794531158676,-13.305182204598896,-6.345032286008591,-2.2027305301189255,-2.9647872823445454,-2.9647872823445454,-2.5075532310091733,-0.602411350445124,-7.841950496588511,-7.537127795698264,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,7.3586808123042164,-0.11498280073254219,6.778142213425754,6.51400309465155,0.29819706930434986,5.589919005117849,6.279563383507193,3.831041655078379,7.880168836212225,0.04029100513279227,0.24498571102641176,5.4075249857651695,1e-17,5.1194644196655545,4.625523887070234,0.06388998877795515,1.779233303507979,2.1045516527313133,1.0696442755892377,3.064129984756187,0.009654405050249087,0.06887317160390043,0.058569227083570395,1e-17,0.05447211322520918,0.04777664035825131,0.0013529779997009793,0.03816784667540622,0.04525791026512888,0.02282324890706794,0.06637606038718284,0.00020436528983450972,0.0014585596915321416,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.34050644988221,7.638255642095988,20.601631665450757,18.69920695795729,8.11019965435676,17.003046292557226,18.285107799051858,13.878270041017668,21.41051250736815,7.72359380290317,8.027301457651093,30.789547382030776,31.111910589896016,30.80683713900388,30.836461938220964,31.10459955191903,31.001126506735016,30.98150263321692,31.043930379824104,30.923618889913417,31.10787115414434,31.104298956057384,-15.614929369289833,-0.9,-16.005691802990615,-7.917898223234755,-0.9739443686898986,-3.2662197980767567,-3.8577747475959456,-2.2309986364181755,-1.121833106069696,-2.0091655303484797,-8.812047449819156,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
75,13,9.398018936402119,9.399419780183651,8.991170689713746,8.63099306966788,9.171956016407023,9.171956016407023,9.104027749824327,8.932274135816808,9.889752174217325,2.1274067191298958,1.9433091778926501,4.108368185136661,4.112762998241041,4.047904908703293,3.613022074709389,1.8202521029611471,1.8202521029611471,1.7923208101101207,1.7149482571606205,2.1990479756036327,0.30123967687551134,0.295067023555876,0.09791180594722153,0.09809608619117675,0.09562768625528843,0.08030373704978384,0.09249469285179152,0.09249469285179152,0.09103014132609893,0.08698076286073168,0.11250103233086643,0.014904012446205832,0.014597052608468733,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.00585665816695,25.009302841359,25.363580094941756,23.20984718851092,24.472433602542875,24.472433602542875,24.312017856803397,23.91096395821043,26.237267914984137,17.77208881326986,10.604771396166608,30.530389159494792,30.5301043628952,30.53407827300248,30.560612262244526,30.661972092071867,30.661972092071867,30.663656965241223,30.668324237150347,30.63912234408913,30.75360205328705,30.75397440046115,-7.85476456694027,-6.941804001957969,-11.948587257317916,-6.102651941718274,-2.7574014124557538,-2.7574014124557538,-2.7574014124557538,-2.605241318292037,-0.6271600941637169,-7.7786845198584125,-7.626524425694695,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
75,13,7.436236981382218,-0.11495043735482424,6.895580427166207,6.442464038268808,0.29921737815485216,5.5478875248524995,6.577148185585088,4.476514054716611,7.921374523251776,1.0228560158378004,0.8688784778009231,5.593790765225906,1e-17,5.336676718373835,4.65601061524694,0.06820803210775767,1.8637464416155378,2.4004260247296556,1.3790413565110677,3.2744000096170507,0.3152449975731811,0.2793822380345836,0.05964486248061325,1e-17,0.05601730981439242,0.046945451300893705,0.0013625695630169257,0.037709016835980186,0.048754244912426414,0.02780582254768175,0.06692366361686987,0.006308549437345039,0.005589461525092095,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.49175444646504,7.6369751238180195,20.810225259549064,18.56030008975437,8.110154225749763,16.922839171389718,18.84595903340016,14.999864657098593,21.490572541809414,14.724091238471225,8.998487224652118,30.774993208188395,31.108588070883272,30.790439724333833,30.831285261124897,31.100969206697897,30.99265862806258,30.960285009163062,31.02189703808887,30.907565096565193,31.08606742763698,31.08823074322885,-15.614929369289833,-0.5,-15.658797398910192,-7.706179614197088,-0.575954418941155,-2.854586987175803,-3.7660400144696626,-2.170997216705409,-0.7278632568234649,-9.158803759291663,-8.171396313056649,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,13,7.140679261374178,6.755982119514162,7.52738287430134,7.026074142324444,7.706021414939787,7.182477587191826,7.401918594955059,7.789659593207164,7.196616707913359,3.028941743331898,2.799768501579811,1.4710911599340712,1.291328187759377,1.7773832776235483,1.4121358699339766,1.559394647725103,1.0986794837646907,1.256258622631513,1.6687109324278542,1.1074157514050889,0.2975298080911601,0.30482075974910006,0.0859167943312309,0.07038309421698057,0.11857472612249845,0.0805731165208711,0.12669119863591863,0.08811358287805282,0.10119634557510142,0.13599248533015884,0.08883588662699116,0.023339645109893004,0.02391634661221015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.108682718947854,25.069158087556275,30.249667270943988,26.476894668349402,30.592523622655172,27.373029459683117,28.66071066887784,31.156060307305427,27.453505172195285,19.783192716258448,12.429870313294508,30.34425091601682,30.355512872892245,30.324964728710633,30.34794903619183,30.336746642947762,30.364537931471798,30.35503243294214,30.33015245928245,30.364010941796593,30.412864931599564,30.41242512636416,-2.278936205341487,-1.8979078292286773,-5.477362253234023,-3.962971647062476,-2.3551418805640494,-1.7454964787835534,-1.9741135044512392,-2.5075532310091733,-0.526205675222562,-6.775071043472644,-6.927482393917767,False,False,False,False,False,False,False,False,False,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,7.4328038457778,-0.11417430128677486,6.884648705325311,6.938800005482133,0.26761496966275566,5.6433590601756425,6.329607843504993,4.442641055708008,7.920627600245853,0.05973156199900309,1.073233192170981,5.334629105930098,1e-17,5.086501701277433,4.877526939809417,0.06872965082964333,1.9317701442931843,2.2870299965398164,1.3910191068861935,3.2999739186511254,0.014338785932104104,0.3693710382842036,0.0596033680751311,1e-17,0.05592602674472258,0.05291289146111384,0.001357995308990268,0.03867072343129591,0.04589732010236052,0.027740046806414603,0.06670251971806102,0.00028320557898301574,0.007313551217853385,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.486694288474293,7.606258352018025,20.809671904651236,19.51150012489756,8.030522767816045,17.084097559177348,18.366239964006066,14.920630201081718,21.491815393716585,7.715217811622622,9.291390974807554,30.72069359789297,31.03964989115362,30.7356464650775,30.74826400047345,31.03089905964924,30.918516616143965,30.897086609434567,30.951135833560347,30.835983743715822,31.03418002875485,31.012763751340323,-15.614929369289833,-0.45,-14.837266368457932,-7.359969882683104,-0.526205675222562,-2.888581607121983,-3.4982270089024787,-2.1265248548963633,-0.6786170256676859,-0.7548227008902479,-8.299184547923883,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,0.6476891967724503,0.6154871168004388,0.9829269840227579,0.8564533121175213,0.6947877208470237,0.8007313583512661,0.9784321252880739,1.0053661020671403,0.001354387225412479,1.282495122701715,0.4363190113684232,0.0849132731583464,0.07686068789572235,0.4782012758450083,0.18288471295893244,0.13489189413655606,0.20161895493230042,0.6442520917670951,0.9009954778759925,48.62819896034841,0.2491747694773163,0.10931393657735142,0.007086254892131194,0.0063845705600782815,0.051380188619761784,0.016171684943126822,0.00829847803118834,0.012421194802346859,0.040069869496578904,0.05635044409305412,1e-17,0.015366608982888764,0.0067212633688795665,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.972186611448507,25.176560268958607,37.467869385523,32.10329397722728,27.199543865146836,30.273554201630656,36.5835656105508,37.63535491750717,9.887443556625064,27.287394188291174,21.298806673211025,30.26049174537544,30.260997992122185,30.235861854418474,30.254340334754723,30.25946754295565,30.25544242908053,30.228741885711546,30.21325459534616,27.334251284439986,30.252573764303676,30.261010458088446,-0.6257031626597479,-0.6257031626597479,-1.914261742961839,-2.344896648947453,-0.7014063253194959,-0.7771094879792437,-1.307031626597479,-1.6098442772364707,-4.940783434265378,-9.180160543211262,-4.335158132987395,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
