doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,11,3.315494365541114,3.1669963674706922,3.3612141931765485,3.6059492687483576,3.4794219503540957,3.5077801339066985,3.5513012285372403,3.6359986184814237,3.547156497092461,3.649053016343185,0.5691474843879388,0.623096914723125,1.5155575395234708,1.3175969282727296,1.4830673938975372,2.0517800140642404,1.7886973386329847,1.842044510931052,1.9307156801507521,2.121135560090936,1.9217472848714654,2.152761410904085,0.21587118408188177,0.27543700874248395,0.053346369667036736,0.046230433337808394,0.05216448323757875,0.0728256657713884,0.06323365339112545,0.06517527585723551,0.06840990671537399,0.07538743544440929,0.06808233061902266,0.07655044170337001,0.007443798479649553,0.009506637509483096,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.948823924719104,26.955871880976744,27.591599834676245,29.92882558099867,29.059142876977752,29.25227615824258,29.549053203234998,30.12850731406568,29.520787886419104,30.218020651792006,25.814289772040325,27.550433695679914,32.68108482403783,32.68837786241728,32.68228178881535,32.66132992905118,32.67102212002173,32.66905676452729,32.665790042747716,32.658774811364864,32.66612044610706,32.65760968794811,32.72896638194777,32.72677192597691,-2.079159615569135,-1.1456582532435697,-6.967758855116175,-4.248310161218356,-2.300252043488348,-2.349383694137062,-2.423081170110133,-2.595041947380632,-2.128291266217849,-1.1702240785679268,-1.0473949519461419,-1.0719607772704989,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
75,11,3.2240952861824645,3.431109621950869,3.212149918264794,3.2790851505090135,3.184832400401699,3.2666659322127227,3.354196456697387,3.4261397177867283,3.394184046652204,3.4567234628676555,1.414596133781898,1.6037209192246928,1.7702871853597097,2.2266999389698126,1.6231993158648235,1.8815291115075183,1.7021286880696116,1.8551331919335545,2.043682640844143,2.2202405132801433,2.139113131130945,2.3011642136592703,0.7900969040811526,0.9918663902386692,0.0557747786102297,0.07061154689690874,0.05102134211637132,0.0593609448609732,0.05357050890621749,0.05851441784340455,0.06463685145591655,0.0704001446367352,0.06774829612367421,0.07305153483137784,0.024545198561967973,0.03090171385402533,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.643772235694115,30.10757778669796,27.833774036175505,29.037595564943345,28.37070132463628,28.94550166159121,29.56273811253058,30.0716341868314,29.845454458969026,30.288394574762915,28.76056413873839,29.660575136118208,33.164313839667585,33.14746516465106,33.169743652249274,33.160207295652214,33.16682994019583,33.16118171248686,33.15422132769456,33.14770361715568,33.15069846970079,33.14471628361156,33.200497989591085,33.19304958138244,-1.8121474577680656,-0.903737679313251,-6.9093356590978585,-4.377256185689409,-1.761680247853909,-1.8878482726393002,-2.039249902381769,-2.1906515321242384,-1.8121474577680656,-0.7775696545278601,-0.7271024446137037,-0.7271024446137037,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,3.809528949136228,3.9468538054018776,3.646051133042205,3.7930135644161878,3.7910328131497923,3.8703264709816514,3.900962010089299,3.9897110282766324,3.902385762590245,3.9499887040039545,1.819284834965778,2.0989669150239743,1.8102603544790117,2.0961653473485957,1.503633411726206,1.7845070851781593,1.7802184671884496,1.9334804428388206,1.9995802917405696,2.2093980739242034,2.002742089511707,2.110855732332207,0.8815668714770617,1.1393082810217803,0.07331418422076506,0.0853386443304193,0.06054938536768657,0.072226713335637,0.07205909929682913,0.07848172943451544,0.08126282468707018,0.09013539561237124,0.08139602297972559,0.08595984546007912,0.035109354100094504,0.04558467155644881,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.5472415596654,30.455043061384597,28.248315106096186,29.441665824726872,29.42481628389359,29.947586241699188,30.150116569292138,30.73891283220949,30.159536797397596,30.475121129088414,29.66072355875687,30.567402216818515,32.00110554451069,31.99059858364831,32.012374033579455,32.00205197286756,32.002209578864296,31.996577226789267,31.99414806835293,31.986437299808777,31.99403187281153,31.990058714447265,32.03523487531081,32.025762921444176,-1.7918051027919217,-0.829756161167525,-5.994439953045866,-4.087228869610051,-1.7664880253807533,-1.893073412436595,-1.9437075672589317,-2.12092710913711,-1.66521971573608,-0.7031707741116834,-0.6778536967005151,-0.6778536967005151,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,1.905680314610173,2.00139410820372,2.2019464911554567,2.258367137203323,2.0037303658933703,2.171994628338565,2.287028227795466,2.1950127214252437,2.2911243917585047,2.3827868416242897,0.35498483241135137,0.3422676962355044,1.1845395742768243,1.3422797118332963,1.606019599786483,1.9293745914442755,1.3480428721479953,1.6988573505777869,2.0147589967747384,1.7564237635960958,2.0278430899485786,2.345328029299266,0.21587118408188177,0.27543700874248395,0.02566206019143736,0.029122012900166933,0.03493686164547684,0.04211027338674718,0.029248755237976647,0.03699291472589228,0.044014141838897555,0.03826899910266765,0.04430593157083997,0.0514103149787407,0.00463027279696854,0.005911469632653935,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.11581232960724,26.996956002034782,27.88970118718285,29.364987494573093,27.018190195007847,28.56585189099033,29.62752374950108,28.778185207525453,29.665272410682352,30.50990404015668,25.819834085063885,28.79216889949467,35.80346735275159,35.797624509371644,35.787855335322305,35.77587796163893,35.79741103648127,35.78441653752472,35.772715242782695,35.78228422332479,35.772230595638554,35.760470654225706,35.83934774298511,35.83714136869331,-1.8089355370012083,-1.1456582532435697,-7.925826042766097,-4.74918576085442,-1.9317646636229933,-2.226554567515277,-2.4967786460832038,-2.275686218163991,-2.20198874219092,-1.1947899038922838,-1.0473949519461419,-1.0719607772704989,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
75,13,4.034721912036753,4.090447143074564,3.856129226529917,3.995648364404261,4.061195329132973,4.092536456044501,4.125235251810994,4.2420021382041915,4.103909938136984,4.167061329535211,1.9017444605853542,2.193777151978572,1.6246658129522906,1.7266315753583341,1.3416722455514232,1.5625215436537458,1.6775725042908731,1.7375443541952715,1.8041873526339127,2.078852427459286,1.7597318510207443,1.8946062719359558,0.7422140662716405,0.9450475146334557,0.08499474596640172,0.09055191984560582,0.06971985210461039,0.08161592982795765,0.08787772659749385,0.09114759989219076,0.09479203559233385,0.1099337916167753,0.09235967605097942,0.09975499689776163,0.038044546174653214,0.04866824250980427,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.26478740194116,30.63177939547432,29.033166166217022,30.009130845732702,30.437709362339586,30.644960439030783,30.86164585710598,31.63901517777554,30.72032615813049,31.13958689971152,29.960490557634625,30.722768013593818,31.67549994266068,31.671759615337496,31.68588076606118,31.677779530464978,31.673559209432945,31.671359310726494,31.6689146996916,31.65883938362617,31.67054542478428,31.665597935844424,31.70787020402701,31.700429829228046,-1.6629410356537933,-0.8035794353936023,-5.150938119062803,-3.8486439602860774,-1.71349171802204,-1.7640424003902861,-1.8145930827585328,-2.0420711534156424,-1.536564329733177,-0.7024780706571093,-0.6772027294729861,-0.6772027294729861,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
75,13,1.8818601702713367,2.1748777886493604,2.113863506284054,2.1400197679247057,1.8420953956824315,1.9843798016036005,2.1968210658121388,2.059903606836754,2.181678353651325,2.224673890677992,0.9046206734974367,0.9822317331245785,1.35415441398947,2.1119813599190613,1.711696425805849,1.998599279710496,1.2826616206603187,1.571672167596022,2.1948396996829964,1.7615592293490778,2.139113131130945,2.3011642136592703,0.7900969040811526,0.9918663902386692,0.02766565596251366,0.043458998111948983,0.03508467780401149,0.041079408099611206,0.026182630523620163,0.03217181545935536,0.045200340123491105,0.0361251129289542,0.04402884232839265,0.047439046183562185,0.01605175732608016,0.020190063452661437,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.106643312220818,29.95143094432263,28.334450217833563,29.615070444231012,26.73205940596688,28.10544168003209,30.16316942859663,28.83697085040571,30.016862195136333,30.432186347117096,29.00798675365665,30.224467255534208,36.17169609690071,36.143634745275364,36.15845677865226,36.147833137055756,36.174343382568054,36.16364169582472,36.140566608123876,36.1566104235302,36.14263009087995,36.13662954889273,36.19258241693389,36.185111153832544,-1.4841105933260492,-0.8785040743561727,-7.565409387981892,-4.434846901340313,-1.433643383411893,-1.6607458280255964,-2.16541792716716,-1.8121474577680656,-1.8121474577680656,-0.7775696545278601,-0.7271024446137037,-0.7271024446137037,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,13,4.536911807747577,4.520045980377763,4.2555305960276915,4.466932275094194,4.501452825660055,4.683445811342155,4.584141671375963,4.6723706292644644,4.522322776711478,4.580535492160642,2.383156584578764,2.7729082100078655,1.3860494895003692,1.353876198892452,1.0647007319626272,1.267794441148753,1.326524196121146,1.7449168043298444,1.4908297738357017,1.7131321499226633,1.3646462336257976,1.4826699010400404,0.6856631222599364,0.8861286630169395,0.11463678068055443,0.11184848413734848,0.08703646465574622,0.10440467782043272,0.10947977738799056,0.1462356505082871,0.12377989047094672,0.14340354980835868,0.11278243128216794,0.12306565145655421,0.05529942811458715,0.07198019286610127,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.497603111109022,31.36709110967586,30.03221048567892,30.961688688812597,31.223899569716682,32.65675216290559,31.864761967660876,32.56716117755173,31.38409595949614,31.836482923089303,31.029411090726068,31.729793525175715,30.229649617085084,30.23081963885493,30.24133586474357,30.23395010915013,30.231814328489925,30.216598960378747,30.22583915159005,30.217754848909287,30.230427973132777,30.226135895523598,30.255120039335704,30.24782986035935,-1.4626830964467334,-0.7031707741116834,-3.842488373096557,-3.11097525794858,-1.4120489416243969,-1.7411709479695852,-1.5386343286802384,-1.7158538705584168,-1.2601464771573867,-0.6272195418781783,-0.6272195418781783,-0.6272195418781783,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,1.870147594714952,2.1708494562193197,2.086235682068865,2.136516421229163,1.808217644179988,1.99340730462974,2.169287469161855,2.0532951063515004,2.162030988019534,2.204660399561596,0.9800599894517968,1.0737351796464898,1.3738323974822555,2.185442783830448,1.7255864913691652,2.0672242422955667,1.2601031866879844,1.649257704252409,2.183591354016117,1.8081802756538128,2.1573770428255163,2.3192479501100256,0.8815668714770617,1.1393082810217803,0.02772784572047134,0.04444593912249555,0.034938414749573946,0.04199295203251755,0.025401001128120704,0.033369312984691146,0.04440742762714493,0.03664048814514771,0.04386325601975422,0.047227850332714705,0.017706611947017566,0.0229396158523271,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.19915070104976,30.142287232258166,28.421322317383847,29.80824143105217,26.605668804420382,28.40859402636183,30.126573937075225,28.993838533953983,30.055777786632536,30.47111572665663,29.160345808379,30.513552533430996,36.23158681522441,36.20153764324322,36.218563424395406,36.20591458240726,36.235797540803986,36.22138943166412,36.2016061908294,36.21550546102986,36.20257675300873,36.19658362279063,36.24981252019339,36.240269867619745,-1.437366019035565,-0.8550732385786934,-7.538781675127134,-4.332088771893179,-1.36141478680206,-1.66521971573608,-2.095610031725942,-1.7918051027919217,-1.7664880253807533,-0.7284878515228517,-0.6778536967005151,-0.6778536967005151,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,1.244661050826006,1.2740015857117124,1.3239085154999666,1.3088437797209471,1.2041937663757265,1.3242844676126073,1.3244003133734088,1.2643927779890762,1.314116967599952,1.2974733112192482,1.2711796700857383,0.8694710689336359,0.4385207319352487,0.5267908450798064,0.8590807969529861,0.692661014132532,0.3560128958791381,0.8039754973597653,0.8056131850251368,0.49498560688409177,0.7271557194258552,0.6285126666414068,0.6275124764273827,0.47966900178170285,0.027171646857935793,0.0327202559011009,0.05393483766527823,0.04322187956523977,0.022009116776669984,0.05032169285423804,0.050426493322476965,0.03071780045422358,0.045416466558947474,0.039148316139926205,0.039084935479321896,0.029754719727882916,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.669481885548038,31.75788554891817,34.03728514764851,33.121018413850294,29.25320712818724,33.75084663914337,33.7555774726308,31.395516471663868,33.334613978430234,32.66772851533907,32.768901660601514,33.31541103712702,30.900276687440854,30.897049495417154,30.88490083666914,30.890985213097036,30.903293208219264,30.88691550932533,30.886855634783622,30.898212308144593,30.8897240723347,30.893330503342877,30.893367070712802,30.89877228959308,-0.8518015900358564,-0.6506005300119522,-3.1907639128137433,-2.004939751652154,-0.8015013250298804,-1.1284530475687249,-1.1284530475687249,-0.9021018550418325,-0.9775522525507966,-0.6254503975089641,-0.7512010600239043,-0.6757506625149402,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
