doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
20,8.8,14.4035323,14.21724709,14.37423745,14.36696503,14.20107448,14.3649979,14.34971182,14.31759999,14.27495009,14.36133816,10.60358324,13.22103847,2.358297654,1.890264925,2.437547287,2.246509702,1.859553352,2.240960414,2.198741361,2.114181262,2.011786055,2.231320769,2.02725693,2.770462969,0.39702277,0.312609689,0.411626437,0.376611565,0.307173744,0.375589296,0.367917877,0.352627179,0.334242956,0.373835536,0.337011445,0.473954794,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.13285424,31.68504666,33.3483852,32.83971829,31.5645183,32.82407164,32.70296068,32.45104991,32.12162824,32.79500501,34.00728271,34.49540274,18.47043999,18.47510931,18.46964936,18.47155524,18.47541571,18.47161061,18.4720318,18.47287542,18.47389696,18.47170678,18.47374262,18.46632803,-2.034193323,-1.84730775,-3.369090275,-1.980797445,-1.874005689,-1.994146415,-1.980797445,-1.954099506,-1.540281451,-3.435835122,-1.433489695,-2.047542293,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,8.9,14.41325981,14.22680553,14.38377735,14.37545753,14.20947354,14.401851,14.38796153,14.34271382,14.28334307,14.31352387,10.60843885,13.23075486,2.361081736,1.892394412,2.439970425,2.245853682,1.859553352,2.325274551,2.283138275,2.156481512,2.011786055,2.082619236,2.02725693,2.770462969,0.396044234,0.311834889,0.410525111,0.375052883,0.30604437,0.389520794,0.381845873,0.358924176,0.333006922,0.345658698,0.335764437,0.472149881,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.17961838,31.72715645,33.39472434,32.87592587,31.59773175,33.08746119,32.97585271,32.61676466,32.15577346,32.3886953,34.04933024,34.53837066,18.4654139,18.47008875,18.46462704,18.46656323,18.47041632,18.46577106,18.46619134,18.46745466,18.4688979,18.46819138,18.46874359,18.46133059,-2.034193323,-1.86065672,-3.369090275,-1.980797445,-1.874005689,-2.020844354,-2.007495384,-1.967448476,-1.540281451,-3.275647488,-1.433489695,-2.047542293,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,9.083333333,14.29428645,14.18015436,14.24175547,14.18406299,14.06700714,14.10809039,14.16401587,14.10809039,14.11166423,14.26235913,10.21154945,12.83852505,2.881040354,2.568211327,2.929411365,2.577785612,2.324950522,2.407368499,2.530659027,2.407368499,2.414115234,2.78542633,2.390690427,3.191962131,0.335710776,0.296776989,0.341795686,0.297948043,0.26693752,0.277004154,0.292145395,0.277004154,0.277830157,0.323749943,0.274963526,0.375084565,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.43728688,31.61969403,32.58288037,31.64719078,30.84303663,31.12127619,31.50690645,31.12127619,31.14568317,32.20494602,33.41725907,33.80116247,19.71136111,19.7146456,19.71085325,19.71454508,19.71719967,19.71633434,19.71503988,19.71633434,19.71626351,19.71236499,19.71650945,19.70809665,-2.309559698,-2.164557427,-3.983676823,-2.190921476,-2.125011353,-2.151375403,-2.190921476,-2.151375403,-1.690004541,-4.220953266,-1.558184295,-2.270013624,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,9.15,14.34955627,14.20777875,14.29193316,14.24852998,14.13171429,14.15325294,14.24568953,14.21073594,14.20192287,14.30050951,10.20033582,12.96141022,2.697057985,2.317773494,2.717208647,2.414024535,2.159590085,2.200994796,2.407368499,2.324950522,2.305157417,2.551615391,2.192140164,3.004115341,0.358641657,0.304690744,0.361548577,0.318277581,0.282547479,0.288323136,0.317326587,0.305700356,0.302916864,0.337814826,0.287086771,0.403267807,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.49393955,31.4529539,32.5716014,31.74622038,30.9177162,31.06769271,31.72565433,31.47408075,31.41118736,32.12720453,33.326371,33.7817844,19.09890534,19.10279093,19.09869891,19.10180489,19.10441145,19.10398728,19.10187307,19.10271741,19.10292018,19.10039533,19.10407799,19.09575968,-2.243649575,-2.08546528,-3.772764429,-2.138193378,-2.072283255,-2.08546528,-2.151375403,-2.125011353,-1.676822517,-3.930948724,-1.545002271,-2.217285526,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,9.316666667,14.05436052,14.008979,14.08234831,13.99442365,13.79525325,13.81802493,13.97442504,13.92082247,13.92003982,14.14362575,10.89131915,12.6249093,3.178887691,3.051985602,3.492433287,3.013681126,2.580245701,2.622940436,2.962925173,2.835764814,2.834825023,3.463905654,3.086599258,3.649534194,0.310582161,0.297334212,0.343676125,0.293355732,0.248710533,0.253068729,0.28807478,0.274918908,0.27482196,0.340652172,0.300942926,0.360441704,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.81421811,31.52242509,32.48936219,31.42966836,30.20589413,30.34185541,31.30329497,30.96824807,30.9633923,32.40069288,33.33896732,33.47381783,21.62025471,21.6216828,21.61672622,21.62211387,21.62699154,21.62651107,21.62268505,21.62411605,21.62412663,21.61704726,21.62129328,21.61495828,-2.186661753,-2.092050352,-4.335692146,-2.119082181,-1.997438951,-2.010954865,-2.119082181,-2.078534437,-1.537897861,-4.849296894,-1.402738716,-2.186661753,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,9.4,13.98314238,13.94134787,14.0241076,13.93958549,13.67215888,13.86755264,13.9520177,13.84846987,13.89674788,14.09743842,10.88444009,12.53991175,3.175715995,3.060466252,3.527122422,3.055683299,2.494729657,2.878196948,3.089671203,2.835764814,2.94735758,3.542601329,3.086599258,3.601117648,0.308749693,0.296777721,0.345680667,0.296291112,0.238853832,0.277954151,0.299808184,0.273594269,0.285078304,0.347327361,0.299489225,0.353538664,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.76874951,31.50492572,32.51371476,31.49371379,29.88867832,31.04800696,31.57188652,30.93158915,31.22748432,32.5080764,33.27411155,33.36666334,22.02288468,22.02419907,22.018877,22.02425361,22.03065111,22.02627779,22.02386599,22.02676171,22.02548903,22.01870047,22.02390103,22.01803311,-2.186661753,-2.105566266,-4.376239889,-2.132598095,-1.970407122,-2.092050352,-2.159629924,-2.078534437,-1.551413775,-4.970940124,-1.402738716,-2.173145838,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,10.86666667,19.74129243,19.44432149,18.16928114,18.66382596,19.74925748,18.61910905,18.58097722,18.97873049,19.27580026,18.12248578,11.40456672,14.22190155,6.71136511,6.208178756,5.184309327,5.197763393,6.721752769,5.147763743,5.109523337,5.563747157,5.95950228,4.666928729,4.8453462,5.251438049,0.337471303,0.310300119,0.25592139,0.256638504,0.33807142,0.25403629,0.252033959,0.275936709,0.296976274,0.228991394,0.238251023,0.259474068,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.46110285,28.81897716,27.53385633,27.25265891,29.47768765,27.166899,27.09468551,27.86495757,28.46672727,26.25219321,31.39073398,30.21444238,26.81179577,26.81831714,26.83158665,26.83141229,26.81166114,26.83206029,26.83255589,26.82666908,26.82154003,26.83829199,26.83597967,26.83071666,-3.529277909,-3.22225161,-8.481745599,-2.928574281,-3.529277909,-2.95527222,-2.94192325,-3.102110884,-2.020844354,-9.282683769,-1.620375268,-2.755037677,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,10.98333333,20.21448715,19.96817177,18.83013305,19.38205617,20.25184205,19.15196614,19.33301122,19.68192904,19.94641693,19.2817434,11.82119574,15.05977694,5.979712263,5.559583891,4.656539555,4.778666316,6.043881569,4.527842706,4.723383934,5.147763743,5.526898527,4.666928729,4.444343342,4.842808859,0.378700774,0.349901285,0.289055763,0.297195709,0.383199069,0.280570247,0.29354539,0.321968557,0.347671067,0.289791498,0.275052732,0.301507327,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.09585518,29.52721245,28.27863147,28.25731322,30.18277141,27.78584399,28.15497462,28.89323244,29.4780818,28.0495088,31.99041585,30.79650513,26.3460406,26.35142665,26.3630037,26.36143803,26.34521795,26.3646536,26.36214675,26.3567062,26.35184568,26.36287051,26.36572406,26.36061572,-3.248949549,-2.995319128,-6.385957385,-2.781735616,-3.275647488,-2.741688708,-2.808433555,-2.95527222,-1.967448476,-9.282683769,-1.593677329,-2.634896951,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,11.15,19.46886996,19.12159084,17.98063064,18.49433222,19.5296539,18.17659182,18.47778198,18.8333582,19.16202599,18.13492469,10.83915522,13.93081244,6.239367981,5.688346239,4.862236758,4.913739853,6.341311491,4.593132212,4.896016998,5.305300707,5.746990104,4.554797558,4.565824527,4.928301891,0.34558942,0.312782189,0.264392113,0.26737322,0.351763267,0.248907492,0.266386615,0.290230077,0.316254927,0.246705206,0.247338466,0.26825802,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.70572881,28.96557931,27.90652967,27.71453842,29.83740245,27.11457621,27.68124278,28.37756332,29.0498641,27.0377396,31.94345389,30.57239404,27.53689317,27.54414576,27.55501907,27.55434118,27.53555138,27.55856104,27.55457445,27.54918743,27.54337388,27.55906561,27.55892047,27.55414952,-3.469577863,-3.166391297,-7.397821196,-2.942296879,-3.509123937,-2.876386756,-2.981842953,-3.126845223,-2.098647304,-9.296032739,-1.703186566,-2.770930559,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
