doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
20,8.8,15.169716485886651,14.99212527481081,15.346157163213519,15.387042635371142,14.925773894953004,15.418765676551525,15.356979997507558,15.218895800153318,15.178860350128382,15.321024573175963,6.839652716465195,10.250085200413471,1.7959223890289842,1.5704045267944808,2.2615572914897917,2.2214425182891384,1.5122328684585833,2.2987341468263667,2.1530941758626705,1.888913449762053,1.8253903014149917,2.0766467374293014,0.42236648577411096,0.8200495907040724,0.29521179331770736,0.2558919738740156,0.3787003982773131,0.3714026825303144,0.2458547413899325,0.38552952609581936,0.3590034125031871,0.31166611087071916,0.30043072650370145,0.3452027759818271,0.06587136345288193,0.12982197327708278,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.72439605674189,29.58952950764478,32.44344960418265,32.21780918962876,29.183677150570198,32.44625553528274,32.00382609185606,31.051694191533752,30.78468113372309,31.751119095442704,22.639520315584654,26.46126212543228,18.487132910286032,18.49122286309348,18.478688236512983,18.479415751077227,18.492277854192487,18.478014003517206,18.480655304752585,18.485446440548582,18.486598485341602,18.482041742227402,18.512043481746055,18.504831169978964,-1.8873546586187695,-1.6871201159078253,-3.9163980247563366,-2.8487000964090843,-1.7939118720203289,-2.1009381708437767,-2.007495384245336,-1.9540995061890842,-1.5936773293093847,-3.2356005795391263,-1.9140525976468954,-2.381266530639098,False,False,False,False,False,False,False,False,False,False,True,False,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,8.9,15.180737160606302,15.00501465162947,15.356898303369599,15.405613708153087,14.934727018608573,15.249538573564717,15.384539999483902,15.250974274088257,15.188627650861047,15.324517333716697,6.840868175281768,10.256935859881775,1.798199403657444,1.5745952555354696,2.263650538043473,2.2419279824487166,1.5122328684585833,1.9234766573358444,2.1928304328394788,1.9267065724158552,1.8253903014149917,2.0638012286070815,0.42236648577411096,0.8301736597251103,0.2945310985695042,0.2556861434899576,0.37766975490961757,0.373736196764501,0.24496528900716882,0.31663443038480865,0.36484884889027885,0.3172065198776795,0.29933029025056024,0.3416240984794999,0.0656428466887607,0.13101196042378294,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.764432609239233,29.638809310490327,32.48618264809422,32.31531808710928,29.208028308555477,31.225031686136948,32.164283589601936,31.234769173465274,30.81653604757961,31.740768743960988,22.647895450143427,26.63145807760347,18.482093171198446,18.486147659158547,18.473653408178688,18.474047291033102,18.48727844116635,18.479821589383082,18.474937549221213,18.479763023153815,18.481600133978393,18.477277163040796,18.507040373866744,18.499645836284525,-1.8873546586187695,-1.6871201159078253,-3.9163980247563366,-2.8396173214657043,-1.7939118720203289,-1.9674484757031472,-2.020844353759399,-1.9674484757031472,-1.5936773293093847,-3.2222516100250633,-1.9140525976468954,-2.394615500153161,False,False,False,False,False,False,False,False,False,False,True,False,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,9.08333333333333,14.911652973311048,14.91243305943849,15.148924882193445,15.160431472668444,14.670078729446363,14.9732860460235,15.135420364940035,14.95105435197567,14.987202852915347,15.190883710320474,5.4063074941851035,8.998966560471859,2.152847287129788,2.153360242059332,2.729326199373511,2.5916403854421075,1.8800011358059665,2.25722480747638,2.540933159869351,2.2243377523101913,2.2789889581376728,2.6576113240367176,0.41343909869422096,0.9097684386334703,0.24575382560758424,0.24583135535481732,0.3166157534966187,0.29949360567840316,0.21301300231014186,0.2584312107314278,0.2932213862172263,0.2544337742509605,0.26108066662013374,0.30768993962774505,0.045030927752281354,0.1004057729335097,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.55625930457994,29.560617711065195,31.583644736999233,31.069882617488606,28.199659724498122,29.919355651565116,30.911842267305072,29.78740183525124,30.002447661926315,31.26403444445332,20.420613938229565,25.110949835158312,19.72625583870861,19.726246118250113,19.715331605376026,19.717940741505775,19.73142625337193,19.724277892312436,19.71890163973126,19.724901099608708,19.723865463245108,19.71669059703202,19.759217496988736,19.74981209220437,-2.1118293287176626,-1.940463008841188,-4.787780323711838,-3.1830319889516843,-2.0195551564764838,-2.1909214763529583,-2.243649574776489,-2.1777394517470756,-1.769096688964714,-4.010040871964763,-2.1118293287176626,-2.5995642391353204,False,False,False,False,False,False,False,False,False,False,True,False,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,9.15,15.023481310273793,14.963574256286519,15.225719854201333,15.247947453473255,14.762057380661739,15.336294564749869,15.268665614151757,15.054870633032825,15.081684611038522,15.275281123742328,5.618806306330793,9.364745473881163,2.016644088785505,1.9362154353168046,2.524269943614082,2.418680631983725,1.722802014610814,2.6210764271830596,2.4638128312330183,2.077225065901186,2.117695461296661,2.4783189129359338,0.39047025987787526,0.8697786171550759,0.26228613547259294,0.2512101311265893,0.33362053943670167,0.31860599166426956,0.22203981332129302,0.3475051594502481,0.3250222974044224,0.2706981858073806,0.27632329577655135,0.32708671663966693,0.04832541430655062,0.10920667711159537,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.74380450598153,29.38491590987944,31.584188483203636,31.155755882172283,28.22981388273906,31.74294938226021,31.29176610065058,29.934471241178656,30.099205669018215,31.335419842004537,20.671232617414404,25.366578619596904,19.114700091541877,19.116192568220395,19.105280317405796,19.107239688579035,19.120152780651534,19.10348392504033,19.106402191593514,19.113575918854565,19.112824928769648,19.106133009060862,19.14487623412526,19.135981934467075,-2.059101230294132,-1.8877349104176575,-4.44504768395889,-3.0939683568258096,-1.9668270580529534,-2.322741722411785,-2.2172855255647237,-2.1250113533235453,-1.7427326397529486,-3.7991284782706405,-2.0722832549000145,-2.5468361407117897,False,False,False,False,False,False,False,False,False,False,True,False,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,9.31666666666667,14.60621642537707,14.679115138892001,14.955970330877893,14.895202525040437,14.262200964934166,14.761215439333178,14.883056252352233,14.622026407526125,14.695929930974891,15.031941740472503,6.589928889169622,8.638001423097275,2.457182495695297,2.564069699604434,3.297352359737307,2.9790652130772863,2.0691626914403436,2.7181944005367384,2.9534418161064546,2.4956606828797443,2.6080733699333822,3.3100718853586635,0.6350705455700519,1.0045669019027745,0.23601723758249696,0.24692494489309166,0.32316828231333267,0.28975066628427315,0.19694563369524237,0.2627305215738833,0.28708101837401234,0.23994640144999002,0.2514256016210434,0.3245248494685207,0.05847493217517001,0.09328088415270447,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.165721400891865,29.551964427030722,31.629960405864317,30.747072766148037,27.44563989414878,29.996928513769117,30.677844983580215,29.248253039044,29.64199537078764,31.54411361827778,21.341187225215275,24.446600075783856,21.63298157432376,21.63083608281014,21.616117279559017,21.622506092691733,21.640770094995087,21.62774241747139,21.62302041787511,21.632209221590745,21.629952819914244,21.615861967105516,21.669555884277518,21.662139175187626,-2.0109548653345946,-1.8352479778454325,-5.5250926151178374,-3.282466255273346,-1.875795721112162,-2.146114009557027,-2.1731458384015134,-2.0650185230235674,-1.6189933470895403,-4.551946776716324,-1.9704071220678647,-2.5245596133798376,False,False,False,False,False,False,False,False,False,False,True,False,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,9.4,14.512619250641743,14.584782366156508,14.890140660317726,14.820088145661927,14.168101034011503,14.529929626422748,14.797332768267921,14.505454696694397,14.60697162299161,14.977066916566548,6.587819155376021,8.538531378284993,2.451891048258296,2.5555953137577854,3.34076839250026,3.001244524296296,2.0691626914403436,2.4914769777999846,2.9534418161064546,2.4576700500278683,2.6080733699333822,3.3876305671223195,0.6462121340888249,1.0045669019027745,0.23434141275498904,0.2448699810046029,0.3261796831305639,0.29064822489593706,0.19599526857649385,0.23836294294043656,0.28569162316290525,0.23494010354863104,0.25021018523598687,0.3311409196381408,0.05922997756203006,0.09283226941337691,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.11995340373636,29.495061878925334,31.690006274078755,30.774046003184814,27.42733672462405,29.2086667017144,30.646487514141324,29.082431573170908,29.611720095339457,31.67722495400156,21.53343504978714,24.508935832695826,22.03592249838307,22.03381844567259,22.017888092793033,22.024776682300182,22.043687662454776,22.035119340654234,22.025746550002832,22.035805248390712,22.03275371997587,22.016937307547533,22.072557863334662,22.065287214274086,-1.9974389509123514,-1.8352479778454325,-5.61970401607354,-3.2969673048670263,-1.875795721112162,-2.0650185230235674,-2.1731458384015134,-2.051502608601324,-1.6189933470895403,-4.66007409209427,-1.9839230364901081,-2.5245596133798376,False,False,False,False,False,False,False,False,False,False,True,False,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,10.8666666666667,23.40933353632238,23.89264708430673,21.593879532664488,22.933481614316914,23.600692915652225,21.91167006851331,22.487025104450545,22.605007034383544,23.222882206116438,21.651665560776316,4.142223596915626,6.404539108918852,5.979261372156066,6.4393108463282,5.141359003604019,5.619840282033831,6.206617434764695,4.895707313521275,5.282098762288066,5.367311651392867,5.859986239542276,4.739538568743286,0.6886410094143111,1.2250123515455897,0.2957831498354358,0.32054224704133844,0.25159244193307634,0.27672805551725926,0.30802409469064357,0.23889946147071847,0.2590324248639149,0.2634993344884264,0.2895184445760672,0.23081850695985312,0.03189030590381678,0.05710056460137323,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.095176468002762,26.820846013842193,25.088811451442602,25.415597695270762,26.378162096433858,24.05667483818763,24.80611197222926,24.964683330355793,25.82509855514495,23.730103774222993,18.6316432656139,21.356771256258078,26.89239614824345,26.882141704786825,26.911072883992247,26.900407597995475,26.887328410925118,26.916548428487783,26.907935812919355,26.90603642860928,26.895054775569065,26.920029409671162,27.010323393911573,26.99836774585973,-3.3824392441938187,-2.9686211892578678,-9.296032738923701,-5.161191903127624,-3.475882030792259,-3.0754129453703714,-3.1154598539125598,-3.262298518567252,-2.261125805012532,-9.282683769409639,-2.3011727135547204,-2.915225311201616,False,False,True,False,False,True,True,False,False,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,10.983333333333302,23.920450972243827,24.29516057279953,22.362283196948784,23.27124931193574,24.123442942116345,23.25287038543253,23.379130140074075,23.525923396129457,23.88611364691127,23.174351820917575,4.674812194471595,7.251531742515046,5.289710292849909,5.636255399036947,4.617661954680103,4.810414932103781,5.52691266990792,4.79489500703144,4.890551753429123,5.004325446413359,5.307073753020356,4.739538568743286,0.6519134889122145,1.164267937419362,0.32811207439454304,0.3517226726257533,0.2833411112288197,0.29611185549236235,0.34428541975849153,0.2951835450057689,0.3015344720509064,0.3091136539345845,0.32941725111724773,0.2915171516656439,0.037634161310590594,0.06773351380960399,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.91049290457902,27.515986552333022,26.00045969350751,25.920681898450624,27.23563316661407,25.893867710564674,26.080676487787642,26.301035316982887,26.856906025815885,25.778938696733437,19.343295358406817,21.97311082827507,26.434689467642812,26.427020311177397,26.449562117020125,26.445296430629973,26.42944010151082,26.445639891644387,26.443522976581967,26.441005127570204,26.434305208594132,26.446864947716513,26.5373254267407,26.52598685533629,-3.1154598539125598,-2.7550376770328606,-9.296032738923701,-4.999163169927941,-3.208902640511001,-3.035366036828182,-2.9686211892578678,-3.1154598539125598,-2.167683018414091,-9.282683769409639,-2.2477768354984686,-2.8351314941172383,False,False,True,False,False,False,False,False,False,False,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,11.15,23.48518070089294,23.92149776836021,21.83141291171203,22.76859295540993,23.941607191747778,22.122135988318302,22.89665941570627,22.924992145128716,23.482938666212068,22.106942651060432,3.705079293072015,6.405873677012885,5.55566032378216,5.934581480524997,4.880279882896698,5.051502512635274,6.0126987547194926,4.633263803913791,5.14145213159876,5.162084546191465,5.5979072685746845,4.624887044473882,0.5589084111977431,1.1397099121342373,0.302101409029755,0.324587599420781,0.26281284388120196,0.27272596298673984,0.3292291431147749,0.24874029916859028,0.2780242483666989,0.2792221440221146,0.30469131916898057,0.24826112526014618,0.028367367635696552,0.0582997803312696,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.210645276413203,26.84886013383189,25.414526961303196,25.220259643813424,26.87896259375638,24.38103813362277,25.392142881575673,25.430492358602155,26.20727399306533,24.361880341767343,18.430075199780454,21.611190970403346,27.62287500817681,27.614345452206592,27.638077894500817,27.634223654699912,27.612587023967297,27.64363825299159,27.632198879107957,27.631734441237604,27.621924024908214,27.64382681474704,27.73535243085239,27.722278526633346,-3.337757617064748,-2.9422968788882686,-9.296032738923701,-5.243985127020394,-3.522305961547105,-3.087299149552978,-3.179573321794156,-3.2982115432471,-2.322741722411785,-9.282850714317819,-2.362287796229433,-2.902750805070621,False,False,True,False,False,True,False,False,False,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
