doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
20,8.8,15.945185772725731,16.750226104403275,16.169853157783624,16.21196248554403,16.553739198722333,16.225498698713885,16.225498698713885,16.459701199153145,16.154580199515124,0.026568005590322352,0.728261648985219,2.7166761676642146,3.8658840836636044,3.044446424162231,3.012285577702445,3.4815522300862645,2.354500323147889,2.354500323147889,3.035766262117543,2.197764161503447,0.0019744324891560073,0.027049494324324866,0.2983765666748493,0.9349458674651008,0.3920517278420639,0.3813511142210604,0.6117495452838442,0.38895530801862416,0.38895530801862416,0.5203260808603978,0.3600637137104171,0.00028986977375325813,0.00397590629720952,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.326343387636623,36.003093227342255,32.305790781894544,32.01858090724327,34.44807362595677,32.10492536233187,32.10492536233187,33.74306178200032,31.63767560993199,3.7442698143649285,4.222174591765552,18.53345033603178,18.43126685776438,18.505069309706485,18.50787605899516,18.46555336624007,18.555609741763597,18.555609741763597,18.501173614329232,18.568133646425196,18.743586847106954,18.741583240022845,-2.224164587915805,-2.6259752783139807,-4.246272902876126,-2.830794594245461,-2.505432071194528,-2.103621380796352,-2.103621380796352,-2.3447077950352577,-3.148329175831609,-1.701810690398176,-6.80480645845501,False,False,False,False,False,False,False,False,False,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,8.9,15.956337832870988,16.762264916894342,16.180697694391615,16.245940381782685,16.566037722596892,16.284449238305065,16.284449238305065,16.472138267920315,16.167412872965713,0.03506182457204432,0.7341260006001462,2.7170254741362365,3.8698136022745397,3.0448680840191797,3.041326813333197,3.4815522300862645,2.469019180304588,2.469019180304588,3.035766262117543,2.197764161503447,0.0021718757380716075,0.02645716963109148,0.2976911870330384,0.9340605799128766,0.39098985272003145,0.3897995149694029,0.6093514371120796,0.4088504058846217,0.4088504058846217,0.5183372942444318,0.3587493336346834,0.0003178190390185935,0.003876026367378441,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.36551560295024,36.06306687333275,32.348395917646634,32.214414309385475,34.505408973202464,32.470636605382616,32.470636605382616,33.79925349351364,31.69040680018208,3.7505415485515967,4.225154862523796,18.528468454697038,18.425964579440908,18.500080185085608,18.50038919970026,18.460595012451734,18.541502313161743,18.541502313161743,18.496215913290996,18.563177172446558,18.73861781148476,18.7366772747524,-2.224164587915805,-2.666156347353798,-4.246680965570513,-2.817097859342198,-2.505432071194528,-2.1438024498361696,-2.1438024498361696,-2.3447077950352577,-3.148329175831609,-1.7419917594379934,-6.684263251335557,False,False,False,False,False,False,False,False,False,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,9.08333333333333,15.684809764883173,16.811532944832766,16.00122994901451,16.01134907644862,16.302878310984433,15.773140259542801,15.982450012280239,16.10159777220954,16.04913961675612,0.4556217651019959,0.4443556982130896,2.776688413685169,4.247088079574685,3.1483505671017284,3.070726620487165,3.415761657808708,2.3119707837663133,2.647524059134338,2.8692028210342477,2.7544012485180764,0.020489608335998697,0.02227822514087623,0.24733271109425964,0.9312726161505622,0.328904276050876,0.309361130886246,0.40375055249727404,0.26206549053522143,0.30389427728368973,0.3321116834220513,0.31743969761634516,0.002139777086556762,0.002326709613914613,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.0395727820916,36.276917004834104,31.43183807771946,30.861295386098455,32.6599625654603,29.526022556112128,30.700160074920404,31.404989946129515,31.09155249893176,5.5360379596473415,4.306873847204729,19.76262910160402,19.634384944450517,19.73045900335365,19.737249411322477,19.706917573299965,19.794463164800824,19.767849237595065,19.750267104248888,19.759372426468442,19.97620871065903,19.976066849080144,-2.3522853554480845,-2.907785146126134,-4.458886335003562,-3.1481771338006297,-2.5903566943101057,-2.1935711295400706,-2.312606798971081,-2.391963911925088,-3.820391945097215,-6.3994981161024445,-6.835962237349483,False,False,False,False,False,False,False,False,False,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,9.15,15.783950442337064,16.802366674836797,16.058786834543387,16.088005470485896,16.41018941933311,15.884337305497677,16.233117804943916,16.233117804943916,16.083082086375697,0.038158569357055194,0.4969267694760664,2.7480614923105855,4.115272988926157,3.0977042773440067,3.0403022014675325,3.415761657808708,2.199348545779094,2.8692028210342477,2.8692028210342477,2.521756859872131,0.002764470965968078,0.02211561035882604,0.2632241669466537,0.9390905961048249,0.34613441547912055,0.3305088057241859,0.463913915218077,0.28349272537727127,0.3805121953912687,0.3805121953912687,0.3295015357455786,0.0003262554602879577,0.0026119706891876934,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.23946802658302,35.955382768130626,31.44041971027598,30.99778213714645,33.072526342832596,29.808115750412917,31.90491561574677,31.90491561574677,30.972283190307643,3.8955637439354356,4.20176503613124,19.156427081268276,19.03595254855183,19.12614512329772,19.131161139349214,19.097373197087666,19.194272034921845,19.14091179065238,19.14091179065238,19.168589155779276,19.369250783465027,19.367709281733923,-2.3522853554480845,-2.8681065896491305,-4.409679221514565,-3.0626509493921383,-2.5903566943101057,-2.153892573063067,-2.391963911925088,-2.391963911925088,-3.5823206062351938,-2.0745354601090598,-6.796283680872479,False,False,False,False,False,False,False,False,False,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,9.31666666666667,15.460093329410697,16.710526243667776,15.863549073964727,15.775408368627057,15.896894216643219,15.418078564865223,15.896894216643219,15.793802297938065,15.867779040299707,0.05838335831904096,0.5327036038279105,2.9651197229299977,4.464605110317095,3.376376317671077,3.2220004374882167,3.319680525018795,2.5130710802483898,3.319680525018795,3.091243763262438,3.2566515746944,0.004864006030849163,0.03161571105939166,0.24398331805464946,0.9305537223821762,0.33650163731351646,0.2963960973015888,0.3250972296946156,0.23971479350548408,0.3250972296946156,0.30045873587894223,0.31826212766977224,0.0004292180475684584,0.0027921227047948203,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.846361784323065,36.08712533604737,31.467371635169833,30.429798138640255,31.078958891890366,28.66567359860576,31.078958891890366,30.533523688538953,30.92313132079311,4.529402858671728,4.844025791244905,21.65517034377314,21.5288453132862,21.61984078070221,21.633363121930458,21.62457836869473,21.687208515911255,21.62457836869473,21.642315612054855,21.629472326313643,21.88196122966417,21.8798840617918,-2.2170895400657917,-2.7459761009000037,-4.456087884869617,-3.2451827103106714,-2.339140284873687,-2.054355213655265,-2.339140284873687,-2.257773121668423,-4.088534293786848,-2.0136716320526333,-6.488865608342118,False,False,False,False,False,False,False,False,False,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,9.4,15.374618430370917,16.652224954265336,15.808463224146742,15.716416730937036,15.822379336698488,15.578230347142963,15.578230347142963,15.717260160979357,15.836861709404108,0.5654350491012587,0.522188709544013,2.971539535347408,4.46194735684173,3.3996445983371344,3.2452885555603856,3.319680525018795,2.861147358604679,2.861147358604679,3.091243763262438,3.3292675943771046,0.030156837391264804,0.03380449105581108,0.24246283817938924,0.9282646747032336,0.3397134844534841,0.2987669598271653,0.32348168110007874,0.2746363482718956,0.2746363482718956,0.2989640331168846,0.3245187231903807,0.0026497467177925838,0.002970574344859694,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.800172300269907,36.0498989291895,31.523803993602655,30.48825617886053,31.04562139771128,29.800918207845044,29.800918207845044,30.50078460360701,31.123262304313545,6.279933234026018,4.945634909030872,22.057740930471088,21.933116123645302,22.02125199147298,22.034673372046907,22.027873873752323,22.06327084656834,22.06327084656834,22.045508301179467,22.02713378937388,22.28181227794494,22.28153069330273,-2.2170895400657917,-2.7459761009000037,-4.478527198396954,-3.2748547930080054,-2.339140284873687,-2.1764059584631603,-2.1764059584631603,-2.257773121668423,-4.169901456992112,-6.244764118726327,-6.855017842765802,False,False,False,False,False,False,False,False,False,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,10.8666666666667,23.305095888577778,0.5149349223266917,22.0065274474646,23.05477471330623,20.343242819132378,23.10754084051992,22.24803072965687,17.12306598818384,22.184128152853766,0.25372082158669884,0.1954427252950559,11.148262508448985,2.4756752379124203,10.757985138936242,10.997688494526809,4.243373642808705,5.881524460892701,5.285579323351772,3.035766262117543,5.229490595101095,0.030603703581918114,0.02507507868021356,0.28400227670015615,0.029045408659455974,0.2604502872328165,0.27451819726992926,0.19464785018232322,0.2773892411642013,0.24675670832057664,0.13649196691520385,0.2439054817217632,0.0013110762569119732,0.0010741340904086123,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.56891392659944,6.430684238113881,25.291080314827973,25.236316140010867,22.07909388589793,25.30648157070523,24.230032447438077,18.93329918012214,24.15307099734419,9.036336183398424,6.427732938521144,26.99676716549282,27.61333809329312,27.02445337295577,27.00751684003687,27.472239216059496,27.35731022577532,27.399120401106092,27.556962243628398,27.40305546058475,27.76779771413549,27.76818559006889,-6.603901113255922,-4.5144855231854075,-11.711075016080791,-5.113494459593585,-2.786699554473251,-3.4295966591103326,-3.188510244871427,-2.3447077950352577,-9.296032738923701,-7.528065701171727,-6.402995768056834,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,10.983333333333302,23.860663799827527,0.7135447947031088,22.739037924532912,23.434200307248343,23.146968813070647,23.709515575467584,23.432011854818185,20.02014011506341,23.65456234464673,0.10815409389984953,0.23397185712667223,11.188938378407288,3.1152063505229863,10.869366076527411,10.911155983240773,4.875690538429424,5.285579323351772,5.08184845268573,3.370779656872151,5.229490595101095,0.007305400209877227,0.02448275398698017,0.3143309254596344,0.04041499541105175,0.2919334837041394,0.294765965386344,0.28158777874076457,0.30790472197421076,0.29476760700858273,0.1887148685981976,0.30427673826248886,0.0003827183591703976,0.0012830347942439898,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.37695203519866,6.405470621282642,26.156113957080663,25.77114719767721,25.358938402776012,26.12548602826601,25.742194422748476,21.68568560749474,26.04869466982739,6.245212973428694,6.2902125891079566,26.5383624178872,27.1172519294407,26.56126500765607,26.55826129014953,26.97701233699253,26.94791904871419,26.962379558905038,27.083828643563724,26.951900142123396,27.322562977767074,27.32134375508112,-6.684263251335557,-4.434123385105773,-11.818864279743758,-4.973234273619542,-3.0277859687121564,-3.188510244871427,-3.1081481067917918,-2.4652510021547105,-9.296032738923701,-2.786699554473251,-6.282452560937381,False,True,True,True,True,False,True,True,False,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,11.15,23.294515020721256,0.07440171904006876,22.238776076877297,22.832206600339763,21.446424812752042,23.251943256811103,22.69827744897783,17.953642852640485,22.571899453739945,0.07580707455233249,0.16716814566250315,11.147507572186651,0.41201163521367595,10.91760261026611,10.87150473941333,4.47215373288918,5.568634096193339,5.178537207363001,3.0891737592488617,5.102996983304175,0.010244804167999349,0.021627766012675465,0.2860213676706379,0.004206978539208665,0.2714320359398942,0.2685643048025343,0.22575126252215227,0.286933698876336,0.2648788523093449,0.1520342699225432,0.2606452087159034,0.0004774926744639772,0.0010082308004926196,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.566246641642607,6.410134881010133,25.585930426945,24.976356398971575,23.391760065273264,25.538059981746944,24.847747928049227,19.871153162758542,24.69444754717129,6.6599359434649426,6.675743716973788,27.719783339887737,28.46984802447265,27.735797371756473,27.739037181116387,28.171059854210785,28.095512781812882,28.12239030638054,28.266346638808198,28.127594998563744,28.478483651437003,28.477699369774182,-6.9946764632574965,-4.732998744068295,-12.007365578822837,-5.212376981593653,-2.987142259080141,-3.4236063803271795,-3.2648921544191656,-2.471321024879095,-9.296032738923701,-3.899749058051222,-6.677248011441469,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
