doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
20,8.016666667,15.02390093,15.26957828,15.26582988,15.23570453,15.09746851,15.2709289,15.23207053,15.18951336,15.13939692,15.11791546,11.55245185,11.40045076,2.076873937,2.66202811,2.854336614,2.559406137,2.219673167,2.666182898,2.549404747,2.433496244,2.311611098,2.263399178,2.21429558,2.501972371,0.263256532,0.343167571,0.370017812,0.328947945,0.282514991,0.343744575,0.327578095,0.311639671,0.294993928,0.288441808,0.281787115,0.321042828,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.338271,32.3192253,32.82981418,32.03254174,30.90850484,32.33074604,32.00215896,31.64905068,31.24199558,31.07034591,32.98079821,33.85106101,15.46734564,15.46229899,15.46064043,15.46318405,15.46611407,15.46226316,15.46327031,15.46426996,15.46532115,15.46573696,15.46616045,15.46367939,-1.47682094,-1.747757424,-2.936867546,-1.582185128,-1.552081075,-1.762809451,-1.597237155,-1.567133101,-1.23598851,-2.846555385,-1.085468242,-1.100520269,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,8.1,15.02748312,15.26273942,15.26173997,15.23109107,15.11953176,15.05536698,15.18481439,15.18481439,15.10611381,15.10244006,11.53895554,11.43492214,2.036622343,2.596173093,2.793691934,2.500822946,2.219673167,2.088022825,2.375430497,2.375430497,2.190932549,2.183154326,2.21429558,2.501972371,0.267065337,0.346162459,0.374712671,0.33248728,0.292656142,0.274227578,0.314645971,0.314645971,0.288620727,0.287529783,0.291900562,0.332662025,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.42153421,32.34119304,32.87143313,32.07045871,31.1479971,30.63844884,31.68204332,31.68204332,31.04020802,31.010811,33.17053558,33.98970068,15.29524293,15.29046258,15.28877514,15.29127718,15.29367909,15.29480381,15.29234843,15.29234843,15.29392463,15.29399108,15.29372503,15.29126736,-1.461768913,-1.732705397,-2.891711465,-1.567133101,-1.552081075,-1.582185128,-1.552081075,-1.552081075,-1.220936484,-2.77129525,-1.085468242,-1.100520269,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,8.266666667,15.13112729,15.29713152,15.33535163,15.31589138,15.18798625,15.19718751,15.31288445,15.251016,15.14266505,15.19841131,12.10092586,12.06189701,2.081469757,2.48638628,2.802208259,2.543973809,2.202768412,2.223188793,2.534814625,2.357339514,2.104231153,2.22660543,2.250089438,2.542512528,0.295306014,0.357394957,0.406951258,0.366341783,0.313741762,0.316858172,0.364929141,0.337433472,0.298761027,0.317379994,0.320969804,0.366128928,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.92379449,32.25281786,33.05871305,32.40927484,31.36799651,31.44092794,32.38417539,31.87365468,31.01306357,31.45065214,33.15424896,33.90600487,15.8681567,15.86458872,15.86180581,15.86408128,15.86708786,15.86690792,15.86416198,15.86572583,15.86795613,15.86687781,15.86667088,15.86409415,-1.36744504,-1.595729617,-2.767590443,-1.473977843,-1.443539899,-1.519634758,-1.489196814,-1.443539899,-1.10872252,-2.691495584,-0.986970746,-1.002189718,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,8.366666667,15.11276219,15.26304303,15.30628373,15.27507954,15.11967749,15.13850887,15.27222155,15.18400261,15.20346478,15.18991872,12.06446124,12.10901339,2.022154428,2.388935111,2.715557281,2.425026322,2.036341448,2.074814612,2.416568863,2.179234156,2.22709975,2.193476015,2.250089438,2.542512528,0.298771388,0.357334244,0.410701334,0.363191125,0.301017679,0.307098288,0.361804455,0.323680486,0.331320503,0.325951127,0.334998696,0.382284157,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.14396558,32.38375164,33.24114758,32.48695303,31.19921408,31.35039488,32.46230656,31.72103189,31.88196644,31.76979993,33.5380427,34.21794948,15.52847602,15.52530244,15.52247633,15.52499016,15.52835326,15.52802037,15.52506333,15.52711688,15.52670272,15.52699365,15.5265038,15.5239736,-1.352226068,-1.565291673,-2.706714556,-1.443539899,-1.397882984,-1.473977843,-1.458758871,-1.397882984,-1.123941492,-2.661057641,-0.986970746,-1.002189718,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,8.533333333,14.81846501,15.24910603,15.28009607,15.20939125,15.13249035,15.10745241,15.2048101,15.12979563,15.15794438,15.27695506,10.52959194,9.012101477,1.784820423,2.539937089,2.815716154,2.440288293,2.270586792,2.22009202,2.429916797,2.26469466,2.323000967,2.616221931,1.882811071,1.91546865,0.228373241,0.332289679,0.371403259,0.318299355,0.294694044,0.287712371,0.316860687,0.293878296,0.301963111,0.343046902,0.24160495,0.246029693,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.7019354,31.69106985,32.438815,31.39335618,30.83039039,30.65085038,31.35930564,30.81098065,31.01478283,31.90277842,32.1925972,33.33423739,17.10886706,17.10178609,17.09920003,17.10272053,17.10431187,17.10478538,17.10281779,17.10436713,17.10382037,17.10107075,17.10794817,17.10764193,-1.663157073,-1.984752415,-3.227279874,-1.823954744,-1.838572714,-1.897044595,-1.838572714,-1.794718804,-1.502359402,-3.534257246,-1.326943761,-1.326943761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,8.616666667,14.86747967,15.26243037,15.31163219,15.24084874,15.16806462,15.23366428,15.25979228,15.13291955,15.13024644,15.24325641,10.55902782,9.124869263,1.702728738,2.381501374,2.69639851,2.32848232,2.167735899,2.311510052,2.374922963,2.098759345,2.092981284,2.334911057,1.882811071,1.676871752,0.235418633,0.336436376,0.384796718,0.328376111,0.304153909,0.325817778,0.335436254,0.293830756,0.292968054,0.3293627,0.26180201,0.231661598,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.02145816,31.82087601,32.69825978,31.65601225,31.11075726,31.60145045,31.80064279,30.85326487,30.83383148,31.6743257,32.7538472,32.94720367,16.95487523,16.94855746,16.94562651,16.94905095,16.95054711,16.94920892,16.94861869,16.95118912,16.9512429,16.94899111,16.95319909,16.9551159,-1.648539103,-1.940898505,-3.139572053,-1.794718804,-1.809336774,-1.926280535,-1.823954744,-1.750864894,-1.473123462,-3.241897844,-1.326943761,-1.312325791,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,10,21.99967071,23.252234,21.27494537,22.02361457,23.38766893,20.98488041,21.97464112,22.45329089,22.4583293,21.68479963,14.26594459,11.650522,6.008981091,7.844118261,5.845008515,6.031709283,8.120005309,5.054143279,5.977369784,6.558344245,6.565014641,5.674395136,5.471704584,4.310450058,0.2902945,0.387189046,0.281832385,0.291479248,0.4021154,0.241522345,0.288685713,0.318883899,0.319232985,0.273097693,0.262729808,0.204247882,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.79313282,29.24896638,26.86196857,26.83611004,29.54146324,25.07618603,26.74766302,27.63397576,27.64360958,26.23706858,30.42109193,30.066629,25.16462416,25.14176171,25.16666696,25.16434101,25.13832466,25.17651969,25.16501798,25.1577801,25.157697,25.16879249,25.17131764,25.18578475,-2.432773064,-3.422006229,-6.070107318,-2.387116149,-3.239378568,-2.432773064,-2.417554092,-2.584962782,-1.671824476,-9.935726148,-1.184817379,-1.10872252,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,10.16666667,21.90293314,23.17760684,21.17973384,21.93950346,23.38033254,20.5984628,21.93555946,22.44282304,22.33129776,21.54703323,14.19899501,11.55315983,6.050755911,7.917067661,5.89146568,6.087593523,8.337238758,4.874658322,6.084012914,6.714390246,6.565014641,5.676426657,5.471704584,4.310450058,0.288634759,0.385911599,0.280519312,0.290522986,0.408392484,0.229470959,0.290354685,0.322761643,0.315040027,0.269648247,0.259320021,0.201630117,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.66221025,29.13250866,26.74473349,26.72722956,29.56762223,24.51557459,26.71985552,27.65630958,27.44500744,26.04272509,30.23286918,29.90872724,25.23398891,25.21069645,25.23597693,25.23352916,25.20545252,25.24866716,25.23357385,25.22570644,25.22757072,25.23866071,25.24121574,25.25570875,-2.432773064,-3.452444173,-6.161421148,-2.402335121,-3.315473427,-2.371897177,-2.447992036,-2.630619697,-1.671824476,-9.966164091,-1.184817379,-1.10872252,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,10.31666667,21.27341082,22.93438559,20.71187926,21.43186329,23.11022389,20.34412883,21.47629198,21.96374309,22.06310057,20.75516801,13.24059813,10.04281208,6.022614423,8.272559004,6.076502056,6.179115313,8.621431578,5.218339975,6.226670833,6.785754041,6.911109709,5.546849122,5.382050237,3.992922082,0.254344762,0.35752992,0.256752953,0.26137408,0.373958978,0.218611716,0.263522662,0.288822397,0.294534676,0.233143252,0.225841401,0.165241293,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.75949493,28.79803947,26.24645528,26.02266724,29.16086842,24.30622038,26.09708247,26.94410677,27.12319145,24.93060348,29.95280981,29.70802462,25.53062526,25.50233384,25.52994766,25.52865737,25.49794702,25.54073843,25.5280594,25.52102933,25.51945307,25.53660766,25.53867989,25.55614717,-2.545514848,-3.73462497,-6.895550611,-2.545514848,-3.554000647,-2.605722955,-2.605722955,-2.77129525,-1.823017558,-9.966164091,-1.281144591,-1.19083243,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
