doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
20,8.01666666666667,7.437914070451547,7.315164135949549,7.5196568720853385,7.03940040694405,7.562810652832303,7.485156253131206,7.485156253131206,7.532769274115657,7.4039292180342136,0.047696532315144535,1.1976566191488134,2.201690140823295,1.7637480473283382,2.9798809263927435,1.27864457829543,3.1914010171180984,1.742797131845017,1.742797131845017,2.223073774785716,1.319940562081416,0.0014393018667485421,0.05765846508407672,0.18972203811287056,0.134775326640955,0.3369006023820485,0.08703511205346122,0.41719804299044383,0.21540519239024494,0.21540519239024494,0.27982823471853707,0.16058208309486957,0.00016692923461485173,0.006700537043623222,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.33779354491596,30.94234079099135,36.05217914822618,26.77749302565437,36.639277527725795,34.02033592389198,34.02033592389198,35.28850256621543,32.278372292143544,3.1849741979120445,4.736387087354414,15.556538671798858,15.59362103528987,15.488816531914393,15.634145920320803,15.468076569870643,15.582871873681992,15.582871873681992,15.544812122703567,15.616381343653824,15.720866603068584,15.71641148874288,-1.3577662151795082,-1.267151500695173,-2.1930924554639777,-3.1203966767710547,-1.5389956441481785,-1.267151500695173,-1.267151500695173,-1.3577662151795082,-2.037376573812022,-1.0859220717265026,-6.432190226302277,False,False,False,False,False,False,False,False,False,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,8.1,7.369821440952072,7.245472939873951,7.446911688338134,7.449845210391906,7.493622036968628,7.464754756804447,7.464754756804447,7.4651349799778846,7.333221090221409,0.013620656386234442,1.2292984250726455,2.178481350795449,1.7277444007685394,2.9581802614624864,2.7282232200969014,3.1914010171180984,2.234364145146983,2.234364145146983,2.223073774785716,1.2674893391130726,0.00047976728891618154,0.05813498132444099,0.1907159079484229,0.13361441606420826,0.34034992080216037,0.28658161149753414,0.43252737127850827,0.2913552023012007,0.2913552023012007,0.28975345800942337,0.15918058278818187,5.747063618534615e-05,0.006978580337735871,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.39053597059403,30.913821339882674,36.083730311297096,35.39571466268291,36.76453987140134,35.41490002049277,35.41490002049277,35.414825891086075,32.248988338702524,3.102940301479986,4.758527542916747,15.387184754357332,15.425257388201397,15.319526570933453,15.339809148752172,15.296693506674512,15.372403087945994,15.372403087945994,15.373296250202836,15.448890931675573,15.549121933175233,15.54456092592401,-1.3577662151795082,-1.267151500695173,-2.1840397672795513,-1.675279258035405,-1.5389956441481785,-1.3577662151795082,-1.3577662151795082,-1.3577662151795082,-1.9920692165698541,-0.9953073572421676,-6.477497583544444,False,False,False,False,False,False,False,False,False,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,8.26666666666667,7.629829290826973,7.464862417298191,7.691923288156967,7.703777518310622,7.740880500633473,7.724092151491027,7.724092151491027,7.724527241213067,7.577256040504012,0.03160516296546945,1.5960447801493687,2.3520552268598367,1.7534550466431107,3.0240383600355827,2.895162373517786,3.246570867394635,2.5209903275736516,2.5209903275736516,2.5082516186495494,1.2907198436732779,0.0012737668668850106,0.07574750696372423,0.2224122152736205,0.1387295613457521,0.37133635921540203,0.33569995064007924,0.4774805913960057,0.35901385076987957,0.35901385076987957,0.3570009389767846,0.1744233837045644,0.00016337244136022631,0.009743985361641956,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.776636439798736,30.675536394282442,35.96706031758619,35.57427408478138,36.638349769639575,35.770470384365964,35.770470384365964,35.770376420864594,32.312905168876085,3.2363129910981696,5.370323682125372,15.950541358407962,16.001311248064297,15.891960192284706,15.903387408345457,15.870032902411005,15.927731714661919,15.927731714661919,15.928744708167384,16.02556392180177,16.128101824915444,16.122179606620378,-1.2622888282448348,-1.1706690886348716,-2.105645260271346,-1.5826213466455736,-1.4455283074647614,-1.3080986980498164,-1.3080986980498164,-1.3080986980498164,-1.9036270055145779,-0.9416197396099633,-6.347184376597797,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,8.36666666666667,7.49370972443787,7.331387828109596,7.549993145746409,7.562696635216002,7.599576430101023,7.540663540586276,7.540663540586276,7.578557492552623,7.448321176018466,1.592009719916202,1.646192513119377,2.299355041591052,1.6902521962202137,2.9778957036366758,2.839113888147569,3.246570867394635,1.7717679923904817,1.7717679923904817,2.260527043184454,1.2369189382822583,0.06814652737834807,0.07511627773902654,0.22147645414688105,0.1358339215676537,0.373384537994281,0.3347361557930205,0.4990681473048395,0.25474667928215505,0.25474667928215505,0.3321436391382905,0.1737650808643106,0.009115818754495162,0.0100510145740773,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.971183490358335,30.769259456519812,36.165243846841314,35.75122518456737,36.9092997277735,34.61771970437663,34.61771970437663,35.72212705292713,32.569815923727994,11.940560369216643,5.404451859112597,15.61439046962217,15.66588271891517,15.555445399211962,15.567697918563724,15.529451066176184,15.646383729274724,15.646383729274724,15.607631501169193,15.688790294458856,15.781458726884248,15.780906116440764,-1.2622888282448348,-1.1706690886348716,-2.0864858446470893,-1.5474314500300954,-1.4455283074647614,-1.1706690886348716,-1.1706690886348716,-1.2622888282448348,-1.8578171357095963,-5.751656069133036,-6.301374506792816,False,False,False,False,False,False,False,False,False,False,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,8.53333333333333,8.020799999722248,7.951354599259371,8.194561448323842,8.196324128580986,8.259206018431582,8.119307256271208,8.228395746442533,8.162258660109142,8.091873927402814,0.02069840973419962,0.7018086812844803,2.1058425198664867,1.92834610381588,3.0358725486146767,2.857445850322303,3.49755414021054,1.664405165836882,2.5973759963666354,1.8893817667583717,1.5465378159423655,0.0002576994762994034,0.03234807075766424,0.17019917997359177,0.14810816867036591,0.3434646831967491,0.29942252560048316,0.47143722543460237,0.20819177502119052,0.3372595732247246,0.23844242270889668,0.19255564988573778,3.025195652639775e-05,0.003801931002116936,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.647304223536956,30.605692593620983,35.37946651723546,34.783322530612494,36.317034953427346,32.94111624331262,35.21538553147271,33.724578499623355,32.47118740697717,3.464297534627691,4.324686788497591,17.208082080959986,17.223140340331792,17.127418989328536,17.143208177136927,17.086754417985013,17.233391242454264,17.15876125775372,17.21539496675589,17.242819659969015,17.366509337779295,17.36394237229721,-1.606007421209659,-1.5620065966308079,-2.495283518201771,-1.9270896090247867,-1.8700123686827648,-1.5180057720519569,-1.694009070367361,-1.5620065966308079,-2.5300247373655296,-1.254000824578851,-6.754103896935225,False,False,False,False,False,False,False,False,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,8.61666666666667,7.977065492500154,7.894774876048318,8.13881210109685,8.142605767711666,8.20690044525448,8.087915549650619,8.087915549650619,8.124018308101546,8.039336261742166,-0.009099817816765998,0.7521848918875494,2.0813175713666356,1.867566662591422,3.0067017485652356,2.8227597238194564,3.49755414021054,1.664405165836882,1.664405165836882,1.8893817667583717,1.4505083649124668,0.0002576994762994034,0.032861532198262086,0.17423803853190722,0.14687135417720884,0.35480555887206056,0.3072105335936724,0.5127586479152327,0.22506768000092944,0.22506768000092944,0.2579502149845231,0.19438048509417277,3.2547880704609716e-05,0.004155845663172965,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.909529127704566,30.643783203461567,35.573955267902015,34.96948771535091,36.599419079623644,33.453135992563716,33.453135992563716,34.15941987340487,32.590423068060936,3.390203334246592,4.36319661349781,17.058206210999845,17.07630253269905,16.978159394704736,16.994366664780657,16.934561869010864,17.08114774446099,17.08114774446099,17.063157721575294,17.098251782516705,17.214219587854362,17.211612455848513,-1.606007421209659,-1.5620065966308079,-2.482933609595293,-1.9102059459331837,-1.8700123686827648,-1.5180057720519569,-1.5180057720519569,-1.5620065966308079,-2.4420230882078275,-1.254000824578851,-6.842105546092927,False,False,False,False,False,False,False,False,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,10.0,13.29460117298879,13.287908629782306,13.254580540902818,13.45510436539272,13.409839981914944,13.409024643186894,13.409024643186894,12.241838929148507,13.43915155584521,0.6616880791870188,0.5591912037017586,10.329414426152178,10.310332639072966,11.049772004008101,10.920682901823788,5.411618125480945,5.43910222141308,5.43910222141308,3.246570867394635,5.535813954853059,0.08725303038162323,0.07637873618842193,0.24927696419645515,0.2482898231881687,0.2912016808159277,0.28311707407967013,0.24649201214145708,0.24785486107775717,0.24785486107775717,0.14283052827121798,0.2526601747808996,0.003655849939833743,0.003199697826322658,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.546298117421543,30.508866147410863,31.837131989320717,31.45074280292387,30.376373242057955,30.376498513004627,30.376498513004627,25.464798587685095,30.53260502009343,10.714528626087342,6.333975608855736,25.403788818747636,25.405169067629526,25.35077296526105,25.360284531711038,25.75184520664994,25.749841275014838,25.749841275014838,25.909704017166433,25.742789789581064,26.140057490482878,26.14085036146532,-2.8656342714191925,-2.9572540110291556,-5.438101138951334,-2.790114136582972,-1.8578171357095963,-1.8578171357095963,-1.8578171357095963,-1.4455283074647614,-9.966164091191347,-7.125952163282485,-6.392994246402779,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,10.1666666666667,13.296185241575166,13.296795912834462,13.25836519912912,13.429058471755745,13.383906445381333,13.57471907622189,13.45951649285596,12.192539044586846,13.430532053166047,0.06770820116291065,0.5520323890778598,10.34944522860371,10.354806778851298,11.062617854676686,10.83224569148415,5.411618125480945,6.145419544918233,5.6756808806683985,3.246570867394635,5.535813954853059,0.005095067467540043,0.08016611153660815,0.24890170240915477,0.24920937370685878,0.2902869683630803,0.27597668431576444,0.24346708918447912,0.2797852925330488,0.2564375521860632,0.14113317155377716,0.2495537333128279,0.00021079628606571513,0.0033204036090832547,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.414526412663673,30.41665240015937,31.6944529815867,31.154536717841847,30.12850174298779,31.14062515058177,30.51766880066418,25.232068698874354,30.36184294785255,5.847601810575394,6.348113052762178,25.47009322001481,25.469680147781368,25.417670874954133,25.434708470432913,25.819130336919827,25.765709133065297,25.79990640262153,25.976747136050047,25.81008880259865,26.212728608571886,26.20726338945053,-2.8656342714191925,-2.9572540110291556,-5.4434350102802584,-2.815222409948883,-1.8578171357095963,-1.995246745124541,-1.9036270055145779,-1.4455283074647614,-9.966164091191347,-1.2164789584398532,-6.667853465232668,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,10.3166666666667,13.252654040268089,13.460706482461223,13.314968982035365,13.48417141827494,13.38754244820295,13.5316533189127,13.5316533189127,11.593533671917626,13.33713112209327,0.028016644186954487,0.3870265846483445,10.000298009851802,10.635379084368571,10.961653265123672,10.714798362545872,5.5453660455095575,6.033642880224952,6.033642880224952,2.9506140855909093,5.409446229770096,0.006716742044826537,0.05908801380516953,0.21928356266915064,0.2503543550782786,0.2682258138374203,0.25456330073855893,0.22290403588869423,0.24425160112237285,0.24425160112237285,0.11431511832334956,0.217014803635186,0.00024992864584011924,0.002200205473295263,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.601045840354683,30.650605100550674,31.368523989086377,30.775953515474086,29.6540005418844,30.359698315403154,30.359698315403154,23.15648732257103,29.418898263614643,5.894972868451608,6.266070175054058,25.779807703580286,25.73349130414981,25.709642663837776,25.727698757759086,26.091667814555954,26.05635561978603,26.05635561978603,26.27932035113738,26.10149753955055,26.4922230919331,26.488435600048852,-2.8982163614132057,-3.1247531476240438,-5.52278287618778,-2.9955863893663057,-1.9920692165698541,-2.0826839310541896,-2.0826839310541896,-1.4936882869060109,-9.966164091191347,-1.584303001390346,-6.56811229802878,False,False,False,False,False,False,False,False,False,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
