doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
20,8.01666666666667,15.023900932359059,15.269578276808915,15.265829883571305,11.05876018293319,15.09746851047265,15.270928895105378,15.232070533669928,15.189513364636944,15.139396920850716,15.11791546305755,11.552451850817826,11.400450756078799,2.0768739365306472,2.6620281103752403,2.8543366140855033,0.5708010358150601,2.2196731669689673,2.6661828979386115,2.549404746507665,2.433496243573989,2.3116110976186226,2.2633991778116913,2.2142955798902233,2.5019723714159183,0.2632565320004563,0.3431675709453483,0.37001781160248637,0.06937175607900792,0.2825149909377243,0.343744574863679,0.32757809495767914,0.3116396707463802,0.2949939279308272,0.2884418075218516,0.28178711464144796,0.3210428278668207,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.338271001945454,32.31922529839286,32.82981418458635,14.283361401852217,30.908504835619297,32.33074603920329,32.002158957381944,31.64905067916543,31.24199557664634,31.070345909878704,32.9807982064058,33.85106100794944,15.467345638063192,15.462298988699496,15.460640428218749,15.480334730828503,15.466114069226055,15.4622631558251,15.463270306435923,15.464269956782317,15.465321152555626,15.465736955202674,15.466160448108104,15.46367938591664,-1.4768209402198615,-1.7477574237615048,-2.9368675459720497,-6.093426152124188,-1.5520810745369849,-1.7628094506249294,-1.5972371551272586,-1.5671331014004095,-1.2359885104050679,-2.846555384791502,-1.0854682417708215,-1.1005202686342461,False,False,False,False,False,False,False,False,False,False,False,False,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,8.1,15.02748312061655,15.26273941781036,15.261739973029535,15.117345025634904,15.119531759925993,15.055366978503988,15.184814389102918,15.184814389102918,15.10611381281315,15.102440064883655,11.538955535475422,11.434922136615523,2.0366223434625303,2.5961730931072915,2.7936919336250896,2.2148229056443944,2.2196731669689673,2.0880228249685513,2.375430497494665,2.375430497494665,2.190932549071331,2.183154326087651,2.2142955798902233,2.5019723714159183,0.26706533718036435,0.34616245876500995,0.3747126714334357,0.2919702285400553,0.29265614167744264,0.2742275782808741,0.3146459714661871,0.3146459714661871,0.28862072686021256,0.28752978332754964,0.291900561844304,0.33266202477248913,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.42153421293387,32.34119303706099,32.87143312947535,31.130343330924745,31.147997103255115,30.638448838870307,31.682043315028338,31.682043315028338,31.040208023424974,31.01081100346376,33.17053558355407,33.9897006837847,15.295242931703262,15.290462580850894,15.288775138991104,15.29372052965151,15.293679092925938,15.294803807395528,15.29234842776605,15.29234842776605,15.293924629612917,15.293991080484252,15.29372503469796,15.291267355932542,-1.4617689133564369,-1.7327053968980801,-2.8917114653817757,-2.435707392325706,-1.5520810745369849,-1.582185128263834,-1.5520810745369849,-1.5520810745369849,-1.2209364835416432,-2.771295250474379,-1.0854682417708215,-1.1005202686342461,False,False,False,False,False,False,False,False,False,False,False,False,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,8.26666666666667,15.131127285743958,15.297131515450028,15.335351632976886,15.321281284564286,15.187986245301037,15.19718751079268,15.31288444608595,15.25101599607089,15.142665053742244,15.1984113145841,12.100925858182782,12.061897010105879,2.0814697574086978,2.4863862804966503,2.802208258532889,2.5610246934114778,2.2027684116254655,2.2231887926718006,2.5348146245759953,2.357339513653799,2.1042311529002875,2.2266054298095863,2.250089438499342,2.5425125278276686,0.29530601392446976,0.35739495687185124,0.40695125794182396,0.3690090588012174,0.31374176209231985,0.31685817164980135,0.3649291409851413,0.33743347185152867,0.2987610268171076,0.3173799935802893,0.32096980406959214,0.36612892794026425,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.9237944912601,32.25281786287278,33.05871305340111,32.45453923145084,31.367996508459115,31.44092794094236,32.384175388379994,31.873654682219055,31.013063572279602,31.45065214312894,33.154248963648726,33.90600487287984,15.868156697009033,15.864588716392463,15.861805805269631,15.863931029201778,15.867087856340934,15.866907919194382,15.864161983021225,15.865725830677686,15.867956131674477,15.866877813001164,15.866670880255704,15.864094151831278,-1.3674450402345673,-1.595729616808641,-2.76759044322222,-2.1668344334039027,-1.4435398990925918,-1.5196347579506164,-1.4891968144074066,-1.4435398990925918,-1.1087225201172837,-2.6914955843641954,-0.9869707459444442,-1.0021897177160493,False,False,False,False,False,False,False,False,False,False,False,False,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,8.36666666666667,15.112762192355321,15.263043030615002,15.306283727752236,15.30203765048862,15.119677489642909,15.138508868810492,15.272221547042369,15.184002613626179,15.203464781388158,15.189918718082673,12.064461241348086,12.10901338897158,2.0221544283677972,2.3889351113133293,2.715557281299379,2.51074999091276,2.0363414484079554,2.0748146116304635,2.416568863079697,2.1792341556599735,2.2270997503321426,2.1934760147704853,2.250089438499342,2.5425125278276686,0.2987713876302047,0.3573342439888026,0.41070133360058997,0.3770949031657291,0.3010176794161712,0.3070982878465534,0.3618044550592312,0.323680486409236,0.3313205025368731,0.3259511273675786,0.33499869617747075,0.38228415688685974,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.143965578001506,32.383751635045144,33.241147578161794,32.719794529904966,31.19921408358512,31.35039488307087,32.462306557084275,31.721031889980544,31.881966438880536,31.769799929475386,33.53804270478815,34.21794948291348,15.52847601536211,15.525302435413488,15.522476328102933,15.52424842881686,15.528353261780953,15.528020371677847,15.525063333616178,15.52711687870075,15.526702720326158,15.52699365062303,15.52650380141689,15.523973602592477,-1.3522260684629623,-1.5652916732654312,-2.7067145561358004,-2.1228923781792615,-1.397882983777777,-1.4739778426358017,-1.4587588708641968,-1.397882983777777,-1.1239414918888886,-2.6610576408209856,-0.9869707459444442,-1.0021897177160493,False,False,False,False,False,False,False,False,False,False,False,False,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,8.53333333333333,14.818465005579384,15.249106029962029,15.280096067682363,15.250230271191798,15.132490347239825,15.107452405836456,15.204810095775855,15.129795625876854,15.15794437645727,15.27695506243242,10.529591939309872,9.012101477427999,1.784820422955379,2.5399370890064557,2.8157161544754357,2.5429505616980927,2.2705867919439275,2.220092020027391,2.4299167972361153,2.264694660398131,2.3230009671727987,2.616221930922525,1.8828110708513355,1.9154686500733082,0.2283732414492823,0.332289679229551,0.3714032589657424,0.3327064339298927,0.2946940435496724,0.2877123711663128,0.31686068733336004,0.2938782960236285,0.30196311119423486,0.3430469024175619,0.24160495001032128,0.24602969265378183,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.70193539894762,31.691069853179915,32.43881499814169,31.69957786680015,30.830390386191823,30.650850382331605,31.35930564099107,30.8109806525521,31.014782831627905,31.902778418553346,32.192597195445394,33.33423739437132,17.10886705671735,17.101786092033212,17.099200025653,17.10175783375914,17.10431187384536,17.10478537908336,17.102817786651528,17.10436712620207,17.10382036976337,17.101070745258564,17.107948167824652,17.107641927510358,-1.663157073166831,-1.9847524154142595,-3.2272798740975057,-2.4959350686810513,-1.838572714392701,-1.8970445948013244,-1.838572714392701,-1.7947188040862336,-1.5023594020431168,-3.5342572462427784,-1.3269437608172467,-1.3269437608172467,False,False,False,False,False,False,False,False,False,False,False,False,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,8.61666666666667,14.867479666097866,15.26243036851686,15.3116321945675,15.269156905377129,15.168064616380414,15.233664278459326,15.259792278560717,15.132919545034623,15.130246441671279,15.243256411736896,10.559027821937429,9.12486926334033,1.7027287380004212,2.381501373521317,2.696398510189807,2.3986672876938804,2.167735899135891,2.3115100515760765,2.3749229633003353,2.0987593454589515,2.092981284492146,2.3349110574408916,1.8828110708513355,1.6768717518152996,0.23541863329557258,0.3364363762396714,0.38479671828874706,0.33904025999590304,0.30415390932439984,0.32581777798253425,0.3354362536881689,0.29383075583768686,0.2929680535951744,0.3293627001021174,0.2618020101098544,0.23166159789173918,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.021458164829657,31.82087600687823,32.698259777363944,31.872569720576777,31.11075726490369,31.60145045062012,31.80064279066684,30.853264873357137,30.83383148079882,31.674325697907477,32.75384720322648,32.947203670894076,16.954875233412697,16.948557463037407,16.9456265142967,16.948397688912245,16.950547114815716,16.949208916966416,16.948618692502233,16.951189123648433,16.951242903751655,16.948991108861215,16.95319909214232,16.9551159008951,-1.6485391030646752,-1.9408985051077918,-3.139572053484571,-2.4669181988063738,-1.8093367741883895,-1.926280535005636,-1.8239547442905453,-1.7508648937797662,-1.4731234618388052,-3.241897844199662,-1.3269437608172467,-1.312325790715091,False,False,False,False,False,False,False,False,False,False,False,False,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,10.0,21.999670712058688,23.252233996953983,21.27494536526767,22.372511008547587,23.387668932674,20.98488041173487,21.974641119245916,22.453290887234562,22.458329303959474,21.684799634345453,14.265944586496053,11.650521999701068,6.008981090534661,7.844118260962311,5.845008514840575,6.451993212031721,8.120005308964618,5.054143278624101,5.977369783707848,6.5583442449593745,6.5650146411662345,5.674395136035997,5.471704583580879,4.310450058086903,0.2902945000198973,0.3871890456860935,0.2818323846531545,0.31329557145306386,0.4021153995337031,0.2415223454935926,0.2886857131288885,0.31888389919837185,0.319232984659698,0.27309769268184436,0.26272980814336805,0.20424788195799648,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.793132817167997,29.248966384467597,26.861968574448316,27.48101162843076,29.54146323588427,25.076186034532714,26.747663016008634,27.63397576101624,27.64360958082164,26.237068579029724,30.421091927921225,30.066628999348147,25.164624159602436,25.141761707422877,25.166666957945235,25.159105038957993,25.13832465947706,25.176519692081325,25.165017978659836,25.157780099632618,25.157696998697848,25.168792488546966,25.17131764205452,25.185784749192464,-2.432773064246912,-3.4220062294012314,-6.070107317660487,-4.059693934486103,-3.2393785681419724,-2.432773064246912,-2.417554092475307,-2.584962781962961,-1.6718244756666656,-9.935726147648136,-1.1848173789753083,-1.1087225201172837,False,False,False,False,False,False,False,False,False,False,False,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,10.1666666666667,21.902933140745056,23.177606838282173,21.17973383730186,22.064758394336813,23.380332538237358,20.598462800633058,21.935559457459405,22.442823043833783,22.33129775896901,21.547033234497984,14.198995005273751,11.553159834612346,6.050755910754844,7.917067660797545,5.8914656795415565,6.232415133405446,8.337238758094212,4.874658321948855,6.084012914041131,6.714390245800698,6.5650146411662345,5.676426656528724,5.471704583580879,4.310450058086903,0.28863475934613947,0.3859115989374209,0.28051931199641467,0.29791476281458057,0.40839248442636755,0.22947095925685385,0.29035468452066643,0.32276164291970366,0.3150400267926582,0.2696482469771858,0.2593200208697105,0.2016301174376782,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.662210250411267,29.132508664398646,26.744733493951696,26.953094249756408,29.567622231335342,24.515574594384567,26.719855515098452,27.656309577714516,27.44500743609468,26.04272508575678,30.23286917981396,29.908727240922726,25.233988908179327,25.210696453579864,25.235976925711014,25.23172171503967,25.205452519275983,25.24866716313388,25.233573845026484,25.225706437354532,25.227570715650554,25.238660714569185,25.24121574300403,25.255708749498186,-2.432773064246912,-3.4524441729444413,-6.161421148290117,-4.18808426452037,-3.315473426999997,-2.371897177160492,-2.447992036018517,-2.630619697277776,-1.6718244756666656,-9.966164091191347,-1.1848173789753083,-1.1087225201172837,False,False,False,False,False,True,False,False,False,False,False,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,10.3166666666667,21.273410823996592,22.934385594421332,20.711879259535607,21.648663361646484,23.110223890696414,20.344128825497798,21.476291979869345,21.963743092448684,22.06310056965684,20.75516801027058,13.240598128526132,10.042812080929417,6.022614423328569,8.27255900363379,6.076502056306851,6.4128345579256445,8.621431578279886,5.218339974603943,6.226670832558589,6.785754040765427,6.911109709097166,5.546849122125319,5.382050237182596,3.9929220821103364,0.25434476221476904,0.3575299198670747,0.25675295333746456,0.2718937639353069,0.37395897793181454,0.21861171583810607,0.26352266231793087,0.288822396530571,0.29453467587444193,0.23314325230870847,0.22584140135579747,0.1652412930155207,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.75949493066799,28.798039473783223,26.246455276723538,26.391449572016423,29.16086841935488,24.30622038233332,26.097082467836863,26.944106765838672,27.123191449520526,24.930603475901314,29.95280981273866,29.708024618687496,25.53062525880319,25.502333837077888,25.529947660890908,25.525718523548363,25.497947017409484,25.540738426838942,25.528059397412733,25.521029331445167,25.519453074807792,25.536607662501677,25.53867988898876,25.556147168320727,-2.54551484752301,-3.734624969733555,-6.895550611052725,-4.416309430410626,-3.554000647372459,-2.605722954976708,-2.605722954976708,-2.771295250474379,-1.8230175580786279,-9.966164091191347,-1.2811445909953416,-1.1908324298147939,False,False,False,False,False,True,False,False,False,False,False,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
