doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
89,9.0,12.511408111310748,9.305018136110917,11.331370800434938,13.149722126410772,11.945589543690343,12.905300969500287,12.085402286520731,12.183252862729924,12.145452329570574,12.181267803094821,5.52609309829877,7.376101045908782,2.6538139672637873,1.3439112043517971,2.1747401329168317,3.1525591431844764,2.3142312643242198,2.941266768716575,2.390491822523766,2.446873005173563,2.425149692511447,2.4458304755639486,2.2286263252808234,2.6237399952093123,0.16048078465139484,0.07890542051443744,0.13008000394122765,0.19284057664445972,0.13887606988187964,0.17905883557113939,0.1437017844548003,0.14728034555450142,0.14590045866134999,0.1472140917618136,0.1334789601175262,0.15856623750986398,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.143951543933767,16.101434244868784,20.782296163947365,23.637898320829986,20.925599717764864,23.049008300958292,21.2186279871082,21.426720945970338,21.346031840205214,21.422474162481933,28.15455204898987,27.27439718704984,21.044069582133123,21.066933394669704,21.052431618346667,21.035364190764664,21.04999685817262,21.03905221202626,21.04866576157829,21.047681651286144,21.048060822750198,21.047699848210552,21.051491057081048,21.044594510913146,-3.936132998690408,-3.5640552070035656,-4.536258469153057,-4.457626493042993,-3.8461141781210104,-4.068160602192191,-3.86411794223489,-3.8821217063487694,-3.7680978669608662,-5.688499372441344,-3.6000627352313246,-4.038154328669059,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,10.00029603015518,6.582069716968631,9.549397522810791,10.224359904194058,9.263635317885246,9.09523040304532,9.747821478395018,9.451443992929512,9.862580497328029,9.547293703827023,4.829282760204588,5.475509856250008,3.1101626214634415,1.5099206878080036,3.032404896466441,3.2598303851174233,2.6627598777606702,2.5703956838961455,2.9457756335943577,2.768303141378935,3.0181377662528295,2.825098137433869,3.037820204879072,2.9512972256972847,0.11021698703889792,0.05233111375072175,0.10733308507337183,0.11575463157433577,0.09377403558697618,0.09040451445048725,0.10415307339680233,0.09763500765608638,0.10682005869599072,0.09971740148840016,0.10754641467958938,0.10435638678849424,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.924796496249144,14.665621922286615,20.22511970792858,20.30104122805198,18.721499110804555,18.452615582080103,19.507137220520004,19.023992087178392,19.696192867060667,19.179439050565687,27.28840201642112,26.086823188046154,27.369529205336733,27.402795558825577,27.371145658394134,27.366417862841026,27.378829960123166,27.38075005723985,27.372946535886825,27.37663589218753,27.371442248170325,27.375455219205886,27.371033083189026,27.372831751221547,-4.068160602192191,-3.6000627352313246,-5.4064404013238985,-5.1119669694985355,-3.9421342533950345,-3.9541367628042874,-4.020150564555179,-3.972140526918167,-3.900125470462649,-6.8947515680712685,-3.7200878293238544,-4.152178168056961,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,5.725820452342447,4.9808675408767895,6.451258960363346,5.95145372499648,5.12678483544884,6.179914232676526,6.097320204738551,5.341997601668744,6.0782966799035485,6.217320544755442,4.467222779371631,4.103242217732922,1.6729456745956193,1.1919268347519802,2.7597214038948903,1.885287539416505,1.2678840401665352,2.1564270149159683,2.0501129865175973,1.3934681566425802,2.027599604357009,2.208043385294798,2.719621560433217,2.4981547206626327,0.06268790789704648,0.04434747795277903,0.10510403917687201,0.07086802842847406,0.04722634916736954,0.0813878282764983,0.07725278823630902,0.05200029342433041,0.07637881923266363,0.08340015916664065,0.10351367806777222,0.09476847765083037,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.57125619014683,17.35503612286723,25.18236807519105,21.702894721986787,17.929577194018886,22.938498427316983,22.48079191935933,18.823417724305646,22.377159985025987,23.15007923069926,28.10291339917447,28.098589137745876,26.769870173163177,26.779802664168887,26.747429492544516,26.76548555558114,26.778234234417063,26.75988683432821,26.762082097888346,26.775641065493026,26.76254697357989,26.75882101508774,26.748257508625223,26.752830546543652,-3.6780790463914688,-3.534048933480433,-5.076371392569442,-4.606486003617454,-3.582058971117445,-3.8341116687117576,-3.7740991216654924,-3.6120652446405774,-3.6840803010960954,-5.250407779003609,-3.672077791686842,-3.996145545736673,False,False,False,False,False,False,False,False,False,False,False,False,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,12.502475028094644,9.28972431386243,11.327072859949492,12.180763840911588,12.016479815698883,12.720260963216766,12.151289654938925,12.208949825591743,12.135310069762703,12.155279553627457,5.524300622570209,7.364835993835201,2.654970036596326,1.3432880643328393,2.178452309622794,2.451872700152513,2.358706374722427,2.8071211733334955,2.434753630923838,2.468752056797074,2.425149692511447,2.4373518702530204,2.1869604422708835,2.6414626712016167,0.16054025994853144,0.07886002709270827,0.1303007122062012,0.14757181059646643,0.14167526043173723,0.17034941224997976,0.14649682722169574,0.14865782097769578,0.14588699293739907,0.14666185708497334,0.13084740906574607,0.15968760759069686,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.119943062967803,16.084222834287296,20.77298924096585,21.419108230701145,21.072146632666072,22.61202652529094,21.35636551220249,21.47938582782001,21.322428855187205,21.364849700291643,27.989916167657,27.299355813598265,21.09455461145991,21.11749006842205,21.10288677737345,21.098105876414092,21.09973493916894,21.091894167905625,21.0984052124451,21.097810731885115,21.09857314241653,21.09835978084844,21.102738008148663,21.094790794928336,-3.936132998690408,-3.5640552070035656,-4.536258469153057,-4.746970840213197,-3.8581166875302637,-4.026151819259805,-3.8761204516441428,-3.888122961053396,-3.7680978669608662,-5.670495608327464,-3.594061480526698,-4.044155583373685,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,11.461736564768579,1.6791257303358158,10.091147237480204,11.670120521045316,11.727607273257755,11.73390520799317,10.845015036527599,11.525817046051637,10.929822041138504,10.95945646113483,4.18530408792474,5.8076574197771755,2.268417213221335,0.1710164750821867,1.8351728191195424,2.374909588683854,2.4060766649562657,2.409329225870913,1.9877316804114415,2.2996600825188347,2.023111136926129,2.0351550643421863,1.643114632819842,1.9671978183695382,0.12840702358461356,0.009261797360087002,0.10291846412679215,0.13474242890103083,0.13661283726972479,0.13680714596148263,0.11184687769192839,0.13027054666334706,0.11392411382439507,0.1146319698844443,0.09177711123608065,0.11064271749102861,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.085994844438794,6.2735876035386395,18.790015767722135,20.49557015276619,20.6101573175393,20.622766301413712,18.92476092153138,20.210872720767927,19.080270804061627,19.134909391681436,27.2109378943948,26.065475097813003,21.9149738330092,21.952717954793183,21.922770354139306,21.91305743185827,21.9124965595838,21.912438027586056,21.92002495592564,21.914411596788813,21.919388279066013,21.91917154057876,21.92622656898728,21.92039447643525,-4.507814632430323,-3.8413322413097997,-5.210462734696922,-5.25547650875154,-4.5646464642312985,-4.616311765868548,-4.404484029155824,-4.523314222921498,-4.301153425881324,-6.8947515680712685,-4.078992628841149,-4.5026481022665985,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,9.0,3.9095253349909274,1.2028135666904698,4.53223539705834,4.182275093732489,3.7619822233775553,4.30538049795271,4.212776971312542,3.7946157866450103,4.228200031990401,4.2678906182270095,3.358305486293393,2.801448415828159,0.7645244929987209,0.12329245196079802,1.8313113814345436,1.0081040666611556,0.6755925215060757,1.1797973036630418,1.045752258958914,0.6934797944041329,1.0658009640234483,1.1216111138831983,1.4429035048386598,1.4082772174309115,0.04317514019382083,0.006867907302865846,0.10585204731631372,0.05723122982246289,0.03808000684325933,0.06722809502379432,0.05941681665517963,0.03910326003145873,0.060582239500702816,0.06383179963099549,0.08269325894224709,0.08064780247945065,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.488223038497285,7.492709232620555,27.864752676917455,23.186782549889504,19.218034679722706,24.583255802726143,23.52139291063421,19.48887601926835,23.69335469236073,24.14475403318755,28.262667828310153,29.20044636497271,21.817809543249815,21.829379377133847,21.798561367396204,21.81341460503017,21.819414154484594,21.810316721418634,21.81273531375487,21.819091412071824,21.812373572337815,21.811366582478303,21.805569461695722,21.806194228344435,-4.011827736712724,-3.83099918098235,-5.205296204533197,-4.679777702458118,-3.9859950858940993,-4.1564905812970245,-4.0944922193323245,-3.9911616160578243,-4.047993447858799,-4.833306032744998,-4.042826917695074,-4.275320775062699,False,False,False,False,False,False,False,False,False,False,False,False,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,9.0,11.496771745375456,8.761580173190978,10.618996133464638,10.77054927813505,10.68092551010216,11.08484031636236,11.060404399438466,10.925178845272464,11.126299687903035,11.206396624505793,5.504069183135447,6.534651431623921,3.194768566774421,1.844442903081613,2.864557780424329,2.7427993316366996,2.693117071335461,2.925068615708339,2.9113354020081017,2.8313875180561814,2.9517637098369915,3.0017495935328684,3.002280887192957,3.035592111064783,0.13392274251732286,0.07564719727104971,0.11942695263250894,0.11412706356438974,0.11197886395771389,0.122083828875191,0.12148341128031616,0.11799341725719767,0.12325171172583708,0.1254412828824146,0.12546457477062053,0.1269257452775589,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.23229018925241,16.724147576765336,20.801785692272098,19.955581363729618,19.802047577233285,20.49910872434089,20.456344232198937,20.221139756983902,20.57180812338461,20.71293057802465,28.037006013662975,26.806999360399217,25.463289522018624,25.490187211083068,25.4698671257003,25.472292482030642,25.473282123289437,25.46866178562845,25.46893534312787,25.470527857720253,25.468130035132457,25.467134345875106,25.467123762819437,25.46646022292965,-3.952520352762429,-3.5577555775427943,-4.939432290811515,-5.041971224138719,-3.8168199612806792,-3.921679354698395,-3.8723337577959405,-3.85382915895752,-3.7551379651526116,-6.876246969232848,-3.594764775219635,-4.032706947728917,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,9.0,11.475105461982888,8.7641001473427,10.591612832197562,10.92070967687098,10.676507023133567,11.13480403983505,11.05121042002757,10.917427140745707,11.134808297189075,11.124999310860426,5.487492449957374,6.500277856194554,3.2346259758369613,1.8803151685276496,2.896065608949026,2.878903269179206,2.739485373389208,3.008487882320856,2.9566408878816723,2.8769232576766726,3.0091572450650124,3.0029579076131965,3.002280887192957,3.0538576986393076,0.13314458139315496,0.07575107629818725,0.11855517856815491,0.11782307887918833,0.11187829030363447,0.12339421048569987,0.12116693273297945,0.11774957946315688,0.12342298963286734,0.12315647371657704,0.12312737111899152,0.12534627796227554,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.1428299334425,16.706016941150544,20.699908774835833,20.172476409223137,19.756145816651404,20.542031785583227,20.396813967599662,20.16617363451969,20.54203174049617,20.524947300461186,27.88953408033225,26.713932516088633,25.448103553378857,25.47505355296991,25.45484070832138,25.45518222892897,25.457956564195474,25.45260357028405,25.453635295403124,25.4552216300095,25.452590250353662,25.452713613573454,25.452727085887158,25.451700737252942,-3.964856751988042,-3.5639237771556007,-4.97027328887555,-5.014425210433007,-3.829156360506293,-3.946352153149622,-3.884670157021554,-3.8661655581831336,-3.767474364378225,-6.882415168845655,-3.594764775219635,-4.038875147341724,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,11.5,7.995255394776377,0.4052073670377243,7.932795218100333,9.013584494258877,8.456793649066235,6.927072352896927,7.971391749668877,8.061250256704128,8.173633090065128,7.542353288537065,3.4461096006156806,3.955863983352719,2.2535406644598033,0.06937977288250097,2.4035920479720887,2.8296405590419913,2.497179866616067,1.7705947559426463,2.2409306330233907,2.2861837850269886,2.3436718779186534,2.0351550643421863,2.141108030760429,2.1078534827368705,0.07501981308102962,0.0022437667661184308,0.08017070831460592,0.09492598519553304,0.08340228383422271,0.05856194799566899,0.07458636155612162,0.07613882400033252,0.07811374496535607,0.06755071931611997,0.07116849231639713,0.07003190648417686,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.5212147848579,7.41778202877829,19.710120127289986,20.28409346338273,19.307831398986025,16.767490561809996,18.48126060866176,18.632727585924176,18.823142669997925,17.767196338071116,27.757781510752793,26.48390209186148,29.262208758223224,29.30943206552024,29.258964527168054,29.2497530172288,29.256941083594768,29.272650435452082,29.26248139719952,29.26150298781976,29.26026004922169,29.266930429755465,29.264639641786733,29.265358631741364,-4.5026481022665985,-3.8154995904911746,-6.099105922857619,-5.585791943175439,-4.600812175377373,-4.363151787846023,-4.497481572102873,-4.518147692757774,-4.394150968828374,-6.8947515680712685,-4.171990171788199,-4.5646464642312985,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
